repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abusomani/go-palette,18,0,0,0,0,0.000,82,734,740,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5334,12,3,2,0,2.250,2,1470,2767,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10128,58,24,13,3,5.727,0,184,4086,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1538,6,3,2,1,3.901,0,7,2446,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,6
charmbracelet/lipgloss,8666,128,64,31,8,14.770,0,0,1472,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,7,21
cyucelen/marker,50,0,0,0,0,0.000,41,988,2023,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2379,13,9,7,3,5.464,0,15,3010,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,7
schollz/progressbar,4304,61,20,15,4,14.173,0,33,2694,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5008,46,22,11,2,9.185,0,105,1637,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,534,3,1,1,0,5.618,6,1440,2905,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2407,15,7,2,0,6.232,2,51,3743,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,45,1541,2277,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,82,904,1632,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4700,10,4,1,0,2.128,4,1128,4808,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2785,6,4,4,1,2.154,0,367,2545,19,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1805,16,5,4,0,8.864,2,19,1922,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,1,7
gizak/termui,13301,40,15,13,2,3.007,0,407,3690,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1699,3,3,2,1,1.766,0,1895,3404,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2122,5,1,1,1,2.356,0,1456,3404,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,738,1,0,0,0,1.355,22,929,3407,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,444,3,1,0,0,6.757,11,1164,1900,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,24,320,1232,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,619,1,0,0,0,1.616,17,945,2665,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,333,1791,2971,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,540,30,12,8,1,55.556,0,20,1821,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,15
rsteube/carapace-bin,1129,41,19,7,1,36.315,0,2,1787,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,30
rsteube/carapace-spec,21,1,0,0,0,47.619,15,19,1047,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,6
tucnak/climax,218,2,1,0,0,9.174,10,1649,3417,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,189,2,1,0,0,10.582,13,275,1941,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,43,1,1,0,0,23.256,9,1627,1962,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,138,1,1,0,0,7.246,9,0,2128,2,Go,false,9,Command Line,Standard CLI,1.23.7,65.000,1,61
spf13/cobra,39710,616,178,88,10,15.512,0,1,4208,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,11
rainu/go-command-chain,65,2,0,0,0,30.769,18,679,1400,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,82,904,2709,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,22,1555,2868,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2841,18,12,3,0,6.336,2,255,2904,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5878,49,17,7,0,8.336,2,4,4287,95,Go,false,8,Command Line,Standard CLI,1.22,57.000,1,4
codingconcepts/env,119,2,2,1,0,16.807,4,267,2828,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,859,1,1,1,0,1.164,4,1019,2564,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,57,167,2490,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,60,12,172,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2092,21,9,6,1,10.038,0,5,3420,25,Go,false,2,Command Line,Standard CLI,1.18,67.000,2,2
jessevdk/go-flags,2632,15,10,4,0,5.699,2,268,4576,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,82,152,3373,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,82,708,2620,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,0,0,0,100.000,18,42,478,98,Go,false,6,Command Line,Standard CLI,1.20,10.000,0,0
liujianping/job,147,0,0,0,0,0.000,112,1716,2164,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,2,0,0,0,0.568,17,121,3955,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1062,2,2,1,0,1.883,6,1153,4592,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,40,341,1161,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,40,737,3302,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,0,0,1.151,8,1326,3737,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1333,12,5,3,0,9.002,2,0,2375,63,Go,false,56,Command Line,Standard CLI,1.22,68.000,3,8
spf13/pflag,2516,29,15,7,2,11.526,0,63,4212,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,108,13,2,1,0,120.370,3,29,1686,8,Go,false,4,Command Line,Standard CLI,1.23.6,36.000,1,33
Zaba505/sand,27,0,0,0,0,0.000,137,2303,2306,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,35,119,3020,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,120,744,2823,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,387,252,1687,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,23,1403,2849,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,484,2081,2087,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,202,2214,3574,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22836,124,50,19,5,5.430,0,31,4260,273,Go,false,1,Command Line,Standard CLI,1.22,56.000,0,0
mszostok/version,105,0,0,0,0,0.000,34,676,964,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,202,303,3255,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,0,0,4.484,9,302,3248,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,565,4,2,1,1,7.080,0,154,1720,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,24,3,2,2,1,125.000,0,0,552,1,Go,false,2,Configuration,,1.21,82.000,1,51
ilyakaznacheev/cleanenv,1767,38,23,12,4,21.505,0,66,2070,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,30,1210,2171,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,1,0,0,54.545,7,17,1046,2,Go,false,7,Configuration,,1.19,19.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,258,51,1932,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,533,2214,3559,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,57,899,1798,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,0,0,0,54.054,25,38,336,1,Go,false,4,Configuration,,1.22.0,10.000,0,0
heetch/confita,492,0,0,0,0,0.000,93,1358,2638,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,0,0,28.571,8,595,2596,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5217,73,30,19,3,13.993,0,19,3516,67,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,69,2,0,0,0,28.986,17,314,1157,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,129,237,273,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,31,40,3613,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,17,106,2981,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,25,174,175,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,2,1,1,0,5.249,1,456,1882,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,63,12,2067,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,124,326,952,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,43,327,2239,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,2,1,0,0,44.444,7,223,391,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,153,43,1505,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,280,7,2009,2,Go,false,1,Configuration,,1.21,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,167,520,1927,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,533,1884,2579,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,213,1,481,1,Go,false,2,Configuration,,1.16,42.000,1,2
joho/godotenv,8908,147,78,38,6,16.502,0,86,4243,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,226,2871,3761,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,15,797,1975,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,210,1318,1511,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,1,0,0,3.643,12,368,2440,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,127,11,2164,15,Go,false,4,Configuration,,1.22.12,20.000,1,1
hedzr/store,6,0,0,0,0,0.000,32,0,369,1,Go,false,4,Configuration,,1.23.7,56.000,1,11
hjson/hjson-go,336,1,1,0,0,2.976,8,328,3141,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,83,2,2,1,0,24.096,1,5,1837,11,Go,false,0,Configuration,,,44.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,171,2901,3321,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3491,13,5,3,0,3.724,1,947,3737,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,336,0,1307,2,Go,false,1,Configuration,,1.16,50.000,1,1
joshbetz/config,215,0,0,0,0,0.000,386,1965,2901,2,Go,false,0,Configuration,,1.12,0.000,0,0
