repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
oklahomer/go-sarah,261,2,0,0,0,7.663,26,106,2536,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,29,1940,2501,3,Go,false,0
gempir/go-twitch-irc,309,3,2,1,0,9.709,4,268,2399,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,1,0,7.439,6,83,2347,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,29,46,2654,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,29,1869,2587,2,Go,false,0
stellar/kelp,1026,8,5,4,0,7.797,1,690,1896,57,Go,false,27
ezeoleaf/larry,151,3,1,1,0,19.868,1,41,1065,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,29,2585,2887,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,29,112,2742,1,Go,false,2
olivia-ai/olivia,3604,20,9,5,1,5.549,0,822,1960,19,Go,false,10
innogames/slack-bot,149,6,1,0,0,40.268,13,8,1551,19,Go,false,24
shomali11/slacker,799,4,1,0,0,5.006,7,80,2342,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,29,695,2917,7,Go,false,15
yanzay/tbot,339,3,1,0,0,8.850,8,1135,2958,11,Go,false,0
tucnak/telebot,3287,47,22,6,0,14.299,1,147,3036,68,Go,false,3
mymmrac/telego,276,12,4,1,0,43.478,2,1,842,7,Go,false,6
Syfaro/telegram-bot-api,5015,84,50,26,9,16.750,0,363,3036,88,Go,false,0
alfiankan/teleterm,31,4,2,0,0,129.032,7,107,1020,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,19,1498,4070,5,Go,false,5
wabarc/wayback,1469,44,15,9,1,29.952,0,144,1221,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,21,884,1638,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,21,933,959,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,21,173,1950,1,Go,false,5
goyek/goyek,402,5,2,1,0,12.438,4,22,1101,7,Go,false,0
magefile/mage,3711,35,20,12,2,9.431,0,6,2218,74,Go,false,0
tj/mmake,1683,15,2,2,1,8.913,0,1324,2435,11,Go,false,4
tockins/realize,4414,9,4,1,1,2.039,0,1261,2653,28,Go,false,0
go-task/task,8739,184,89,51,6,21.055,0,6,2424,148,Go,false,16
taskctl/taskctl,268,5,2,0,0,18.657,10,590,1435,3,Go,false,13
joerdav/xc,902,7,3,0,0,7.761,10,12,732,8,Go,false,3
guptarohit/asciigraph,2327,19,8,8,0,8.165,1,93,1948,9,Go,false,0
logrusorgru/aurora,1349,2,2,1,0,1.483,6,374,2536,9,Go,false,1
Delta456/box-cli-maker,391,8,5,2,0,20.460,1,9,1264,8,Go,false,7
Evertras/bubble-table,249,9,4,3,2,36.145,0,0,613,7,Go,false,6
charmbracelet/bubbles,3868,108,56,23,1,27.921,0,4,1368,49,Go,false,10
charmbracelet/bubbletea,20153,458,237,117,25,22.726,0,4,1376,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,21,1775,2042,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,28,845,1068,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,6,2669,3378,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,386,456,3081,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,21,453,485,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,48,1189,1999,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,21,1028,2344,1,Go,false,0
mattn/go-colorable,714,4,1,1,0,5.602,5,209,3367,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,129,1297,3919,5,Go,false,1
mattn/go-isatty,747,9,3,3,2,12.048,0,0,3487,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,18,222,228,2,Go,false,1
c-bata/go-prompt,5030,33,14,8,2,6.561,0,958,2255,24,Go,false,5
jroimartin/gocui,9427,57,26,17,3,6.046,0,794,3574,20,Go,false,1
gookit/color,1386,19,11,6,0,13.709,2,11,1934,13,Go,false,3
charmbracelet/lipgloss,6406,199,126,64,14,31.065,0,5,960,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,21,476,1511,10,Go,false,2
vbauerster/mpb,2103,19,6,3,2,9.035,0,4,2498,10,Go,false,4
schollz/progressbar,3527,56,22,13,2,15.878,0,217,2182,45,Go,false,5
pterm/pterm,4243,237,37,15,3,55.857,0,0,1125,40,Go,false,9
alexeyco/simpletable,469,4,2,2,0,8.529,6,928,2393,5,Go,false,1
briandowns/spinner,2167,22,8,4,1,10.152,0,141,3231,49,Go,false,3
cheynewallace/tabby,337,3,1,1,0,8.902,6,1029,1765,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,6,392,1120,3,Go,false,3
InVisionApp/tabular,75,3,1,1,0,40.000,6,159,2003,5,Go,false,0
nsf/termbox-go,4579,10,8,2,1,2.184,0,616,4296,63,Go,false,1
mum4k/termdash,2371,17,7,6,0,7.170,2,251,2033,18,Go,false,4
muesli/termenv,1498,28,10,4,0,18.692,1,53,1410,15,Go,false,5
gizak/termui,12673,39,12,3,0,3.077,4,996,3178,47,Go,false,3
gosuri/uilive,1603,5,3,2,1,3.119,0,1383,2892,10,Go,false,0
gosuri/uiprogress,2045,5,3,2,1,2.445,0,944,2892,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,3,417,2895,6,Go,false,0
theckman/yacspin,414,4,0,0,0,9.662,15,652,1388,2,Go,false,5
cristalhq/acmd,99,5,2,1,0,50.505,6,36,720,6,Go,false,0
akamensky/argparse,555,8,5,1,1,14.414,0,433,2153,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,10,1279,2459,4,Go,false,0
rsteube/carapace,131,8,6,1,0,61.069,3,2,1309,11,Go,false,4
rsteube/carapace-bin,348,42,20,6,0,120.690,1,0,1275,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,10,1,535,1,Go,false,5
mkideal/cli,700,4,4,2,0,5.714,1,225,2790,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,10,891,2337,4,Go,false,0
tucnak/climax,210,2,2,1,0,9.524,6,1137,2905,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,10,265,1429,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,10,1115,1450,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,3,2,1616,2,Go,false,10
spf13/cobra,33729,378,194,98,34,11.207,0,1,3696,290,Go,false,4
rainu/go-command-chain,50,4,4,2,0,80.000,1,167,888,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,10,392,2197,7,Go,false,2
posener/complete,897,3,2,0,0,3.344,8,1043,2356,13,Go,false,2
dnote/dnote,2589,18,8,3,0,6.952,2,143,2392,22,Go,false,23
elves/elvish,5158,34,12,4,0,6.592,4,53,3775,76,Go,false,8
codingconcepts/env,107,2,2,1,1,18.692,0,1152,2316,3,Go,false,0
cosiner/flag,129,3,3,1,0,23.256,1,1024,2568,3,Go,false,1
integrii/flaggy,838,4,2,1,0,4.773,2,507,2052,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,10,1193,1978,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,10,198,891,2,Go,false,2
alexflint/go-arg,1725,21,12,7,0,12.174,2,7,2908,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,10,1241,2563,4,Go,true,2
jessevdk/go-flags,2452,17,6,5,2,6.933,0,862,4064,51,Go,false,1
DavidGamba/go-getoptions,49,2,2,1,0,40.816,1,11,2861,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,10,196,2108,1,Go,false,1
liujianping/job,133,4,4,3,1,30.075,0,1204,1652,2,Shell,false,0
alecthomas/kingpin,3380,11,8,2,0,3.254,2,17,3443,63,Go,false,3
peterh/liner,1007,6,2,1,0,5.958,1,641,4080,24,Go,false,2
jxskiss/mcli,23,2,1,0,0,86.957,10,6,649,3,Go,false,2
mitchellh/cli,1687,5,0,0,0,2.964,18,382,3635,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,10,814,3225,14,Go,false,1
nanovms/ops,1129,13,5,4,0,11.515,1,12,1863,54,Go,false,43
spf13/pflag,2206,25,12,4,0,11.333,1,865,3700,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,10,1791,1794,1,Go,false,3
octago/sflags,149,3,1,0,0,20.134,10,814,2508,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,10,232,2311,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,10,69,1175,1,Go,false,2
go-survey/survey,3972,21,6,4,0,5.287,1,24,2543,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,10,1569,1575,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,10,1702,3062,4,Go,false,0
urfave/cli,20828,143,77,32,2,6.866,0,7,3748,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,10,164,452,3,Go,false,13
dixonwille/wlog,61,2,1,0,0,32.787,10,777,2743,1,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,10,777,2736,10,Go,false,3
cristalhq/aconfig,484,10,0,0,0,20.661,14,36,1208,15,Go,false,0
ilyakaznacheev/cleanenv,1188,36,15,8,0,30.303,1,43,1558,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,21,698,1659,1,Go,false,0
num30/config,41,3,0,0,0,73.171,21,55,534,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,21,421,3466,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,21,447,1420,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,21,1702,3047,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,9,387,1286,4,Go,false,8
heetch/confita,476,5,2,2,0,10.504,5,846,2126,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,6,83,2084,2,Go,false,6
caarlos0/env,3881,62,31,10,1,15.975,0,19,3004,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,18,6,645,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,21,2311,3244,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,386,3278,3278,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,32,1023,3101,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,21,134,2469,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,21,206,1370,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,21,1191,2983,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,21,1543,1555,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,15,944,1727,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,21,728,993,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,318,924,1497,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,21,8,1415,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,21,1372,2067,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,227,70,505,16,Go,false,1
joho/godotenv,6725,112,49,27,5,16.654,0,132,3731,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,33,2359,3249,2,Go,false,0
golobby/config,342,3,1,1,0,8.772,1,285,1463,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,21,806,999,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,10,1,1928,14,Go,false,11
beatlabs/harvester,129,3,0,0,0,23.256,14,13,1652,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,3,310,2629,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,21,57,1325,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,6,2389,2809,1,Go,false,0
go-ini/ini,3339,34,18,11,2,10.183,0,435,3225,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,6,96,795,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,21,1453,2389,2,Go,false,0
kelseyhightower/envconfig,4695,41,16,11,2,8.733,0,399,3632,46,Go,false,0
knadh/koanf,2047,38,14,7,2,18.564,0,24,1582,40,Go,false,3
lalamove/konfig,641,1,1,0,0,1.560,13,1252,1733,19,Go,false,20
alecthomas/kong,1600,67,40,10,2,41.875,0,10,2016,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,169,1756,3093,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,386,350,1546,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,21,101,695,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,6,786,3009,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,386,683,699,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,21,2233,2936,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,322,964,1283,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,384,1182,1204,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,21,13,2351,5,Go,false,2
spf13/viper,24266,275,142,70,5,11.333,0,4,3485,164,Go,false,15
adrg/xdg,470,26,7,5,0,55.319,1,1,3343,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,12,1093,2280,3,Go,false,1
ovh/cds,4311,23,7,4,1,5.335,0,5,2562,106,Go,false,106
drone/drone,30085,2921,750,530,33,97.092,0,0,3539,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,386,233,2026,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,204,38,559,2,,false,0
vladopajic/go-test-coverage,23,2,1,1,0,86.957,5,46,206,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,6,32,2160,2,Go,false,8
GoTestTools/gotestfmt,432,5,2,2,0,11.574,1,134,901,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,14,174,3835,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,15,1399,3001,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,386,2158,2669,1,Go,false,0
woodpecker-ci/woodpecker,3092,96,41,17,2,31.048,0,0,1658,391,Go,false,58
yosssi/gcss,486,3,1,1,1,6.173,0,3292,3330,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,21,233,3103,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,4,419,787,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,17,826,2814,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,9,2044,2358,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,17,277,1693,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,17,2213,2217,1,Go,false,0
RoaringBitmap/roaring,2178,37,28,13,2,16.988,0,8,3386,74,Go,false,3
kelindar/bitmap,233,5,4,3,1,21.459,0,107,872,7,Assembly,false,0
bits-and-blooms/bitset,1182,27,9,4,1,22.843,0,4,4542,34,Go,false,0
bits-and-blooms/bloom,2070,34,19,10,4,16.425,0,4,4532,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,114,2913,3697,1,Go,false,0
yourbasic/bloom,82,2,2,1,0,24.390,4,2328,2355,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,8,243,1020,1,Go,false,2
tylertreat/BoomFilters,1556,5,1,0,0,3.213,8,946,3176,13,Go,false,0
linvon/cuckoo-filter,271,4,1,1,0,14.760,4,738,970,2,Go,false,1
seiflotfy/cuckoofilter,1018,8,4,2,1,7.859,0,554,3033,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,8,1137,1724,2,Go,false,0
shady831213/algorithms,743,3,1,1,0,4.038,2,1659,2085,1,Go,false,0
Workiva/go-datastructures,7185,24,12,5,0,3.340,2,34,3275,739,Go,false,2
emirpasic/gods,14475,149,75,29,5,10.294,0,43,3149,30,Go,false,0
liyue201/gostl,935,11,2,2,0,11.765,4,42,1467,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,8,1049,1161,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,8,580,1458,2,Go,false,1
lrita/cmap,68,4,2,0,0,58.824,8,491,1421,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,8,1087,1639,2,Go,false,1
goradd/maps,26,3,2,1,1,115.385,0,31,576,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,8,2160,2220,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,7,162,2483,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,1,30.303,0,2438,2984,3,Go,false,0
cocoonspace/fsm,49,2,1,0,0,40.816,8,735,736,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,8,436,670,1,Go,false,2
bobg/go-generics,35,2,2,0,0,57.143,9,65,535,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,111,2820,3190,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,8,488,557,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,9,482,2591,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,1,46,663,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,14,574,581,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,14,1471,1534,1,Go,false,1
esimov/gogu,85,3,3,1,1,35.294,0,227,579,3,Go,false,3
kniren/gota,2762,27,14,8,1,9.776,0,737,2810,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,8,707,1735,2,Go,false,1
google/hilbert,269,2,1,0,0,7.435,13,1790,2994,4,Go,false,0
axiomhq/hyperloglog,875,3,1,1,0,3.429,4,258,2312,18,Go,false,2
shipt/plinko,152,4,2,1,0,26.316,3,96,1204,555,Go,false,2
s0rg/quadtree,29,2,1,1,0,68.966,2,76,404,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,14,1072,1202,1,Go,false,0
twharmon/slices,15,2,0,0,0,133.333,14,466,680,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,14,103,1260,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,14,707,1931,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,14,732,1689,1,Go,false,0
edwingeng/deque,149,9,2,0,0,60.403,11,34,1719,1,Go,false,0
gammazero/deque,493,3,1,0,0,6.085,11,363,2003,4,Go,false,0
enriquebris/goconcurrentqueue,324,5,1,1,1,15.432,0,334,1741,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,21,11,652,2,Go,false,3
adrianbrad/queue,197,5,3,2,0,25.381,3,162,411,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,21,626,903,1,Go,false,0
deckarep/golang-set,3531,50,21,6,0,14.160,1,1,3758,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,2,1040,2244,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,21,404,1915,50,Go,false,1
blevesearch/bleve,9306,46,17,5,0,4.943,2,32,3470,84,Go,false,25
plar/go-adaptive-radix-tree,310,8,5,2,0,25.806,5,278,2756,3,Go,false,1
hbollon/go-edlib,408,7,3,1,0,17.157,5,471,1155,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,8,1097,2749,2,Go,false,0
agnivade/levenshtein,299,2,2,1,0,6.689,5,251,3366,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,8,1977,1979,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,303,1626,1649,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,114,570,1611,9,Go,false,0
derekparker/trie,699,18,12,2,0,25.751,3,18,3512,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,8,528,1830,1,Go,false,1
MauriceGit/skiplist,260,4,3,2,1,15.385,0,711,1942,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,67,3252,3255,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,8,1399,1858,1,Go,false,0
igrmk/treemap,50,1,0,0,0,20.000,28,574,1884,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,25,176,961,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,41,862,921,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,94,1874,2002,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,23,566,569,1,Go,false,2
iwanbk/bcache,132,5,3,2,1,37.879,0,1631,1756,2,Go,false,0
allegro/bigcache,6841,60,31,16,1,8.771,0,0,2764,63,Go,false,0
akyoto/cache,155,5,3,1,0,32.258,2,434,1620,3,Go,false,0
muesli/cache2go,2012,6,3,2,0,2.982,2,371,3627,13,Go,false,0
faabiosr/cachego,304,10,4,1,0,32.895,4,116,2568,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,235,2094,2129,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,130,304,3117,1,Go,false,2
VictoriaMetrics/fastcache,1865,16,7,4,0,8.579,1,238,1790,11,Go,false,4
bluele/gcache,2448,16,7,4,1,6.536,0,650,3188,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,258,733,819,1,Go,false,0
viney-shih/go-cache,115,2,1,0,0,17.391,11,264,511,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,41,1365,2012,3,Go,false,0
eko/gocache,1980,27,15,6,1,13.636,0,37,1473,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,88,130,130,1,Go,false,1
golang/groupcache,12335,35,22,12,2,2.837,0,930,3739,36,Go,false,0
erni27/imcache,92,2,1,1,0,21.739,1,79,198,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,42,6,559,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,36,911,1657,6,Go,false,0
Yiling-J/theine-go,148,9,4,2,1,60.811,0,101,195,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,64,206,1721,1,Go,false,0
jellydator/ttlcache,744,31,17,2,0,41.667,3,56,3231,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,205,380,1014,3,Go,false,0
dgraph-io/badger,12846,108,48,20,1,8.407,0,4,2455,160,Go,false,13
etcd-io/bbolt,6973,99,42,20,3,14.198,0,8,2314,194,Go,false,6
tidwall/buntdb,4230,33,14,6,2,7.801,0,187,2646,14,Go,false,7
ostafen/clover,478,12,4,2,0,25.105,1,20,627,20,Go,false,7
cockroachdb/cockroach,27960,199,88,45,8,7.117,0,0,3541,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,90,191,1618,1,Go,false,3
kelindar/column,1301,13,6,4,1,9.992,0,4,874,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,4,1,0,6.169,6,785,2015,13,Go,false,54
paranoidguy/databunker,1133,16,8,4,1,14.122,0,4,1409,4,Go,false,0
dgraph-io/dgraph,19679,105,46,32,2,5.336,0,4,2975,187,Go,false,60
peterbourgon/diskv,1301,9,5,2,0,6.918,1,707,4227,11,Go,false,1
dolthub/dolt,15650,149,74,39,4,9.521,0,0,1546,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,90,567,592,36,Go,true,27
krotik/eliasdb,983,4,2,1,0,4.069,2,429,2621,4,Go,false,3
