repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ipfs/kubo,16884,46,20,13,2,2.724,0,1,4228,419,Go,false,90,Blockchain,,1.25,85.000,6,28
lightningnetwork/lnd,8099,34,18,10,1,4.198,0,0,3659,404,Go,false,62,Blockchain,,1.24.11,95.000,11,69
blinklabs-io/nview,36,0,0,0,0,0.000,57,1,1024,12,Go,false,11,Blockchain,,1.25.0,42.000,2,4
gagliardetto/solana-go,1503,16,12,10,0,10.645,1,118,1668,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5854,3,0,0,0,0.512,15,322,4271,240,Go,false,43,Blockchain,,1.18,4.000,0,0
diamondburned/arikawa,568,8,3,2,0,14.085,4,117,2212,38,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1541,41,15,10,1,26.606,0,77,1368,34,Go,false,0,Bot Building,,1.18,35.000,0,0
NicoNex/echotron,415,2,0,0,0,4.819,18,112,2376,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,266,1,1,1,0,3.759,4,417,3364,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,36,624,1315,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,3,1,0,0,7.692,12,42,3227,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,31,0,0,0,0,0.000,98,13,3570,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,205,1,1,0,0,4.878,8,9,2379,16,Go,false,26,Bot Building,,1.24.4,31.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,29,433,796,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4537,34,19,13,1,7.494,0,73,3864,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,888,37,21,7,1,41.667,0,7,1670,11,Go,false,6,Bot Building,,1.25.5,70.000,2,27
go-telegram-bot-api/telegram-bot-api,6364,39,19,9,0,6.128,3,1191,3864,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2129,17,7,6,0,7.985,2,12,2049,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,243,2,1,1,0,8.230,3,231,2466,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22792,297,165,104,12,13.031,0,0,3024,104,Go,false,7,Build Automation,,1.25,100.000,7,22
GuilhermeCaruso/anko,43,0,0,0,0,0.000,182,1761,1787,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,182,1001,2778,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,15,339,785,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,675,2,0,0,0,2.963,17,2,1929,8,Go,false,0,Build Automation,,1.16,46.000,1,3
magefile/mage,4551,16,7,3,1,3.516,0,221,3046,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1733,0,0,0,0,0.000,30,2152,3263,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4458,2,0,0,0,0.449,16,2089,3481,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14656,235,126,64,5,16.034,0,0,3252,226,Go,false,29,Build Automation,,1.24.6,100.000,6,23
taskctl/taskctl,318,1,1,0,0,3.145,10,369,2263,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1366,7,5,1,0,5.124,1,17,1560,15,Go,false,6,Build Automation,,1.20,24.000,3,5
guptarohit/asciigraph,2944,12,8,4,1,4.076,0,453,2776,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,3,2,1,1,2.031,0,380,3364,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,596,17,14,8,0,28.523,2,771,2092,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,6,138,1441,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7591,192,111,53,8,25.293,0,59,2196,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38562,1046,542,286,62,27.125,0,59,2204,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,363,1281,1313,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,148,2017,2827,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20204,110,59,32,3,5.444,0,10,2919,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,138,1856,3172,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,45,377,4195,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,347,2125,4748,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,882,3,2,1,0,3.401,1,828,4315,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,186,1050,1056,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5454,14,5,3,1,2.567,0,1786,3083,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10483,27,8,5,1,2.576,0,266,4402,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,1,0,0,0,0.637,25,60,2762,13,Go,false,3,Command Line,Advanced Console UIs,1.18,2.000,0,0
charmbracelet/lipgloss,10383,205,108,46,5,19.744,0,17,1788,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,357,1304,2339,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2470,12,6,4,0,4.858,3,34,3326,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,27.000,0,0
schollz/progressbar,4633,25,8,6,0,5.396,1,2,3010,65,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,2,8
pterm/pterm,5348,35,17,13,2,6.545,0,113,1953,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,12,1756,3221,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2504,6,5,2,0,2.396,1,367,4059,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,20,1857,2593,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,398,1220,1948,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,11,6,3,1,2.310,0,94,5124,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2973,25,12,8,1,8.409,0,683,2861,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1955,8,3,2,2,4.092,0,122,2238,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13514,31,11,6,2,2.294,0,196,4006,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,56,2211,3720,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2139,2,1,1,1,0.935,0,1772,3720,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,37,1245,3723,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,24,1480,2216,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,30,636,1548,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,2,1,0,4.724,6,1261,2981,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,36,2107,3287,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1121,75,40,9,3,66.905,0,15,2137,11,Go,false,4,Command Line,Standard CLI,1.24,66.000,1,12
rsteube/carapace-bin,1664,43,21,8,1,25.841,0,0,2103,53,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,6,187
rsteube/carapace-spec,28,2,2,0,0,71.429,12,25,1363,3,Go,false,5,Command Line,Standard CLI,1.24,19.000,1,4
tucnak/climax,217,0,0,0,0,0.000,36,1965,3733,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,1,1,5.076,0,591,2257,9,Go,false,0,Command Line,Standard CLI,1.12,20.000,0,0
posener/cmd,46,1,1,1,1,21.739,0,1943,2278,2,Go,false,3,Command Line,Standard CLI,1.13,20.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,15,24,2444,2,Go,false,8,Command Line,Standard CLI,1.24.0,14.000,1,5
spf13/cobra,42956,282,132,59,12,6.565,0,44,4524,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,1,0,14.286,3,187,1716,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,287,1220,3025,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,2,0,0,0,2.105,16,1871,3184,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3006,14,6,1,0,4.657,4,40,3220,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6209,22,12,3,0,3.543,2,192,4603,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,70,583,3144,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,944,4,4,4,1,4.237,0,110,2880,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,49,1,1,1,1,20.408,0,483,2806,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,53,15,148,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,230,48,488,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2223,12,3,2,0,5.398,3,26,3736,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,2,5
jessevdk/go-flags,2691,1,0,0,0,0.372,25,584,4892,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,231,283,3689,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,61,55,2203,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,172,1024,2936,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,126,72,1506,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,36,5,2,1,0,138.889,3,81,794,113,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,0,0,0,6.711,15,2032,2480,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3557,2,0,0,0,0.562,15,261,4271,62,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1085,1,1,1,0,0.922,4,1469,4908,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,132,657,1477,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,15,1053,3618,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,885,1,1,1,0,1.130,3,1642,4053,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1454,15,8,5,0,10.316,2,0,2691,68,Go,false,62,Command Line,Standard CLI,1.25.0,73.000,1,10
agilira/orpheus,26,2,1,1,0,76.923,1,9,134,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,3,4
spf13/pflag,2688,11,6,1,0,4.092,3,12,4528,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,3,1,0,0,22.556,13,7,2002,10,Go,false,4,Command Line,Standard CLI,1.23.6,33.000,2,19
octago/sflags,166,1,0,0,0,6.024,15,16,3336,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,14,144,711,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,1,0,15.873,3,1060,3139,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,703,10,2003,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,339,1719,3165,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23834,84,40,22,2,3.524,0,5,4576,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,7
mszostok/version,110,1,1,1,0,9.091,3,992,1280,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,227,619,3571,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,112,618,3564,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,619,4,0,0,0,6.462,16,55,2036,16,Go,false,1,Configuration,,1.18,10.000,0,0
agilira/argus,165,4,1,1,0,24.242,1,13,151,1,Go,false,5,Configuration,,1.23.11,34.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,107,45,329,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,0,0,35.714,7,8,868,1,Go,false,2,Configuration,,1.21,27.000,1,3
ilyakaznacheev/cleanenv,2039,26,13,9,1,12.751,0,129,2386,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,82,1526,2487,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,94,333,1362,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,209,367,2248,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,84,1215,2114,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,180,178,652,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,34,45,2954,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,158,911,2912,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,1,0,27.778,4,115,340,1,Go,false,0,Configuration,,1.18,10.000,0,0
caarlos0/env,5950,53,30,12,3,8.908,0,3,3832,66,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,80,0,0,0,0,0.000,61,630,1473,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,179,553,589,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,21,356,3929,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,333,6,3297,3,Go,false,2,Configuration,,1.18,32.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,15,28,491,1,Go,false,3,Configuration,,1.25,14.000,1,4
kkyr/fig,386,1,0,0,0,2.591,29,233,2198,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,131,328,2383,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,95,643,1268,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,202,643,2555,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,198,539,707,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,59,359,1821,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,97,63,281,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,70,44,2325,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,483,836,2243,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,849,2200,2895,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,529,218,797,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10176,104,52,26,5,10.220,0,93,4559,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,28,1113,2291,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,41,1634,1827,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,579,3,3,0,0,5.181,10,63,2756,13,Go,false,9,Configuration,,1.21.0,7.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,177,23,2480,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,282,41,685,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,0,0,0,0,0.000,34,277,3457,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,87,1,0,0,0,11.494,17,64,2153,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3536,7,1,0,0,1.980,9,12,4053,59,Go,false,1,Configuration,,1.13,29.000,2,2
wlevene/ini,18,0,0,0,0,0.000,180,316,1623,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5392,28,12,6,0,5.193,2,209,4460,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3763,80,29,10,2,21.260,0,34,2410,58,Go,false,3,Configuration,,1.23.0,46.000,0,0
