repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1691,15,7,2,1,8.870,0,2,3153,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,9
mikespook/gorbac,1536,12,5,3,0,7.812,2,395,3697,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4722,114,52,25,5,24.142,0,129,3405,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,29,961,2017,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,3,2,0,0,8.696,10,286,2151,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,11,54,1665,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,85,922,2775,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5995,152,79,27,1,25.354,0,15,997,103,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4458,60,24,11,2,13.459,0,7,2155,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,3,1,0,2.096,5,1093,2646,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,41,15,4,1,8.128,0,1,3588,231,Go,false,3,Authentication and OAuth,,1.18,77.000,2,3
zitadel/oidc,1117,40,19,8,1,35.810,0,0,1547,38,Go,false,20,Authentication and OAuth,,1.19,91.000,4,18
openshift/osin,1870,6,2,0,0,3.209,9,694,3804,2571,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,46,917,983,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,0,0,0,30.769,14,1077,1269,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,781,8,2,1,0,10.243,3,522,2208,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,27,52,3369,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,2,990,1600,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1828,37,10,8,1,20.241,0,6,2741,31,Go,false,0,Authentication and OAuth,,1.12,65.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,224,356,2350,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,35,546,2923,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,2,1395,2478,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,7,659,1662,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,8,8,1695,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,467,36,19,11,2,77.088,0,0,414,75,Go,false,43,Blockchain,,1.21,95.000,17,65
cosmos/cosmos-sdk,5717,72,22,11,0,12.594,1,0,2925,570,Go,false,60,Blockchain,,1.21,90.000,44,144
ethereum/go-ethereum,44753,373,178,76,9,8.335,0,0,3697,997,Go,false,69,Blockchain,,1.20,100.000,31,75
ChainSafe/gossamer,404,5,3,0,0,12.376,9,1,1838,72,Go,false,42,Blockchain,,1.21,57.000,9,36
ipfs/kubo,15645,69,24,17,2,4.410,0,0,3515,428,Go,false,88,Blockchain,,1.20,100.000,7,50
gagliardetto/solana-go,516,25,17,9,1,48.450,0,22,955,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5613,25,13,7,2,4.454,0,372,3558,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,288,27,17,6,1,93.750,0,25,655,9,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,305,6,3,1,0,19.672,5,42,1663,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,0,11.765,5,53,2243,5,Go,false,12,Bot Building,,1.21,16.000,0,0
go-chat-bot/bot,810,2,1,1,0,2.469,6,743,3062,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,30,221,2651,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,144,2055,2616,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,325,7,5,3,1,21.538,0,383,2514,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,978,11,4,1,0,11.247,6,32,2462,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,71,101,2769,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,21,1984,2702,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1054,14,3,3,0,13.283,1,805,2011,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,1,0,0,12.903,13,73,1180,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,30,2700,3002,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,144,227,2857,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,0,0,1.374,10,937,2075,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,159,1,1,1,0,6.289,3,5,1666,22,Go,false,24,Bot Building,,1.20,46.000,2,11
shomali11/slacker,809,2,1,0,0,2.472,7,78,2457,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,144,810,3032,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,2,0,0,11.494,8,112,3073,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3491,58,27,17,3,16.614,0,79,3151,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,323,15,5,3,0,46.440,2,16,957,8,Go,false,8,Bot Building,,1.21,28.000,1,2
Syfaro/telegram-bot-api,5266,69,30,14,0,13.103,1,478,3151,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,34,222,1135,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,134,1613,4185,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1568,21,9,4,1,13.393,0,259,1336,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,220,1,1,1,0,4.545,4,999,1753,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,36,1048,1074,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,1,0,25.000,4,288,2065,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,483,73,22,1,0,151.139,4,5,1216,7,Go,false,0,Build Automation,,1.11,62.000,2,10
magefile/mage,3837,41,7,2,0,10.685,2,83,2333,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,2,1,0,1.771,4,1439,2550,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,6,2,1,1,1.353,0,1376,2768,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9412,187,74,39,5,19.868,0,13,2539,152,Go,false,17,Build Automation,,1.20,90.000,5,46
taskctl/taskctl,272,1,0,0,0,3.676,19,705,1550,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,948,17,1,0,0,17.932,10,25,847,9,Go,false,6,Build Automation,,1.20,23.000,1,2
guptarohit/asciigraph,2399,15,9,6,1,6.253,0,208,2063,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,4,3,0,0,2.905,7,489,2651,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,441,5,2,2,0,11.338,3,58,1379,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,289,6,3,2,0,20.761,3,14,728,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4323,130,71,31,3,30.072,0,3,1483,56,Go,false,11,Command Line,Advanced Console UIs,1.18,96.000,7,13
charmbracelet/bubbletea,22515,712,439,199,15,31.623,0,4,1491,106,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,6,6
mingrammer/cfmt,100,0,0,0,0,0.000,57,1890,2157,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,63,960,1183,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,2,0,0,0,4.525,22,2784,3493,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,501,571,3196,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,136,568,600,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,22,1304,2114,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,136,1143,2459,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,8,2,0,10.914,4,324,3482,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,244,1412,4034,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,782,10,9,7,0,12.788,1,115,3602,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,133,337,343,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5141,32,11,5,1,6.224,0,1073,2370,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9571,55,26,14,1,5.747,0,909,3689,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1434,11,7,5,1,7.671,0,24,2049,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,6919,121,60,34,1,17.488,0,7,1075,25,Go,false,4,Command Line,Advanced Console UIs,1.17,82.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,77,591,1626,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2198,12,4,2,0,5.460,1,32,2613,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3704,51,28,12,2,13.769,0,92,2297,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4433,54,19,10,0,12.181,1,0,1240,44,Go,false,9,Command Line,Advanced Console UIs,1.21,81.000,3,14
alexeyco/simpletable,501,3,2,2,0,5.988,1,1043,2508,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2235,27,10,5,1,12.081,0,20,3346,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,345,4,2,1,0,11.594,1,1144,1880,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,44,507,1235,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,46,274,2118,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4612,12,3,3,0,2.602,2,731,4411,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2434,27,7,5,0,11.093,3,11,2148,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,4,29
muesli/termenv,1592,19,11,5,0,11.935,1,4,1525,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,3
gizak/termui,12821,62,23,13,1,4.836,0,10,3293,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,1
gosuri/uilive,1645,11,4,4,0,6.687,3,1498,3007,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2060,7,2,2,0,3.398,3,1059,3007,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,5,532,3010,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,426,3,0,0,0,7.042,15,767,1503,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,106,3,1,1,0,28.302,4,54,835,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,582,7,2,2,1,12.027,0,548,2268,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,125,1394,2574,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,10,2,1,0,64.516,6,9,1424,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,2,13
rsteube/carapace-bin,542,41,21,10,0,75.646,2,0,1390,21,Go,false,10,Command Line,Standard CLI,1.21,90.000,4,120
rsteube/carapace-spec,13,0,0,0,0,0.000,42,11,650,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,16
mkideal/cli,716,7,4,2,1,9.777,0,340,2905,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,124,1,0,0,0,8.065,22,1006,2452,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,54,1252,3020,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,7,380,1544,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,98,1230,1565,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,2,0,23.256,3,52,1731,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,35114,398,180,87,12,11.335,0,25,3811,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,54,4,1,1,0,74.074,5,282,1003,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,22,507,2312,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,2,1,0,5.513,4,1158,2471,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2634,15,8,4,0,5.695,4,7,2507,22,Go,false,23,Command Line,Standard CLI,1.21,43.000,1,5
elves/elvish,5231,29,13,7,2,5.544,0,3,3890,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,43
codingconcepts/env,107,0,0,0,0,0.000,115,1267,2431,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,116,1139,2683,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,1,0,2.372,4,622,2167,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,125,1308,2093,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,1,313,1006,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1821,23,11,11,2,12.630,0,122,3023,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,125,1356,2678,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2490,17,7,2,1,6.827,0,977,4179,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,70,35,2976,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,11,311,2223,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,139,2,2,2,0,14.388,2,1319,1767,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3409,12,6,5,2,3.520,0,25,3558,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1021,5,1,1,1,4.897,0,756,4195,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,114,18,764,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1707,3,2,0,0,1.757,9,497,3750,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,869,4,1,0,0,4.603,11,929,3340,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1153,6,3,2,1,5.204,0,9,1978,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,1,3
spf13/pflag,2266,15,11,8,1,6.620,0,980,3815,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,56,1906,1909,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,125,929,2623,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,125,347,2426,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,125,74,1290,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,14,5,2,0,3.503,4,139,2658,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,87,1684,1690,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,125,1817,3177,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21312,143,70,42,9,6.710,0,12,3863,251,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,83,3,2,0,0,36.145,7,279,567,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,14,60,2858,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,5,1,0,0,23.923,8,59,2851,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,509,8,5,2,0,15.717,2,45,1323,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1344,44,24,9,1,32.738,0,158,1673,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,45,813,1774,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,107,70,649,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,112,536,3581,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,2,0,0,0,22.727,23,562,1535,2,Go,false,0,Configuration,,1.18,4.000,0,0
paked/configure,56,0,0,0,0,0.000,136,1817,3162,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,21,502,1401,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,2,1,0,4.132,2,961,2241,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,7,198,2199,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4179,65,31,15,3,15.554,0,8,3119,58,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,46,0,0,0,0,0.000,30,46,760,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,105,2426,3359,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,501,3393,3393,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,30,1138,3216,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,32,249,2584,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,322,14,9,3,1,43.478,0,59,1485,7,Go,false,3,Configuration,,1.21,37.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,136,1306,3098,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,1,0,27.778,6,1658,1670,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,130,63,1842,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,25,843,1108,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,34,28,1612,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,136,123,1530,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,136,1487,2182,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,342,185,620,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7208,139,62,30,3,19.284,0,28,3846,36,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,148,2474,3364,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,1,0,2.833,6,400,1578,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,136,921,1114,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,11,6,0,0,21.359,7,5,2043,15,Go,false,11,Configuration,,1.19,48.000,3,9
beatlabs/harvester,129,0,0,0,0,0.000,129,18,1767,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,313,3,2,1,1,9.585,0,64,2744,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,69,1,1,1,0,14.493,5,47,1440,9,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,339,2504,2924,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3384,22,9,2,0,6.501,3,550,3340,59,Go,false,0,Configuration,,,25.000,0,0
wlevene/ini,15,0,0,0,0,0.000,44,211,910,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,136,1568,2504,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4820,44,22,8,1,9.129,0,514,3747,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2230,44,23,11,1,19.731,0,3,1697,42,Go,false,3,Configuration,,1.18,70.000,1,1
lalamove/konfig,644,1,0,0,0,1.553,26,1367,1848,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1725,42,19,9,1,24.348,0,18,2131,58,Go,false,2,Configuration,,1.18,47.000,1,2
sasbury/mini,35,0,0,0,0,0.000,65,1871,3208,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,501,465,1661,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,32,216,810,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,121,901,3124,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,501,798,814,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,65,2348,3051,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,437,1079,1398,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,499,1297,1319,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,1,0,14.286,2,62,2466,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25191,263,126,60,10,10.440,0,4,3600,166,Go,false,15,Configuration,,1.18,94.000,1,5
adrg/xdg,531,28,13,5,1,52.731,0,64,3458,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,63,1208,2395,3,Go,false,1,Configuration,,,0.000,0,0
