repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
nikepan/govkbot,45,2,1,0,0,44.444,12,29,2637,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,12,1852,2570,2,Go,false,0
stellar/kelp,1022,12,5,2,0,11.742,1,673,1879,56,Go,false,27
ezeoleaf/larry,150,4,3,1,0,26.667,3,24,1048,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,12,2568,2870,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,12,95,2725,1,Go,false,2
olivia-ai/olivia,3593,15,9,3,1,4.175,0,805,1943,19,Go,false,10
innogames/slack-bot,147,5,4,2,0,34.014,1,1,1534,19,Go,false,24
shomali11/slacker,798,7,3,1,0,8.772,3,63,2325,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,12,678,2900,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,12,1118,2941,11,Go,false,0
tucnak/telebot,3263,39,20,9,2,11.952,0,130,3019,68,Go,false,3
mymmrac/telego,272,21,9,2,0,77.206,5,5,825,7,Go,false,6
Syfaro/telegram-bot-api,4969,75,32,15,2,15.094,0,346,3019,88,Go,false,0
alfiankan/teleterm,29,2,2,1,1,68.966,0,90,1003,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,2,1481,4053,5,Go,false,5
wabarc/wayback,1448,42,25,9,1,29.006,0,127,1204,5,Go,false,50
gopinath-langote/1build,218,1,1,1,0,4.587,4,867,1621,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,0,60.606,4,916,942,1,Go,false,2
maxcnunes/gaper,76,2,1,1,0,26.316,4,156,1933,1,Go,false,5
goyek/goyek,400,4,2,2,1,10.000,0,5,1084,7,Go,false,0
magefile/mage,3690,27,13,7,2,7.317,0,18,2201,73,Go,false,0
tj/mmake,1681,15,13,11,1,8.923,0,1307,2418,11,Go,false,4
tockins/realize,4413,9,5,4,0,2.039,2,1244,2636,28,Go,false,0
go-task/task,8648,220,94,41,6,25.439,0,10,2407,147,Go,false,16
taskctl/taskctl,266,6,3,3,1,22.556,0,573,1418,3,Go,false,13
joerdav/xc,899,11,5,1,0,12.236,4,16,715,8,Go,false,3
guptarohit/asciigraph,2317,20,7,4,0,8.632,3,76,1931,9,Go,false,0
logrusorgru/aurora,1347,6,0,0,0,4.454,15,357,2519,9,Go,false,1
Delta456/box-cli-maker,386,9,2,1,0,23.316,1,17,1247,8,Go,false,7
Evertras/bubble-table,245,8,6,1,0,32.653,4,73,596,6,Go,false,6
charmbracelet/bubbles,3806,91,46,23,2,23.910,0,2,1351,49,Go,false,10
charmbracelet/bubbletea,19898,354,196,121,12,17.791,0,7,1359,92,Go,false,9
mingrammer/cfmt,96,1,1,1,0,10.417,4,1758,2025,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,11,828,1051,1,Go,false,1
ttacon/chalk,430,1,1,1,0,2.326,4,2652,3361,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,369,439,3064,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,1,0,142.857,4,436,468,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,31,1172,1982,1,Go,false,1
workanator/go-ataman,16,2,1,1,0,125.000,4,1011,2327,1,Go,false,0
mattn/go-colorable,713,5,4,2,0,7.013,4,192,3350,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,112,1280,3902,5,Go,false,1
mattn/go-isatty,743,9,5,1,0,12.113,4,192,3470,27,Go,false,1
abusomani/go-palette,14,3,1,1,0,214.286,1,205,211,2,Go,false,1
c-bata/go-prompt,5016,29,16,10,2,5.781,0,941,2238,24,Go,false,5
jroimartin/gocui,9400,45,24,11,1,4.787,0,777,3557,20,Go,false,1
gookit/color,1374,11,6,3,0,8.006,4,4,1917,13,Go,false,3
charmbracelet/lipgloss,6274,136,71,36,1,21.677,0,25,943,22,Go,false,3
cyucelen/marker,42,1,1,1,0,23.810,4,459,1494,10,Go,false,2
vbauerster/mpb,2097,17,10,3,0,8.107,2,0,2481,10,Go,false,4
schollz/progressbar,3500,49,27,15,3,14.000,0,200,2165,45,Go,false,5
pterm/pterm,4196,228,192,33,4,54.337,0,15,1108,40,Go,false,9
alexeyco/simpletable,467,4,2,0,0,8.565,7,911,2376,5,Go,false,1
briandowns/spinner,2158,26,12,8,0,12.048,1,124,3214,49,Go,false,3
cheynewallace/tabby,335,2,1,1,0,5.970,4,1012,1748,2,Go,false,0
tomlazar/table,46,1,1,1,0,21.739,4,375,1103,3,Go,false,3
InVisionApp/tabular,73,1,1,1,0,13.699,4,142,1986,5,Go,false,0
nsf/termbox-go,4573,13,3,2,1,2.843,0,599,4279,63,Go,false,1
mum4k/termdash,2368,16,11,8,2,6.757,0,234,2016,18,Go,false,4
muesli/termenv,1486,33,16,7,0,22.207,1,36,1393,15,Go,false,5
gizak/termui,12662,51,26,15,2,4.028,0,979,3161,47,Go,false,3
gosuri/uilive,1601,10,2,2,0,6.246,4,1366,2875,10,Go,false,0
gosuri/uiprogress,2043,4,2,1,0,1.958,4,927,2875,10,Go,false,1
gosuri/uitable,713,3,1,1,0,4.208,4,400,2878,6,Go,false,0
theckman/yacspin,413,5,3,2,0,12.107,4,635,1371,2,Go,false,5
cristalhq/acmd,96,4,2,0,0,41.667,9,19,703,6,Go,false,0
akamensky/argparse,549,6,2,1,0,10.929,1,416,2136,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,119,1262,2442,4,Go,false,0
rsteube/carapace,126,7,2,1,0,55.556,1,1,1292,11,Go,false,4
rsteube/carapace-bin,326,40,20,11,0,122.699,1,1,1258,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,105,3,518,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,21,208,2773,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,109,874,2320,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,29,1120,2888,3,Go,false,0
leaanthony/clir,157,1,1,1,0,6.369,5,248,1412,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,21,1098,1433,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,98,1,1599,2,Go,false,10
spf13/cobra,33532,397,175,82,8,11.839,0,5,3679,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,23,150,871,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,47,375,2180,7,Go,false,2
posener/complete,895,2,1,0,0,2.235,11,1026,2339,13,Go,false,2
dnote/dnote,2578,16,7,4,0,6.206,2,126,2375,22,Go,false,23
elves/elvish,5145,34,17,10,5,6.608,0,36,3758,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,46,1135,2299,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,16,1007,2551,3,Go,false,1
integrii/flaggy,837,4,2,0,0,4.779,9,490,2035,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,36,1176,1961,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,18,181,874,2,Go,false,2
alexflint/go-arg,1713,18,7,3,0,10.508,1,20,2891,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,9,1224,2546,4,Go,true,2
jessevdk/go-flags,2444,14,9,5,0,5.728,2,845,4047,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,73,202,2844,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,70,179,2091,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,51,1187,1635,2,Shell,false,0
alecthomas/kingpin,3373,13,2,1,1,3.854,0,0,3426,63,Go,false,3
peterh/liner,1006,7,4,2,0,6.958,3,624,4063,24,Go,false,2
jxskiss/mcli,22,3,1,1,0,136.364,5,5,632,2,Go,false,2
mitchellh/cli,1688,10,5,2,0,5.924,1,365,3618,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,20,797,3208,14,Go,false,1
nanovms/ops,1125,14,8,4,0,12.444,1,5,1846,54,Go,false,43
spf13/pflag,2196,30,13,3,0,13.661,2,848,3683,11,Go,false,0
Zaba505/sand,21,1,1,1,0,47.619,4,1774,1777,1,Go,false,3
octago/sflags,147,1,1,1,0,6.803,2,797,2491,7,Go,false,8
antham/strumt,56,1,1,1,0,17.857,4,215,2294,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,48,52,1158,1,Go,false,2
go-survey/survey,3973,32,15,4,0,8.054,3,7,2526,69,Go,true,9
liujianping/ts,18,1,1,1,0,55.556,4,1552,1558,1,Go,false,6
ukautz/clif,124,1,1,1,0,8.065,4,1685,3045,4,Go,false,0
urfave/cli,20754,130,63,28,5,6.264,0,17,3731,248,Go,false,2
mszostok/version,77,3,1,1,0,38.961,4,147,435,3,Go,false,13
dixonwille/wlog,60,1,1,1,0,16.667,4,760,2726,1,Go,false,2
dixonwille/wmenu,194,1,1,1,0,5.155,4,760,2719,10,Go,false,3
cristalhq/aconfig,483,13,9,4,0,26.915,1,19,1191,15,Go,false,0
ilyakaznacheev/cleanenv,1172,41,20,6,0,34.983,1,26,1541,16,Go,false,4
JeremyLoy/config,330,3,1,1,0,9.091,4,681,1642,1,Go,false,0
num30/config,41,4,3,2,0,97.561,4,38,517,1,Go,false,7
olebedev/config,267,2,2,1,0,7.491,4,404,3449,12,Go,false,0
BoRuDar/configuration,84,1,1,1,0,11.905,4,430,1403,2,Go,false,0
paked/configure,57,1,1,1,0,17.544,4,1685,3030,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,1,0,11.494,4,370,1269,4,Go,false,8
heetch/confita,474,3,3,2,0,6.329,3,829,2109,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,1,0,35.714,4,66,2067,2,Go,false,6
caarlos0/env,3850,79,29,15,1,20.519,0,2,2987,56,Go,false,0
junk1tm/env,41,2,2,1,0,48.780,1,1,628,2,Go,false,0
tomazk/envcfg,101,1,1,1,0,9.901,4,2294,3227,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,369,3261,3261,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,15,1006,3084,8,Go,false,1
antham/envh,97,1,1,1,0,10.309,4,117,2452,3,Go,false,2
kkyr/fig,279,3,1,1,0,10.753,4,189,1353,6,Go,false,3
go-gcfg/gcfg,165,1,1,1,0,6.061,4,1174,2966,5,Go,false,0
sakirsensoy/genv,34,1,1,1,0,29.412,4,1526,1538,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,169,927,1710,99,Go,false,2
ThomasObenaus/go-conf,10,2,1,1,0,200.000,4,711,976,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,301,907,1480,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,1,0,55.556,4,1171,1398,2,Go,false,2
ufoscout/go-up,43,1,1,1,0,23.256,4,1355,2050,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,210,53,488,16,Go,false,1
joho/godotenv,6672,107,54,26,2,16.037,0,115,3714,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,16,2342,3232,2,Go,false,0
golobby/config,341,4,2,1,0,11.730,4,268,1446,7,Go,false,5
milad-abbasi/gonfig,7,1,1,1,0,142.857,4,789,982,1,Go,false,4
gookit/config,484,7,4,3,0,14.463,4,8,1911,14,Go,false,11
beatlabs/harvester,128,2,2,1,0,15.625,4,0,1635,14,Go,false,4
hjson/hjson-go,306,2,2,2,0,6.536,4,293,2612,15,Go,false,0
gurkankaymak/hocon,64,2,2,1,0,31.250,4,40,1308,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,207,2372,2792,1,Go,false,0
go-ini/ini,3317,18,10,5,1,5.427,0,418,3208,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,20,79,778,1,Go,false,1
joshbetz/config,216,1,1,1,0,4.630,4,1436,2372,2,Go,false,0
kelseyhightower/envconfig,4673,35,19,13,1,7.490,0,382,3615,46,Go,false,0
knadh/koanf,2033,56,23,14,0,27.545,1,7,1565,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,16,1235,1716,19,Go,false,20
alecthomas/kong,1551,42,21,8,0,27.079,1,0,1999,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,152,1739,3076,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,369,333,1529,1,Go,false,1
muir/nfigure,6,1,1,1,0,166.667,4,84,678,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,107,769,2992,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,369,666,682,1,Go,false,3
tucnak/store,272,1,1,1,0,3.676,4,2216,2919,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,305,947,1266,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,367,1165,1187,1,Go,false,0
omeid/uconfig,63,1,1,1,0,15.873,4,268,2334,5,Go,false,2
spf13/viper,24124,276,124,71,7,11.441,0,5,3468,161,Go,false,15
adrg/xdg,460,27,17,13,3,58.696,0,23,3326,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,2,1076,2263,3,Go,false,1
ovh/cds,4305,35,16,9,1,8.130,0,5,2545,105,Go,false,106
drone/drone,29249,2118,2056,998,62,72.413,0,1,3522,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,369,216,2009,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,187,21,542,2,,false,0
vladopajic/go-test-coverage,22,2,1,0,0,90.909,10,29,189,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,41,15,2143,2,Go,false,8
GoTestTools/gotestfmt,429,9,2,2,0,20.979,1,117,884,5,Go,false,0
mattn/goveralls,766,0,0,0,0,0.000,31,157,3818,72,Go,false,2
go-playground/overalls,113,1,1,1,0,8.850,4,1382,2984,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,369,2141,2652,1,Go,false,0
woodpecker-ci/woodpecker,3038,98,42,21,3,32.258,0,0,1641,385,Go,false,59
yosssi/gcss,485,3,2,2,0,6.186,4,3275,3313,2,Go,false,0
wellington/go-libsass,199,2,1,1,0,10.050,4,216,3086,11,C++,false,0
iancmcc/bingo,25,2,2,2,1,80.000,0,402,770,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,1,9.479,0,809,2797,5,Go,false,0
yourbasic/bit,154,3,3,3,2,19.481,0,2027,2341,1,Go,false,0
superwhiskers/crunch,89,1,1,1,1,11.236,0,260,1676,2,Go,false,0
amallia/go-ef,31,1,1,1,1,32.258,0,2196,2200,1,Go,false,0
RoaringBitmap/roaring,2151,22,9,5,3,10.228,0,2,3369,73,Go,false,3
kelindar/bitmap,230,6,1,1,1,26.087,0,90,855,7,Assembly,false,0
bits-and-blooms/bitset,1168,22,13,8,0,18.836,2,4,4525,34,Go,false,0
bits-and-blooms/bloom,2052,25,15,6,0,12.183,1,2,4515,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,97,2896,3680,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,50,2311,2338,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,1,226,1003,1,Go,false,2
tylertreat/BoomFilters,1554,3,3,2,0,1.931,1,929,3159,13,Go,false,0
linvon/cuckoo-filter,270,5,3,0,0,18.519,11,721,953,2,Go,false,1
seiflotfy/cuckoofilter,1013,9,3,0,0,8.885,8,537,3016,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,1,1120,1707,2,Go,false,0
shady831213/algorithms,742,3,1,0,0,4.043,8,1642,2068,1,Go,false,0
Workiva/go-datastructures,7172,32,12,3,0,4.462,1,17,3258,738,Go,false,2
emirpasic/gods,14398,210,74,23,7,14.585,0,26,3132,30,Go,false,0
liyue201/gostl,931,17,7,1,0,18.260,4,25,1450,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,65,1032,1144,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,46,563,1441,2,Go,false,1
lrita/cmap,65,1,1,1,0,15.385,4,474,1404,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,42,1070,1622,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,2,14,559,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,24,2143,2203,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,67,145,2466,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,51,2421,2967,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,10,718,719,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,63,419,653,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,24,48,518,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,94,2803,3173,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,71,471,540,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,114,465,2574,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,1,29,646,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,52,557,564,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,300,1454,1517,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,34,210,562,3,Go,false,3
kniren/gota,2751,23,12,5,1,8.361,0,720,2793,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,34,690,1718,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,20,1773,2977,4,Go,false,0
axiomhq/hyperloglog,874,5,2,1,0,5.721,3,241,2295,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,91,59,387,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,22,1055,1185,1,Go,false,0
twharmon/slices,14,1,1,0,0,71.429,11,449,663,2,Go,false,0
kak-tus/nan,77,0,0,0,0,0.000,33,86,1243,3,Go,false,4
emvi/null,31,0,0,0,0,0.000,42,690,1914,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,40,715,1672,1,Go,false,0
edwingeng/deque,147,10,8,3,0,68.027,4,17,1702,1,Go,false,0
gammazero/deque,493,10,3,1,0,20.284,4,346,1986,4,Go,false,0
enriquebris/goconcurrentqueue,321,7,2,1,0,21.807,4,317,1724,2,Go,false,1
embano1/memlog,106,5,4,1,0,47.170,4,12,635,2,Go,false,3
adrianbrad/queue,194,10,2,2,0,51.546,3,145,394,3,Go,false,0
ihebu/dsu,13,2,1,1,0,153.846,4,609,886,1,Go,false,0
deckarep/golang-set,3503,56,22,12,1,15.986,0,16,3741,33,Go,false,0
zoumo/goset,52,1,1,1,0,19.231,4,1023,2227,2,Go,false,0
StudioSol/set,25,2,2,2,0,80.000,4,387,1898,57,Go,false,1
blevesearch/bleve,9289,60,28,12,0,6.459,1,15,3453,84,Go,false,25
plar/go-adaptive-radix-tree,304,4,2,1,0,13.158,5,261,2739,3,Go,false,1
hbollon/go-edlib,405,6,3,2,0,14.815,1,454,1138,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,8,1080,2732,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,31,234,3349,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,97,1960,1962,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,286,1609,1632,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,97,553,1594,9,Go,false,0
derekparker/trie,687,16,7,6,1,23.290,0,1,3495,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,52,511,1813,1,Go,false,1
MauriceGit/skiplist,257,2,1,0,0,7.782,12,694,1925,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,50,3235,3238,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,100,1382,1841,1,Go,false,0
igrmk/treemap,50,2,2,0,0,40.000,11,557,1867,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,8,159,944,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,24,845,904,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,77,1857,1985,1,Go,false,0
floatdrop/2q,30,2,1,1,0,66.667,6,549,552,1,Go,false,2
iwanbk/bcache,130,5,2,1,0,38.462,6,1614,1739,2,Go,false,0
allegro/bigcache,6801,72,20,12,3,10.587,0,19,2747,62,Go,false,0
akyoto/cache,152,4,2,1,0,26.316,1,417,1603,3,Go,false,0
muesli/cache2go,2011,8,3,1,0,3.978,6,354,3610,13,Go,false,0
faabiosr/cachego,299,8,5,2,1,26.756,0,99,2551,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,218,2077,2112,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,113,287,3100,1,Go,false,2
VictoriaMetrics/fastcache,1855,19,7,5,1,10.243,0,221,1773,11,Go,false,4
bluele/gcache,2439,19,7,2,0,7.790,2,633,3171,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,241,716,802,1,Go,false,0
viney-shih/go-cache,113,3,0,0,0,26.549,18,247,494,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,24,1348,1995,3,Go,false,0
eko/gocache,1963,35,11,5,0,17.830,3,20,1456,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,71,113,113,1,Go,false,1
golang/groupcache,12310,34,6,1,0,2.762,2,913,3722,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,8,62,181,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,25,4,542,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,19,894,1640,6,Go,false,0
Yiling-J/theine-go,144,39,11,0,0,270.833,8,84,178,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,47,189,1704,1,Go,false,0
jellydator/ttlcache,725,23,12,9,1,31.724,0,39,3214,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,188,363,997,3,Go,false,0
dgraph-io/badger,12794,119,54,30,2,9.301,0,1,2438,158,Go,false,13
etcd-io/bbolt,6926,98,52,24,5,14.150,0,12,2297,186,Go,false,6
tidwall/buntdb,4215,29,17,10,2,6.880,0,170,2629,14,Go,false,7
ostafen/clover,476,24,7,4,0,50.420,1,3,610,20,Go,false,7
cockroachdb/cockroach,27861,213,101,53,5,7.645,0,0,3524,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,73,174,1601,1,Go,false,3
kelindar/column,1295,10,7,4,1,7.722,0,89,857,6,Go,false,12
CovenantSQL/CovenantSQL,1455,6,4,1,0,4.124,3,768,1998,13,Go,false,54
paranoidguy/databunker,1125,12,8,5,1,10.667,0,1,1392,3,Go,false,0
dgraph-io/dgraph,19634,96,52,22,3,4.889,0,1,2958,187,Go,false,60
peterbourgon/diskv,1294,3,2,0,0,2.318,10,690,4210,11,Go,false,1
dolthub/dolt,15556,101,43,23,2,6.493,0,1,1529,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,73,550,575,36,Go,true,27
krotik/eliasdb,981,4,2,1,0,4.077,6,412,2604,4,Go,false,3
hdt3213/godis,3024,52,25,10,2,17.196,0,40,1582,27,Go,false,1
