repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,6146,168,100,54,12,27.335,0,24,1024,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4529,80,44,24,4,17.664,0,2,2182,72,Go,false,42,Authentication and OAuth,,1.21,92.000,3,4
tarent/loginsrv,1911,3,2,1,0,1.570,4,1120,2673,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5081,48,14,7,2,9.447,0,3,3615,232,Go,false,3,Authentication and OAuth,,1.18,67.000,3,4
zitadel/oidc,1140,28,11,7,2,24.561,0,2,1574,39,Go,false,19,Authentication and OAuth,,1.21,85.000,6,22
openshift/osin,1876,6,3,2,0,3.198,2,721,3831,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,73,944,1010,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,41,1104,1296,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,791,10,3,2,2,12.642,0,549,2235,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,500,2,1,0,0,4.000,7,79,3396,7,Go,false,0,Authentication and OAuth,,,7.000,0,0
SonicRoshan/scope,35,2,0,0,0,57.143,15,1017,1627,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,1859,37,11,4,1,19.903,0,33,2768,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,251,383,2377,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,62,573,2950,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,29,1422,2505,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,1,686,1689,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,2,35,1722,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,499,36,22,16,4,72.144,0,1,441,84,Go,false,43,Blockchain,,1.21,90.000,21,65
cosmos/cosmos-sdk,5772,73,49,28,3,12.647,0,0,2952,576,Go,false,60,Blockchain,,1.21,100.000,28,124
ethereum/go-ethereum,45241,599,379,164,19,13.240,0,0,3724,1010,Go,false,72,Blockchain,,1.20,100.000,40,105
LimeChain/gosemble,4,0,0,0,0,0.000,232,1,476,12,Go,false,9,Blockchain,,1.21,50.000,4,27
ChainSafe/gossamer,410,5,4,1,0,12.195,2,0,1865,73,Go,false,41,Blockchain,,1.21,72.000,9,33
ipfs/kubo,15683,66,38,20,3,4.208,0,2,3542,427,Go,false,88,Blockchain,,1.22,100.000,4,33
gagliardetto/solana-go,533,19,8,6,0,35.647,1,25,982,32,Go,false,32,Blockchain,,1.16,31.000,1,1
tendermint/tendermint,5623,18,9,6,0,3.201,1,399,3585,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,329,45,27,11,2,136.778,0,2,682,10,Go,false,0,Bot Building,,1.18,86.000,2,12
NicoNex/echotron,313,8,4,0,0,25.559,8,20,1690,9,Go,false,0,Bot Building,,1.19,17.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,32,80,2270,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,1,0,2.463,6,770,3089,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,57,248,2678,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,0,0,0,52.632,15,11,629,3,Go,false,3,Bot Building,,1.18,26.000,3,6
olebedev/go-tgbot,117,0,0,0,0,0.000,171,2082,2643,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,332,8,3,2,0,24.096,1,5,2541,24,Go,false,0,Bot Building,,1.12,44.000,1,2
saniales/golang-crypto-trading-bot,986,11,7,5,1,11.156,0,59,2489,7,Go,false,19,Bot Building,,1.21,37.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,3,128,2796,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,15,2011,2729,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1064,13,6,3,0,12.218,1,832,2038,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,8,100,1207,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,20,2727,3029,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,171,254,2884,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,4,1,0,2.744,4,964,2102,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,2,2,0,0,12.422,10,3,1693,22,Go,false,24,Bot Building,,1.20,43.000,2,19
shomali11/slacker,807,0,0,0,0,0.000,34,105,2484,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,171,837,3059,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,15,139,3100,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3529,55,30,15,2,15.585,0,11,3178,74,Go,false,3,Bot Building,,1.13,62.000,4,5
mymmrac/telego,343,24,9,4,0,69.971,1,2,984,9,Go,false,8,Bot Building,,1.21,75.000,3,22
Syfaro/telegram-bot-api,5306,61,38,18,3,11.496,0,505,3178,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,61,249,1162,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,321,1640,4212,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1590,27,14,10,2,16.981,0,6,1363,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,15,1026,1780,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,63,1075,1101,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,31,315,2092,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,9,17,99,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,5,1,0,16.327,6,3,1243,7,Go,false,0,Build Automation,,1.11,44.000,2,7
magefile/mage,3855,27,16,6,1,7.004,0,110,2360,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1696,2,2,2,0,1.179,2,1466,2577,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,5,2,1,0,1.127,1,1403,2795,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9682,302,200,135,21,31.192,0,3,2566,156,Go,false,16,Build Automation,,1.21,100.000,7,35
taskctl/taskctl,277,5,3,1,0,18.051,2,732,1577,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,964,16,4,3,0,16.598,1,9,874,10,Go,false,6,Build Automation,,1.20,38.000,3,7
guptarohit/asciigraph,2415,19,10,3,1,7.867,0,235,2090,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1387,13,9,5,1,9.373,0,516,2678,9,Go,false,1,Command Line,Advanced Console UIs,1.19,31.000,0,0
Delta456/box-cli-maker,444,4,4,3,1,9.009,0,85,1406,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,293,5,4,2,1,17.065,0,11,755,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4427,123,65,34,3,27.784,0,2,1510,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,19
charmbracelet/bubbletea,23001,581,296,158,28,25.260,0,3,1518,113,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,12,22
mingrammer/cfmt,102,2,1,1,0,19.608,1,1917,2184,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,1,0,0,0,16.129,20,987,1210,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,49,2811,3520,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,528,598,3223,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,163,595,627,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,49,1331,2141,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,163,1170,2486,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,1,0,2.721,6,351,3509,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,271,1439,4061,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,10,4,3,0,12.658,3,142,3629,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,160,364,370,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5156,22,14,7,1,4.267,0,1100,2397,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9600,42,19,11,0,4.375,1,936,3716,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1439,9,2,1,0,6.254,3,2,2076,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,1,2
charmbracelet/lipgloss,7016,127,67,38,4,18.101,0,2,1102,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,16,618,1653,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2203,11,5,3,0,4.993,4,59,2640,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3737,44,22,12,2,11.774,0,10,2324,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4472,47,24,14,1,10.510,0,27,1267,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,507,7,2,1,0,13.807,3,1070,2535,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2249,17,6,4,3,7.559,0,47,3373,50,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,28,1171,1907,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,71,534,1262,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,73,301,2145,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4620,11,8,6,0,2.381,1,758,4438,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2545,112,104,33,9,44.008,0,38,2175,20,Go,false,4,Command Line,Advanced Console UIs,1.21,68.000,0,0
muesli/termenv,1607,20,9,2,0,12.446,2,31,1552,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12857,47,23,11,0,3.656,1,37,3320,49,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1650,6,2,2,0,3.636,2,1525,3034,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2065,5,3,2,0,2.421,2,1086,3034,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,2,0,0,5.540,8,559,3037,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,0,4.673,1,794,1530,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,1,0,9.346,3,81,862,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,586,5,2,2,0,8.532,2,575,2295,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,1,0,0,25.000,12,1421,2601,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,172,18,9,5,1,104.651,0,10,1451,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,16
rsteube/carapace-bin,571,32,17,5,0,56.042,1,0,1417,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,117
rsteube/carapace-spec,15,2,0,0,0,133.333,17,4,677,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,20
mkideal/cli,717,4,2,1,0,5.579,2,367,2932,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,0,0,0,8.000,14,1033,2479,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,81,1279,3047,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,1,0,0,6.061,13,407,1571,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,125,1257,1592,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,30,79,1758,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35413,386,160,84,19,10.900,0,0,3838,299,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,56,2,1,0,0,35.714,12,309,1030,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,49,534,2339,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,3,1,1,1,3.300,0,1185,2498,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2653,21,9,6,1,7.916,0,34,2534,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,0,0
elves/elvish,5270,55,32,20,2,10.436,0,1,3917,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,76
codingconcepts/env,108,1,0,0,0,9.259,19,1294,2458,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,17,1166,2710,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,2,0,2.370,1,649,2194,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,152,1335,2120,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,2,1,1,0,74.074,3,340,1033,2,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
alexflint/go-arg,1841,28,19,10,3,15.209,0,149,3050,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,152,1383,2705,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,10,2,0,0,4.008,8,1004,4206,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,55,2,2,0,0,36.364,7,14,3003,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,38,338,2250,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,2,0,0,0,14.286,22,1346,1794,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3419,16,6,3,0,4.680,2,24,3585,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1028,8,3,2,0,7.782,2,783,4222,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,141,45,791,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1713,6,2,2,1,3.503,0,524,3777,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,2,0,0,0,2.299,14,956,3367,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1160,9,4,4,0,7.759,2,9,2005,57,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2277,19,8,5,0,8.344,1,1007,3842,12,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,83,1933,1936,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,152,956,2650,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,152,374,2453,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,17,101,1317,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4008,12,5,5,0,2.994,1,166,2685,70,Go,false,9,Command Line,Standard CLI,1.13,16.000,0,0
liujianping/ts,20,0,0,0,0,0.000,114,1711,1717,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,152,1844,3204,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21420,155,78,39,5,7.236,0,17,3890,252,Go,false,2,Command Line,Standard CLI,1.18,76.000,3,17
mszostok/version,85,2,0,0,0,23.529,19,306,594,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,41,2,2885,2,Go,false,2,Command Line,Standard CLI,1.11,42.000,1,2
dixonwille/wmenu,210,2,2,1,0,9.524,6,2,2878,11,Go,false,3,Command Line,Standard CLI,1.11,54.000,1,2
cristalhq/aconfig,514,7,3,2,1,13.619,0,72,1350,15,Go,false,1,Configuration,,1.18,22.000,0,0
ilyakaznacheev/cleanenv,1377,36,21,11,1,26.144,0,185,1700,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,72,840,1801,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,46,2,2,2,0,43.478,1,97,676,1,Go,false,7,Configuration,,1.19,12.000,0,0
olebedev/config,268,0,0,0,0,0.000,139,563,3608,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,1,0,11.236,5,11,1562,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,163,1844,3189,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,48,529,1428,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,0,0,0,4.124,15,988,2268,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,34,225,2226,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4236,69,29,14,0,16.289,1,24,3146,58,Go,false,0,Configuration,,1.17,40.000,1,1
junk1tm/env,47,1,1,1,0,21.277,1,73,787,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,103,1,1,1,0,9.709,6,2453,3386,3,Go,false,0,Configuration,,,10.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,528,3420,3420,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,57,1165,3243,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,59,3,2611,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,336,18,9,7,0,53.571,1,86,1512,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,16,1333,3125,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,33,1685,1697,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,157,90,1869,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,52,870,1135,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,61,8,1639,2,Go,false,1,Configuration,,1.12,22.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,163,150,1557,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,163,1514,2209,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,369,212,647,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7336,147,81,39,5,20.038,0,55,3873,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,175,2501,3391,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,2,0,0,11.204,9,427,1605,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,163,948,1141,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,516,3,2,2,0,5.814,1,32,2070,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,156,45,1794,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,0,0,0,18.868,17,91,2771,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,69,0,0,0,0,0.000,32,74,1467,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,366,2531,2951,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,8,3,1,0,2.359,1,577,3367,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,71,238,937,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,16,1595,2531,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4847,33,15,6,0,6.808,1,541,3774,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2276,54,23,10,0,23.726,1,0,1724,42,Go,false,3,Configuration,,1.18,80.000,1,1
nil-go/konf,6,5,1,0,0,833.333,7,0,368,1,Go,false,0,Configuration,,1.21,67.000,2,103
lalamove/konfig,647,3,3,2,0,4.637,4,1394,1875,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1763,44,22,9,1,24.957,0,2,2158,61,Go,false,2,Configuration,,1.18,82.000,5,6
sasbury/mini,35,0,0,0,0,0.000,92,1898,3235,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,0,0,375.000,10,12,1688,1,Go,false,1,Configuration,,1.18,34.000,1,6
muir/nfigure,7,0,0,0,0,0.000,59,243,837,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,17,928,3151,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,528,825,841,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,17,2375,3078,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,464,1106,1425,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,526,1324,1346,1,Go,false,0,Configuration,,1.14,0.000,0,0
