repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
c-bata/go-prompt,5046,28,11,3,1,5.549,0,980,2276,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9439,41,14,5,2,4.344,0,815,3595,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1390,14,6,4,0,10.072,1,1,1956,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6578,288,95,70,16,43.782,0,18,981,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,42,0,0,0,0,0.000,42,497,1532,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2121,23,11,6,1,10.844,0,25,2519,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3569,61,37,19,11,17.092,0,1,2203,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4287,69,33,18,4,16.095,0,2,1146,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,483,16,13,8,2,33.126,0,949,2415,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2177,15,8,3,0,6.890,2,162,3252,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,2,1,0,0,5.935,7,1050,1786,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,1,0,0,0,21.739,27,413,1142,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,1,0,0,0,13.514,28,180,2024,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4581,10,3,1,0,2.183,2,637,4317,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2383,20,8,1,1,8.393,0,272,2054,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1514,25,11,9,1,16.513,0,7,1432,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12693,33,18,5,0,2.600,3,1017,3199,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,19,6,0,13.555,3,1405,2914,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2047,6,2,0,0,2.931,8,965,2913,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,714,2,1,1,0,2.801,3,438,2916,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,417,3,2,2,1,7.194,0,674,1410,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,2,1,1,0,20.000,3,58,741,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,9,5,2,0,15.986,3,454,2175,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,31,1301,2480,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,139,13,6,3,1,93.525,0,3,1330,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,434,101,81,80,13,232.719,0,0,1296,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,2,1,200.000,0,2,556,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,700,2,0,0,0,2.857,22,246,2811,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,31,912,2358,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,2,1,1,0,9.479,1,1159,2926,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,1,0,12.500,5,286,1450,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,1,0,48.780,4,1136,1471,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,24,24,1637,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34017,455,204,105,25,13.376,0,5,3717,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,3,0,0,0,60.000,22,188,909,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,31,413,2218,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,2,0,0,0,2.227,14,1065,2377,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2596,12,6,4,0,4.622,3,165,2413,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5172,24,13,9,0,4.640,2,74,3797,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,22,1173,2337,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,2,0,0,0,15.504,22,1045,2589,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,15,529,2074,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,31,1214,1999,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,18,219,912,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1738,21,7,6,0,12.083,1,28,2929,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,31,1262,2584,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2459,14,3,2,1,5.693,0,883,4085,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,50,2,1,0,0,40.000,12,3,2882,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,31,217,2130,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,133,3,0,0,0,22.556,21,1225,1673,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3385,12,7,4,0,3.545,1,38,3464,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1011,5,4,4,1,4.946,0,662,4101,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,20,20,671,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,15,403,3657,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,1,0,4.640,5,835,3246,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1137,12,6,3,1,10.554,0,0,1884,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2213,20,10,7,2,9.038,0,886,3721,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,31,1812,1815,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,31,835,2529,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,31,253,2332,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,31,91,1196,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3975,11,3,1,0,2.767,2,45,2564,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,31,1590,1596,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,31,1723,3083,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20914,142,55,25,5,6.790,0,28,3769,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,31,185,473,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,20,9,2764,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,31,9,2757,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,2,1,0,6.173,5,58,1229,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1221,44,26,8,1,36.036,0,64,1579,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,0,0,6.042,7,719,1680,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,14,76,555,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,19,442,3487,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,43,468,1441,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,43,1723,3069,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,2,0,22.472,5,408,1307,4,Go,false,8,Configuration,,
heetch/confita,477,3,0,0,0,6.289,14,868,2147,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,2,1,1,0,66.667,3,104,2105,2,Go,false,6,Configuration,,1.14
caarlos0/env,3941,83,46,35,23,21.061,0,11,3025,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,17,27,666,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,1,0,0,9.804,11,2332,3265,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,407,3299,3299,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,53,1044,3122,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,43,156,2490,3,Go,false,2,Configuration,,1.18
kkyr/fig,279,1,0,0,0,3.584,19,227,1391,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,43,1212,3004,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,43,1564,1576,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,36,965,1749,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,43,749,1014,1,Go,false,8,Configuration,,1.15
subpop/go-ini,9,0,0,0,0,0.000,339,945,1518,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,43,29,1436,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,43,1394,2088,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,248,91,527,16,Go,false,1,Configuration,,1.21
joho/godotenv,6819,134,69,38,8,19.651,0,153,3753,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,55,2380,3270,2,Go,false,0,Configuration,,
golobby/config,345,4,2,1,0,11.594,2,306,1484,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,43,827,1020,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,4,1,0,10.225,3,18,1950,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,35,1,1674,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,0,0,6.494,7,15,2650,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,1,0,30.303,4,19,1346,9,Go,false,0,Configuration,,
schachmat/ingo,37,1,0,0,0,27.027,27,2410,2830,1,Go,false,0,Configuration,,
go-ini/ini,3348,23,9,5,0,6.870,1,456,3247,59,Go,false,0,Configuration,,
wlevene/ini,14,1,0,0,0,71.429,28,117,816,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,43,1474,2410,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4714,35,14,6,0,7.425,1,420,3653,46,Go,false,0,Configuration,,
knadh/koanf,2075,41,22,11,0,19.759,1,7,1604,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,16,1274,1754,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1617,35,15,7,1,21.645,0,32,2038,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,190,1777,3114,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,407,371,1568,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,43,122,717,3,Go,false,9,Configuration,,1.16
goraz/onion,114,1,0,0,0,8.772,28,807,3030,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,407,705,720,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,15,2254,2957,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,343,986,1304,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,405,1203,1225,1,Go,false,0,Configuration,,1.14
omeid/uconfig,63,0,0,0,0,0.000,43,34,2372,5,Go,false,2,Configuration,,1.18
spf13/viper,24450,298,141,91,14,12.188,0,25,3506,164,Go,false,15,Configuration,,1.18
adrg/xdg,473,11,2,1,0,23.256,5,23,3365,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,33,1114,2301,3,Go,false,1,Configuration,,
ovh/cds,4322,22,11,4,0,5.090,1,1,2584,106,Go,false,106,Continuous Integration,,1.21
drone/drone,30464,1008,274,116,16,33.088,0,0,3561,31,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,407,254,2047,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,225,59,580,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,26,4,2,0,0,153.846,8,1,227,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,1,0,0,0,16.949,28,53,2181,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,438,8,5,1,0,18.265,1,156,922,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,35,195,3856,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,36,1420,3022,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,407,2179,2691,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3149,82,32,19,1,26.040,0,0,1679,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,487,2,1,1,0,4.107,4,3313,3351,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,42,254,3124,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,1,0,0,0,38.462,25,440,808,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,0,0,9.390,7,847,2835,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,30,2066,2379,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,39,298,1715,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,39,2234,2238,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2186,30,7,3,0,13.724,1,29,3407,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,7,2,2,0,29.536,2,2,894,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1191,13,5,2,0,10.915,3,4,4564,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2129,74,45,14,0,34.758,1,25,4553,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,135,2934,3718,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,2,1,0,0,24.096,8,2349,2376,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,0,0,0,0,0.000,30,265,1041,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1558,3,1,0,0,1.926,13,967,3197,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,275,5,3,0,0,18.182,7,759,991,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1025,10,7,1,0,9.756,6,576,3054,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,133,0,0,0,0,0.000,30,1158,1746,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,3,2,0,5.362,2,1680,2106,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7193,22,13,9,4,3.059,0,55,3296,742,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14567,148,78,44,7,10.160,0,65,3170,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,944,11,3,3,1,11.653,0,63,1488,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
