repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,257,1,1,1,0,3.891,3,603,1392,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6492,40,21,10,2,6.161,0,44,4181,164,Go,false,11,Authentication and Authorization,,1.24.0,46.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,26,1737,2793,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,60,1062,2927,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,37,624,2441,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,129,1698,3551,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8970,64,30,11,3,7.135,0,57,1773,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2341,19,10,5,0,8.116,1,3,3795,68,Go,false,11,Authentication and Authorization,,1.25.0,57.000,2,20
ory/keto,5293,25,12,7,1,4.723,0,1,2931,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,38
tarent/loginsrv,1929,2,1,0,0,1.037,9,1869,3422,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5826,18,10,7,0,3.090,2,43,4364,258,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1787,19,11,6,0,10.632,1,2,2323,65,Go,false,19,Authentication and Authorization,,1.25.0,63.000,3,6
openfga/openfga,4939,132,64,38,10,26.726,0,0,1387,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,40
openshift/osin,1935,3,2,2,0,1.550,5,1470,4580,3013,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,45,1693,1759,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,32,1853,2045,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,931,0,0,0,0,0.000,33,1298,2984,4,Go,false,4,Authentication and Authorization,,1.14,0.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,67,66,526,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,191,1766,2376,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,9,4,2,0,3.552,3,175,3517,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,50,1132,3126,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,525,579,3699,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,93,2171,3254,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,16,371,2438,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,66,137,2472,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6544,106,43,13,1,16.198,0,0,1683,93,Go,false,108,Authentication and Authorization,,1.25.8,100.000,9,61
vkuznet/x509proxy,7,0,0,0,0,0.000,252,431,3666,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,874,15,5,3,1,17.162,0,0,1190,210,Go,false,45,Blockchain,,1.25.0,86.000,6,48
cosmos/cosmos-sdk,6963,30,16,11,0,4.308,1,0,3701,746,Go,false,77,Blockchain,,1.25.8,85.000,13,100
gnolang/gno,1059,6,3,1,0,5.666,2,0,1882,147,Go,false,53,Blockchain,,1.24.0,72.000,19,82
ethereum/go-ethereum,50956,172,81,35,5,3.375,0,0,4473,1262,Go,false,77,Blockchain,,1.24.0,100.000,29,87
LimeChain/gosemble,14,0,0,0,0,0.000,381,462,1225,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,102,265,2614,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16978,65,28,15,3,3.828,0,1,4291,420,Go,false,90,Blockchain,,1.25.7,90.000,5,33
lightningnetwork/lnd,8118,23,13,6,1,2.833,0,0,3722,405,Go,false,64,Blockchain,,1.25.5,95.000,12,281
blinklabs-io/nview,39,1,0,0,0,25.641,19,10,1087,13,Go,false,11,Blockchain,,1.25.0,22.000,1,1
gagliardetto/solana-go,1526,20,11,3,0,13.106,1,181,1731,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5862,8,4,2,0,1.365,3,385,4334,237,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,0,0,1000.000,12,65,337,1,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,584,12,6,3,1,20.548,0,15,2275,40,Go,false,4,Bot Building,,1.24.0,43.000,2,10
go-telegram/bot,1648,43,18,9,2,26.092,0,7,1431,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,428,8,4,2,0,18.692,2,19,2439,10,Go,false,1,Bot Building,,1.19,28.000,2,13
oklahomer/go-sarah,267,1,1,0,0,3.745,10,48,3427,3,Go,false,6,Bot Building,,1.23,11.000,0,0
mr-linch/go-tg,130,5,1,1,0,38.462,6,36,1378,3,Go,false,3,Bot Building,,1.21,18.000,0,0
gempir/go-twitch-irc,394,2,0,0,0,5.076,15,15,3290,25,Go,false,0,Bot Building,,1.12,16.000,2,7
onrik/micha,33,2,1,1,0,60.606,6,7,3633,1,Go,false,2,Bot Building,,1.22,34.000,1,2
innogames/slack-bot,206,0,0,0,0,0.000,47,14,2442,16,Go,false,26,Bot Building,,1.25,12.000,1,3
slack-io/slacker,59,0,0,0,0,0.000,92,496,859,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4580,23,13,8,1,5.022,0,136,3927,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,973,19,6,3,1,19.527,0,9,1733,11,Go,false,6,Bot Building,,1.25.7,57.000,3,15
go-telegram-bot-api/telegram-bot-api,6402,32,20,9,3,4.998,0,1254,3927,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,47,3,2,2,0,63.830,1,22,259,2,Go,false,3,Bot Building,,1.24.0,24.000,2,4
wabarc/wayback,2168,26,7,3,0,11.993,1,75,2112,8,Go,false,54,Bot Building,,1.24.0,25.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,18,23,2529,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23217,216,94,50,6,9.304,0,12,3087,106,Go,false,9,Build Automation,,1.25,84.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,245,1824,1850,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,245,1064,2841,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,78,402,848,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,1,0,0,7.342,12,17,1992,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4606,37,27,19,14,8.033,0,1,3109,78,Go,false,0,Build Automation,,1.18,84.000,1,5
tj/mmake,1740,3,2,1,0,1.724,6,2215,3326,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,1,1,1,0,0.225,6,2152,3544,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,15197,342,124,53,6,22.504,0,3,3315,229,Go,false,29,Build Automation,,1.25,100.000,8,27
taskctl/taskctl,318,1,0,0,0,3.145,19,432,2326,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1375,4,3,2,0,2.909,3,48,1623,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2988,32,19,5,0,10.710,1,13,2839,16,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,5,36
logrusorgru/aurora,1480,4,0,0,0,2.703,16,443,3427,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
box-cli-maker/box-cli-maker,622,6,4,2,0,9.646,1,23,2155,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,1,2
Evertras/bubble-table,564,11,4,1,0,19.504,4,201,1504,13,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,8076,249,93,48,8,30.832,0,1,2259,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,2,3
charmbracelet/bubbletea,41008,1320,551,271,40,32.189,0,0,2267,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,14
arceus-7/chroma16,0,0,0,0,0,0.000,106751,1,2,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,46.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,426,1344,1376,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,60,2080,2890,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20362,85,39,20,2,4.174,0,17,2982,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,202,1919,3235,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,0,0,0,0,0.000,33,440,4258,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,23,2188,4811,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,896,5,3,1,1,5.580,0,891,4378,26,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,249,1113,1119,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,6,1,1,1,1.097,0,1849,3146,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10536,33,13,5,1,3.132,0,329,4465,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,6,2,2,0,3.802,2,123,2825,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,3,3,3,3,0,1000.000,1,4,18,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,52.000,2,157
charmbracelet/lipgloss,10920,305,106,49,14,27.930,0,6,1851,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,7,10
loom-go/loom,117,117,117,28,0,1000.000,1,8,17,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,80.000,3,26
cyucelen/marker,53,2,1,0,0,37.736,12,1367,2402,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2487,10,4,3,1,4.021,0,24,3389,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,32.000,1,1
phoenix-tui/phoenix,22,6,2,2,1,272.727,0,21,163,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,32.000,1,1
schollz/progressbar,4655,14,7,4,0,3.008,1,65,3073,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5395,34,16,5,1,6.302,0,22,2016,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,25,1819,3284,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,8,2,0,0,3.176,11,431,4122,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,25,1920,2656,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,461,1283,2011,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,2,0,0,0,0.420,14,157,5187,63,Go,false,1,Command Line,Advanced Console UIs,1.23,4.000,0,0
mum4k/termdash,2984,8,3,2,1,2.681,0,746,2924,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1976,8,3,1,0,4.049,6,185,2301,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13523,13,3,2,1,0.961,0,259,4069,48,Go,false,3,Command Line,Advanced Console UIs,1.15,26.000,0,0
gosuri/uilive,1716,2,2,1,0,1.166,4,2275,3783,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2139,2,1,0,0,0.935,9,1835,3783,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,100,1308,3786,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,23,1543,2279,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,15,699,1611,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,34,1324,3044,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,99,2171,3350,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1220,53,23,13,2,43.443,0,1,2200,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,7
rsteube/carapace-bin,1754,48,25,13,1,27.366,0,1,2166,60,Go,false,12,Command Line,Standard CLI,1.25.0,90.000,9,82
rsteube/carapace-spec,29,0,0,0,0,0.000,60,1,1426,4,Go,false,5,Command Line,Standard CLI,1.24,42.000,3,8
tucnak/climax,217,0,0,0,0,0.000,99,2028,3796,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,1,0,5.051,5,654,2320,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,32,2006,2341,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,35,3,2507,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,2,2
spf13/cobra,43543,357,177,82,16,8.199,0,107,4587,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,66,250,1779,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,350,1283,3088,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,23,1935,3247,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3018,10,2,1,0,3.313,2,1,3283,22,Go,false,19,Command Line,Standard CLI,1.25,54.000,1,2
elves/elvish,6266,30,17,7,1,4.788,0,255,4666,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,133,646,3207,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,0,0,0,2.110,15,173,2943,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,63,546,2869,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,116,78,211,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,31,36,551,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2244,15,6,4,1,6.684,0,89,3799,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2696,12,1,1,0,4.451,1,647,4955,52,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,294,346,3752,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,0,0,58.824,12,34,2266,3,Go,false,5,Command Line,Standard CLI,1.18,13.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,235,1087,3000,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,189,59,1569,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,28,144,857,116,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,78,2095,2543,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,1,1,1,1,0.281,0,21,4334,63,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,2
peterh/liner,1090,2,1,1,0,1.835,5,1532,4971,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,11,57,1540,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,103,1116,3681,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,66,1705,4116,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1477,11,2,1,0,7.448,3,7,2754,67,Go,false,60,Command Line,Standard CLI,1.26.0,42.000,4,12
agilira/orpheus,28,1,1,1,1,35.714,0,72,197,1,Go,false,2,Command Line,Standard CLI,1.23.11,20.000,0,0
spf13/pflag,2718,11,5,3,1,4.047,0,21,4591,15,Go,false,0,Command Line,Standard CLI,1.12,42.000,4,14
reeflective/readline,136,3,1,0,0,22.059,7,70,2065,10,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,167,0,0,0,0,0.000,49,79,3399,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,0,0,0,0,0.000,35,1,774,1,Go,false,10,Command Line,Standard CLI,1.24.0,42.000,1,10
antham/strumt,62,0,0,0,0,0.000,66,1123,3202,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,54,73,2066,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,402,1782,3228,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23946,80,25,11,2,3.341,0,1,4639,295,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,38
mszostok/version,110,0,0,0,0,0.000,66,1055,1343,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,290,682,3634,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,34,681,3627,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,3,2,1,0,4.792,5,118,2099,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,2,2,1,1,11.905,0,31,214,1,Go,false,5,Configuration,,1.23.11,28.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,170,29,392,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,49,43,931,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2079,20,7,2,0,9.620,5,192,2449,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,145,1589,2550,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,157,396,1425,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,272,430,2311,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,147,1278,2177,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,243,241,715,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,97,108,3017,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,221,974,2975,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,32,178,404,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6064,63,25,11,4,10.389,0,26,3895,66,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,80,0,0,0,0,0.000,124,693,1536,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,242,616,652,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,84,419,3992,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,396,69,3360,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,40,91,554,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,92,296,2261,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,194,58,2446,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,158,706,1331,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,265,706,2618,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,1,0,20.833,5,603,770,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,122,422,1884,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,28,41,344,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,133,107,2388,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,546,899,2306,3,Go,false,2,Configuration,,1.11,0.000,0,0
