repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,2182,50,13,8,0,22.915,1,1,3576,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,7
ory/keto,5096,30,8,4,0,5.887,3,0,2712,76,Go,false,40,Authentication and Authorization,,1.24.6,85.000,9,34
tarent/loginsrv,1927,2,1,1,0,1.038,4,1650,3203,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5673,31,11,4,0,5.464,4,6,4145,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1637,28,13,5,0,17.104,1,0,2104,60,Go,false,19,Authentication and Authorization,,1.23.7,81.000,8,11
openfga/openfga,4013,124,54,30,3,30.900,0,0,1168,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,48
openshift/osin,1929,2,1,0,0,1.037,8,1251,4361,2770,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,40,1474,1540,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,19,1634,1826,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,905,5,3,1,1,5.525,0,1079,2765,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,34,261,307,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,266,1547,2157,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2394,23,9,3,1,9.607,0,124,3298,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,83,1,1,1,1,12.048,0,913,2907,3,Go,false,1,Authentication and Authorization,,1.13,20.000,0,0
icza/session,118,0,0,0,0,0.000,306,360,3480,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,403,1952,3035,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,41,152,2219,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,43,565,2252,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5960,104,47,30,8,17.450,0,4,1464,79,Go,false,101,Authentication and Authorization,,1.24.0,92.000,9,43
vkuznet/x509proxy,7,0,0,0,0,0.000,33,212,3447,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,770,11,4,2,0,14.286,3,50,971,169,Go,false,48,Blockchain,,1.23.5,22.000,0,0
cosmos/cosmos-sdk,6699,59,22,13,1,8.807,0,0,3482,717,Go,false,62,Blockchain,,1.24,100.000,41,109
gnolang/gno,985,13,3,1,0,13.198,4,0,1663,152,Go,false,44,Blockchain,,1.23.0,76.000,24,64
ethereum/go-ethereum,49566,308,159,85,9,6.214,0,0,4254,1186,Go,false,71,Blockchain,,1.23.0,100.000,37,86
LimeChain/gosemble,14,0,0,0,0,0.000,162,243,1006,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,78,46,2395,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16646,82,40,22,0,4.926,1,0,4072,414,Go,false,87,Blockchain,,1.25,100.000,11,42
lightningnetwork/lnd,8002,37,17,8,0,4.624,1,0,3503,403,Go,false,63,Blockchain,,1.23.12,85.000,16,244
gagliardetto/solana-go,1390,37,16,6,1,26.619,0,32,1512,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5824,17,10,5,1,2.919,0,166,4115,244,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,536,6,3,2,0,11.194,1,47,2056,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1298,67,34,21,3,51.618,0,1,1212,33,Go,false,0,Bot Building,,1.18,92.000,3,6
NicoNex/echotron,408,4,3,3,0,9.804,4,153,2220,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,38,261,3208,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,7,468,1159,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,379,2,1,0,0,5.277,13,324,3071,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,297,96,3414,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,0,0,0,0,0.000,31,4,2223,15,Go,false,23,Bot Building,,1.23.4,32.000,2,10
slack-io/slacker,56,1,1,1,0,17.857,2,277,639,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4419,28,12,5,0,6.336,1,83,3708,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,759,22,10,6,2,28.986,0,0,1514,11,Go,false,6,Bot Building,,1.24.6,95.000,3,22
go-telegram-bot-api/telegram-bot-api,6232,31,11,8,1,4.974,0,1035,3708,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2046,42,24,3,1,20.528,0,86,1893,8,Go,false,53,Bot Building,,1.23.0,40.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,28,75,2310,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21438,344,142,68,12,16.046,0,80,2868,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,26,1605,1631,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,26,845,2622,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,49,183,629,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,632,2,1,0,0,3.165,7,1,1773,7,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4434,32,15,3,0,7.217,3,65,2890,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1729,2,0,0,0,1.157,15,1996,3107,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,4,2,2,0,0.897,1,1933,3325,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13378,221,114,64,17,16.520,0,1,3096,211,Go,false,26,Build Automation,,1.24.0,100.000,5,29
taskctl/taskctl,316,3,2,1,0,9.494,3,213,2107,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1318,13,8,2,1,9.863,0,40,1404,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2868,16,9,6,0,5.579,3,297,2620,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1467,7,4,3,0,4.772,1,224,3208,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,6,0,0,0,10.490,17,615,1936,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,512,5,3,2,0,9.766,1,6,1285,13,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,6797,196,102,45,6,28.836,0,1,2040,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,3
charmbracelet/bubbletea,34468,1151,540,199,23,33.393,0,1,2048,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,12
mingrammer/cfmt,107,0,0,0,0,0.000,38,2447,2714,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,176,1517,1740,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,26,3341,4050,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,207,1125,1157,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,53,1861,2671,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19764,89,35,16,1,4.503,0,9,2763,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,80.000,3,21
workanator/go-ataman,19,0,0,0,0,0.000,177,1700,3016,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,3,1,1,0,3.769,5,221,4039,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,191,1969,4592,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,5,2,1,0,5.760,6,672,4159,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,30,894,900,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5395,14,5,2,0,2.595,1,1630,2927,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10337,47,19,6,0,4.547,1,110,4246,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1559,8,2,0,0,5.131,8,74,2606,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9484,212,102,46,7,22.353,0,1,1632,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,58,1148,2183,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,13,6,3,0,5.361,3,75,3170,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,21.000,0,0
schollz/progressbar,4464,28,13,5,1,6.272,0,193,2854,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5212,33,13,5,0,6.332,1,73,1797,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,2,1,0,3.670,1,1600,3065,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2456,9,3,1,0,3.664,3,211,3903,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,9,1701,2437,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,242,1064,1792,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,9,5,2,1,1.900,0,1288,4968,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2869,21,10,5,3,7.320,0,527,2705,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1897,32,23,20,2,16.869,0,127,2082,19,Go,false,5,Command Line,Advanced Console UIs,1.17,40.000,0,0
gizak/termui,13412,38,21,6,2,2.833,0,40,3850,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1709,4,2,0,0,2.341,7,2055,3564,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,4,2,2,0,1.874,6,1616,3564,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,72,1089,3567,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,0,0,0,0,0.000,36,1324,2060,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,1,0,23.077,4,480,1392,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,624,3,2,0,0,4.808,7,1105,2825,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,493,1951,3131,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,798,44,18,7,0,55.138,3,3,1981,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,8
rsteube/carapace-bin,1406,50,21,9,2,35.562,0,0,1947,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,49
rsteube/carapace-spec,22,0,0,0,0,0.000,42,7,1207,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,5
tucnak/climax,217,0,0,0,0,0.000,149,1809,3577,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,59,435,2101,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,19,1787,2122,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,120,10,2288,2,Go,false,8,Command Line,Standard CLI,1.23.0,26.000,1,11
spf13/cobra,41482,347,146,75,12,8.365,0,8,4368,316,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,98,31,1560,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,131,1064,2869,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,3,1715,3028,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2903,16,9,5,1,5.512,0,10,3064,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,6084,25,12,5,0,4.109,2,36,4447,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,2,1,0,16.260,5,427,2988,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,864,2,0,0,0,2.315,19,1179,2724,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,217,327,2650,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,74,115,332,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2173,13,4,1,0,5.983,6,87,3580,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2666,7,4,3,0,2.626,6,428,4736,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,75,126,3533,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,65,55,2047,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,16,868,2780,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,30,31,1350,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,28,2,1,0,0,71.429,8,55,638,106,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,94,1876,2324,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,6,2,0,0,1.696,11,105,4115,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1073,7,2,2,0,6.524,1,1313,4752,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,83,501,1321,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,12,897,3462,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,51,1486,3897,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,14,6,0,0,10.101,8,5,2535,64,Go,false,58,Command Line,Standard CLI,1.25.0,48.000,2,4
spf13/pflag,2625,23,8,2,0,8.762,1,17,4372,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,3,4
reeflective/readline,120,1,1,1,0,8.333,1,39,1846,8,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,297,2463,2466,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,33,33,3180,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,280,904,2983,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,547,412,1847,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,183,1563,3009,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,28,2241,2247,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,362,2374,3734,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23430,98,56,27,8,4.183,0,3,4420,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,21
mszostok/version,109,0,0,0,0,0.000,70,836,1124,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,71,463,3415,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,1,0,0,8.850,11,462,3408,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,596,3,0,0,0,5.034,16,61,1880,17,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,38,1,712,1,Go,false,2,Configuration,,1.21,46.000,1,11
ilyakaznacheev/cleanenv,1883,20,5,1,0,10.621,5,226,2230,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,38,1370,2331,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,36,177,1206,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,53,211,2092,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,693,2374,3719,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,217,1059,1958,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,24,22,496,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,50,0,2798,46,Go,false,8,Configuration,,1.23.0,52.000,1,5
the4thamigo-uk/conflate,37,1,1,1,0,27.027,2,755,2756,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,5699,61,34,21,3,10.704,0,7,3676,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,1,1,0,0,13.699,13,474,1317,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,7,1,0,0,0,142.857,23,397,433,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,16,200,3773,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,177,266,3141,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,185,334,335,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,35,77,2042,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,154,172,2227,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,0,0,47.619,8,486,1112,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,46,487,2399,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,42,383,551,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,313,203,1665,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,118,0,2169,2,Go,false,1,Configuration,,1.21,50.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,327,680,2087,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,693,2044,2739,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,373,62,641,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9671,142,71,27,2,14.683,0,246,4403,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,386,3031,3921,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,11,957,2135,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,370,1478,1671,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,1,1,0,7.117,4,4,2600,12,Go,false,9,Configuration,,1.19,44.000,1,3
beatlabs/harvester,134,1,0,0,0,7.463,21,4,2324,15,Go,false,4,Configuration,,1.24.0,32.000,1,1
hedzr/store,7,0,0,0,0,0.000,126,10,529,1,Go,false,4,Configuration,,1.23.0,26.000,1,13
hjson/hjson-go,340,4,0,0,0,11.765,15,121,3301,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,102,165,1997,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,89,3061,3481,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3519,8,2,2,0,2.273,1,1107,3897,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,1,0,0,0,55.556,24,160,1467,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,546,2125,3061,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5302,42,16,8,1,7.922,0,53,4304,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3399,80,30,18,4,23.536,0,18,2254,55,Go,false,3,Configuration,,1.23.0,50.000,1,1
nil-go/konf,343,17,5,1,0,49.563,5,57,898,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,645,1,1,0,0,1.550,12,1924,2405,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2758,39,20,14,2,14.141,0,30,2688,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,53,2428,3765,1,Go,false,1,Configuration,,,0.000,0,0
