repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leaanthony/clir,171,2,2,1,0,11.696,4,4,1670,9,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
posener/cmd,41,0,0,0,0,0.000,224,1356,1691,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,1,0,0,15.038,13,55,1857,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36566,379,182,88,10,10.365,0,13,3937,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,0,0,17.241,9,408,1129,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,148,633,2438,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,3,0,0,0,3.254,18,1284,2597,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2711,12,6,2,0,4.426,1,34,2633,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5507,83,32,19,3,15.072,0,3,4016,87,Go,false,8,Command Line,Standard CLI,1.21,86.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,79,1393,2557,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,56,1265,2809,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,8,3,1,0,9.368,4,748,2293,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,79,1434,2219,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,6,439,1132,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1892,20,9,5,0,10.571,2,73,3149,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,251,1482,2804,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2520,11,6,3,0,4.365,1,1103,4305,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,83,113,3102,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,137,437,2349,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,17,1445,1893,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3458,11,5,1,0,3.181,1,31,3684,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1037,5,2,1,0,4.822,1,882,4321,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,29,70,890,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,3,1,1,0,1.738,3,623,3876,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,13,1055,3466,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1224,17,11,7,0,13.889,1,2,2104,61,Go,false,45,Command Line,Standard CLI,1.21,63.000,4,5
spf13/pflag,2334,13,9,5,1,5.570,0,1106,3941,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,51,2032,2035,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,42,1055,2749,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,51,473,2552,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,116,200,1416,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,13,3,2,1,3.199,0,265,2784,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,213,1810,1816,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,4,1943,3303,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21843,158,87,37,6,7.233,0,2,3989,259,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,8
mszostok/version,92,1,0,0,0,10.870,24,405,693,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,56,32,2984,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,10,31,2977,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,523,9,2,2,0,17.208,4,98,1449,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,2,1,0,0,125.000,7,10,281,1,Go,false,2,Configuration,,1.21,29.000,1,10
ilyakaznacheev/cleanenv,1510,32,20,13,2,21.192,0,284,1799,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,11,939,1900,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,19,196,775,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,58,662,3707,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,38,62,1661,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,262,1943,3288,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,96,628,1527,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,52,51,65,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,50,1087,2367,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,133,324,2325,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4494,59,30,11,1,13.129,0,9,3245,59,Go,false,0,Configuration,,1.18,62.000,2,3
junk1tm/env,57,1,1,0,0,17.544,8,43,886,3,Go,false,0,Configuration,,1.20,11.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,105,2552,3485,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,627,3519,3519,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,41,1264,3342,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,28,102,2710,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,24,185,1611,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,132,1784,1796,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,74,55,681,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,51,56,1968,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,15,94,120,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,151,969,1234,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,9,37,1738,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,88,249,1656,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,262,1613,2308,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,207,65,210,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,468,41,746,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7764,154,64,33,5,19.835,0,25,3972,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,32,2600,3490,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,1,0,2.786,4,526,1704,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,78,1047,1240,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,2,0,5.725,3,97,2169,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,95,11,1893,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,17,57,2870,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,2,0,0,27.027,11,173,1566,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,465,2630,3050,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3423,12,7,4,3,3.506,0,676,3466,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,0,0,0,0,0.000,65,337,1036,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,115,1694,2630,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4931,27,14,6,3,5.476,0,640,3873,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2475,84,63,17,4,33.939,0,16,1823,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,193,9,1,1,0,46.632,2,2,467,4,Go,false,0,Configuration,,1.21,62.000,3,33
lalamove/konfig,648,1,1,1,0,1.543,4,1493,1974,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1888,49,30,8,3,25.953,0,17,2257,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,191,1997,3334,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,43,57,1787,1,Go,false,1,Configuration,,1.18,6.000,0,0
