repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,5129,27,14,10,1,5.264,0,3,2759,78,Go,false,39,Authentication and Authorization,,1.25,75.000,9,48
tarent/loginsrv,1930,2,1,1,0,1.036,1,1697,3250,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5715,28,9,4,0,4.899,2,20,4192,246,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1678,25,8,4,0,14.899,1,6,2151,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,4,6
openfga/openfga,4202,146,58,32,2,34.745,0,4,1215,95,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,27
openshift/osin,1932,2,0,0,0,1.035,16,1298,4408,2797,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,87,1521,1587,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,73,0,0,0,0,0.000,87,1681,1873,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,2,1,0,3.282,4,1126,2812,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,81,308,354,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,19,1594,2204,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2419,19,9,4,0,7.854,1,3,3345,39,Go,false,0,Authentication and Authorization,,1.12,61.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,47,960,2954,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,353,407,3527,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,450,1999,3082,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,15,199,2266,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,90,612,2299,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6089,84,42,21,2,13.795,0,2,1511,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,10,59
vkuznet/x509proxy,7,0,0,0,0,0.000,80,259,3494,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,797,16,8,3,0,20.075,2,3,1018,194,Go,false,42,Blockchain,,1.24.0,61.000,26,46
cosmos/cosmos-sdk,6784,62,32,9,2,9.139,0,4,3529,726,Go,false,61,Blockchain,,1.24.0,86.000,10,20
gnolang/gno,1001,19,8,4,0,18.981,3,2,1710,154,Go,false,49,Blockchain,,1.23.0,71.000,21,45
ethereum/go-ethereum,49964,313,178,87,7,6.265,0,3,4301,1210,Go,false,72,Blockchain,,1.24.0,100.000,36,136
LimeChain/gosemble,14,0,0,0,0,0.000,209,290,1053,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,4,0,0,0,8.811,14,93,2442,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16759,87,24,11,3,5.191,0,1,4119,414,Go,false,90,Blockchain,,1.25,90.000,6,59
lightningnetwork/lnd,8034,22,8,3,0,2.738,2,3,3550,402,Go,false,62,Blockchain,,1.24.6,65.000,10,98
gagliardetto/solana-go,1439,41,16,5,0,28.492,1,9,1559,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5836,7,4,3,1,1.199,0,213,4162,243,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,544,11,7,4,0,20.221,2,8,2103,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1372,48,29,14,1,34.985,0,48,1259,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,8,3,2267,11,Go,false,1,Bot Building,,1.19,37.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,85,308,3255,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,6,515,1206,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,10,371,3118,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,344,143,3461,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,40,3,2270,16,Go,false,26,Bot Building,,1.24.4,40.000,4,32
slack-io/slacker,58,2,0,0,0,34.483,27,324,686,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4448,21,8,5,0,4.721,1,130,3755,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,796,17,6,4,1,21.357,0,2,1561,11,Go,false,6,Bot Building,,1.24.6,73.000,2,9
go-telegram-bot-api/telegram-bot-api,6275,34,19,12,3,5.418,0,1082,3755,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2065,21,7,4,0,10.169,2,8,1940,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,46,122,2357,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21857,283,126,63,3,12.948,0,28,2915,96,Go,false,7,Build Automation,,1.25,70.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,73,1652,1678,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,73,892,2669,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,96,230,676,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,23,6,1820,8,Go,false,0,Build Automation,,1.16,36.000,3,9
magefile/mage,4480,41,23,6,3,9.152,0,112,2937,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1730,1,1,1,0,0.578,4,2043,3154,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4462,3,2,2,2,0.672,0,1980,3372,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13851,407,159,55,12,29.384,0,12,3143,214,Go,false,27,Build Automation,,1.24.0,92.000,6,46
taskctl/taskctl,316,1,1,1,1,3.165,0,260,2154,4,Go,false,13,Build Automation,,1.23,20.000,0,0
joerdav/xc,1333,8,7,4,1,6.002,0,87,1451,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2897,19,9,5,0,6.559,4,344,2667,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,1,0,0.680,4,271,3255,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
Delta456/box-cli-maker,577,5,1,0,0,8.666,10,662,1983,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,532,14,6,3,1,26.316,0,29,1332,13,Go,false,6,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/bubbles,7024,140,62,27,5,19.932,0,4,2087,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35510,644,302,159,14,18.136,0,4,2095,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,98.000,4,11
mingrammer/cfmt,107,0,0,0,0,0.000,85,2494,2761,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,223,1564,1787,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,1,1,0,10.616,4,3388,4097,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,254,1172,1204,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,39,1908,2718,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19874,81,20,13,3,4.076,0,28,2810,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,47.000,1,2
workanator/go-ataman,20,1,0,0,0,50.000,29,1747,3063,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,800,2,1,0,0,2.500,7,268,4086,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,238,2016,4638,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,871,3,2,1,0,3.444,6,719,4206,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,77,941,947,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,13,6,0,0,2.403,7,1677,2974,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10397,45,21,3,0,4.328,2,157,4293,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1565,7,4,4,1,4.473,0,39,2653,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9748,167,81,35,6,17.132,0,27,1679,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,105,1195,2230,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2433,5,2,1,0,2.055,4,122,3217,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,36,17,10,0,7.951,2,240,2901,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5267,35,19,8,0,6.645,1,4,1844,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,57.000,2,7
alexeyco/simpletable,544,1,1,1,0,1.838,4,1647,3112,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2467,12,8,3,1,4.864,0,258,3950,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,364,6,6,4,0,16.484,6,1748,2484,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,289,1111,1839,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,4,3,1,0,0.844,2,1335,5015,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2901,20,10,1,0,6.894,5,574,2752,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1917,11,4,3,0,5.738,1,13,2129,20,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,1,1
gizak/termui,13428,21,9,4,1,1.564,0,87,3897,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1711,1,0,0,0,0.584,19,2102,3611,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,1,0,0.469,6,1663,3611,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,119,1136,3614,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,83,1371,2107,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,18,527,1439,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,3,2,1,1,4.769,0,1152,2872,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,540,1998,3178,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,912,101,35,18,3,110.746,0,5,2028,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,1,12
rsteube/carapace-bin,1500,78,24,10,2,52.000,0,2,1994,46,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,7,43
rsteube/carapace-spec,22,0,0,0,0,0.000,38,11,1254,3,Go,false,5,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,196,1856,3624,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,17,482,2148,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,66,1834,2169,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,41,22,2335,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,5
spf13/cobra,42075,327,161,70,11,7.772,0,34,4415,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,37,78,1607,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,178,1111,2916,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,0,0,3.178,8,1762,3075,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2914,11,4,1,1,3.775,0,0,3111,22,Go,false,20,Command Line,Standard CLI,1.25,78.000,1,6
elves/elvish,6114,27,13,6,1,4.416,0,83,4494,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,122,0,0,0,0,0.000,52,474,3035,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,10,3,0,73.718,1,1,2771,10,Go,false,0,Command Line,Standard CLI,1.25,75.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,42,374,2697,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,121,162,379,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2188,7,3,1,1,3.199,0,37,3627,25,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
jessevdk/go-flags,2675,6,3,3,1,2.243,0,475,4783,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,122,173,3580,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,112,102,2094,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,63,915,2827,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,17,34,1397,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,1,0,0,0,33.333,29,102,685,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,141,1923,2371,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,8,4,1,0,2.254,5,152,4162,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,0,0,2.786,8,1360,4799,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,23,548,1368,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,59,944,3509,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,98,1533,3944,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,9,2,1,0,6.329,6,34,2582,64,Go,false,58,Command Line,Standard CLI,1.25.0,18.000,0,0
spf13/pflag,2642,14,6,3,0,5.299,6,31,4419,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,122,2,0,0,0,16.393,17,86,1893,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,28,1,1,1,0,35.714,6,2510,2513,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,162,0,0,0,0,0.000,80,80,3227,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,327,951,3030,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,594,459,1894,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,230,1610,3056,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,75,2288,2294,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,409,2421,3781,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23555,104,58,15,3,4.415,0,14,4467,287,Go,false,1,Command Line,Standard CLI,1.22,76.000,4,15
mszostok/version,109,0,0,0,0,0.000,117,883,1171,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,118,510,3462,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,1,0,4.386,3,509,3455,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,601,5,4,2,0,8.319,6,108,1927,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,85,4,759,1,Go,false,2,Configuration,,1.21,32.000,1,3
ilyakaznacheev/cleanenv,1913,24,16,4,0,12.546,1,20,2277,18,Go,false,4,Configuration,,1.13,35.000,1,1
JeremyLoy/config,338,0,0,0,0,0.000,36,1417,2378,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,21,224,1253,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,100,258,2139,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,740,2421,3766,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,264,1106,2005,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,71,69,543,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,41,5,2845,46,Go,false,8,Configuration,,1.23.0,30.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,49,802,2803,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,2,0,58.824,6,6,231,1,Go,false,0,Configuration,,1.18,42.000,1,1
caarlos0/env,5762,45,18,12,0,7.810,3,2,3723,67,Go,false,0,Configuration,,1.18,67.000,2,9
junk1tm/env,74,3,2,0,0,40.541,10,521,1364,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,70,444,480,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,0,8.097,4,247,3820,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,224,38,3188,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,232,381,382,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,2,0,5.236,2,124,2089,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,22,219,2274,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,55,533,1159,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,93,534,2446,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,89,430,598,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,360,250,1712,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,165,23,2216,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,374,727,2134,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,740,2091,2786,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,420,109,688,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9839,111,56,38,8,11.282,0,293,4450,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,433,3078,3968,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,39,1004,2182,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,417,1525,1718,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,569,6,3,1,1,10.545,0,18,2647,13,Go,false,9,Configuration,,1.19,32.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,68,3,2371,15,Go,false,4,Configuration,,1.25.0,32.000,2,5
hedzr/store,7,0,0,0,0,0.000,173,22,576,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,25,168,3348,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,19,212,2044,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,136,3108,3528,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3523,3,1,0,0,0.852,12,1154,3944,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,17,0,0,0,0,0.000,71,207,1514,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,593,2172,3108,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5322,13,5,3,0,2.443,2,100,4351,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3533,107,39,15,0,30.286,1,6,2301,57,Go,false,3,Configuration,,1.23.0,72.000,2,2
nil-go/konf,349,2,0,0,0,5.731,19,6,945,4,Go,false,0,Configuration,,1.24.0,40.000,2,18
lalamove/konfig,645,0,0,0,0,0.000,59,1971,2452,20,Go,false,20,Configuration,,1.14,0.000,0,0
