repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1911,3,2,1,0,1.570,2,1118,2671,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5079,47,16,6,2,9.254,0,1,3613,232,Go,false,3,Authentication and OAuth,,1.18,77.000,3,4
zitadel/oidc,1136,28,11,4,1,24.648,0,0,1572,39,Go,false,19,Authentication and OAuth,,1.21,95.000,6,22
openshift/osin,1876,6,4,3,1,3.198,0,719,3829,2576,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,71,942,1008,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,39,1102,1294,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,9,1,0,0,11.407,7,547,2233,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,500,2,1,1,0,4.000,5,77,3394,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,13,1015,1625,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1857,39,10,7,0,21.002,1,31,2766,31,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,249,381,2375,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,60,571,2948,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,27,1420,2503,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,18,684,1687,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,1,1,1,8.621,0,33,1720,3,Go,false,0,Authentication and OAuth,,1.12,26.000,0,0
cometbft/cometbft,491,33,16,10,4,67.210,0,0,439,83,Go,false,43,Blockchain,,1.21,95.000,21,70
cosmos/cosmos-sdk,5764,67,45,26,8,11.624,0,0,2950,577,Go,false,60,Blockchain,,1.21,100.000,27,130
ethereum/go-ethereum,45207,582,382,201,23,12.874,0,0,3722,1006,Go,false,69,Blockchain,,1.20,100.000,37,100
LimeChain/gosemble,4,0,0,0,0,0.000,230,0,474,12,Go,false,9,Blockchain,,1.21,60.000,5,29
ChainSafe/gossamer,410,5,4,2,1,12.195,0,0,1863,73,Go,false,41,Blockchain,,1.21,82.000,9,27
ipfs/kubo,15680,63,35,18,5,4.018,0,0,3540,427,Go,false,88,Blockchain,,1.22,100.000,5,35
gagliardetto/solana-go,531,18,10,5,1,33.898,0,23,980,32,Go,false,32,Blockchain,,1.16,41.000,1,1
tendermint/tendermint,5621,18,8,7,0,3.202,1,397,3583,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,327,45,29,14,3,137.615,0,0,680,10,Go,false,0,Bot Building,,1.18,96.000,2,12
NicoNex/echotron,313,8,4,2,0,25.559,6,18,1688,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,30,78,2268,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,1,0,2.463,4,768,3087,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,55,246,2676,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,1,0,0,52.632,13,9,627,3,Go,false,3,Bot Building,,1.18,29.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,169,2080,2641,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,331,9,2,1,0,27.190,3,3,2539,24,Go,false,0,Bot Building,,1.12,44.000,1,2
saniales/golang-crypto-trading-bot,985,10,6,6,1,10.152,0,57,2487,7,Go,false,19,Bot Building,,1.21,33.000,0,0
nikepan/govkbot,47,1,1,1,0,21.277,1,126,2794,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,13,2009,2727,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1063,12,5,2,1,11.289,0,830,2036,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,6,98,1205,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,18,2725,3027,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,169,252,2882,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3644,10,5,2,0,2.744,2,962,2100,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,161,3,2,0,0,18.634,8,1,1691,22,Go,false,24,Bot Building,,1.20,53.000,2,20
shomali11/slacker,807,0,0,0,0,0.000,32,103,2482,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,169,835,3057,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,1,0,0,5.731,13,137,3098,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3526,55,28,17,2,15.598,0,9,3176,74,Go,false,3,Bot Building,,1.13,62.000,4,5
mymmrac/telego,342,23,12,5,0,67.251,1,0,982,9,Go,false,8,Bot Building,,1.21,85.000,3,22
Syfaro/telegram-bot-api,5303,61,38,23,5,11.503,0,503,3176,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,59,247,1160,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,319,1638,4210,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1588,24,15,9,3,15.113,0,4,1361,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,2,1,0,0,9.050,13,1024,1778,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,61,1073,1099,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,29,313,2090,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,7,15,97,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,9,6,2,0,18.367,4,1,1241,7,Go,false,0,Build Automation,,1.11,59.000,2,7
magefile/mage,3852,23,14,6,0,5.971,4,108,2358,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1696,3,2,2,2,1.769,0,1464,2575,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4435,4,1,1,0,0.902,5,1401,2793,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9634,266,165,124,34,27.611,0,1,2564,156,Go,false,16,Build Automation,,1.21,100.000,7,35
taskctl/taskctl,277,5,3,1,1,18.051,0,730,1575,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,963,15,3,3,0,15.576,3,7,872,10,Go,false,6,Build Automation,,1.20,38.000,3,7
guptarohit/asciigraph,2413,19,8,3,1,7.874,0,233,2088,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1386,12,9,5,2,8.658,0,514,2676,9,Go,false,1,Command Line,Advanced Console UIs,1.19,31.000,0,0
Delta456/box-cli-maker,443,4,3,2,0,9.029,1,83,1404,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,292,5,3,1,0,17.123,2,9,753,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
charmbracelet/bubbles,4417,127,64,36,7,28.753,0,0,1508,64,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,11,22
charmbracelet/bubbletea,22943,575,275,134,34,25.062,0,1,1516,113,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,15,25
mingrammer/cfmt,101,1,0,0,0,9.901,16,1915,2182,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,62,1,0,0,0,16.129,18,985,1208,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,47,2809,3518,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,526,596,3221,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,161,593,625,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,47,1329,2139,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,161,1168,2484,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,4,2,2,0,5.442,4,349,3507,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,269,1437,4059,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,14,4,3,0,17.722,1,140,3627,28,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,158,362,368,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5157,22,13,9,1,4.266,0,1098,2395,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9600,43,19,12,4,4.479,0,934,3714,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1439,10,2,2,0,6.949,1,0,2074,13,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,1,2
charmbracelet/lipgloss,7006,123,61,34,8,17.556,0,0,1100,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,14,616,1651,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2203,11,5,3,0,4.993,2,57,2638,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3734,43,22,12,2,11.516,0,8,2322,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4469,48,26,13,2,10.741,0,25,1265,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,507,8,2,1,0,15.779,1,1068,2533,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2245,15,2,0,0,6.682,7,45,3371,50,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,344,1,0,0,0,2.907,26,1169,1905,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,0,0,0,0,0.000,69,532,1260,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,71,299,2143,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4618,11,6,5,2,2.382,0,756,4436,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2533,101,93,67,2,39.874,0,36,2173,20,Go,false,4,Command Line,Advanced Console UIs,1.21,66.000,0,0
muesli/termenv,1607,20,11,3,1,12.446,0,29,1550,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,12855,46,25,10,4,3.578,0,35,3318,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1650,8,2,2,2,4.848,0,1523,3032,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2065,6,4,3,1,2.906,0,1084,3032,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,722,4,2,1,0,5.540,6,557,3035,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,427,1,0,0,0,2.342,14,792,1528,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,107,2,1,1,0,18.692,1,79,860,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,586,5,2,2,1,8.532,0,573,2293,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,40,1,1,0,0,25.000,10,1419,2599,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,171,17,10,5,0,99.415,1,8,1449,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,16
rsteube/carapace-bin,570,35,17,5,1,61.404,0,0,1415,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,121
rsteube/carapace-spec,15,2,0,0,0,133.333,15,2,675,1,Go,false,5,Command Line,Standard CLI,1.18,50.000,2,20
mkideal/cli,717,4,3,2,1,5.579,0,365,2930,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,125,1,1,0,0,8.000,12,1031,2477,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,213,0,0,0,0,0.000,79,1277,3045,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,1,0,0,6.061,11,405,1569,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,123,1255,1590,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,2,0,0,0,15.504,28,77,1756,2,Go,false,10,Command Line,Standard CLI,1.18,4.000,0,0
spf13/cobra,35386,385,163,80,15,10.880,0,50,3836,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,56,2,1,0,0,35.714,10,307,1028,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,47,532,2337,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,909,3,0,0,0,3.300,15,1183,2496,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2650,19,6,5,0,7.170,2,32,2532,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5266,54,30,23,2,10.254,0,0,3915,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,81
codingconcepts/env,108,1,0,0,0,9.259,17,1292,2456,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,1,0,0,0,7.692,15,1164,2708,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,1,1,0,2.370,4,647,2192,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,150,1333,2118,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,2,1,1,0,74.074,1,338,1031,2,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
alexflint/go-arg,1838,28,16,15,2,15.234,0,147,3048,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,150,1381,2703,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2495,10,4,1,0,4.008,6,1002,4204,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,55,2,2,2,0,36.364,5,12,3001,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,36,336,2248,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,2,0,0,0,14.286,20,1344,1792,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3420,18,7,5,1,5.263,0,22,3583,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1028,8,5,3,2,7.782,0,781,4220,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,139,43,789,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1712,5,1,1,0,2.921,4,522,3775,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,2,1,0,0,2.299,12,954,3365,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1160,9,5,4,3,7.759,0,7,2003,57,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,5
spf13/pflag,2276,19,8,4,0,8.348,1,1005,3840,12,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,81,1931,1934,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,150,954,2648,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,150,372,2451,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,0,0,0,250.000,15,99,1315,1,Go,false,2,Command Line,Standard CLI,1.14,4.000,0,0
go-survey/survey,4006,11,7,3,0,2.746,1,164,2683,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,112,1709,1715,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,150,1842,3202,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21407,154,71,32,7,7.194,0,15,3888,252,Go,false,2,Command Line,Standard CLI,1.18,78.000,3,17
mszostok/version,85,2,0,0,0,23.529,17,304,592,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,39,0,2883,2,Go,false,2,Command Line,Standard CLI,1.11,52.000,1,2
dixonwille/wmenu,210,2,2,1,0,9.524,4,0,2876,11,Go,false,3,Command Line,Standard CLI,1.11,64.000,1,2
cristalhq/aconfig,513,6,2,1,0,11.696,1,70,1348,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1375,36,20,11,1,26.182,0,183,1698,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,70,838,1799,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,45,1,1,1,0,22.222,4,95,674,1,Go,false,7,Configuration,,1.19,10.000,0,0
olebedev/config,268,0,0,0,0,0.000,137,561,3606,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,89,1,1,1,0,11.236,3,9,1560,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,161,1842,3187,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,46,527,1426,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,1,0,0,4.124,13,986,2266,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,32,223,2224,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4234,68,31,18,2,16.060,0,22,3144,58,Go,false,0,Configuration,,1.17,60.000,1,1
junk1tm/env,46,0,0,0,0,0.000,55,71,785,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,1,1,1,0,9.709,4,2451,3384,3,Go,false,0,Configuration,,,10.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,526,3418,3418,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,55,1163,3241,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,57,1,2609,3,Go,false,2,Configuration,,1.18,42.000,2,2
kkyr/fig,335,17,8,8,2,50.746,0,84,1510,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,166,1,0,0,0,6.024,14,1331,3123,5,Go,false,0,Configuration,,,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,31,1683,1695,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,155,88,1867,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,50,868,1133,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,59,6,1637,2,Go,false,1,Configuration,,1.12,32.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,161,148,1555,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,161,1512,2207,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,367,210,645,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7329,150,84,45,6,20.467,0,53,3871,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,173,2499,3389,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,4,2,0,0,11.204,7,425,1603,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,161,946,1139,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,2,1,1,0,3.883,4,30,2068,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,154,43,1792,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,6,0,0,0,18.868,15,89,2769,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,69,0,0,0,0,0.000,30,72,1465,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,364,2529,2949,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3390,8,2,0,0,2.360,10,575,3365,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,14,0,0,0,0,0.000,69,236,935,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,0,0,0,4.608,14,1593,2529,2,Go,false,0,Configuration,,1.12,2.000,0,0
kelseyhightower/envconfig,4846,36,16,7,2,7.429,0,539,3772,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2275,54,25,13,2,23.736,0,28,1722,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,6,5,1,1,0,833.333,5,1,366,1,Go,false,1,Configuration,,1.21,62.000,2,95
lalamove/konfig,647,3,3,2,0,4.637,2,1392,1873,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1760,43,22,9,0,24.432,1,0,2156,61,Go,false,2,Configuration,,1.18,82.000,5,6
sasbury/mini,35,0,0,0,0,0.000,90,1896,3233,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,0,0,375.000,8,10,1686,1,Go,false,1,Configuration,,1.18,34.000,1,6
muir/nfigure,7,0,0,0,0,0.000,57,241,835,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,0,0,0,8.696,15,926,3149,5,Go,false,10,Configuration,,1.17,2.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,526,823,839,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,0,0,0,3.623,15,2373,3076,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,462,1104,1423,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,524,1322,1344,1,Go,false,0,Configuration,,1.14,0.000,0,0
