repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1890,8,2,2,0,4.233,2,12,3575,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,5
mikespook/gorbac,1615,3,0,0,0,1.858,14,258,4119,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,22,249,1038,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5899,78,37,13,2,13.223,0,3,3827,164,Go,false,11,Authentication and OAuth,,1.18,82.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,23,1383,2439,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,19,708,2573,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,678,4,3,3,1,5.900,0,270,2087,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,31,1344,3197,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7878,177,96,38,4,22.468,0,6,1419,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
lestrrat-go/jwx,2046,25,11,8,2,12.219,0,2,3441,63,Go,false,8,Authentication and OAuth,,1.23.0,85.000,4,24
ory/keto,4975,39,23,11,1,7.839,0,20,2577,73,Go,false,40,Authentication and OAuth,,1.23,52.000,1,5
tarent/loginsrv,1925,0,0,0,0,0.000,30,1515,3068,40,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5538,30,14,7,1,5.417,0,18,4010,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1529,27,11,5,0,17.659,3,13,1969,53,Go,false,18,Authentication and OAuth,,1.23.7,51.000,5,11
openfga/openfga,3434,110,53,23,2,32.033,0,3,1033,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,42
openshift/osin,1919,5,3,1,0,2.606,2,1116,4226,2668,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,80,1339,1405,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,82,1499,1691,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,5,3,2,0,5.675,5,944,2630,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,52,126,172,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,131,1412,2022,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2289,24,10,5,0,10.485,1,53,3163,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,103,778,2772,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,55,225,3345,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,268,1817,2900,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,396,17,2084,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,33,430,2117,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,728,15,7,4,2,20.604,0,16,836,160,Go,false,47,Blockchain,,1.23,43.000,6,7
cosmos/cosmos-sdk,6531,53,30,12,0,8.115,2,2,3347,704,Go,false,59,Blockchain,,1.23.2,80.000,26,175
gnolang/gno,944,8,5,4,0,8.475,1,2,1528,141,Go,false,42,Blockchain,,1.23,62.000,25,66
ethereum/go-ethereum,48705,277,112,53,10,5.687,0,2,4119,1142,Go,false,71,Blockchain,,1.23.0,100.000,37,97
LimeChain/gosemble,14,1,0,0,0,71.429,27,108,871,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,448,7,2,1,0,15.625,4,3,2260,81,Go,false,51,Blockchain,,1.24.0,52.000,8,23
ipfs/kubo,16421,68,35,19,4,4.141,0,3,3937,415,Go,false,90,Blockchain,,1.24,90.000,5,33
lightningnetwork/lnd,7878,35,14,8,3,4.443,0,2,3368,402,Go,false,66,Blockchain,,1.23.6,85.000,15,239
gagliardetto/solana-go,1233,45,17,6,0,36.496,1,23,1377,55,Go,false,33,Blockchain,,1.19,35.000,1,1
tendermint/tendermint,5781,23,6,5,1,3.979,0,31,3980,247,Go,false,43,Blockchain,,1.18,41.000,0,0
diamondburned/arikawa,506,10,7,6,1,19.763,0,6,1921,40,Go,false,4,Bot Building,,1.23,59.000,1,2
go-telegram/bot,1047,81,47,21,3,77.364,0,13,1077,31,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,400,12,9,5,1,30.000,0,18,2085,11,Go,false,1,Bot Building,,1.19,43.000,2,2
ewohltman/ephemeral-roles,94,4,2,2,0,42.553,1,389,2665,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,3,126,3073,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,114,2,1,0,0,17.544,12,333,1024,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,228,2477,3038,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,4,1,1,0,10.638,1,189,2936,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1115,9,5,3,1,8.072,0,454,2884,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,159,523,3191,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,15,2406,3124,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,33,495,1602,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,162,3122,3424,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,162,234,3279,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,191,2,2,1,0,10.471,3,5,2088,13,Go,false,24,Bot Building,,1.23.4,44.000,2,6
slack-io/slacker,51,1,1,1,0,19.608,3,142,504,29,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,603,1232,3454,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,18,534,3495,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4242,40,15,4,0,9.430,1,174,3573,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,670,34,13,2,0,50.746,5,14,1379,10,Go,false,6,Bot Building,,1.23.4,41.000,2,14
Syfaro/telegram-bot-api,6079,60,27,8,0,9.870,1,900,3573,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,153,644,1557,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,1,5.650,0,2035,4607,5,Go,false,5,Bot Building,,1.12,20.000,0,0
wabarc/wayback,1927,32,16,6,1,16.606,0,69,1758,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,49,108,2175,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19946,370,178,90,20,18.550,0,30,2733,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,67,1470,1496,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,27,710,2487,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,64,48,494,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,7,2,1,0,11.532,5,3,1638,7,Go,false,0,Build Automation,,1.16,44.000,2,9
magefile/mage,4290,24,11,6,3,5.594,0,131,2755,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,4,1,0,0,2.320,9,1861,2972,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4457,3,1,1,0,0.673,3,1798,3190,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12463,222,108,54,9,17.813,0,1,2961,205,Go,false,27,Build Automation,,1.23.0,100.000,9,47
taskctl/taskctl,309,2,1,0,0,6.472,7,78,1972,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1266,7,3,1,0,5.529,3,69,1269,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2787,48,37,36,3,17.223,0,162,2485,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1451,6,2,1,1,4.135,0,89,3073,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,556,4,2,1,0,7.194,6,480,1801,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,488,9,6,1,0,18.443,1,157,1150,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6144,138,55,34,3,22.461,0,6,1905,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,96.000,6,20
charmbracelet/bubbletea,30519,662,276,155,28,21.691,0,6,1913,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,104,0,0,0,0,0.000,41,2312,2579,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,41,1382,1605,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,14,3206,3915,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,72,990,1022,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,83,1726,2536,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19334,65,30,13,0,3.362,1,42,2628,29,Go,false,12,Command Line,Advanced Console UIs,1.21,36.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,42,1565,2881,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,1,0,2.548,2,86,3904,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,56,1834,4456,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,0,1.171,2,537,4024,28,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,107,759,765,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5340,12,6,1,0,2.247,6,1495,2792,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10171,59,26,9,0,5.801,1,209,4111,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1544,8,4,2,0,5.181,1,32,2471,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8778,149,82,46,7,16.974,0,2,1497,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,66,1013,2048,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2385,13,5,1,0,5.451,6,40,3035,11,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4339,47,22,12,1,10.832,0,58,2719,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5035,37,19,14,3,7.349,0,130,1662,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,24,1465,2930,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,10,7,5,0,4.139,1,76,3768,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,360,2,1,0,0,5.556,11,1566,2302,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,107,929,1657,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4710,11,4,2,1,2.335,0,1153,4833,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2796,15,7,5,2,5.365,0,392,2570,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1817,15,7,2,0,8.255,4,44,1947,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13319,33,9,4,1,2.478,0,432,3715,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,6,3,1,0,3.519,2,1920,3429,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,2,0,0,1.882,10,1481,3429,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,4,2,1,0,5.391,1,954,3432,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,36,1189,1925,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,14,345,1257,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,21,970,2690,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,358,1816,2996,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,565,32,15,8,3,56.637,0,12,1846,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,4
rsteube/carapace-bin,1159,38,20,11,3,32.787,0,1,1812,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,35
rsteube/carapace-spec,21,0,0,0,0,0.000,40,12,1072,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,2
tucnak/climax,219,1,0,0,0,4.566,14,1674,3442,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,8,300,1966,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,34,1652,1987,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,34,5,2153,2,Go,false,9,Command Line,Standard CLI,1.23.0,40.000,1,126
spf13/cobra,40016,399,182,82,10,9.971,0,26,4233,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,65,0,0,0,0,0.000,43,704,1425,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,107,929,2734,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,935,2,1,1,0,2.139,4,1580,2893,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2857,18,12,8,2,6.300,0,280,2929,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5903,31,16,7,1,5.252,0,29,4312,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,1,0,0,0,8.403,29,292,2853,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,2,1,0,0,2.326,9,1044,2589,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,82,192,2515,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,18,37,197,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2111,25,6,3,0,11.843,1,30,3445,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2645,18,4,0,0,6.805,9,293,4601,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,59,2,2,2,0,33.898,4,177,3398,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,107,733,2645,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,1,0,90.909,5,20,503,99,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,137,1741,2189,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,2,1,0,1.134,1,146,3980,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,2,1,0,0,1.880,11,1178,4617,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,9,366,1186,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,1,0,0,0,1.366,19,762,3327,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,9,1351,3762,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1342,11,1,1,0,8.197,4,15,2400,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,2,4
spf13/pflag,2532,22,9,5,2,8.689,0,5,4237,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,2,4
reeflective/readline,110,3,0,0,0,27.273,16,54,1711,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,162,2328,2331,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,60,4,3045,41,Go,false,9,Command Line,Standard CLI,1.21.5,30.000,1,1
antham/strumt,62,0,0,0,0,0.000,145,769,2848,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,412,277,1712,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,48,1428,2874,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,509,2106,2112,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,227,2239,3599,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22976,161,100,71,4,7.007,0,0,4285,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,46
mszostok/version,105,1,1,1,0,9.524,1,701,989,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,227,328,3280,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,34,327,3273,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,25,179,1745,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,2,1,0,0,80.000,12,18,577,1,Go,false,2,Configuration,,1.21,19.000,1,6
ilyakaznacheev/cleanenv,1801,48,22,8,1,26.652,0,91,2095,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,13,1235,2196,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,57,2,2,1,0,35.088,1,42,1071,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,7,76,1957,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,558,2239,3584,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,82,924,1823,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,19,63,361,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,0,0,0,0,0.000,118,1383,2663,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,33,620,2621,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5281,80,30,16,3,15.149,0,12,3541,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,42,339,1182,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,154,262,298,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,56,65,3638,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,42,131,3006,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,50,199,200,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,26,481,1907,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,19,37,2092,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,149,351,977,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,68,352,2264,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,1,0,21.739,4,248,416,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,178,68,1530,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,305,32,2034,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,192,545,1952,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,558,1909,2604,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,238,26,506,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9013,134,65,34,4,14.867,0,111,4268,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,251,2896,3786,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,41,822,2000,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,235,1343,1536,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,17,393,2465,12,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,152,1,2189,15,Go,false,4,Configuration,,1.24,42.000,1,2
hedzr/store,6,0,0,0,0,0.000,57,7,394,1,Go,false,4,Configuration,,1.23.0,30.000,1,45
hjson/hjson-go,336,0,0,0,0,0.000,33,353,3166,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,2,1,1,1,23.810,0,30,1862,11,Go,false,0,Configuration,,,28.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,196,2926,3346,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,8,2,0,0,2.289,10,972,3762,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,1,1,0,0,62.500,8,25,1332,2,Go,false,1,Configuration,,1.16,15.000,1,1
joshbetz/config,215,0,0,0,0,0.000,411,1990,2926,2,Go,false,0,Configuration,,1.12,0.000,0,0
