repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,8616,97,52,26,6,11.258,0,14,1623,109,Go,false,0,Authentication and Authorization,,1.21,72.000,1,1
lestrrat-go/jwx,2242,22,11,6,1,9.813,0,7,3645,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5153,37,20,11,1,7.180,0,0,2781,78,Go,false,39,Authentication and Authorization,,1.25,95.000,8,33
tarent/loginsrv,1929,2,1,1,0,1.037,3,1719,3272,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5728,26,14,10,1,4.539,0,4,4214,249,Go,false,1,Authentication and Authorization,,1.24.0,67.000,2,2
zitadel/oidc,1696,23,15,8,2,13.561,0,12,2173,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,4
openfga/openfga,4289,133,77,51,5,31.010,0,0,1237,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,40
openshift/osin,1932,2,0,0,0,1.035,18,1320,4430,2803,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,109,1543,1609,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,16,1703,1895,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,2,0,0,4.372,11,1148,2834,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,7,330,376,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,41,1616,2226,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2445,32,21,13,2,13.088,0,25,3367,39,Go,false,0,Authentication and Authorization,,1.12,56.000,1,16
chmike/securecookie,83,0,0,0,0,0.000,69,982,2976,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,375,429,3549,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,472,2021,3104,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,37,221,2288,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,112,634,2321,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6143,83,38,23,4,13.511,0,0,1533,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,108
vkuznet/x509proxy,7,0,0,0,0,0.000,102,281,3516,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,810,18,10,3,0,22.222,3,0,1040,197,Go,false,42,Blockchain,,1.24.0,81.000,11,28
cosmos/cosmos-sdk,6817,57,26,7,0,8.361,2,0,3551,729,Go,false,63,Blockchain,,1.25.0,90.000,19,40
gnolang/gno,1005,9,4,0,0,8.955,7,0,1732,155,Go,false,49,Blockchain,,1.23.0,67.000,17,31
ethereum/go-ethereum,50151,334,152,83,12,6.660,0,0,4323,1219,Go,false,73,Blockchain,,1.24.0,100.000,39,89
LimeChain/gosemble,14,0,0,0,0,0.000,231,312,1075,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,0,2.198,6,115,2464,87,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16782,51,19,10,1,3.039,0,3,4141,412,Go,false,91,Blockchain,,1.25,75.000,4,32
lightningnetwork/lnd,8050,26,14,10,1,3.230,0,0,3572,402,Go,false,62,Blockchain,,1.24.9,95.000,7,45
gagliardetto/solana-go,1458,27,12,5,2,18.519,0,31,1581,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5839,10,2,0,0,1.713,7,235,4184,243,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,547,7,1,0,0,12.797,11,30,2125,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1405,55,31,10,2,39.146,0,13,1281,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,1,1,0,0,2.421,11,25,2289,11,Go,false,1,Bot Building,,1.19,15.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,107,330,3277,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,0,0,0,16.529,16,537,1228,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,383,1,0,0,0,2.611,17,393,3140,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,31,1,1,0,0,32.258,11,165,3483,1,Go,false,2,Bot Building,,1.22,5.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,19,0,2292,16,Go,false,26,Bot Building,,1.24.4,64.000,4,45
slack-io/slacker,59,1,1,0,0,16.949,11,346,708,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4467,28,14,7,1,6.268,0,152,3777,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,807,17,10,4,2,21.066,0,0,1583,11,Go,false,6,Bot Building,,1.24.6,91.000,2,21
go-telegram-bot-api/telegram-bot-api,6291,35,13,8,0,5.564,1,1104,3777,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2085,26,16,8,2,12.470,0,8,1962,8,Go,false,54,Bot Building,,1.24.0,57.000,1,2
gopinath-langote/1build,240,3,2,1,0,12.500,4,144,2379,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22034,272,120,60,4,12.345,0,50,2937,96,Go,false,7,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,95,1674,1700,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,95,914,2691,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,118,252,698,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,3,3,2,0,4.724,3,0,1842,8,Go,false,0,Build Automation,,1.16,64.000,1,7
magefile/mage,4499,29,11,7,2,6.446,0,134,2959,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,3,2,2,0,1.733,2,2065,3176,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,0,0,0,0.448,22,2002,3394,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14059,294,138,82,11,20.912,0,10,3165,217,Go,false,28,Build Automation,,1.24.0,84.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,22,282,2176,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1341,12,6,4,1,8.949,0,0,1473,14,Go,false,6,Build Automation,,1.20,81.000,1,1
guptarohit/asciigraph,2903,16,9,3,1,5.512,0,366,2689,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1472,3,1,1,1,2.038,0,293,3277,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,580,3,2,0,0,5.172,9,684,2005,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,535,6,2,2,1,11.215,0,51,1354,13,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,7136,148,67,32,3,20.740,0,21,2109,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,2,3
charmbracelet/bubbletea,36073,794,343,172,19,22.011,0,4,2117,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,4,6
mingrammer/cfmt,107,0,0,0,0,0.000,107,2516,2783,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,245,1586,1809,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,1,0,6.342,6,3410,4119,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,276,1194,1226,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,61,1930,2740,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19930,72,29,13,4,3.613,0,50,2832,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,51,1769,3085,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,1,0,0,3.741,12,290,4108,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,260,2038,4661,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,874,5,2,2,0,5.721,1,741,4228,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,99,963,969,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5416,10,6,2,1,1.846,0,1699,2996,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10423,35,20,14,2,3.358,0,179,4315,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1568,8,2,2,1,5.102,0,19,2675,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9883,192,99,57,5,19.427,0,21,1701,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,127,1217,2252,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2440,8,6,3,1,3.279,0,144,3239,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4554,38,23,11,2,8.344,0,20,2923,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,1,4
pterm/pterm,5281,26,12,9,2,4.923,0,26,1866,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,26,1669,3134,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2477,15,6,3,0,6.056,4,280,3972,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,5,0,0,0,13.699,21,1770,2506,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,311,1133,1861,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,5,4,3,0,1.055,3,7,5037,63,Go,false,1,Command Line,Advanced Console UIs,1.23,34.000,2,2
mum4k/termdash,2904,7,2,1,1,2.410,0,596,2774,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1929,13,7,2,0,6.739,1,35,2151,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13446,27,15,7,2,2.008,0,109,3919,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,6,3,2,0,3.499,1,2124,3633,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2135,3,2,1,0,1.405,5,1685,3633,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,141,1158,3636,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,1,0,2.222,6,1393,2129,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,40,549,1461,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,2,1,1,0,3.175,6,1174,2894,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,562,2020,3200,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,965,73,21,11,1,75.648,0,2,2050,11,Go,false,4,Command Line,Standard CLI,1.16,90.000,2,30
rsteube/carapace-bin,1552,67,27,10,2,43.170,0,0,2016,46,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,4,82
rsteube/carapace-spec,24,2,1,1,0,83.333,5,0,1276,3,Go,false,5,Command Line,Standard CLI,1.23.1,64.000,2,8
tucnak/climax,217,0,0,0,0,0.000,218,1878,3646,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,39,504,2170,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,88,1856,2191,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,63,7,2357,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,4
spf13/cobra,42258,280,128,55,10,6.626,0,56,4437,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,59,100,1629,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,200,1133,2938,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,2,1,1,0,2.116,1,1784,3097,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2958,47,10,4,1,15.889,0,1,3133,22,Go,false,20,Command Line,Standard CLI,1.25,85.000,1,29
elves/elvish,6146,42,29,7,1,6.834,0,105,4516,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,74,496,3057,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,7,3,0,0,7.447,9,23,2793,10,Go,false,0,Command Line,Standard CLI,1.25,19.000,1,4
sgreben/flagvar,47,1,1,0,0,21.277,10,396,2719,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,9,6,5,1,0,666.667,3,1,61,1,Go,false,0,Command Line,Standard CLI,1.23,62.000,1,25
jon-codes/getopt,7,0,0,0,0,0.000,143,184,401,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2194,9,6,3,0,4.102,5,20,3649,25,Go,false,2,Command Line,Standard CLI,1.18,29.000,1,5
jessevdk/go-flags,2681,10,6,1,0,3.730,2,497,4805,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,144,195,3602,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,0,0,33.333,11,2,2116,3,Go,false,8,Command Line,Standard CLI,1.18,51.000,1,13
devfacet/gocmd,67,0,0,0,0,0.000,85,937,2849,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,39,56,1419,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,0,0,0,32.258,16,124,707,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,163,1945,2393,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,4,2,0,0,1.126,7,174,4184,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1079,3,2,1,0,2.780,2,1382,4821,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,45,570,1390,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,81,966,3531,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,120,1555,3966,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1426,7,2,2,1,4.909,0,0,2604,66,Go,false,62,Command Line,Standard CLI,1.25.0,74.000,3,5
agilira/orpheus,22,19,12,1,0,863.636,3,4,47,1,Go,false,2,Command Line,Standard CLI,1.23.11,61.000,3,37
spf13/pflag,2658,21,15,8,0,7.901,1,20,4441,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,2
reeflective/readline,122,0,0,0,0,0.000,39,108,1915,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,0,0,68.966,13,2532,2535,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,163,1,1,1,0,6.135,4,102,3249,43,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,4,1,0,0,0,250.000,17,57,624,1,Go,false,10,Command Line,Standard CLI,1.24,8.000,0,0
antham/strumt,62,0,0,0,0,0.000,349,973,3052,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,616,481,1916,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,252,1632,3078,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,97,2310,2316,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,431,2443,3803,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23636,117,73,51,12,4.950,0,6,4489,288,Go,false,1,Command Line,Standard CLI,1.22,94.000,4,9
mszostok/version,109,0,0,0,0,0.000,139,905,1193,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,140,532,3484,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,25,531,3477,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,9,3,1,0,14.851,4,130,1949,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,142,139,138,6,0,978.873,3,4,64,1,Go,false,5,Configuration,,1.23.11,90.000,3,78
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,20,28,242,10000,Go,false,0,Configuration,,,14.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,107,26,781,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1928,26,14,7,0,13.485,2,42,2299,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,58,1439,2400,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,0,0,16.667,7,246,1275,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,122,280,2161,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,762,2443,3788,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,286,1128,2027,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,93,91,565,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,3,1,1,0,5.906,1,27,2867,46,Go,false,8,Configuration,,1.23.0,22.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,71,824,2825,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,28,28,253,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5805,63,32,18,2,10.853,0,0,3745,67,Go,false,0,Configuration,,1.18,100.000,1,10
junk1tm/env,77,3,2,0,0,38.961,12,543,1386,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,92,466,502,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,0,0,8.065,10,269,3842,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,246,60,3210,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,254,403,404,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,384,4,2,2,0,10.417,1,146,2111,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,44,241,2296,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,0,0,45.455,8,555,1181,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,115,556,2468,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,111,452,620,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,0,0,83.333,7,272,1734,2,Go,false,8,Configuration,,1.23,5.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,10,174,194,2,Go,false,7,Configuration,,1.22.12,5.000,0,0
subpop/go-ini,16,1,1,0,0,62.500,7,45,2238,2,Go,false,1,Configuration,,1.21,11.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,396,749,2156,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,762,2113,2808,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,442,131,710,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9914,119,64,35,5,12.003,0,6,4472,40,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,455,3100,3990,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,61,1026,2204,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,439,1547,1740,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,2,0,0,0,3.509,17,10,2669,13,Go,false,9,Configuration,,1.21.0,26.000,2,2
