repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1928,1,0,0,0,0.519,29,1775,3328,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5781,30,10,3,0,5.189,1,21,4270,258,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1733,22,15,6,0,12.695,1,6,2229,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,10
openfga/openfga,4570,145,65,24,4,31.729,0,0,1293,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,7,27
openshift/osin,1932,0,0,0,0,0.000,36,1376,4486,2856,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,34,1599,1665,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,39,1759,1951,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,924,2,1,1,0,2.165,4,1204,2890,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,39,27,432,8,Go,false,9,Authentication and Authorization,,1.24.0,12.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,97,1672,2282,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2489,21,12,6,0,8.437,2,81,3423,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,1,1,0,0,11.905,11,1038,3032,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,431,485,3605,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,528,2077,3160,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,93,277,2344,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,168,43,2377,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6296,89,37,18,5,14.136,0,3,1589,87,Go,false,106,Authentication and Authorization,,1.25.5,90.000,6,37
vkuznet/x509proxy,7,0,0,0,0,0.000,158,337,3572,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,835,13,6,4,1,15.569,0,0,1096,202,Go,false,45,Blockchain,,1.24.0,91.000,11,71
cosmos/cosmos-sdk,6873,38,23,13,3,5.529,0,4,3607,731,Go,false,74,Blockchain,,1.25.5,80.000,18,49
gnolang/gno,1038,24,11,6,1,23.121,0,1,1788,152,Go,false,52,Blockchain,,1.23.0,85.000,18,41
ethereum/go-ethereum,50524,235,109,59,8,4.651,0,3,4379,1234,Go,false,72,Blockchain,,1.24.0,100.000,43,74
LimeChain/gosemble,14,0,0,0,0,0.000,287,368,1131,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,0,0,2.183,8,171,2520,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16850,57,20,10,0,3.383,1,3,4197,418,Go,false,91,Blockchain,,1.25,65.000,7,27
lightningnetwork/lnd,8074,28,9,2,0,3.468,1,0,3628,402,Go,false,62,Blockchain,,1.24.9,85.000,11,74
blinklabs-io/nview,36,1,0,0,0,27.778,26,4,993,11,Go,false,11,Blockchain,,1.25.0,38.000,3,15
gagliardetto/solana-go,1490,16,9,4,0,10.738,1,87,1637,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5854,17,7,4,0,2.904,1,291,4240,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,562,6,2,0,0,10.676,7,86,2181,39,Go,false,4,Bot Building,,1.23,7.000,0,0
go-telegram/bot,1497,56,19,10,2,37.408,0,46,1337,36,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,413,0,0,0,0,0.000,30,81,2345,11,Go,false,1,Bot Building,,1.19,0.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,55,386,3333,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,1,0,16.129,5,593,1284,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,389,3,2,1,1,7.712,0,11,3196,25,Go,false,0,Bot Building,,1.12,44.000,2,9
onrik/micha,31,0,0,0,0,0.000,67,18,3539,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,1,0,0,4.902,11,17,2348,16,Go,false,26,Bot Building,,1.24.4,17.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,28,402,765,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4511,28,7,2,0,6.207,2,42,3833,87,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,852,34,15,6,1,39.906,0,7,1639,11,Go,false,6,Bot Building,,1.25.5,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6338,33,13,9,2,5.207,0,1160,3833,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2114,21,14,7,3,9.934,0,29,2018,8,Go,false,54,Bot Building,,1.24.0,47.000,1,3
gopinath-langote/1build,241,0,0,0,0,0.000,33,200,2435,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22522,276,96,48,4,12.255,0,26,2993,99,Go,false,6,Build Automation,,1.25,72.000,2,10
GuilhermeCaruso/anko,43,0,0,0,0,0.000,151,1730,1756,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,151,970,2747,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,174,308,754,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,673,37,2,0,0,54.978,11,0,1898,8,Go,false,0,Build Automation,,1.16,71.000,2,19
magefile/mage,4540,22,9,5,0,4.846,2,190,3015,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1732,2,1,0,0,1.155,10,2121,3232,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,2,1,1,0,0.448,6,2058,3450,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14449,230,128,59,7,15.918,0,3,3221,224,Go,false,26,Build Automation,,1.24.0,100.000,7,57
taskctl/taskctl,317,0,0,0,0,0.000,39,338,2232,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,11,6,4,0,8.070,5,40,1529,15,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2935,16,6,2,0,5.451,5,422,2745,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1475,2,2,1,0,1.356,5,349,3333,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,0,0,0,0,0.000,43,740,2061,9,Go,false,7,Command Line,Advanced Console UIs,1.15,0.000,0,0
Evertras/bubble-table,545,4,2,0,0,7.339,11,107,1410,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7406,155,74,38,7,20.929,0,28,2165,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
charmbracelet/bubbletea,37557,866,358,154,22,23.058,0,28,2173,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,75.000,1,1
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,332,1250,1282,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,117,1986,2796,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20101,126,50,21,3,6.268,0,40,2888,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,107,1825,3141,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,0,0,0,1.244,14,346,4164,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,316,2094,4717,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,5,0,0,0,5.675,18,797,4284,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,155,1019,1025,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5440,14,7,1,1,2.574,0,1755,3052,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10469,37,9,8,0,3.534,1,235,4371,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,4,2,1,0,2.548,4,29,2731,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,10181,162,69,32,3,15.912,0,28,1757,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,183,1273,2308,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2459,7,3,1,0,2.847,5,3,3295,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,3
schollz/progressbar,4617,35,12,7,1,7.581,0,76,2979,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5316,26,11,4,1,4.891,0,82,1922,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,54,1725,3190,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2499,21,5,3,0,8.403,2,336,4028,48,Go,false,2,Command Line,Advanced Console UIs,1.17,20.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,46,1826,2562,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,367,1189,1917,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4757,11,6,5,1,2.312,0,63,5093,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2944,32,23,22,8,10.870,0,652,2830,18,Go,false,4,Command Line,Advanced Console UIs,1.21,42.000,0,0
muesli/termenv,1949,7,4,0,0,3.592,9,91,2207,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13490,27,18,7,2,2.001,0,165,3975,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,1,0,0,0,0.583,25,2180,3689,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,16,1741,3689,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,1,1,0,1.348,6,1214,3692,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,454,1,1,1,0,2.203,5,1449,2185,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,136,2,1,1,0,14.706,5,605,1517,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,3,1,1,0,4.754,5,1230,2950,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,1,1,0,23.810,5,2076,3256,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
rsteube/carapace,1046,62,27,16,0,59.273,2,10,2106,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,10
rsteube/carapace-bin,1627,37,22,16,2,22.741,0,0,2072,50,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,5,72
rsteube/carapace-spec,26,2,2,1,0,76.923,5,9,1332,3,Go,false,5,Command Line,Standard CLI,1.23.1,38.000,2,14
tucnak/climax,218,1,1,1,0,4.587,5,1934,3702,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,197,2,1,1,0,10.152,5,560,2226,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,45,1,1,1,0,22.222,5,1912,2247,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,5,10,2413,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,2
spf13/cobra,42704,297,147,67,4,6.955,0,13,4493,324,Go,false,4,Command Line,Standard CLI,1.15,82.000,4,4
rainu/go-command-chain,69,1,1,0,0,14.493,11,156,1685,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,256,1189,2994,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,948,1,1,1,1,1.055,0,1840,3153,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2993,18,9,4,1,6.014,0,9,3189,22,Go,false,19,Command Line,Standard CLI,1.25,51.000,1,1
elves/elvish,6194,29,14,8,0,4.682,1,161,4572,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,39,552,3113,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,2,1,1,0,2.128,2,79,2849,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,11,452,2775,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,1,0,0,0,100.000,22,57,117,1,Go,false,0,Command Line,Standard CLI,1.23,8.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,199,17,457,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2213,12,7,3,0,5.423,2,28,3705,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2690,7,4,1,0,2.602,2,553,4861,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,200,252,3658,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,30,24,2172,3,Go,false,5,Command Line,Standard CLI,1.18,12.000,1,10
devfacet/gocmd,67,0,0,0,0,0.000,141,993,2905,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,95,41,1475,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,54,50,763,119,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,219,2001,2449,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,3,0,0,0,0.843,24,230,4240,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1084,3,3,1,0,2.768,4,1438,4877,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,101,626,1446,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,9,1022,3587,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,176,1611,4022,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,11,2,1,0,7.623,6,18,2660,68,Go,false,60,Command Line,Standard CLI,1.25.0,28.000,2,2
agilira/orpheus,24,2,0,0,0,83.333,15,60,103,1,Go,false,2,Command Line,Standard CLI,1.23.11,4.000,0,0
spf13/pflag,2677,18,14,6,2,6.724,0,76,4497,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,130,1,1,0,0,7.692,7,9,1971,9,Go,false,4,Command Line,Standard CLI,1.23.6,27.000,2,2
octago/sflags,165,1,0,0,0,6.061,28,158,3305,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,5,1,0,0,0,200.000,28,113,680,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,405,1029,3108,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,672,537,1972,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,308,1688,3134,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23774,75,34,15,3,3.155,0,0,4545,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,15
mszostok/version,109,0,0,0,0,0.000,195,961,1249,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,196,588,3540,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,81,587,3533,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,7,3,0,0,11.382,7,24,2005,17,Go,false,1,Configuration,,1.18,17.000,1,1
agilira/argus,162,8,1,0,0,49.383,13,12,120,1,Go,false,5,Configuration,,1.23.11,27.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,76,14,298,10000,Go,false,0,Configuration,,,12.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,163,49,837,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2014,27,12,4,1,13.406,0,98,2355,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,51,1495,2456,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,63,302,1331,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,178,336,2217,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,53,1184,2083,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,149,147,621,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,1,0,1.965,3,14,2923,44,Go,false,8,Configuration,,1.23.0,22.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,127,880,2881,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,1,0,0,28.571,12,84,309,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5901,56,20,6,1,9.490,0,0,3801,66,Go,false,0,Configuration,,1.18,87.000,1,5
junk1tm/env,80,0,0,0,0,0.000,30,599,1442,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,148,522,558,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,1,0,4.016,3,325,3898,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,302,116,3266,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,2,1,1,0,125.000,3,459,460,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,386,1,0,0,0,2.591,20,202,2167,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,100,297,2352,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,64,612,1237,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,171,612,2524,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,167,508,676,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,0,0,0,76.923,28,328,1790,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,66,32,250,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,39,13,2294,2,Go,false,1,Configuration,,1.21,22.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,452,805,2212,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,818,2169,2864,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,498,187,766,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10084,100,42,20,3,9.917,0,62,4528,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,368,0,0,0,0,0.000,31,1082,2260,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,1,1,0,0,100.000,10,1603,1796,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,575,3,1,1,0,5.217,3,32,2725,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,146,20,2449,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,251,10,654,1,Go,false,4,Configuration,,1.24.0,22.000,1,6
hjson/hjson-go,347,1,1,1,0,2.882,3,246,3426,15,Go,false,0,Configuration,,1.12,10.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,29,33,2122,11,Go,false,0,Configuration,,,8.000,0,0
go-ini/ini,3534,6,2,1,1,1.698,0,1232,4022,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,149,285,1592,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5370,20,13,4,0,3.724,1,178,4429,46,Go,false,0,Configuration,,1.20,21.000,0,0
