repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1617,4,2,2,1,2.474,0,264,4125,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,28,255,1044,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5911,72,27,14,1,12.181,0,9,3833,164,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,268,1,0,0,0,3.731,29,1389,2445,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,361,2,1,1,0,5.540,3,714,2579,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,678,4,3,1,0,5.900,6,276,2093,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,37,1350,3203,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7901,173,68,30,5,21.896,0,3,1425,105,Go,false,0,Authentication and OAuth,,1.18,92.000,2,3
lestrrat-go/jwx,2052,22,13,7,0,10.721,1,1,3447,64,Go,false,8,Authentication and OAuth,,1.23.0,75.000,5,23
ory/keto,4984,42,24,11,0,8.427,1,5,2583,73,Go,false,40,Authentication and OAuth,,1.24.2,62.000,2,5
tarent/loginsrv,1925,0,0,0,0,0.000,36,1521,3074,38,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5544,32,14,8,0,5.772,2,24,4016,243,Go,false,2,Authentication and OAuth,,1.23.0,35.000,1,1
zitadel/oidc,1536,30,13,7,0,19.531,1,3,1975,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,4,12
openfga/openfga,3466,124,57,34,7,35.776,0,2,1039,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,7,48
openshift/osin,1919,4,1,0,0,2.084,8,1122,4232,2670,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,86,1345,1411,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,88,1505,1697,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,6,3,1,0,6.803,4,950,2636,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,58,132,178,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,137,1418,2028,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2290,24,8,2,1,10.480,0,59,3169,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,109,784,2778,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,61,231,3351,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,274,1823,2906,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,402,23,2090,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,39,436,2124,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,731,14,8,5,1,19.152,0,22,842,160,Go,false,47,Blockchain,,1.23,43.000,6,7
cosmos/cosmos-sdk,6543,57,26,14,3,8.712,0,1,3353,673,Go,false,59,Blockchain,,1.23.2,90.000,30,200
gnolang/gno,947,11,7,3,0,11.616,1,0,1534,142,Go,false,42,Blockchain,,1.23,81.000,28,74
ethereum/go-ethereum,48756,275,131,75,8,5.640,0,1,4125,1145,Go,false,71,Blockchain,,1.23.0,100.000,39,97
LimeChain/gosemble,14,0,0,0,0,0.000,33,114,877,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,4,1,0,0,8.929,10,2,2266,81,Go,false,51,Blockchain,,1.24.0,57.000,5,23
ipfs/kubo,16426,61,28,11,1,3.714,0,3,3943,415,Go,false,90,Blockchain,,1.24,80.000,5,34
lightningnetwork/lnd,7886,38,19,12,0,4.819,1,1,3374,402,Go,false,66,Blockchain,,1.23.6,75.000,16,224
gagliardetto/solana-go,1246,52,24,15,1,41.734,0,29,1383,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5784,17,8,4,0,2.939,3,37,3986,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,507,9,7,2,1,17.751,0,12,1927,40,Go,false,4,Bot Building,,1.23,49.000,1,2
go-telegram/bot,1059,84,36,15,3,79.320,0,1,1083,31,Go,false,0,Bot Building,,1.18,92.000,2,4
NicoNex/echotron,401,13,6,2,1,32.419,0,24,2091,11,Go,false,1,Bot Building,,1.19,41.000,1,1
ewohltman/ephemeral-roles,94,3,2,0,0,31.915,7,395,2671,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,262,1,1,0,0,3.817,9,132,3079,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,4,2,2,2,34.483,0,339,1030,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,234,2483,3044,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,3,1,0,0,7.979,7,195,2942,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1117,10,6,4,0,8.953,2,460,2890,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,2,529,3197,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,21,2412,3130,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,39,501,1608,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,1,11.628,0,3128,3430,5,Go,false,0,Bot Building,,,20.000,0,0
onrik/micha,30,0,0,0,0,0.000,168,240,3285,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,2,1,0,15.625,3,2,2094,14,Go,false,24,Bot Building,,1.23.4,58.000,3,14
slack-io/slacker,51,1,1,0,0,19.608,9,148,511,29,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,609,1238,3460,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,24,540,3501,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4250,37,14,9,1,8.706,0,180,3579,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,676,35,10,7,2,51.775,0,20,1385,10,Go,false,6,Bot Building,,1.23.4,47.000,1,3
Syfaro/telegram-bot-api,6088,61,21,12,2,10.020,0,906,3579,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,159,650,1563,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,6,2041,4613,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1931,31,10,5,0,16.054,1,75,1764,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,55,114,2181,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20023,381,186,99,10,19.028,0,36,2739,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,73,1476,1502,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,33,716,2493,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,70,54,500,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,610,7,4,3,0,11.475,2,1,1644,7,Go,false,0,Build Automation,,1.16,54.000,2,7
magefile/mage,4296,28,15,10,1,6.518,0,137,2761,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,2,0,0,0,1.160,15,1867,2978,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4457,2,1,0,0,0.449,9,1804,3196,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12503,222,97,51,6,17.756,0,1,2967,205,Go,false,27,Build Automation,,1.23.0,100.000,9,38
taskctl/taskctl,310,3,2,1,0,9.677,3,84,1978,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1268,7,3,2,1,5.521,0,75,1275,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2797,54,46,13,0,19.306,1,168,2491,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1452,6,2,2,0,4.132,2,95,3079,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,1,0,0,7.194,12,486,1807,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,8,1,0,0,16.393,7,163,1156,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6171,133,66,32,6,21.552,0,2,1911,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,6,21
charmbracelet/bubbletea,30658,658,321,178,26,21.463,0,4,1919,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,15
mingrammer/cfmt,105,1,1,1,0,9.524,5,2318,2585,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,47,1388,1611,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,20,3212,3921,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,78,996,1028,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,89,1732,2542,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19337,55,19,6,1,2.844,0,48,2634,29,Go,false,12,Command Line,Advanced Console UIs,1.21,41.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,48,1571,2887,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,0,0,2.548,8,92,3910,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,62,1840,4463,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,0,0,1.171,8,543,4030,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,113,765,771,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5344,14,7,4,0,2.620,2,1501,2798,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10175,53,16,6,2,5.209,0,215,4117,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1543,6,2,0,0,3.889,7,38,2477,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8803,143,78,34,7,16.244,0,8,1503,35,Go,false,6,Command Line,Advanced Console UIs,1.18,88.000,5,15
cyucelen/marker,50,0,0,0,0,0.000,72,1019,2054,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,8,3,1,0,3.353,5,46,3041,11,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4347,42,20,9,1,9.662,0,64,2725,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5040,34,19,8,1,6.746,0,0,1668,48,Go,false,9,Command Line,Advanced Console UIs,1.21,87.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,30,1471,2936,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,8,5,0,0,3.311,7,82,3774,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,17,1572,2308,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,113,935,1663,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4712,11,4,3,1,2.334,0,1159,4839,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2800,15,9,6,0,5.357,1,398,2576,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1821,15,6,4,0,8.237,2,50,1953,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13328,34,16,12,1,2.551,0,438,3721,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,5,1,0,0,2.933,8,1927,3435,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2124,3,0,0,0,1.412,16,1487,3435,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,4,1,0,0,5.391,7,960,3438,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,445,1,1,1,0,2.247,2,1195,1931,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,20,351,1263,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,621,2,1,1,1,3.221,0,976,2696,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,364,1823,3002,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,568,29,13,6,0,51.056,2,18,1852,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1173,46,25,17,0,39.216,1,0,1818,37,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,35
rsteube/carapace-spec,21,0,0,0,0,0.000,46,18,1078,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,20,1680,3448,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,14,306,1972,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,40,1658,1993,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,40,11,2159,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,94
spf13/cobra,40094,420,192,104,11,10.475,0,32,4239,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,49,710,1431,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,2,0,11.364,2,935,2740,7,Go,false,2,Command Line,Standard CLI,1.12,12.000,0,0
posener/complete,937,4,3,2,0,4.269,1,1586,2899,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2859,19,12,4,1,6.646,0,286,2935,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5905,30,11,5,1,5.080,0,35,4318,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,35,298,2859,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,15,1050,2595,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,88,198,2521,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,24,43,203,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2114,24,6,3,0,11.353,3,36,3451,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2647,16,2,2,0,6.045,2,299,4607,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,59,2,2,0,0,33.898,10,4,3404,2,Go,false,0,Command Line,Standard CLI,1.16,39.000,1,3
devfacet/gocmd,66,1,1,1,0,15.152,2,739,2651,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,23,3,2,1,1,130.435,0,2,509,99,Go,false,6,Command Line,Standard CLI,1.23,64.000,1,2
liujianping/job,147,0,0,0,0,0.000,143,1747,2195,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,2,1,0,1.418,6,152,3986,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,1,1,0,2.820,5,1184,4623,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,0,0,0,51.282,15,372,1192,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,731,2,1,1,0,2.736,1,768,3333,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,16,1357,3768,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1344,9,3,2,0,6.696,3,22,2406,63,Go,false,56,Command Line,Standard CLI,1.22,24.000,2,3
spf13/pflag,2538,22,12,8,0,8.668,1,11,4243,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,4
reeflective/readline,110,2,0,0,0,18.182,22,60,1717,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,168,2334,2337,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,66,10,3051,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,1,1
antham/strumt,62,0,0,0,0,0.000,151,775,2854,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,418,283,1718,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,54,1434,2880,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,515,2112,2118,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,233,2245,3605,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23014,189,115,47,5,8.212,0,5,4291,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,52
mszostok/version,106,2,2,1,0,18.868,3,707,995,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,233,334,3286,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,40,333,3279,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,0,0,0,0,0.000,31,185,1751,15,Go,false,1,Configuration,,1.18,0.000,0,0
wkhere/bcl,25,1,0,0,0,40.000,18,24,583,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1807,45,21,8,0,24.903,1,97,2101,17,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,19,1241,2202,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,1,0,0,35.088,7,48,1077,2,Go,false,7,Configuration,,1.19,13.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,13,82,1963,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,564,2245,3590,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,88,930,1829,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,25,69,367,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,1,0,2.028,3,1389,2669,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,39,626,2627,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5298,81,38,22,2,15.289,0,18,3547,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,48,345,1188,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,160,268,304,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,62,71,3644,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,48,137,3012,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,56,205,206,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,3,487,1913,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,25,43,2098,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,155,358,983,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,74,358,2270,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,0,0,21.739,10,254,422,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,184,74,1536,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,311,3,2040,2,Go,false,1,Configuration,,1.21,32.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,198,551,1958,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,564,1915,2610,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,244,32,512,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9035,135,64,30,3,14.942,0,118,4274,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,257,2902,3792,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,47,828,2006,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,241,1349,1542,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,23,2,2471,12,Go,false,11,Configuration,,1.19,44.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,158,7,2195,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,6,0,0,0,0,0.000,63,13,400,1,Go,false,4,Configuration,,1.23.0,30.000,1,37
hjson/hjson-go,336,0,0,0,0,0.000,39,359,3172,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,1,1,1,0,11.905,6,36,1868,11,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,202,2932,3352,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3499,8,4,4,0,2.286,3,978,3768,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,14,31,1338,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,417,1996,2932,2,Go,false,0,Configuration,,1.12,0.000,0,0
