repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,648,1,0,0,0,1.543,17,113,1801,13,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,66,1058,2911,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6638,122,47,25,3,18.379,0,42,1133,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4686,47,18,10,1,10.030,0,0,2291,72,Go,false,42,Authentication and OAuth,,1.21,87.000,3,3
tarent/loginsrv,1917,2,0,0,0,1.043,21,1229,2782,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5220,40,21,13,2,7.663,0,45,3724,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1245,32,20,12,1,25.703,0,0,1683,44,Go,false,18,Authentication and OAuth,,1.21,87.000,2,8
openfga/openfga,2463,116,51,30,8,47.097,0,0,747,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,11,30
openshift/osin,1887,4,1,0,0,2.120,11,830,3940,2613,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,20,1053,1119,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,1,29.412,0,1213,1405,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,827,14,10,7,1,16.929,0,658,2344,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,35,65,3505,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,39,1126,1736,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2013,27,13,9,2,13.413,0,100,2877,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,77,492,2486,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,66,682,3059,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,76,1531,2614,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,110,795,1798,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,34,144,1831,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,569,8,4,1,1,14.060,0,0,550,110,Go,false,45,Blockchain,,1.22.2,82.000,18,73
cosmos/cosmos-sdk,6058,67,26,13,3,11.060,0,0,3061,623,Go,false,62,Blockchain,,1.22.2,100.000,44,160
ethereum/go-ethereum,46612,332,165,82,10,7.123,0,3,3833,1072,Go,false,73,Blockchain,,1.21,100.000,45,88
LimeChain/gosemble,7,0,0,0,0,0.000,77,0,585,12,Go,false,11,Blockchain,,1.21,56.000,3,14
ChainSafe/gossamer,425,5,2,1,0,11.765,3,0,1974,58,Go,false,43,Blockchain,,1.21,72.000,7,25
ipfs/kubo,15884,73,41,12,2,4.596,0,0,3651,406,Go,false,87,Blockchain,,1.22,100.000,8,23
gagliardetto/solana-go,718,35,10,6,1,48.747,0,20,1091,37,Go,false,33,Blockchain,,1.19,47.000,1,2
tendermint/tendermint,5667,22,7,3,2,3.882,0,508,3694,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,484,48,22,12,2,99.174,0,0,791,16,Go,false,0,Bot Building,,1.18,92.000,2,6
NicoNex/echotron,346,15,7,3,0,43.353,1,5,1799,10,Go,false,1,Bot Building,,1.19,57.000,3,11
ewohltman/ephemeral-roles,88,1,1,0,0,11.364,11,103,2379,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,822,3,3,0,0,3.650,7,879,3198,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,105,357,2787,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,80,7,4,3,1,87.500,0,47,738,3,Go,false,3,Bot Building,,1.18,28.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,63,2191,2752,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,0,0,0,11.494,17,114,2650,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1039,9,6,3,0,8.662,2,168,2598,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,91,237,2905,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,21,2120,2838,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1084,10,5,4,0,9.225,2,941,2147,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,30,209,1316,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,91,2836,3138,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,91,363,2993,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3663,3,2,2,0,0.819,1,1073,2211,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,3,1,0,0,17.751,12,0,1802,22,Go,false,24,Bot Building,,1.21.9,67.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,36,214,2593,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,280,946,3168,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,11,248,3209,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3747,58,39,17,1,15.479,0,14,3287,76,Go,false,3,Bot Building,,1.16,62.000,2,8
mymmrac/telego,455,35,23,12,2,76.923,0,3,1093,9,Go,false,8,Bot Building,,1.22.3,76.000,2,15
Syfaro/telegram-bot-api,5546,72,37,13,3,12.982,0,614,3287,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,91,358,1271,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,91,1749,4321,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1693,27,15,7,1,15.948,0,2,1472,7,Go,false,51,Bot Building,,1.20,77.000,3,5
gopinath-langote/1build,223,0,0,0,0,0.000,58,1135,1889,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16138,488,222,103,24,30.239,0,0,2447,77,Go,false,7,Build Automation,,1.22,100.000,4,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,72,1184,1210,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,52,424,2201,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,70,8,208,1,Go,false,17,Build Automation,,1.22.2,22.000,1,8
goyek/goyek,530,19,1,0,0,35.849,7,6,1352,7,Go,false,0,Build Automation,,1.11,43.000,1,3
magefile/mage,4001,90,37,26,0,22.494,1,219,2469,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,0,0,0,0,0.000,41,1575,2686,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4451,4,2,1,0,0.899,1,1512,2904,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10440,264,104,45,9,25.287,0,5,2675,166,Go,false,20,Build Automation,,1.21.0,98.000,5,13
taskctl/taskctl,285,6,3,2,1,21.053,0,841,1686,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1029,23,12,7,1,22.352,0,19,983,10,Go,false,6,Build Automation,,1.20,45.000,1,1
guptarohit/asciigraph,2575,28,15,11,1,10.874,0,86,2199,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1404,7,4,2,0,4.986,1,625,2787,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,509,52,11,4,2,102.161,0,194,1515,9,Go,false,7,Command Line,Advanced Console UIs,1.15,35.000,0,0
Evertras/bubble-table,412,78,16,8,0,189.320,1,8,864,8,Go,false,6,Command Line,Advanced Console UIs,1.17,45.000,1,1
charmbracelet/bubbles,5027,131,57,28,2,26.059,0,6,1619,69,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,6,7
charmbracelet/bubbletea,25220,598,241,111,15,23.711,0,0,1627,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,10
mingrammer/cfmt,102,0,0,0,0,0.000,74,2026,2293,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,43,1096,1319,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,2,1,1,1,4.505,0,2920,3629,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,637,707,3332,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,272,704,736,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,158,1440,2250,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,272,1279,2595,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,746,3,2,2,0,4.021,4,460,3618,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,104,1548,4170,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,7,3,2,0,8.653,5,251,3738,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,24,473,479,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5235,26,13,6,2,4.967,0,1209,2506,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9730,50,18,8,1,5.139,0,1045,3825,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1476,15,9,5,1,10.163,0,14,2185,14,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/lipgloss,7595,134,43,18,5,17.643,0,6,1211,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,9
cyucelen/marker,46,0,0,0,0,0.000,126,727,1762,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2261,14,8,4,0,6.192,3,76,2749,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3915,52,23,9,2,13.282,0,18,2433,54,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,3
pterm/pterm,4646,65,29,25,3,13.991,0,26,1376,45,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,517,2,1,0,0,3.868,12,1179,2644,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2296,10,2,1,0,4.355,4,156,3482,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,2,0,0,0,5.698,14,1280,2016,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,54,643,1371,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,182,410,2254,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,10,6,1,0,2.148,3,867,4547,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2637,16,12,4,0,6.068,2,106,2284,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1672,16,6,4,0,9.569,3,6,1661,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13040,34,14,6,1,2.607,0,146,3429,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1682,7,5,3,0,4.162,2,1634,3143,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2083,5,3,0,0,2.400,7,1195,3143,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,15,668,3146,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,53,903,1639,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,49,59,971,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,1,0,0,0,1.689,24,684,2404,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,72,1530,2710,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,284,25,16,7,0,88.028,1,6,1560,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,8
rsteube/carapace-bin,764,39,23,11,1,51.047,0,0,1526,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,45
rsteube/carapace-spec,15,0,0,0,0,0.000,126,7,786,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,722,2,1,1,0,2.770,6,476,3041,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,128,2,1,0,0,15.625,10,1142,2588,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,55,1388,3156,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,14,14,1680,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,234,1366,1701,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,23,65,1867,2,Go,false,7,Command Line,Standard CLI,1.21,4.000,0,0
spf13/cobra,36659,382,176,80,12,10.420,0,23,3947,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,19,418,1139,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,158,643,2448,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,4,2,0,0,4.329,7,1294,2607,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2718,17,9,8,2,6.255,0,44,2643,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5519,54,25,10,1,9.784,0,13,4026,87,Go,false,8,Command Line,Standard CLI,1.21,66.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,89,6,2567,4,Go,false,0,Command Line,Standard CLI,1.22.4,32.000,2,2
cosiner/flag,131,0,0,0,0,0.000,66,1275,2819,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,6,1,1,0,7.026,5,758,2303,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,89,1444,2229,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,16,449,1142,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1896,19,8,4,0,10.021,1,83,3159,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,261,1492,2814,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2522,11,6,4,2,4.362,0,7,4315,55,Go,false,2,Command Line,Standard CLI,1.20,61.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,93,123,3112,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,147,447,2359,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,27,1455,1903,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3459,9,2,0,0,2.602,9,41,3694,63,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1038,4,2,1,0,3.854,3,892,4331,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,39,80,900,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1728,4,3,2,1,2.315,0,633,3886,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,23,1065,3476,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1229,17,8,2,0,13.832,4,0,2114,61,Go,false,45,Command Line,Standard CLI,1.21,73.000,4,4
spf13/pflag,2336,14,7,2,0,5.993,1,1116,3951,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,61,2042,2045,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,52,1065,2759,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,61,483,2562,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,126,210,1426,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4067,9,5,2,2,2.213,0,275,2794,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,223,1820,1826,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,14,1953,3313,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21871,146,58,27,3,6.676,0,12,3999,259,Go,false,1,Command Line,Standard CLI,1.18,82.000,3,7
mszostok/version,92,0,0,0,0,0.000,34,415,703,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,66,42,2994,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,1,0,9.346,6,41,2987,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,528,8,5,5,2,15.152,0,108,1459,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,17,20,291,1,Go,false,2,Configuration,,1.21,14.000,1,6
ilyakaznacheev/cleanenv,1518,33,16,6,0,21.739,3,294,1809,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,335,2,1,0,0,5.970,8,949,1910,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,1,0,0,0,20.833,29,206,785,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,268,0,0,0,0,0.000,68,672,3717,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,48,72,1671,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,272,1953,3298,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,106,638,1537,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,0,0,29.412,9,61,75,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,492,2,2,2,1,4.065,0,1097,2377,20,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,143,334,2335,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4533,82,46,30,5,18.090,0,5,3255,59,Go,false,0,Configuration,,1.18,82.000,2,3
junk1tm/env,57,1,0,0,0,17.544,18,53,896,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,115,2562,3495,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,637,3529,3529,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,51,1274,3352,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,38,112,2720,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,34,195,1621,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,142,1794,1806,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,84,65,691,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,61,66,1978,92,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,25,104,130,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,161,979,1244,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,19,47,1748,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,98,259,1666,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,272,1623,2318,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,0,0,333.333,7,75,220,1,Go,false,2,Configuration,,1.16,5.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,478,51,756,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7811,135,68,32,3,17.283,0,35,3982,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,42,2610,3500,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,1,0,5.556,1,536,1714,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,88,1057,1250,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,4,3,0,9.488,1,107,2179,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,105,21,1903,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,1,0,0,0,3.086,27,67,2880,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,21,183,1576,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,1,0,27.027,6,2640,3060,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3422,11,5,1,1,3.214,0,686,3476,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,0,0,0,0,0.000,75,347,1046,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,125,1704,2640,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4939,29,14,4,1,5.872,0,650,3883,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2495,89,30,15,4,35.671,0,26,1833,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,206,18,15,13,0,87.379,2,0,477,4,Go,false,0,Configuration,,1.21,81.000,3,47
lalamove/konfig,649,2,1,1,0,3.082,6,1503,1984,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1956,106,74,61,6,54.192,0,27,2267,64,Go,false,2,Configuration,,1.18,74.000,2,2
sasbury/mini,35,0,0,0,0,0.000,201,2007,3344,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,53,67,1797,1,Go,false,1,Configuration,,1.18,0.000,0,0
