repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,686,0,0,0,0,0.000,62,445,2262,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,1,4.255,0,1519,3372,5,Go,false,0,Authentication and Authorization,,,20.000,0,0
golang-jwt/jwt,8536,107,49,23,3,12.535,0,4,1594,109,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2225,34,15,7,1,15.281,0,15,3616,66,Go,false,11,Authentication and Authorization,,1.24.4,47.000,3,7
ory/keto,5120,23,11,4,2,4.492,0,2,2752,78,Go,false,39,Authentication and Authorization,,1.25,85.000,7,32
tarent/loginsrv,1929,1,0,0,0,0.518,18,1690,3243,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5711,28,15,5,3,4.903,0,13,4185,246,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1673,29,6,4,0,17.334,2,5,2144,60,Go,false,19,Authentication and Authorization,,1.24.0,57.000,3,7
openfga/openfga,4174,131,68,26,1,31.385,0,3,1208,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,11,27
openshift/osin,1932,5,2,0,0,2.588,9,1291,4401,2794,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,80,1514,1580,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,80,1674,1866,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,913,5,2,1,0,5.476,4,1119,2805,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,74,301,347,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,0,0,23.810,12,1587,2197,2,Go,false,1,Authentication and Authorization,,1.16,5.000,0,0
alexedwards/scs,2416,21,10,5,0,8.692,1,1,3338,38,Go,false,0,Authentication and Authorization,,1.12,67.000,2,9
chmike/securecookie,83,0,0,0,0,0.000,40,953,2947,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,346,400,3520,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,443,1992,3075,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,8,192,2259,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,83,605,2292,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6069,87,48,21,3,14.335,0,2,1504,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,9,78
vkuznet/x509proxy,7,0,0,0,0,0.000,73,252,3487,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,794,16,10,6,1,20.151,0,2,1011,190,Go,false,42,Blockchain,,1.24.0,81.000,34,75
cosmos/cosmos-sdk,6776,72,42,23,2,10.626,0,3,3522,723,Go,false,61,Blockchain,,1.24.0,90.000,11,23
gnolang/gno,1000,16,14,5,0,16.000,2,0,1703,154,Go,false,45,Blockchain,,1.23.0,81.000,20,53
ethereum/go-ethereum,49898,307,159,93,18,6.153,0,0,4294,1206,Go,false,72,Blockchain,,1.24.0,100.000,35,133
LimeChain/gosemble,14,0,0,0,0,0.000,202,283,1046,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,2,0,0,8.791,7,86,2435,87,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16758,108,34,13,2,6.445,0,2,4112,414,Go,false,90,Blockchain,,1.25,100.000,6,35
lightningnetwork/lnd,8034,36,12,5,0,4.481,1,2,3543,402,Go,false,62,Blockchain,,1.24.6,75.000,12,160
gagliardetto/solana-go,1434,42,20,11,1,29.289,0,2,1552,56,Go,false,33,Blockchain,,1.19,75.000,1,1
tendermint/tendermint,5838,9,2,1,0,1.542,6,206,4155,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,542,8,5,3,0,14.760,1,1,2096,40,Go,false,4,Bot Building,,1.23,54.000,1,7
go-telegram/bot,1359,41,19,15,1,30.169,0,41,1252,33,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,412,3,2,1,0,7.282,1,193,2260,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,78,301,3248,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,47,508,1199,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,383,3,1,1,0,7.833,3,364,3111,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,337,136,3454,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,33,2,2263,15,Go,false,26,Bot Building,,1.24.4,50.000,2,23
slack-io/slacker,58,2,0,0,0,34.483,20,317,679,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4446,24,6,3,0,5.398,2,123,3748,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,792,20,8,2,1,25.253,0,6,1554,11,Go,false,6,Bot Building,,1.24.6,63.000,2,10
go-telegram-bot-api/telegram-bot-api,6267,29,9,7,0,4.627,1,1075,3748,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2067,21,10,3,1,10.160,0,1,1933,8,Go,false,53,Bot Building,,1.24.0,77.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,39,115,2350,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21803,289,134,64,9,13.255,0,21,2908,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,66,1645,1671,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,66,885,2662,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,89,223,669,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,16,3,1813,8,Go,false,0,Build Automation,,1.16,36.000,3,8
magefile/mage,4476,39,30,17,2,8.713,0,105,2930,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1730,1,0,0,0,0.578,24,2036,3147,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4462,3,0,0,0,0.672,18,1973,3365,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13804,402,296,104,16,29.122,0,5,3136,214,Go,false,27,Build Automation,,1.24.0,100.000,6,47
taskctl/taskctl,315,0,0,0,0,0.000,43,253,2147,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1331,7,4,3,0,5.259,4,80,1444,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2892,17,7,4,1,5.878,0,337,2660,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1470,0,0,0,0,0.000,32,264,3248,9,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
Delta456/box-cli-maker,578,5,5,1,0,8.651,4,655,1976,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,530,14,4,3,0,26.415,1,22,1325,13,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,2,10
charmbracelet/bubbles,7003,160,64,36,5,22.847,0,6,2080,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,5
charmbracelet/bubbletea,35374,653,290,145,24,18.460,0,3,2088,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,78,2487,2754,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,216,1557,1780,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,470,4,2,0,0,8.511,8,3381,4090,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,247,1165,1197,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,32,1901,2711,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19870,88,27,7,1,4.429,0,21,2803,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,1,14
workanator/go-ataman,20,1,0,0,0,50.000,22,1740,3056,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,802,5,2,1,1,6.234,0,261,4079,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,231,2009,4631,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,871,2,2,1,0,2.296,3,712,4199,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,70,934,940,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5411,17,9,6,2,3.142,0,1670,2967,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10400,53,31,18,2,5.096,0,150,4286,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1562,4,1,0,0,2.561,11,32,2646,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,9720,168,77,46,11,17.284,0,20,1672,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,98,1188,2223,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2432,6,3,1,0,2.467,3,115,3210,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4521,39,16,7,0,8.626,1,233,2894,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5263,33,14,11,0,6.270,1,113,1837,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,41,1640,3105,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2467,11,6,5,0,4.459,2,251,3943,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,361,2,2,2,0,5.540,1,1741,2477,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,282,1104,1832,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,6,3,2,0,1.266,2,1328,5008,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2905,26,13,9,1,8.950,0,567,2745,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1918,11,4,1,0,5.735,1,6,2122,20,Go,false,5,Command Line,Advanced Console UIs,1.17,48.000,2,2
gizak/termui,13429,22,11,5,1,1.638,0,80,3890,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1711,1,1,0,0,0.584,12,2095,3604,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2133,0,0,0,0,0.000,46,1656,3604,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,112,1129,3607,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,76,1364,2100,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,2,1,0,0,15.152,11,520,1432,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,628,3,1,1,0,4.777,1,1145,2865,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,533,1991,3171,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,895,93,47,17,2,103.911,0,3,2021,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,2,11
rsteube/carapace-bin,1492,82,34,14,3,54.960,0,0,1987,45,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,7,42
rsteube/carapace-spec,23,0,0,0,0,0.000,31,4,1247,3,Go,false,5,Command Line,Standard CLI,1.23.1,32.000,2,9
tucnak/climax,217,0,0,0,0,0.000,189,1849,3617,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,1,0,0,10.256,10,475,2141,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,44,0,0,0,0,0.000,59,1827,2162,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,34,15,2328,2,Go,false,8,Command Line,Standard CLI,1.24.0,16.000,1,12
spf13/cobra,42025,357,156,91,9,8.495,0,27,4408,317,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,68,0,0,0,0,0.000,30,71,1600,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,171,1104,2909,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,2,0,3.178,1,1755,3068,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2917,15,5,3,0,5.142,2,50,3104,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,6109,29,12,7,1,4.747,0,76,4487,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,45,467,3028,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,933,68,66,7,0,72.883,1,8,2764,10,Go,false,0,Command Line,Standard CLI,1.25,80.000,1,45
sgreben/flagvar,46,0,0,0,0,0.000,35,367,2690,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,114,155,372,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2187,9,4,2,0,4.115,3,30,3620,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2673,4,1,0,0,1.496,11,468,4776,53,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,115,166,3573,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,105,95,2087,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,56,908,2820,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,1,0,0,200.000,10,27,1390,1,Go,false,7,Command Line,Standard CLI,1.18,17.000,2,2
hashicorp/cli,30,1,0,0,0,33.333,22,95,678,118,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,134,1916,2364,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,9,5,3,0,2.536,2,145,4155,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,2,0,2.786,1,1353,4792,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,16,541,1361,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,52,937,3502,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,91,1526,3937,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1421,16,4,1,1,11.260,0,27,2575,64,Go,false,58,Command Line,Standard CLI,1.25.0,36.000,1,1
spf13/pflag,2639,13,7,3,1,4.926,0,24,4412,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,13
reeflective/readline,122,2,1,0,0,16.393,10,79,1886,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,337,2503,2506,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,73,73,3220,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,320,944,3023,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,587,452,1887,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,223,1603,3049,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,68,2281,2287,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,402,2414,3774,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23548,100,54,43,5,4.247,0,7,4460,287,Go,false,1,Command Line,Standard CLI,1.22,86.000,4,15
mszostok/version,109,0,0,0,0,0.000,110,876,1164,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,111,503,3455,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,227,1,0,0,0,4.405,23,502,3448,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,600,3,3,2,1,5.000,0,101,1920,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,78,37,752,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1910,27,16,12,3,14.136,0,13,2270,18,Go,false,4,Configuration,,1.13,55.000,1,1
JeremyLoy/config,340,1,0,0,0,2.941,29,1410,2371,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,1,0,0,0,16.667,14,217,1246,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,93,251,2132,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,733,2414,3759,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,257,1099,1998,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,64,62,536,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,34,40,2838,46,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,42,795,2796,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,33,0,0,0,0,0.000,165,196,224,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5755,44,16,6,1,7.646,0,2,3716,67,Go,false,0,Configuration,,1.18,77.000,2,8
junk1tm/env,74,3,2,2,0,40.541,3,514,1357,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,63,437,473,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,246,1,1,0,0,4.065,13,240,3813,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,217,31,3181,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,225,374,375,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,75,117,2082,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,15,212,2267,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,48,526,1152,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,86,527,2439,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,82,423,591,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,353,243,1705,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,158,16,2209,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,367,720,2127,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,733,2084,2779,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,413,102,681,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9806,112,41,18,1,11.422,0,286,4443,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,426,3071,3961,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,0,0,0,0,0.000,32,997,2175,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,410,1518,1711,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,568,6,4,2,0,10.563,3,11,2640,13,Go,false,9,Configuration,,1.19,32.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,61,26,2364,15,Go,false,4,Configuration,,1.24.0,12.000,2,3
hedzr/store,8,1,0,0,0,125.000,24,15,569,1,Go,false,4,Configuration,,1.24.0,14.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,18,161,3341,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,1,0,0,11.628,12,205,2037,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,129,3101,3521,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,1,0,0.851,5,1147,3937,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,64,200,1507,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,586,2165,3101,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5319,13,6,2,0,2.444,2,93,4344,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3522,105,78,24,0,29.813,1,13,2294,56,Go,false,3,Configuration,,1.23.0,72.000,3,4
nil-go/konf,349,3,1,0,0,8.596,12,6,938,4,Go,false,0,Configuration,,1.24.0,39.000,2,10
lalamove/konfig,645,0,0,0,0,0.000,52,1964,2445,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2795,30,17,10,0,10.733,1,6,2728,77,Go,false,2,Configuration,,1.20,57.000,2,2
