repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Comcast/gaad,136,1,1,1,0,7.353,3,1166,3555,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,3,525,1884,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,412,4,3,2,0,9.709,1,1520,2101,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,1,0,25.641,3,799,3423,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,362,3,3,1,0,8.287,3,1062,3612,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,397,8,3,2,0,20.151,3,136,3069,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,115,978,2991,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,2,1,0,0,4.396,13,74,3672,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1897,22,10,6,0,11.597,2,1,3258,27,Go,false,3,Audio and Music,,1.25.0,67.000,2,3
gordonklaus/portaudio,834,5,3,3,0,5.995,1,61,3854,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4168,7,3,1,0,1.679,6,132,4111,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,47,15,4,2,0,319.149,1,0,89,2,Go,false,29,Authentication and Authorization,,1.25.0,76.000,2,95
essentialkaos/branca,96,0,0,0,0,0.000,39,131,2654,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19980,109,51,19,1,5.455,0,13,3284,171,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,84,83,3100,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,39,4,673,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,610,0,0,0,0,0.000,40,619,2152,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,3,1,0,81.081,2,145,485,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,494,9,4,3,1,18.219,0,3,2067,21,Go,false,0,Authentication and Authorization,,1.24.0,54.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,34,35,283,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,51,48,316,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,22,53,971,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1949,3,2,0,0,1.539,8,99,3940,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1666,6,5,2,0,3.601,1,220,4483,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,1,0,0,3.891,13,613,1402,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6502,38,17,10,0,5.844,1,54,4191,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,36,1747,2803,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,70,1072,2937,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,47,634,2451,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,139,1708,3561,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9002,81,42,16,1,8.998,0,0,1783,111,Go,false,0,Authentication and Authorization,,1.21,100.000,1,1
lestrrat-go/jwx,2346,21,9,5,0,8.951,1,0,3806,68,Go,false,11,Authentication and Authorization,,1.25.0,85.000,3,70
ory/keto,5305,31,19,12,1,5.844,0,3,2941,85,Go,false,40,Authentication and Authorization,,1.26,75.000,13,31
tarent/loginsrv,1930,1,0,0,0,0.518,19,1879,3432,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5833,18,9,3,2,3.086,0,53,4374,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1798,25,18,4,0,13.904,4,3,2333,66,Go,false,19,Authentication and Authorization,,1.25.0,57.000,4,8
openfga/openfga,4975,129,69,34,4,25.930,0,2,1397,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,36
openshift/osin,1936,4,1,1,1,2.066,0,1480,4590,3020,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,55,1703,1769,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,42,1863,2055,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,2,0,0,2.141,8,1308,2995,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,77,76,536,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,202,1776,2386,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2536,7,3,1,1,2.760,0,185,3527,38,Go,false,0,Authentication and Authorization,,1.12,22.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,60,1142,3136,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,535,589,3709,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,103,2181,3264,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,26,381,2448,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,76,147,2482,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6567,99,33,20,4,15.075,0,3,1693,93,Go,false,107,Authentication and Authorization,,1.25.8,90.000,10,39
vkuznet/x509proxy,7,0,0,0,0,0.000,262,441,3676,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,876,12,4,2,0,13.699,1,9,1200,210,Go,false,45,Blockchain,,1.25.0,46.000,5,36
cosmos/cosmos-sdk,6973,39,21,14,1,5.593,0,4,3711,744,Go,false,77,Blockchain,,1.25.8,80.000,10,87
gnolang/gno,1064,8,6,5,0,7.519,1,2,1892,148,Go,false,53,Blockchain,,1.24.0,67.000,17,73
ethereum/go-ethereum,50965,159,70,31,2,3.120,0,1,4483,1263,Go,false,77,Blockchain,,1.24.0,100.000,27,72
LimeChain/gosemble,14,0,0,0,0,0.000,391,472,1235,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,112,275,2624,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16987,59,24,10,1,3.473,0,3,4301,421,Go,false,90,Blockchain,,1.25.7,80.000,6,24
lightningnetwork/lnd,8126,25,17,8,0,3.077,1,4,3732,405,Go,false,64,Blockchain,,1.25.5,65.000,11,204
blinklabs-io/nview,39,1,0,0,0,25.641,29,20,1097,13,Go,false,11,Blockchain,,1.25.0,12.000,1,1
gagliardetto/solana-go,1537,26,14,10,0,16.916,1,2,1741,63,Go,false,32,Blockchain,,1.24.0,75.000,3,26
tendermint/tendermint,5863,9,3,0,0,1.535,8,395,4344,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,22,0,347,2,Go,false,10,Blockchain,,1.25.0,58.000,1,13
diamondburned/arikawa,586,11,3,1,0,18.771,6,25,2285,40,Go,false,4,Bot Building,,1.24.0,28.000,2,4
go-telegram/bot,1663,46,22,14,2,27.661,0,17,1441,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,432,10,5,3,1,23.148,0,29,2449,10,Go,false,1,Bot Building,,1.19,34.000,1,2
oklahomer/go-sarah,267,1,0,0,0,3.745,20,58,3437,3,Go,false,6,Bot Building,,1.23,8.000,0,0
mr-linch/go-tg,130,2,0,0,0,15.385,16,46,1388,3,Go,false,3,Bot Building,,1.21,10.000,0,0
gempir/go-twitch-irc,396,4,2,2,0,10.101,2,25,3300,25,Go,false,0,Bot Building,,1.12,24.000,2,7
onrik/micha,33,1,0,0,0,30.303,16,17,3643,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,207,1,1,0,0,4.831,8,24,2452,15,Go,false,26,Bot Building,,1.25,17.000,1,2
slack-io/slacker,59,0,0,0,0,0.000,102,506,869,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4584,25,14,7,1,5.454,0,146,3937,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,976,18,5,2,0,18.443,6,0,1743,11,Go,false,6,Bot Building,,1.25.7,72.000,2,11
go-telegram-bot-api/telegram-bot-api,6404,27,12,5,2,4.216,0,1264,3937,86,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,48,4,2,1,0,83.333,4,32,269,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2173,22,10,5,2,10.124,0,85,2122,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
wisp-trading/wisp,7,5,5,4,0,714.286,1,2,67,1,Go,false,18,Bot Building,,1.24.2,58.000,1,18
gopinath-langote/1build,243,1,0,0,0,4.115,28,33,2539,14,Go,false,7,Build Automation,,1.24.0,8.000,0,0
cosmtrek/air,23281,217,110,57,6,9.321,0,0,3097,106,Go,false,9,Build Automation,,1.25,100.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,255,1834,1860,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,255,1074,2851,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,88,412,858,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,683,4,2,1,0,5.857,5,5,2002,8,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4627,54,38,10,1,11.671,0,5,3119,79,Go,false,0,Build Automation,,1.18,82.000,2,7
tj/mmake,1740,2,0,0,0,1.149,16,2225,3336,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4451,1,0,0,0,0.225,16,2162,3554,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15257,253,116,48,9,16.583,0,2,3325,231,Go,false,29,Build Automation,,1.25.8,100.000,8,29
taskctl/taskctl,319,2,1,0,0,6.270,8,442,2336,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1375,6,4,0,0,4.364,7,58,1633,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2996,33,12,5,1,11.015,0,8,2849,16,Go,false,0,Command Line,Advanced Console UIs,1.11,65.000,5,54
logrusorgru/aurora,1485,6,5,4,2,4.040,0,453,3437,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,625,9,7,5,3,14.400,0,33,2165,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,33.000,0,0
Evertras/bubble-table,567,10,3,3,0,17.637,3,211,1514,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8142,214,107,53,9,26.283,0,6,2269,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,4
charmbracelet/bubbletea,41259,1108,503,237,39,26.855,0,6,2277,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,11
arceus-7/chroma16,1,1,1,1,0,1000.000,3,11,12,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,436,1354,1386,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,1,0,18.868,3,2090,2900,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20385,85,42,19,0,4.170,1,8,2992,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,212,1929,3245,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,1,0,1.242,4,450,4268,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,33,2198,4821,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,8,6,1,0,8.899,2,901,4388,26,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,259,1123,1129,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5469,7,5,4,0,1.280,1,1859,3156,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10542,34,13,8,2,3.225,0,339,4475,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,4,1,0,0,2.535,12,133,2835,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
lazynop/lazyenv,7,7,7,2,0,1000.000,3,0,28,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,77.000,2,110
charmbracelet/lipgloss,10991,246,111,58,10,22.382,0,6,1861,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,8
loom-go/loom,120,120,15,2,0,1000.000,3,8,27,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,55.000,3,24
cyucelen/marker,53,1,0,0,0,18.868,22,1377,2412,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2486,4,2,0,0,1.609,10,34,3399,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,13.000,0,0
phoenix-tui/phoenix,22,6,2,1,0,272.727,4,31,173,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4659,15,6,3,0,3.220,4,75,3083,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5403,29,12,7,3,5.367,0,32,2026,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,41.000,0,0
alexeyco/simpletable,548,1,1,0,0,1.825,9,1829,3294,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2522,8,4,2,1,3.172,0,441,4132,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,369,1,1,1,0,2.710,3,1930,2666,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,1,1,1,0,19.608,3,1293,2021,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4766,4,3,3,0,0.839,3,167,5197,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2985,7,3,1,0,2.345,3,756,2934,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1978,7,2,2,0,3.539,1,195,2311,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13534,19,15,11,1,1.404,0,269,4079,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,3,2285,3793,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,4,2,1,0,1.868,3,1845,3793,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,3,1318,3796,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,3,1553,2289,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,19,19,19,4,0,1000.000,2,5,26,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,57.000,2,20
cristalhq/acmd,139,2,1,1,0,14.388,3,709,1621,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,638,1,1,1,0,1.567,3,1334,3054,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,1,1,1,0,23.256,3,2181,3360,4,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
GiGurra/boa,18,6,6,6,1,333.333,0,3,904,2,Go,false,2,Command Line,Standard CLI,1.25,67.000,2,23
rsteube/carapace,1234,45,23,13,1,36.467,0,11,2210,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,5
rsteube/carapace-bin,1768,49,24,12,0,27.715,0,6,2176,60,Go,false,12,Command Line,Standard CLI,1.25.0,70.000,8,61
rsteube/carapace-spec,29,0,0,0,0,0.000,70,11,1436,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,109,2038,3806,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,15,664,2330,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,42,2016,2351,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,1,0,7.042,2,13,2517,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,2,2
spf13/cobra,43584,329,152,70,14,7.549,0,117,4597,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,1,0,14.085,3,260,1789,1,Go,false,3,Command Line,Standard CLI,1.23.0,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,360,1293,3098,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,1,0,1.049,3,1945,3257,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3023,10,6,4,0,3.308,1,11,3293,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,1,1
elves/elvish,6271,30,13,7,1,4.784,0,265,4676,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,143,656,3217,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,2,1,1,0,2.105,5,183,2953,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,73,556,2879,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,126,88,221,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,41,46,561,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2246,12,5,1,0,5.343,2,99,3809,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2695,7,3,2,1,2.597,0,657,4965,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,304,356,3762,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,22,44,2276,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,245,1097,3010,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,199,0,1579,1,Go,false,7,Command Line,Standard CLI,1.18,56.000,1,12
hashicorp/cli,36,0,0,0,0,0.000,38,154,867,114,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,88,2105,2553,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,2,2,1,0,0.562,2,32,4344,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,1,0,1.833,6,1542,4981,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,2,1,1,1,43.478,0,67,1551,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,726,0,0,0,0,0.000,113,1126,3691,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,76,1715,4126,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1479,8,3,1,0,5.409,2,3,2764,67,Go,false,60,Command Line,Standard CLI,1.26.0,48.000,4,11
agilira/orpheus,28,1,1,0,0,35.714,10,82,207,1,Go,false,2,Command Line,Standard CLI,1.23.11,5.000,0,0
spf13/pflag,2726,15,9,6,0,5.503,2,31,4601,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,17,80,2075,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,88,89,3409,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,0,0,111.111,9,2,784,1,Go,false,10,Command Line,Standard CLI,1.24.0,55.000,1,67
antham/strumt,62,0,0,0,0,0.000,76,1133,3212,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,65,83,2076,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,1,0,7.576,3,1792,3238,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,23956,72,32,15,1,3.006,0,0,4649,296,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,33
mszostok/version,111,1,1,1,0,9.009,3,1065,1353,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,300,692,3644,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,44,691,3637,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,627,3,1,1,1,4.785,0,128,2109,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,168,2,1,0,0,11.905,10,41,224,1,Go,false,5,Configuration,,1.23.11,13.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,180,9,402,10000,Go,false,0,Configuration,,,22.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,59,53,941,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2084,16,5,3,0,7.678,2,202,2459,18,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,155,1599,2560,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,167,406,1435,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,282,440,2321,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,157,1288,2187,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,253,251,725,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,107,118,3027,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,231,984,2985,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,42,188,414,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6081,59,22,11,2,9.702,0,5,3905,66,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,80,0,0,0,0,0.000,134,703,1546,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,252,626,662,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,94,429,4002,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,406,79,3370,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,1,0,52.632,1,101,564,1,Go,false,3,Configuration,,1.25,10.000,0,0
kkyr/fig,384,0,0,0,0,0.000,102,306,2271,8,Go,false,3,Configuration,,1.21,0.000,0,0
