repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,5650,97,32,12,4,17.168,0,5,3699,158,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,27,1255,2311,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,0,0,5.618,9,580,2445,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,672,3,1,0,0,4.464,11,142,1959,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,2,1,1,1,8.584,0,1216,3069,5,Go,false,0,Authentication and OAuth,,,22.000,0,0
golang-jwt/jwt,7310,144,70,32,9,19.699,0,25,1291,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1956,17,7,5,0,8.691,2,5,3313,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,3,10
ory/keto,4863,44,26,9,1,9.048,0,11,2449,73,Go,false,41,Authentication and OAuth,,1.23,62.000,2,3
tarent/loginsrv,1920,4,3,2,0,2.083,1,1387,2940,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5406,33,16,8,1,6.104,0,28,3882,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1421,36,19,13,3,25.334,0,3,1841,48,Go,false,18,Authentication and OAuth,,1.21,71.000,5,11
openfga/openfga,2982,128,52,26,1,42.924,0,0,905,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,42
openshift/osin,1913,2,0,0,0,1.045,18,988,4098,2702,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,9,1211,1277,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,71,3,1,0,0,42.254,9,1371,1563,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,863,12,5,4,1,13.905,0,816,2502,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,513,1,1,0,0,1.949,9,44,3663,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,1,0,73.171,3,1284,1894,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2169,27,9,4,0,12.448,3,258,3035,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,1,0,0,12.500,9,650,2644,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,43,97,3217,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,140,1689,2772,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,27,953,1956,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,121,302,1989,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,649,9,3,3,0,13.867,1,0,708,136,Go,false,47,Blockchain,,1.23.1,72.000,15,60
cosmos/cosmos-sdk,6302,64,39,30,1,10.156,0,0,3219,672,Go,false,58,Blockchain,,1.23.2,100.000,29,93
gnolang/gno,901,8,5,3,0,8.879,1,0,1400,126,Go,false,40,Blockchain,,1.22,72.000,22,73
ethereum/go-ethereum,47753,339,182,93,14,7.099,0,0,3991,1108,Go,false,69,Blockchain,,1.22,100.000,31,69
LimeChain/gosemble,12,1,0,0,0,83.333,21,143,743,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,433,3,1,1,0,6.928,2,2,2132,69,Go,false,46,Blockchain,,1.23,58.000,5,16
ipfs/kubo,16197,78,32,15,3,4.816,0,0,3809,412,Go,false,91,Blockchain,,1.23,100.000,8,44
lightningnetwork/lnd,7725,47,22,10,0,6.084,1,0,3240,393,Go,false,65,Blockchain,,1.22.6,90.000,17,251
gagliardetto/solana-go,951,91,55,26,5,95.689,0,15,1249,51,Go,false,33,Blockchain,,1.19,72.000,4,9
tendermint/tendermint,5721,13,9,6,2,2.272,0,666,3852,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,781,66,35,20,3,84.507,0,8,949,26,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,375,5,3,3,0,13.333,2,42,1957,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,76,261,2537,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,9,1037,3356,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,42,515,2945,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,1,0,37.383,2,205,896,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,100,2349,2910,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,2,1,1,0,5.587,1,61,2808,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1087,12,6,3,0,11.040,2,326,2756,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,31,395,3063,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,93,2278,2996,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,1,0,7.246,2,1099,2305,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,30,367,1474,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,34,2994,3296,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,34,106,3151,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3685,7,2,0,0,1.900,8,1231,2369,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,5,1,0,0,26.882,10,1,1960,13,Go,false,24,Bot Building,,1.22.0,53.000,2,17
slack-io/slacker,43,2,1,0,0,46.512,9,14,376,29,Go,false,4,Bot Building,,1.21,17.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,475,1104,3326,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,4,406,3367,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4058,70,35,15,4,17.250,0,46,3445,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,575,30,16,10,1,52.174,0,23,1251,9,Go,false,8,Bot Building,,1.22.3,47.000,2,2
Syfaro/telegram-bot-api,5854,68,34,18,3,11.616,0,772,3445,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,1,0,0,0,26.316,25,516,1429,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,249,1907,4479,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1825,32,14,7,3,17.534,0,83,1630,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,33,1293,2047,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18361,390,171,78,3,21.241,0,8,2605,88,Go,false,7,Build Automation,,1.23,82.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,34,1342,1368,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,34,582,2359,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,1,0,0,0,90.909,27,105,366,1,Go,false,12,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,574,6,3,2,0,10.453,2,4,1510,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4167,31,16,7,1,7.439,0,3,2627,78,Go,false,0,Build Automation,,1.12,67.000,3,3
tj/mmake,1724,3,1,0,0,1.740,12,1733,2844,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,3,0,0,0,0.673,16,1670,3062,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11556,222,106,48,5,19.211,0,14,2833,185,Go,false,24,Build Automation,,1.22.0,76.000,10,16
taskctl/taskctl,295,0,0,0,0,0.000,45,999,1844,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1204,25,6,2,0,20.764,1,74,1141,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2693,22,11,7,0,8.169,1,34,2357,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1430,9,4,3,0,6.294,1,783,2945,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,2,2,0,5.566,4,352,1673,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,455,6,1,0,0,13.187,8,29,1022,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/bubbles,5664,142,67,31,2,25.071,0,14,1777,77,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,4,6
charmbracelet/bubbletea,28271,639,317,153,12,22.603,0,4,1785,126,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,5,20
mingrammer/cfmt,103,0,0,0,0,0.000,100,2184,2451,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,28,1254,1477,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,16,3078,3787,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,81,865,3490,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,430,862,894,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,77,1598,2408,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,88,1437,2753,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,6,3,2,1,7.772,0,11,3776,21,Go,false,1,Command Line,Advanced Console UIs,1.15,44.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,119,1706,4328,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,835,5,3,2,1,5.988,0,409,3896,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,79,631,637,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5296,20,7,1,0,3.776,1,1367,2664,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9971,75,56,35,1,7.522,0,81,3983,20,Go,false,1,Command Line,Advanced Console UIs,1.16,60.000,0,0
gookit/color,1515,5,1,0,0,3.300,10,55,2343,15,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8238,179,77,37,3,21.729,0,8,1369,31,Go,false,5,Command Line,Advanced Console UIs,1.18,86.000,6,12
cyucelen/marker,48,0,0,0,0,0.000,61,885,1920,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2327,18,8,3,0,7.735,1,95,2907,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4156,35,18,12,1,8.422,0,21,2591,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4876,61,23,11,0,12.510,2,2,1534,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,3,6
alexeyco/simpletable,532,3,1,0,0,5.639,9,1337,2802,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2364,25,12,6,1,10.575,0,314,3640,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,23,1438,2174,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,28,801,1529,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,28,568,2412,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4685,20,10,5,0,4.269,1,1025,4705,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2733,20,8,7,2,7.318,0,264,2442,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1760,14,5,3,0,7.955,1,78,1819,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13226,49,20,14,2,3.705,0,304,3587,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,7,3,3,1,4.115,0,1792,3301,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2115,9,5,3,0,4.255,1,1353,3301,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,2,1,1,0,2.721,1,826,3304,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,32,1061,1797,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,0,0,8.621,7,217,1129,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,613,7,2,1,0,11.419,1,842,2562,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,230,1688,2868,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,434,98,16,8,1,225.806,0,20,1718,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,10
rsteube/carapace-bin,968,85,27,18,1,87.810,0,1,1684,30,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,4,43
rsteube/carapace-spec,19,0,0,0,0,0.000,34,19,944,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,1,6
tucnak/climax,217,0,0,0,0,0.000,34,1546,3314,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,0,0,5.525,7,172,1838,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,40,0,0,0,0,0.000,392,1524,1859,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,13,5,2025,2,Go,false,9,Command Line,Standard CLI,1.22.7,45.000,1,23
spf13/cobra,38430,372,168,80,9,9.680,0,24,4105,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,25,576,1297,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,41,801,2606,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,1,0,1.076,5,1452,2765,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2803,20,8,5,0,7.135,2,152,2801,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5743,76,38,21,2,13.234,0,7,4184,93,Go,false,8,Command Line,Standard CLI,1.22,72.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,17,164,2725,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,99,1433,2977,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,3,916,2461,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,247,64,2387,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,111,607,1300,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2040,23,12,3,1,11.275,0,25,3317,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,419,1650,2972,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2606,21,11,5,0,8.058,1,165,4473,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,49,49,3270,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,97,605,2517,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,147,2,2,0,0,13.605,9,1613,2061,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3505,10,5,3,0,2.853,3,18,3852,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1050,4,3,1,0,3.810,2,1050,4489,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,0,0,0,90.909,17,238,1058,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1732,5,1,1,0,2.887,2,130,4044,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,0,0,0,2.732,15,634,3199,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,20,1223,3634,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1298,13,3,1,0,10.015,5,8,2272,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,2,5
spf13/pflag,2431,16,8,7,2,6.582,0,1274,4109,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,34,2200,2203,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,17,16,2917,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,57
antham/strumt,62,1,0,0,0,16.129,17,641,2720,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,284,149,1584,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4097,12,7,5,1,2.929,0,433,2952,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,1,0,0,0,7.692,28,1300,2746,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,381,1978,1984,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,99,2111,3471,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22425,116,57,29,4,5.173,0,0,4157,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,38
mszostok/version,101,1,0,0,0,9.901,26,573,861,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,99,200,3152,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,126,199,3145,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,4,1,1,0,7.260,2,51,1617,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,67,6,449,1,Go,false,2,Configuration,,1.21,36.000,1,13
ilyakaznacheev/cleanenv,1673,29,14,7,0,17.334,1,452,1967,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,1,1,1,0,2.967,2,1107,2068,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,1,1,0,0,19.608,10,364,943,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,155,230,1829,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,430,2111,3456,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,23,796,1695,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,53,1,233,1,Go,false,4,Configuration,,1.22.0,40.000,1,1
heetch/confita,495,0,0,0,0,0.000,59,1255,2535,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,0,0,58.824,8,492,2493,2,Go,false,6,Configuration,,1.14,7.000,0,0
caarlos0/env,4961,65,30,11,1,13.102,0,3,3413,65,Go,false,0,Configuration,,1.18,72.000,3,3
junk1tm/env,67,3,1,0,0,44.776,9,211,1054,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,1,0,0,0,166.667,26,134,170,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,42,1432,3510,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,196,3,2878,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,381,2,1,0,0,5.249,11,353,1779,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,46,1952,1964,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,21,223,849,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,48,224,2136,96,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,0,0,23.256,8,120,288,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,50,35,1402,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,177,51,1906,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,64,417,1824,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,430,1781,2476,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,110,150,378,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8491,132,53,24,2,15.546,0,29,4140,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,123,2768,3658,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,7,694,1872,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,107,1215,1408,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,1,0,7.421,3,265,2337,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,24,4,2061,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,1,0,0,3.012,13,225,3038,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,22,89,1734,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,68,2798,3218,1,Go,false,0,Configuration,,,0.000,0,0
