repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmtrek/air,20002,381,186,97,17,19.048,0,34,2737,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,71,1474,1500,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,31,714,2491,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,68,52,498,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,610,8,4,3,2,13.115,0,7,1642,7,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4294,26,13,9,2,6.055,0,135,2759,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,3,1,0,0,1.740,13,1865,2976,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4457,3,1,0,0,0.673,7,1802,3194,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12493,225,99,57,7,18.010,0,0,2965,205,Go,false,27,Build Automation,,1.23.0,100.000,9,38
taskctl/taskctl,310,3,2,1,0,9.677,1,82,1976,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1267,6,4,1,0,4.736,2,73,1273,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2794,52,43,15,1,18.611,0,166,2489,11,Go,false,0,Command Line,Advanced Console UIs,1.11,50.000,0,0
logrusorgru/aurora,1452,6,2,2,1,4.132,0,93,3077,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,556,4,2,0,0,7.194,10,484,1805,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,8,4,1,0,16.393,5,161,1154,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6162,136,59,30,4,22.071,0,0,1909,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,6,21
charmbracelet/bubbletea,30613,681,311,169,14,22.245,0,2,1917,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,16
mingrammer/cfmt,105,1,1,1,0,9.524,3,2316,2583,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,45,1386,1609,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,18,3210,3919,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,76,994,1026,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,87,1730,2540,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19337,58,25,7,1,2.999,0,46,2632,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,46,1569,2885,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,1,0,2.548,6,90,3908,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,60,1838,4460,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,0,1.171,6,541,4028,28,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,111,763,769,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5344,14,8,4,1,2.620,0,1499,2796,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10173,55,18,7,1,5.406,0,213,4115,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1544,7,2,1,0,4.534,5,36,2475,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8795,149,78,36,1,16.941,0,6,1501,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,70,1017,2052,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,11,3,1,0,4.610,3,44,3039,11,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4345,46,22,10,1,10.587,0,62,2723,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5036,33,16,6,0,6.553,1,134,1666,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,28,1469,2934,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,9,7,1,0,3.725,5,80,3772,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,359,2,0,0,0,5.571,15,1570,2306,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,111,933,1661,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4711,11,3,2,1,2.335,0,1157,4837,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2799,16,9,7,0,5.716,3,396,2574,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1820,15,6,3,1,8.242,0,48,1951,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13327,34,15,10,2,2.551,0,436,3719,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,6,1,1,0,3.519,6,1924,3433,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,0,0,0,1.882,14,1485,3433,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,4,1,1,0,5.391,5,958,3436,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,445,1,1,1,1,2.247,0,1193,1929,2,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,18,349,1261,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,25,974,2694,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,362,1820,3000,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,568,30,16,7,2,52.817,0,16,1850,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1172,48,29,19,0,40.956,1,1,1816,37,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,34
rsteube/carapace-spec,21,0,0,0,0,0.000,44,16,1076,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,18,1678,3446,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,12,304,1970,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,38,1656,1991,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,38,9,2157,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,105
spf13/cobra,40069,415,182,99,11,10.357,0,30,4237,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,47,708,1429,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,2,2,1,11.364,0,933,2738,7,Go,false,2,Command Line,Standard CLI,1.12,22.000,0,0
posener/complete,936,3,2,1,1,3.205,0,1584,2897,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2858,19,11,4,0,6.648,3,284,2933,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5905,31,13,6,0,5.250,2,33,4316,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,33,296,2857,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,13,1048,2593,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,86,196,2519,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,22,41,201,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2114,25,6,5,0,11.826,1,34,3449,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2647,16,3,2,1,6.045,0,297,4605,54,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,59,2,2,0,0,33.898,8,2,3402,2,Go,false,0,Command Line,Standard CLI,1.16,49.000,1,3
devfacet/gocmd,66,1,1,1,1,15.152,0,737,2649,1,Go,false,1,Command Line,Standard CLI,1.17,20.000,0,0
hashicorp/cli,22,2,1,0,0,90.909,9,0,507,99,Go,false,6,Command Line,Standard CLI,1.23,59.000,1,2
liujianping/job,147,0,0,0,0,0.000,141,1745,2193,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,3,2,0,1.418,3,150,3984,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1065,3,1,1,0,2.817,3,1182,4621,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,13,370,1190,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,731,1,0,0,0,1.368,23,766,3331,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,13,1355,3766,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1344,10,3,2,0,7.440,1,19,2404,63,Go,false,56,Command Line,Standard CLI,1.22,24.000,2,4
spf13/pflag,2537,23,13,8,3,9.066,0,9,4241,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,110,2,0,0,0,18.182,20,58,1715,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,166,2332,2335,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,64,8,3049,41,Go,false,9,Command Line,Standard CLI,1.21.5,20.000,1,1
antham/strumt,62,0,0,0,0,0.000,149,773,2852,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,416,281,1716,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,52,1432,2878,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,513,2110,2116,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,231,2243,3603,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23004,183,107,55,5,7.955,0,3,4289,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,55
mszostok/version,106,2,2,2,0,18.868,1,705,993,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,231,332,3284,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,38,331,3277,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,29,183,1749,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,2,0,0,0,80.000,16,22,581,1,Go,false,2,Configuration,,1.21,16.000,1,2
ilyakaznacheev/cleanenv,1806,49,22,10,1,27.132,0,95,2099,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,17,1239,2200,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,2,1,0,35.088,5,46,1075,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,11,80,1961,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,562,2243,3588,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,86,928,1827,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,23,67,365,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,1,1,1,0,2.028,1,1387,2667,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,37,624,2625,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5296,85,38,20,3,16.050,0,16,3545,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,69,0,0,0,0,0.000,46,343,1186,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,158,266,302,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,60,69,3642,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,46,135,3010,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,54,203,204,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,1,1,1,0,2.618,1,485,1911,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,23,41,2096,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,153,355,981,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,72,356,2268,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,0,0,21.739,8,252,420,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,182,72,1534,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,309,1,2038,2,Go,false,1,Configuration,,1.21,42.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,196,549,1956,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,562,1913,2608,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,242,30,510,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9030,136,66,33,4,15.061,0,115,4272,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,255,2900,3790,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,45,826,2004,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,239,1347,1540,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,21,0,2469,12,Go,false,11,Configuration,,1.19,54.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,156,5,2193,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,6,0,0,0,0,0.000,61,11,398,1,Go,false,4,Configuration,,1.23.0,30.000,1,39
hjson/hjson-go,336,0,0,0,0,0.000,37,357,3170,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,1,1,1,0,11.905,4,34,1866,11,Go,false,0,Configuration,,,16.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,200,2930,3350,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3499,9,4,4,0,2.572,1,976,3766,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,1,0,0,62.500,12,29,1336,2,Go,false,1,Configuration,,1.16,15.000,1,1
joshbetz/config,215,0,0,0,0,0.000,415,1994,2930,2,Go,false,0,Configuration,,1.12,0.000,0,0
