repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,130,1,0,0,0,7.692,21,666,2679,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1716,14,6,2,0,8.159,3,53,2946,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,765,13,4,2,0,16.993,4,111,3542,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3955,15,8,2,0,3.793,3,515,3798,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,38,23,2342,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18656,149,79,34,2,7.987,0,39,2972,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,205,442,2788,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,7,3,1,0,11.945,1,307,1840,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,397,12,4,3,0,30.227,2,34,1755,14,Go,false,1,Authentication and OAuth,,1.24,22.000,0,0
leodip/goiabada,154,5,5,0,0,32.468,7,185,659,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,4,2,0,4.719,5,0,3627,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,6
mikespook/gorbac,1625,7,4,0,0,4.308,7,310,4171,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,2,0,0,7.634,7,301,1090,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6014,76,38,18,5,12.637,0,55,3879,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,75,1435,2491,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,16,760,2625,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,2,1,0,5.857,1,322,2139,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,83,1396,3249,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8076,120,61,27,3,14.859,0,22,1471,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2097,35,17,10,5,16.691,0,2,3493,64,Go,false,8,Authentication and OAuth,,1.23.0,77.000,2,7
ory/keto,5028,31,13,3,0,6.165,5,30,2629,73,Go,false,40,Authentication and OAuth,,1.24.2,31.000,0,0
tarent/loginsrv,1922,2,2,2,0,1.041,6,1567,3120,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5602,48,18,7,2,8.568,0,28,4062,246,Go,false,1,Authentication and OAuth,,1.23.0,45.000,1,1
zitadel/oidc,1569,21,8,8,2,13.384,0,8,2021,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,5
openfga/openfga,3656,128,49,24,9,35.011,0,0,1085,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,42
openshift/osin,1925,6,4,3,0,3.117,1,1168,4278,2708,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,132,1391,1457,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,134,1551,1743,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,891,9,3,1,0,10.101,1,996,2682,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,40,178,224,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,183,1464,2074,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2327,29,15,8,1,12.462,0,41,3215,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,155,830,2824,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,223,277,3397,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,320,1869,2952,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,1,1,0,8.065,4,69,2136,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,25,482,2169,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,750,16,10,6,1,21.333,0,1,888,163,Go,false,47,Blockchain,,1.23,73.000,2,2
cosmos/cosmos-sdk,6603,52,23,12,2,7.875,0,0,3399,683,Go,false,62,Blockchain,,1.23.5,100.000,26,91
gnolang/gno,960,7,4,1,0,7.292,4,0,1580,141,Go,false,42,Blockchain,,1.23.0,72.000,18,216
ethereum/go-ethereum,49029,253,130,59,5,5.160,0,0,4171,1157,Go,false,71,Blockchain,,1.23.0,100.000,37,86
LimeChain/gosemble,14,0,0,0,0,0.000,79,160,923,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,2,2,0,0,4.444,8,1,2312,85,Go,false,51,Blockchain,,1.24.0,53.000,8,17
ipfs/kubo,16502,66,28,11,2,4.000,0,0,3989,414,Go,false,89,Blockchain,,1.24,100.000,8,37
lightningnetwork/lnd,7925,36,15,8,0,4.543,1,0,3420,402,Go,false,66,Blockchain,,1.23.6,85.000,9,152
gagliardetto/solana-go,1306,40,19,13,2,30.628,0,75,1429,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5802,18,10,3,0,3.102,2,83,4032,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,518,14,7,3,0,27.027,5,13,1973,40,Go,false,4,Bot Building,,1.23,43.000,1,2
go-telegram/bot,1161,64,32,19,0,55.125,1,7,1129,32,Go,false,0,Bot Building,,1.18,62.000,2,4
NicoNex/echotron,403,3,2,1,0,7.444,3,70,2137,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,24,178,3125,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,1,1,1,1,8.547,0,385,1076,3,Go,false,3,Bot Building,,1.18,20.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,37,241,2988,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,214,13,3331,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,196,4,2,1,0,20.408,6,5,2140,15,Go,false,24,Bot Building,,1.23.4,48.000,4,17
slack-io/slacker,53,2,1,1,0,37.736,1,194,556,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4320,51,24,6,1,11.806,0,0,3625,84,Go,false,3,Bot Building,,1.16,90.000,1,1
mymmrac/telego,714,27,9,4,0,37.815,1,4,1431,10,Go,false,6,Bot Building,,1.24.3,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6158,55,28,11,0,8.931,1,952,3625,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1966,19,12,5,0,9.664,1,3,1810,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,233,2,0,0,0,8.584,15,160,2227,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,20551,388,187,99,19,18.880,0,82,2785,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,119,1522,1548,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,79,762,2539,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,1,83.333,0,100,546,1,Go,false,6,Build Automation,,1.22.2,20.000,0,0
goyek/goyek,621,8,3,2,0,12.882,1,9,1690,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4334,29,10,3,1,6.691,0,183,2807,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,1,0,0,0,0.580,22,1913,3024,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,5,3,1,0,1.122,2,1850,3242,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12865,214,91,42,16,16.634,0,0,3013,208,Go,false,27,Build Automation,,1.23.0,100.000,6,27
taskctl/taskctl,311,1,1,1,0,3.215,6,130,2024,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1282,8,3,1,0,6.240,6,22,1321,13,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2828,18,8,5,0,6.365,1,214,2537,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,2,1,1,0,1.375,5,141,3125,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,14,532,1853,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,3,1,0,12.146,2,209,1202,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6341,109,50,29,3,17.190,0,12,1957,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,3,5
charmbracelet/bubbletea,31766,718,283,139,13,22.603,0,15,1965,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,74.000,3,6
mingrammer/cfmt,106,0,0,0,0,0.000,33,2364,2631,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,93,1434,1657,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,1,0,0,0,2.155,16,3258,3967,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,124,1042,1074,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,20,1778,2588,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19486,142,81,41,13,7.287,0,3,2680,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,94,1617,2933,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,3,2,0,0,3.802,8,138,3956,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,108,1886,4509,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,859,5,3,3,1,5.821,0,589,4076,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,159,811,817,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5363,15,5,2,0,2.797,1,1547,2844,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10235,42,21,11,5,4.104,0,27,4163,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1546,2,1,1,0,1.294,6,84,2523,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9001,150,54,29,1,16.665,0,23,1549,35,Go,false,6,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,118,1065,2100,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,10,3,0,0,4.163,7,1,3087,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,57.000,1,27
schollz/progressbar,4395,29,9,5,1,6.598,0,110,2771,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5090,35,20,13,2,6.876,0,46,1714,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,537,1,0,0,0,1.862,22,1517,2982,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2428,13,8,2,0,5.354,1,128,3820,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,30,1618,2354,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,159,981,1709,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,10,6,2,0,2.116,3,1205,4885,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2821,16,10,4,0,5.672,1,444,2622,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1836,11,8,4,1,5.991,0,44,1999,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13357,24,11,4,0,1.797,1,484,3767,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,1,0,0,1.172,12,1972,3481,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2127,3,2,1,0,1.410,6,1533,3481,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,21,1006,3484,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,21,1241,1977,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,0,0,0,0,0.000,34,397,1309,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,39,1022,2742,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,410,1868,3048,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,657,78,21,11,1,118.721,0,3,1898,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,10
rsteube/carapace-bin,1262,70,24,11,1,55.468,0,0,1864,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,69
rsteube/carapace-spec,21,0,0,0,0,0.000,92,3,1124,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,219,0,0,0,0,0.000,66,1726,3494,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,0,0,5.208,9,352,2018,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,86,1704,2039,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,38,1,2205,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,8
spf13/cobra,40544,329,151,85,9,8.115,0,23,4285,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,0,0,0,29.851,15,756,1477,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,48,981,2786,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,32,1632,2945,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2873,11,7,5,2,3.829,0,332,2981,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6010,95,13,7,1,15.807,0,81,4364,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,33,344,2905,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,28,1096,2641,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,134,244,2567,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,37,32,249,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2145,16,5,3,1,7.459,0,4,3497,25,Go,false,2,Command Line,Standard CLI,1.18,58.000,1,2
jessevdk/go-flags,2661,5,3,0,0,1.879,7,345,4653,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,23,43,3450,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,36,38,1964,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,48,785,2697,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,46,48,555,106,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,0,0,6.757,11,1793,2241,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3532,6,2,0,0,1.699,11,22,4032,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1064,2,0,0,0,1.880,24,1230,4669,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,41,1,1,1,1,24.390,0,418,1238,3,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
mkideal/cli,730,0,0,0,0,0.000,47,814,3379,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,1,0,0,15.837,8,1403,3814,14,Go,false,1,Command Line,Standard CLI,1.13,11.000,0,0
nanovms/ops,1350,5,3,0,0,3.704,8,42,2452,63,Go,false,56,Command Line,Standard CLI,1.22,13.000,0,0
spf13/pflag,2567,24,7,5,0,9.349,2,4,4289,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,5,8
reeflective/readline,116,5,2,2,0,43.103,1,24,1763,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,214,2380,2383,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,112,56,3097,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,197,821,2900,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,464,329,1764,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,100,1480,2926,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,561,2158,2164,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,279,2291,3651,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23200,133,64,28,4,5.733,0,7,4337,282,Go,false,1,Command Line,Standard CLI,1.22,90.000,8,27
mszostok/version,107,1,0,0,0,9.346,28,753,1041,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,279,380,3332,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,0,0,8.889,11,379,3325,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,591,26,5,3,0,43.993,5,38,1797,16,Go,false,1,Configuration,,1.18,26.000,0,0
wkhere/bcl,26,1,1,0,0,38.462,8,2,629,1,Go,false,2,Configuration,,1.21,47.000,1,3
ilyakaznacheev/cleanenv,1834,16,7,3,1,8.724,0,143,2147,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,65,1287,2248,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,21,94,1123,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,59,128,2009,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,610,2291,3636,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,134,976,1875,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,71,115,413,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,2,0,0,15.968,8,1435,2715,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,34,672,2673,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5477,99,53,24,4,18.076,0,23,3593,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,32,391,1234,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,206,314,350,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,37,117,3690,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,94,183,3058,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,102,251,252,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,1,25,1959,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,71,89,2144,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,201,403,1029,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,29,404,2316,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,56,300,468,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,230,120,1582,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,35,49,2086,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,244,597,2004,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,610,1961,2656,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,290,78,558,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9285,122,57,31,5,13.139,0,163,4320,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,303,2948,3838,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,9,874,2052,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,287,1395,1588,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,3,2,1,1,5.405,0,33,2517,12,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,204,27,2241,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,43,15,446,1,Go,false,4,Configuration,,1.23.0,12.000,1,4
hjson/hjson-go,337,1,0,0,0,2.967,15,38,3218,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,19,82,1914,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,1,0,50.000,6,2978,3398,1,Go,false,0,Configuration,,,12.000,0,0
go-ini/ini,3510,8,5,3,1,2.279,0,1024,3814,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,60,77,1384,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,463,2042,2978,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5218,24,8,5,1,4.599,0,988,4221,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3216,102,43,19,5,31.716,0,12,2171,50,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,320,4,1,1,0,12.500,5,2,815,4,Go,false,0,Configuration,,1.23.0,58.000,1,19
lalamove/konfig,643,0,0,0,0,0.000,86,1841,2322,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2636,41,17,8,3,15.554,0,13,2605,77,Go,false,2,Configuration,,1.20,57.000,3,3
sasbury/mini,36,1,1,1,0,27.778,6,2345,3682,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,214,210,2135,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,188,12,1284,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,188,1375,3598,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,80,1272,1288,1,Go,false,3,Configuration,,1.16,0.000,0,0
