repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ipfs/kubo,15864,74,35,22,5,4.665,0,3,3640,405,Go,false,87,Blockchain,,1.22,86.000,6,20
gagliardetto/solana-go,711,47,19,5,1,66.104,0,9,1080,37,Go,false,33,Blockchain,,1.19,57.000,1,2
tendermint/tendermint,5664,22,6,3,0,3.884,4,497,3683,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,469,44,20,14,2,93.817,0,2,780,16,Go,false,0,Bot Building,,1.18,77.000,2,6
NicoNex/echotron,343,11,9,6,0,32.070,1,1,1788,10,Go,false,1,Bot Building,,1.19,71.000,3,21
ewohltman/ephemeral-roles,88,1,1,1,1,11.364,0,92,2368,5,Go,false,12,Bot Building,,1.21,20.000,0,0
go-chat-bot/bot,821,3,2,2,0,3.654,1,868,3187,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,94,346,2776,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,2,0,0,52.632,8,36,727,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,52,2180,2741,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,6,2,1,0,17.241,6,103,2639,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,12,1,0,0,11.617,10,157,2587,7,Go,false,19,Bot Building,,1.21,11.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,80,226,2894,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,10,2109,2827,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1080,9,3,3,0,8.333,1,930,2136,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,19,198,1305,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,80,2825,3127,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,80,352,2982,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,6,0,0,0,1.637,17,1062,2200,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,4,2,1,0,23.669,1,0,1791,22,Go,false,24,Bot Building,,1.21.9,68.000,2,19
shomali11/slacker,811,1,0,0,0,1.233,25,203,2582,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,269,935,3157,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,1,2.841,0,237,3198,12,Go,false,0,Bot Building,,1.12,20.000,0,0
tucnak/telebot,3723,44,23,15,3,11.818,0,3,3276,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,439,27,13,8,2,61.503,0,0,1082,9,Go,false,8,Bot Building,,1.22.3,95.000,2,26
Syfaro/telegram-bot-api,5524,72,31,15,3,13.034,0,603,3276,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,80,347,1260,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,80,1738,4310,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1683,24,12,6,1,14.260,0,2,1461,6,Go,false,51,Bot Building,,1.20,75.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,47,1124,1878,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15984,492,252,125,22,30.781,0,2,2436,76,Go,false,7,Build Automation,,1.22,100.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,61,1173,1199,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,41,413,2190,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,59,20,197,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,22,11,5,0,41.588,3,17,1341,7,Go,false,0,Build Automation,,1.11,37.000,1,6
magefile/mage,3970,67,32,17,1,16.877,0,208,2458,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,0,0,0,0,0.000,30,1564,2675,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4450,5,2,0,0,1.124,9,1501,2893,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10356,235,91,38,6,22.692,0,0,2664,166,Go,false,20,Build Automation,,1.21.0,100.000,5,31
taskctl/taskctl,284,4,2,2,1,14.085,0,830,1675,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1019,24,5,3,0,23.553,2,8,972,10,Go,false,6,Build Automation,,1.20,40.000,1,1
guptarohit/asciigraph,2563,34,12,6,0,13.266,1,75,2188,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1401,5,4,1,0,3.569,2,614,2776,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,500,45,41,39,0,90.000,4,183,1504,9,Go,false,7,Command Line,Advanced Console UIs,1.15,40.000,0,0
Evertras/bubble-table,402,77,66,19,0,191.542,1,26,853,8,Go,false,6,Command Line,Advanced Console UIs,1.17,60.000,1,1
charmbracelet/bubbles,4983,128,60,21,5,25.687,0,13,1608,67,Go,false,12,Command Line,Advanced Console UIs,1.18,86.000,5,11
charmbracelet/bubbletea,25050,590,275,128,19,23.553,0,2,1616,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,63,2015,2282,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,32,1085,1308,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,2,0,0,0,4.515,17,2909,3618,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,626,696,3321,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,261,693,725,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,147,1429,2239,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,261,1268,2584,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,1,1,1,0,1.344,5,449,3607,21,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,93,1537,4159,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,4,0,7.435,2,240,3727,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,0,0,66.667,13,462,468,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5227,29,8,5,0,5.548,2,1198,2495,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9724,59,22,13,3,6.067,0,1034,3814,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1469,12,8,4,0,8.169,1,3,2174,14,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/lipgloss,7565,132,63,22,3,17.449,0,5,1200,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,6,12
cyucelen/marker,46,0,0,0,0,0.000,115,716,1751,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2257,14,8,6,0,6.203,1,65,2738,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3900,62,22,8,0,15.897,1,7,2422,54,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,8
pterm/pterm,4621,52,20,9,0,11.253,1,15,1365,45,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,2,2
alexeyco/simpletable,517,5,1,1,0,9.671,1,1168,2633,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2295,14,6,2,0,6.100,3,145,3471,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,3,1,1,0,8.547,3,1269,2005,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,43,632,1360,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,171,399,2243,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4652,11,3,2,0,2.365,2,856,4536,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2630,15,6,5,2,5.703,0,95,2273,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1666,20,6,1,0,12.005,5,35,1650,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13034,51,18,11,2,3.913,0,135,3418,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1678,4,3,1,0,2.384,2,1623,3132,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2081,5,1,1,0,2.403,6,1184,3132,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,2,1,1,0,2.729,4,657,3135,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,42,892,1628,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,38,48,960,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,0,0,3.378,13,673,2393,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,61,1519,2699,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,277,23,15,9,7,83.032,0,1,1549,11,Go,false,4,Command Line,Standard CLI,1.15,79.000,2,10
rsteube/carapace-bin,746,30,18,11,2,40.214,0,1,1515,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,39
rsteube/carapace-spec,15,0,0,0,0,0.000,115,8,775,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,2
mkideal/cli,721,1,1,0,0,1.387,12,465,3030,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,127,1,1,0,0,7.874,11,1131,2577,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,216,0,0,0,0,0.000,44,1377,3145,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,1,0,11.696,3,3,1669,9,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
posener/cmd,41,0,0,0,0,0.000,223,1355,1690,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,1,0,0,15.038,12,54,1856,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36558,383,190,91,18,10.477,0,12,3936,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,0,0,17.241,8,407,1128,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,147,632,2437,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,3,0,0,0,3.254,17,1283,2596,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2711,12,6,3,1,4.426,0,33,2632,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5504,80,32,18,2,14.535,0,2,4015,87,Go,false,8,Command Line,Standard CLI,1.21,96.000,3,19
codingconcepts/env,111,0,0,0,0,0.000,78,1392,2556,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,55,1264,2808,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,8,4,1,0,9.368,3,747,2292,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,78,1433,2218,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,5,438,1131,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1892,20,10,7,0,10.571,1,72,3148,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,250,1481,2803,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2520,11,6,4,1,4.365,0,1102,4304,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,82,112,3101,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,136,436,2348,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,16,1444,1892,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3458,12,6,1,1,3.470,0,30,3683,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1037,6,2,1,1,5.786,0,881,4320,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,28,69,889,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,4,2,1,0,2.317,2,622,3875,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,12,1054,3465,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1224,17,11,7,1,13.889,0,1,2103,61,Go,false,45,Command Line,Standard CLI,1.21,73.000,4,5
spf13/pflag,2333,12,8,4,0,5.144,1,1105,3940,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,50,2031,2034,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,41,1054,2748,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,50,472,2551,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,115,199,1415,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,12,2,1,0,2.953,2,264,2783,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,212,1809,1815,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,3,1942,3302,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21838,154,84,35,5,7.052,0,1,3988,259,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,8
mszostok/version,92,1,0,0,0,10.870,23,404,692,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,55,31,2983,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,9,30,2976,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,523,9,2,2,0,17.208,3,97,1448,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,2,1,1,0,125.000,6,9,280,1,Go,false,2,Configuration,,1.21,38.000,1,11
ilyakaznacheev/cleanenv,1508,32,18,12,4,21.220,0,283,1798,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,10,938,1899,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,48,1,0,0,0,20.833,18,195,774,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,57,661,3706,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,37,61,1660,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,261,1942,3287,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,95,627,1526,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,51,50,64,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,49,1086,2366,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,132,323,2324,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4493,64,29,11,3,14.244,0,8,3244,59,Go,false,0,Configuration,,1.18,62.000,2,3
junk1tm/env,57,1,1,0,0,17.544,7,42,885,3,Go,false,0,Configuration,,1.20,11.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,104,2551,3484,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,626,3518,3518,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,40,1263,3341,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,27,101,2709,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,23,184,1610,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,131,1783,1795,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,73,54,680,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,50,55,1967,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,14,93,119,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,150,968,1233,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,8,36,1737,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,87,248,1655,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,261,1612,2307,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,206,64,209,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,467,40,745,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7759,159,62,33,5,20.492,0,24,3971,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,31,2599,3489,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,1,0,2.786,3,525,1703,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,77,1046,1239,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,2,0,5.725,2,96,2168,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,94,10,1892,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,16,56,2869,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,2,0,0,27.027,10,172,1565,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,464,2629,3049,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3420,9,4,1,0,2.632,4,675,3465,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,64,336,1035,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,114,1693,2629,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4928,25,12,6,1,5.073,0,639,3872,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2471,80,60,15,0,32.376,1,15,1822,43,Go,false,3,Configuration,,1.18,60.000,1,1
nil-go/konf,193,9,1,1,0,46.632,1,1,466,4,Go,false,0,Configuration,,1.21,62.000,3,33
lalamove/konfig,648,1,1,1,0,1.543,3,1492,1973,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1885,49,27,5,1,25.995,0,16,2256,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,190,1996,3333,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,42,56,1786,1,Go,false,1,Configuration,,1.18,6.000,0,0
