repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,426,2,0,0,0,4.695,22,4,2007,58,Go,false,43,Blockchain,,1.21,44.000,5,22
ipfs/kubo,15933,64,38,19,1,4.017,0,3,3684,406,Go,false,88,Blockchain,,1.22,80.000,1,1
gagliardetto/solana-go,765,45,19,9,0,58.824,2,31,1124,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5686,23,13,8,0,4.045,1,541,3727,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,554,70,35,15,2,126.354,0,2,824,19,Go,false,0,Bot Building,,1.18,92.000,3,7
NicoNex/echotron,351,6,2,1,0,17.094,6,28,1832,10,Go,false,1,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,44,136,2412,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,822,2,2,0,0,2.433,8,912,3231,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,138,390,2820,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,3,0,0,0,35.714,14,80,771,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,96,2224,2785,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,0,0,0,0,0.000,30,147,2683,24,Go,false,0,Bot Building,,1.12,0.000,0,0
saniales/golang-crypto-trading-bot,1049,11,8,5,1,10.486,0,201,2631,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,124,270,2938,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,54,2153,2871,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,3,1,1,0,2.757,5,974,2180,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,63,242,1349,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,124,2869,3171,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,0,0,35.714,11,396,3026,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3665,5,1,1,0,1.364,1,1106,2244,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,1,0,11.696,3,4,1835,13,Go,false,24,Bot Building,,1.21.9,52.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,69,247,2626,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,313,979,3201,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,14,281,3242,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3819,70,33,13,2,18.329,0,47,3320,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,482,28,10,7,1,58.091,0,10,1126,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5615,74,31,14,1,13.179,0,647,3320,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,124,391,1304,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,124,1782,4354,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1721,29,12,5,1,16.851,0,25,1505,8,Go,false,52,Bot Building,,1.21,47.000,2,7
gopinath-langote/1build,225,2,2,0,0,8.889,9,1168,1922,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16674,501,204,105,11,30.047,0,13,2480,78,Go,false,7,Build Automation,,1.22,84.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,105,1217,1243,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,85,457,2234,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,103,41,241,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,548,16,10,2,0,29.197,3,1,1385,7,Go,false,0,Build Automation,,1.11,63.000,2,4
magefile/mage,4047,43,24,13,0,10.625,1,252,2502,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1713,5,1,1,0,2.919,4,1608,2719,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,2,1,0,1.123,6,1545,2937,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10650,203,91,53,3,19.061,0,2,2708,170,Go,false,21,Build Automation,,1.21.0,100.000,5,23
taskctl/taskctl,288,3,2,1,0,10.417,1,874,1719,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1121,91,86,82,6,81.178,0,52,1016,10,Go,false,6,Build Automation,,1.20,68.000,0,0
guptarohit/asciigraph,2591,17,6,5,0,6.561,1,119,2232,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1410,5,4,1,0,3.546,6,658,2820,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,517,8,5,4,0,15.474,1,227,1548,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,420,6,2,1,0,14.286,6,41,897,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5160,132,52,27,5,25.581,0,10,1652,69,Go,false,12,Command Line,Advanced Console UIs,1.18,82.000,1,4
charmbracelet/bubbletea,25785,561,290,125,15,21.757,0,9,1660,129,Go,false,8,Command Line,Advanced Console UIs,1.18,88.000,4,11
mingrammer/cfmt,102,0,0,0,0,0.000,107,2059,2326,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,76,1129,1352,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,3,1,1,0,6.711,1,2953,3662,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,670,740,3365,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,305,737,769,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,191,1473,2283,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,305,1312,2628,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,4,1,0,0,5.340,11,493,3651,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,137,1581,4203,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,815,7,3,1,0,8.589,3,284,3771,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,57,506,512,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5252,16,7,1,0,3.046,1,1242,2539,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9770,44,24,15,4,4.504,0,1078,3858,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1485,8,4,2,0,5.387,1,47,2218,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7719,121,54,23,4,15.676,0,4,1244,28,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,3,8
cyucelen/marker,47,1,1,1,0,21.277,4,760,1795,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2276,15,7,3,0,6.591,4,0,2782,10,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,1,13
schollz/progressbar,3957,43,25,14,0,10.867,1,30,2466,55,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4696,46,18,7,2,9.796,0,59,1409,45,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,16,1212,2677,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2308,13,4,1,0,5.633,1,189,3515,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,47,1313,2049,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,87,676,1404,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,215,443,2287,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4662,10,6,3,0,2.145,1,900,4580,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2654,19,9,2,0,7.159,1,139,2317,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1688,17,10,4,0,10.071,1,39,1694,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13079,44,20,8,0,3.364,1,179,3462,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1685,3,1,1,0,1.780,1,1667,3176,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,6,2,1,0,2.872,3,1228,3176,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,22,701,3179,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,26,936,1672,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,1,1,0,0,8.772,13,92,1004,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,599,6,4,1,0,10.017,1,717,2437,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,105,1563,2743,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,293,8,4,2,1,27.304,0,6,1593,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,21
rsteube/carapace-bin,798,37,22,9,1,46.366,0,0,1559,26,Go,false,10,Command Line,Standard CLI,1.21,100.000,5,55
rsteube/carapace-spec,15,0,0,0,0,0.000,159,0,819,1,Go,false,5,Command Line,Standard CLI,1.18,56.000,2,11
mkideal/cli,727,3,2,1,0,4.127,2,509,3074,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,31,1175,2621,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,88,1421,3189,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,1,0,17.241,6,47,1713,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,267,1399,1734,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,56,98,1900,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37005,365,201,93,8,9.864,0,11,3980,303,Go,false,4,Command Line,Standard CLI,1.15,82.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,52,451,1172,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,21,676,2481,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,19,1327,2640,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2734,15,9,6,0,5.486,1,27,2676,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,5538,26,11,8,0,4.695,1,1,4059,88,Go,false,8,Command Line,Standard CLI,1.21,75.000,3,21
codingconcepts/env,112,1,1,0,0,8.929,10,39,2600,4,Go,false,0,Command Line,Standard CLI,1.22.4,11.000,0,0
cosiner/flag,131,0,0,0,0,0.000,99,1308,2852,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,1,1,0,1.171,1,791,2336,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,122,1477,2262,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,49,482,1175,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1956,63,15,4,1,32.209,0,23,3192,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,2,15
yitsushi/go-commander,35,0,0,0,0,0.000,294,1525,2847,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2540,16,9,5,1,6.299,0,40,4348,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,126,156,3145,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,180,480,2392,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,25,1488,1936,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3470,13,7,3,0,3.746,3,10,3727,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1040,3,2,0,0,2.885,8,925,4364,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,0,0,0,71.429,19,113,933,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,16,5,3919,25,Go,true,6,Command Line,Standard CLI,1.11,4.000,1,1
jawher/mow.cli,871,3,1,1,0,3.444,2,1098,3509,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1249,19,11,5,1,15.212,0,1,2147,61,Go,false,47,Command Line,Standard CLI,1.21,73.000,2,10
spf13/pflag,2358,21,10,6,0,8.906,1,1149,3984,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,94,2075,2078,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,85,1098,2792,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,0,0,0,33.333,15,516,2595,2,Go,false,1,Command Line,Standard CLI,,4.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,159,24,1459,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4080,17,6,3,2,4.167,0,308,2827,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,256,1853,1859,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,47,1986,3346,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22008,152,75,33,6,6.907,0,10,4032,265,Go,false,1,Command Line,Standard CLI,1.18,92.000,8,40
mszostok/version,94,2,1,1,0,21.277,5,448,736,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,99,75,3027,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,1,0,13.889,1,74,3020,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,532,4,1,0,0,7.519,12,141,1492,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,1,1,0,0,58.824,12,10,324,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,1554,34,21,13,1,21.879,0,327,1842,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,24,982,1943,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,62,239,818,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,101,705,3750,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,30,105,1704,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,305,1986,3331,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,139,671,1570,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,42,94,108,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,1,0,0,0,2.033,26,1130,2410,19,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,176,367,2368,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4629,82,38,19,1,17.714,0,9,3288,60,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,57,0,0,0,0,0.000,51,86,929,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,0,0,1000.000,10,9,45,2,Go,false,0,Configuration,,1.22.3,37.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,19,1307,3385,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,71,145,2753,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,0,0,2.732,11,228,1654,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,175,1827,1839,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,117,98,724,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,94,99,2011,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,0,0,0,51.282,15,137,163,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,194,1012,1277,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,52,10,1781,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,21,292,1699,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,305,1656,2351,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,15,25,253,1,Go,false,2,Configuration,,1.16,16.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,511,84,789,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7948,130,59,40,4,16.356,0,68,4015,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,75,2643,3533,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,0,0,0,0,0.000,34,569,1747,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,121,1090,1283,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,3,1,0,0,5.660,9,140,2212,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,138,17,1936,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,1,0,0,3.077,9,100,2913,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,54,216,1609,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,39,2673,3093,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,8,3,2,0,2.334,2,719,3509,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,108,380,1079,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,158,1737,2673,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4973,30,14,3,0,6.033,0,683,3916,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2568,67,25,13,1,26.090,0,10,1866,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,217,11,4,1,0,50.691,4,5,510,4,Go,false,0,Configuration,,1.21,56.000,2,35
lalamove/konfig,652,3,1,0,0,4.601,9,1536,2017,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,2000,40,14,7,2,20.000,0,22,2300,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,234,2040,3377,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,86,100,1830,1,Go,false,1,Configuration,,1.18,0.000,0,0
