repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
maxclaus/gaper,81,0,0,0,0,0.000,130,813,2590,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,17,151,597,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,5,1,1,0,7.937,5,11,1741,7,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4405,51,28,23,2,11.578,0,33,2858,78,Go,false,0,Build Automation,,1.12,46.000,0,0
tj/mmake,1727,3,0,0,0,1.737,17,1964,3075,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,4,0,0,0,0.897,17,1901,3293,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13168,207,110,66,11,15.720,0,4,3064,210,Go,false,27,Build Automation,,1.23.0,98.000,5,12
taskctl/taskctl,312,1,0,0,0,3.205,18,181,2075,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1305,15,5,3,1,11.494,0,8,1372,14,Go,false,6,Build Automation,,1.20,48.000,3,5
guptarohit/asciigraph,2850,14,7,4,0,4.912,3,265,2588,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1460,5,4,2,0,3.425,2,192,3176,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,566,3,1,1,0,5.300,6,583,1904,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,506,8,4,2,0,15.810,3,9,1253,12,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,6602,177,78,45,10,26.810,0,4,2008,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,1,2
charmbracelet/bubbletea,33347,1086,499,268,31,32.567,0,4,2016,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,6
mingrammer/cfmt,107,1,1,1,0,9.346,6,2415,2682,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,0,0,0,0,0.000,144,1485,1708,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,38,3309,4018,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,175,1093,1125,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,21,1829,2639,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19693,137,48,35,4,6.957,0,3,2731,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,47
workanator/go-ataman,19,0,0,0,0,0.000,145,1668,2984,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,0,0,0,1.261,15,189,4007,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,159,1937,4560,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,2,0,0,0,2.317,24,640,4127,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,0,0,0,52.632,15,862,868,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5385,15,5,2,1,2.786,0,1598,2895,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10294,40,16,11,2,3.886,0,78,4214,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1550,7,3,2,0,4.516,4,42,2574,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9280,183,87,39,6,19.720,0,18,1600,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,74.000,3,4
cyucelen/marker,51,1,0,0,0,19.608,26,1116,2151,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2416,11,6,2,0,4.553,2,43,3138,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4439,21,7,4,1,4.731,0,161,2822,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5182,71,50,31,3,13.701,0,41,1765,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
alexeyco/simpletable,543,4,3,1,0,7.366,1,1568,3033,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2447,8,4,4,2,3.269,0,179,3871,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,81,1669,2405,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,210,1032,1760,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,5,3,3,0,1.056,2,1256,4936,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2848,19,5,2,1,6.671,0,495,2673,18,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1865,19,11,0,0,10.188,7,95,2050,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13390,30,16,9,0,2.240,1,8,3818,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1706,1,1,1,0,0.586,3,2023,3532,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2131,3,3,1,0,1.408,3,1584,3532,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,40,1057,3535,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,1,0,2.222,4,1292,2028,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,128,4,2,2,0,31.250,4,448,1360,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,10,1073,2793,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,461,1919,3099,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,754,68,31,18,1,90.186,0,1,1949,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,12
rsteube/carapace-bin,1359,65,28,18,4,47.829,0,0,1915,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,8,82
rsteube/carapace-spec,22,1,1,0,0,45.455,10,2,1175,3,Go,false,4,Command Line,Standard CLI,1.23.1,47.000,2,6
tucnak/climax,218,0,0,0,0,0.000,117,1777,3545,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,27,403,2069,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,137,1755,2090,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,89,3,2256,2,Go,false,8,Command Line,Standard CLI,1.23.0,40.000,1,82
spf13/cobra,41156,442,147,70,9,10.740,0,48,4336,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,66,9,1528,1,Go,false,2,Command Line,Standard CLI,1.23,22.000,1,7
jaffee/commandeer,176,0,0,0,0,0.000,99,1032,2837,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,7,1683,2996,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2889,13,5,3,1,4.500,0,383,3032,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,6064,36,14,7,1,5.937,0,4,4415,94,Go,false,8,Command Line,Standard CLI,1.22,65.000,1,1
codingconcepts/env,121,1,1,0,0,8.264,13,395,2956,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,862,1,0,0,0,1.160,15,1147,2692,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,185,295,2618,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,42,83,300,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2162,8,5,5,0,3.700,1,55,3548,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2665,7,4,3,0,2.627,2,396,4704,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,43,94,3501,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,33,23,2015,3,Go,false,8,Command Line,Standard CLI,1.18,12.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,99,836,2748,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,53,2,1318,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,94
hashicorp/cli,26,2,1,1,0,76.923,2,23,606,104,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,148,0,0,0,0,0.000,62,1844,2292,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,6,1,0,0,1.695,9,73,4083,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1065,3,1,0,0,2.817,9,1281,4720,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,51,469,1289,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,98,865,3430,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,19,1454,3865,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1371,16,7,6,2,11.670,0,0,2503,64,Go,false,56,Command Line,Standard CLI,1.23.0,83.000,2,2
spf13/pflag,2599,27,13,6,0,10.389,1,1,4340,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,3,12
reeflective/readline,119,2,0,0,0,16.807,21,7,1814,8,Go,false,4,Command Line,Standard CLI,1.23.6,26.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,265,2431,2434,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,3,1,1,0,18.519,1,1,3148,42,Go,false,9,Command Line,Standard CLI,1.21.5,52.000,1,1
antham/strumt,62,0,0,0,0,0.000,248,872,2951,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,515,380,1815,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,151,1531,2977,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,0,0,47.619,12,2209,2215,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,129,0,0,0,0,0.000,330,2342,3702,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23345,110,46,18,1,4.712,0,5,4388,285,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,11
mszostok/version,109,0,0,0,0,0.000,38,804,1092,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,39,431,3383,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,62,430,3376,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,1,1,0,0,1.684,10,29,1848,17,Go,false,1,Configuration,,1.18,15.000,1,1
wkhere/bcl,27,1,1,1,0,37.037,6,8,680,1,Go,false,2,Configuration,,1.21,40.000,1,59
ilyakaznacheev/cleanenv,1866,22,10,6,0,11.790,1,194,2198,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,6,1338,2299,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,1,1,1,0,16.949,4,145,1174,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,21,179,2060,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,661,2342,3687,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,185,1027,1926,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,122,166,464,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,0,0,0,5.941,18,22,2766,47,Go,false,8,Configuration,,1.12,14.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,85,723,2724,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5634,98,36,18,6,17.394,0,74,3644,67,Go,false,0,Configuration,,1.18,52.000,0,0
junk1tm/env,72,2,2,2,1,27.778,0,442,1285,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,6,0,0,0,0,0.000,257,365,401,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,43,168,3741,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,145,234,3109,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,153,302,303,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,2,0,5.222,3,45,2010,8,Go,false,3,Configuration,,1.21,18.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,122,140,2195,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,14,455,1080,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,14,455,2367,101,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,1,0,0,21.277,10,351,519,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,281,171,1633,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,86,42,2137,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,295,648,2055,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,661,2012,2707,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,341,30,609,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9540,187,102,47,6,19.602,0,214,4371,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,354,2999,3889,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,1,1,2.732,0,925,2103,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,338,1446,1639,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,559,5,2,1,0,8.945,2,84,2568,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,133,1,1,1,1,7.519,0,17,2292,15,Go,false,4,Configuration,,1.24,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,94,3,497,1,Go,false,4,Configuration,,1.23.0,40.000,1,36
hjson/hjson-go,336,0,0,0,0,0.000,66,89,3269,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,70,133,1965,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,57,3029,3449,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3514,8,6,3,1,2.277,0,1075,3865,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,17,1,0,0,0,58.824,22,128,1435,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,514,2093,3029,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5267,32,12,6,2,6.076,0,21,4272,46,Go,false,0,Configuration,,1.20,45.000,1,1
knadh/koanf,3319,72,41,16,4,21.693,0,6,2222,54,Go,false,3,Configuration,,1.23.0,82.000,5,7
nil-go/konf,325,1,1,1,0,3.077,1,25,866,4,Go,false,0,Configuration,,1.23.0,22.000,1,6
lalamove/konfig,645,1,0,0,0,1.550,22,1892,2373,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2720,60,14,6,0,22.059,1,5,2656,77,Go,false,2,Configuration,,1.20,57.000,2,3
sasbury/mini,37,1,0,0,0,27.027,21,2396,3733,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,19,1,1,1,1,52.632,0,0,2186,1,Go,false,0,Configuration,,1.18,72.000,1,2
