repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1582,10,3,2,1,6.321,0,0,3861,8,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
markbates/goth,5257,83,43,23,4,15.788,0,8,3569,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,40,1125,2181,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,42,450,2315,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,657,9,5,4,2,13.699,0,12,1829,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,94,1086,2939,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6750,125,63,28,3,18.519,0,70,1161,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4706,25,10,5,0,5.312,1,4,2319,73,Go,false,42,Authentication and OAuth,,1.21,57.000,4,6
tarent/loginsrv,1918,2,0,0,0,1.043,14,1257,2810,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5250,34,15,10,1,6.476,0,6,3752,235,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1268,26,18,10,2,20.505,0,12,1711,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,7
openfga/openfga,2519,68,27,15,3,26.995,0,0,775,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,14,38
openshift/osin,1889,2,1,1,0,1.059,4,858,3968,2628,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,21,1081,1147,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,28,1241,1433,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,836,13,5,3,1,15.550,0,686,2372,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,16,93,3533,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,67,1154,1764,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2031,28,13,8,0,13.786,1,128,2905,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,105,520,2514,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,94,710,3087,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,0,0,12.821,10,1559,2642,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,138,823,1826,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,62,172,1859,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,591,23,10,5,0,38.917,1,0,578,115,Go,false,45,Blockchain,,1.22.2,85.000,17,64
cosmos/cosmos-sdk,6100,56,25,11,1,9.180,0,0,3089,635,Go,false,62,Blockchain,,1.22.2,100.000,39,154
ethereum/go-ethereum,46814,346,157,68,13,7.391,0,0,3861,1077,Go,false,74,Blockchain,,1.21,100.000,26,47
LimeChain/gosemble,7,0,0,0,0,0.000,105,13,613,12,Go,false,11,Blockchain,,1.21,22.000,2,2
ChainSafe/gossamer,427,3,0,0,0,7.026,17,3,2002,58,Go,false,43,Blockchain,,1.21,44.000,6,23
ipfs/kubo,15924,58,30,23,3,3.642,0,28,3679,405,Go,false,87,Blockchain,,1.22,50.000,1,1
gagliardetto/solana-go,758,42,22,11,1,55.409,0,26,1119,39,Go,false,33,Blockchain,,1.19,52.000,3,4
tendermint/tendermint,5681,22,10,3,0,3.873,1,536,3722,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,545,69,33,17,2,126.606,0,4,819,19,Go,false,0,Bot Building,,1.18,82.000,4,7
NicoNex/echotron,352,10,4,1,0,28.409,1,23,1827,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,39,131,2407,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,2,1,0,3.641,3,907,3226,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,133,385,2815,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,6,1,0,0,71.429,9,75,766,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,91,2219,2780,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,25,142,2678,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1045,7,3,3,0,6.699,3,196,2626,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,119,265,2933,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,49,2148,2866,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,4,1,1,1,3.676,0,969,2175,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,58,237,1344,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,119,2864,3166,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,1,0,35.714,6,391,3021,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3665,5,1,0,0,1.364,9,1101,2239,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,170,1,1,1,0,5.882,3,1,1830,13,Go,false,24,Bot Building,,1.21.9,60.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,64,242,2621,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,308,974,3196,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,1,0,0,5.666,9,276,3237,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3810,74,35,15,2,19.423,0,42,3315,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,481,33,16,6,1,68.607,0,5,1121,9,Go,false,8,Bot Building,,1.22.3,71.000,2,12
Syfaro/telegram-bot-api,5607,76,35,15,0,13.554,1,642,3315,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,119,386,1299,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,119,1777,4349,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1719,29,9,7,1,16.870,0,20,1500,8,Go,false,52,Bot Building,,1.21,47.000,2,7
gopinath-langote/1build,225,2,2,2,0,8.889,4,1163,1917,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16608,528,219,104,15,31.792,0,8,2475,78,Go,false,7,Build Automation,,1.22,84.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,100,1212,1238,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,80,452,2229,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,98,36,236,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,546,16,11,7,0,29.304,3,7,1380,7,Go,false,0,Build Automation,,1.11,43.000,1,2
magefile/mage,4037,38,26,12,0,9.413,1,247,2497,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1712,4,1,0,0,2.336,10,1603,2714,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4452,6,2,2,0,1.348,1,1540,2932,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10613,196,82,41,7,18.468,0,6,2703,169,Go,false,21,Build Automation,,1.21.0,100.000,6,24
taskctl/taskctl,287,3,1,1,0,10.453,3,869,1714,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1044,18,10,8,3,17.241,0,47,1011,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2587,18,5,1,1,6.958,0,114,2227,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1410,7,4,4,0,4.965,1,653,2815,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,515,8,5,2,2,15.534,0,222,1543,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,420,10,3,2,0,23.810,1,36,892,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5139,126,53,25,4,24.518,0,5,1647,69,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,1,4
charmbracelet/bubbletea,25704,553,280,169,21,21.514,0,4,1655,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,102,2054,2321,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,71,1124,1347,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,0,0,0,6.726,14,2948,3657,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,665,735,3360,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,300,732,764,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,186,1468,2278,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,300,1307,2623,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,4,1,1,0,5.340,6,488,3646,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,132,1576,4198,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,814,6,3,2,0,7.371,3,279,3766,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,52,501,507,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5251,19,11,3,0,3.618,3,1237,2534,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9765,42,25,16,5,4.301,0,1073,3853,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1483,8,3,2,0,5.394,4,42,2213,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7703,124,62,31,3,16.098,0,10,1239,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,7
cyucelen/marker,46,0,0,0,0,0.000,154,755,1790,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2275,15,7,5,1,6.593,0,2,2777,10,Go,false,4,Command Line,Advanced Console UIs,1.17,73.000,1,8
schollz/progressbar,3947,42,21,14,3,10.641,0,25,2461,55,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,2
pterm/pterm,4695,57,23,14,3,12.141,0,54,1404,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,0,0,5.769,11,1207,2672,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2307,12,8,2,0,5.202,3,184,3510,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,42,1308,2044,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,82,671,1399,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,210,438,2282,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4661,9,5,5,0,1.931,1,895,4575,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2653,18,10,5,0,6.785,3,134,2312,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1684,13,9,5,0,7.720,2,34,1689,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13076,48,20,12,1,3.671,0,174,3457,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,6,1,1,0,3.559,4,1662,3171,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2088,6,2,0,0,2.874,8,1223,3171,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,17,696,3174,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,21,931,1667,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,0,0,26.316,8,87,999,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,598,6,3,1,0,10.033,3,712,2432,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,100,1558,2738,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,292,9,3,2,0,30.822,1,1,1588,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,21
rsteube/carapace-bin,794,36,21,14,3,45.340,0,1,1554,26,Go,false,10,Command Line,Standard CLI,1.21,90.000,5,53
rsteube/carapace-spec,15,0,0,0,0,0.000,154,1,814,1,Go,false,5,Command Line,Standard CLI,1.18,42.000,2,9
mkideal/cli,726,4,1,0,0,5.510,8,504,3069,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,1,0,0,0,7.752,26,1170,2616,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,83,1416,3184,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,2,0,17.241,1,42,1708,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,262,1394,1729,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,51,93,1895,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36960,363,193,117,18,9.821,0,6,3975,303,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,47,446,1167,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,16,671,2476,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,14,1322,2635,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2731,16,6,4,0,5.859,2,22,2671,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,5534,23,9,3,0,4.156,1,0,4054,88,Go,false,8,Command Line,Standard CLI,1.21,81.000,3,19
codingconcepts/env,112,1,1,1,0,8.929,5,34,2595,4,Go,false,0,Command Line,Standard CLI,1.22.4,16.000,0,0
cosiner/flag,131,0,0,0,0,0.000,94,1303,2847,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,0,0,0,0,0.000,33,786,2331,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,117,1472,2257,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,44,477,1170,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1953,64,51,6,0,32.770,1,18,3187,23,Go,false,2,Command Line,Standard CLI,1.18,66.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,289,1520,2842,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2537,19,7,2,1,7.489,0,35,4343,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,121,151,3140,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,175,475,2387,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,20,1483,1931,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3470,12,6,5,1,3.458,0,5,3722,64,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1040,3,2,2,0,2.885,3,920,4359,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,2,0,0,0,71.429,14,108,928,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1731,4,2,0,0,2.311,11,0,3914,25,Go,true,6,Command Line,Standard CLI,1.11,27.000,1,1
jawher/mow.cli,870,2,1,0,0,2.299,10,1093,3504,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1247,19,13,9,2,15.237,0,8,2142,61,Go,false,47,Command Line,Standard CLI,1.21,53.000,3,8
spf13/pflag,2353,17,5,5,0,7.225,1,1144,3979,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,89,2070,2073,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,80,1093,2787,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,0,0,33.333,10,511,2590,2,Go,false,1,Command Line,Standard CLI,,7.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,154,19,1454,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4078,16,7,3,0,3.923,2,303,2822,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,251,1848,1854,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,42,1981,3341,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21993,147,80,35,3,6.684,0,5,4027,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,42
mszostok/version,94,2,2,1,1,21.277,0,443,731,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,94,70,3022,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,215,2,1,0,0,9.302,12,69,3015,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,8,3,0,0,15.009,7,136,1487,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,1,1,0,0,58.824,7,5,319,1,Go,false,2,Configuration,,1.21,35.000,1,1
ilyakaznacheev/cleanenv,1544,27,14,8,1,17.487,0,322,1837,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,19,977,1938,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,57,234,813,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,96,700,3745,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,25,100,1699,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,300,1981,3326,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,134,666,1565,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,37,89,103,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,2,0,0,0,4.065,21,1125,2405,19,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,171,362,2363,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4615,96,37,20,3,20.802,0,4,3283,60,Go,false,0,Configuration,,1.18,82.000,2,3
junk1tm/env,57,0,0,0,0,0.000,46,81,924,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,1,0,1000.000,5,4,40,2,Go,false,0,Configuration,,1.22.3,52.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,14,1302,3380,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,66,140,2748,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,1,0,2.732,6,223,1649,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,170,1822,1834,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,112,93,719,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,89,94,2006,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,1,0,0,51.282,10,132,158,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,189,1007,1272,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,47,5,1776,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,16,287,1694,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,300,1651,2346,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,2,0,0,400.000,10,20,248,1,Go,false,2,Configuration,,1.16,19.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,506,79,784,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7925,128,61,25,10,16.151,0,63,4010,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,70,2638,3528,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,29,564,1742,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,116,1085,1278,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,4,2,1,0,7.547,4,135,2207,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,133,12,1931,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,325,1,1,1,0,3.077,4,95,2908,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,49,211,1604,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,34,2668,3088,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3427,7,4,1,0,2.043,6,714,3504,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,103,375,1074,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,153,1732,2668,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4971,34,14,7,0,6.840,2,678,3911,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2558,69,30,13,0,26.974,1,5,1861,43,Go,false,3,Configuration,,1.18,62.000,2,3
nil-go/konf,216,10,8,3,0,46.296,5,0,505,4,Go,false,0,Configuration,,1.21,77.000,2,48
lalamove/konfig,652,3,2,1,0,4.601,4,1531,2012,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1993,54,10,4,0,27.095,4,17,2295,66,Go,false,2,Configuration,,1.18,37.000,4,4
sasbury/mini,35,0,0,0,0,0.000,229,2035,3372,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,81,95,1825,1,Go,false,1,Configuration,,1.18,0.000,0,0
