repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,140,1,1,0,0,7.143,9,1443,1509,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,75,2,1,0,0,26.667,9,1603,1795,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,900,7,2,0,0,7.778,9,1048,2734,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,3,230,276,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,235,1516,2126,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2372,23,16,7,1,9.696,0,93,3267,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,1,1,0,12.195,5,882,2876,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,275,329,3449,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,372,1921,3004,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,2,1,0,0,15.625,10,121,2188,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,1,0,0,8.130,12,534,2221,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
vkuznet/x509proxy,7,1,1,1,0,142.857,2,181,3416,1,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
cometbft/cometbft,762,8,3,1,0,10.499,6,19,940,170,Go,false,48,Blockchain,,1.23.5,24.000,3,4
cosmos/cosmos-sdk,6658,52,24,8,2,7.810,0,1,3451,689,Go,false,62,Blockchain,,1.23.5,90.000,10,27
gnolang/gno,974,15,2,2,0,15.400,1,1,1632,146,Go,false,42,Blockchain,,1.23.0,66.000,23,83
ethereum/go-ethereum,49314,232,110,53,9,4.705,0,1,4223,1175,Go,false,71,Blockchain,,1.23.0,100.000,30,98
LimeChain/gosemble,14,0,0,0,0,0.000,131,212,975,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,47,15,2364,88,Go,false,51,Blockchain,,1.24.0,12.000,4,8
ipfs/kubo,16582,65,37,20,2,3.920,0,3,4041,413,Go,false,89,Blockchain,,1.24,90.000,5,32
lightningnetwork/lnd,7976,30,16,9,0,3.761,1,1,3472,404,Go,false,63,Blockchain,,1.23.10,75.000,16,339
gagliardetto/solana-go,1356,34,12,9,0,25.074,1,1,1481,55,Go,false,33,Blockchain,,1.19,67.000,1,3
tendermint/tendermint,5814,15,6,1,0,2.580,5,135,4084,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,534,10,9,2,0,18.727,1,16,2025,40,Go,false,4,Bot Building,,1.23,29.000,2,6
go-telegram/bot,1234,48,24,10,2,38.898,0,11,1181,31,Go,false,0,Bot Building,,1.18,62.000,1,2
NicoNex/echotron,405,3,2,1,0,7.407,2,122,2189,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,3,2,0,0,11.364,7,230,3177,3,Go,false,6,Bot Building,,1.21,7.000,0,0
mr-linch/go-tg,119,1,1,0,0,8.403,7,437,1128,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,378,3,1,1,0,7.937,3,293,3040,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,266,65,3383,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,2,1,1,0,10.050,1,15,2192,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,1,0,0,36.364,13,246,609,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4400,51,19,13,1,11.591,0,52,3677,84,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,741,20,11,6,1,26.991,0,3,1483,10,Go,false,6,Bot Building,,1.24.3,63.000,2,3
go-telegram-bot-api/telegram-bot-api,6210,43,26,9,3,6.924,0,1004,3677,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2007,28,15,6,2,13.951,0,55,1862,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,234,1,1,0,0,4.274,7,44,2279,14,Go,false,6,Build Automation,,1.12,11.000,0,0
cosmtrek/air,21104,344,172,95,6,16.300,0,49,2837,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,0,0,23.810,7,1574,1600,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,131,814,2591,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,18,152,598,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,5,1,1,0,7.937,6,12,1742,7,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4410,53,32,28,5,12.018,0,34,2859,78,Go,false,0,Build Automation,,1.12,56.000,0,0
tj/mmake,1727,2,0,0,0,1.158,18,1965,3076,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,4,0,0,0,0.897,18,1902,3294,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13175,208,113,67,6,15.787,0,5,3065,210,Go,false,27,Build Automation,,1.23.0,98.000,5,12
taskctl/taskctl,312,1,0,0,0,3.205,19,182,2076,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1305,13,5,3,0,9.962,1,9,1373,14,Go,false,6,Build Automation,,1.20,38.000,3,5
guptarohit/asciigraph,2850,14,7,2,0,4.912,4,266,2589,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1460,5,3,1,0,3.425,3,193,3177,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,566,2,1,0,0,3.534,7,584,1905,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,506,7,4,2,0,13.834,4,10,1254,12,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,6606,172,77,43,4,26.037,0,5,2009,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,1,2
charmbracelet/bubbletea,33371,1067,482,261,24,31.974,0,5,2017,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,97.000,3,5
mingrammer/cfmt,107,1,1,0,0,9.346,7,2416,2683,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,145,1486,1709,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,39,3310,4019,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,176,1094,1126,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,22,1830,2640,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19694,127,48,32,1,6.449,0,4,2732,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,34
workanator/go-ataman,19,0,0,0,0,0.000,146,1669,2985,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,0,0,0,1.261,16,190,4008,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,160,1938,4561,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,2,0,0,0,2.317,25,641,4128,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,0,0,0,52.632,16,863,869,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5386,14,6,3,1,2.599,0,1599,2896,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10295,39,16,8,1,3.788,0,79,4215,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1551,7,4,3,1,4.513,0,43,2575,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,9285,183,83,37,5,19.709,0,19,1601,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,2,2
cyucelen/marker,51,1,0,0,0,19.608,27,1117,2152,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2417,12,7,3,0,4.965,1,44,3139,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4440,22,7,5,1,4.955,0,162,2823,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5182,66,50,25,0,12.736,1,42,1766,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,543,4,3,1,0,7.366,2,1569,3034,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2447,8,4,4,0,3.269,1,180,3872,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,82,1670,2406,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,211,1033,1761,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,5,3,2,0,1.056,3,1257,4937,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2848,18,5,2,0,6.320,1,496,2674,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1866,20,12,1,1,10.718,0,96,2051,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13391,29,17,9,1,2.166,0,9,3819,48,Go,false,3,Command Line,Advanced Console UIs,1.15,55.000,1,1
gosuri/uilive,1706,1,1,1,0,0.586,4,2024,3533,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2131,3,3,1,0,1.408,4,1585,3533,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,41,1058,3536,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,1,0,2.222,5,1293,2029,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,128,4,2,1,0,31.250,5,449,1361,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,623,2,1,0,0,3.210,11,1074,2794,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,462,1920,3100,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,755,68,30,17,1,90.066,0,2,1950,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,2,12
rsteube/carapace-bin,1360,63,27,18,1,46.324,0,1,1916,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,8,77
rsteube/carapace-spec,22,1,1,0,0,45.455,11,3,1176,3,Go,false,4,Command Line,Standard CLI,1.23.1,37.000,2,6
tucnak/climax,218,0,0,0,0,0.000,118,1778,3546,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,28,404,2070,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,138,1756,2091,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,90,4,2257,2,Go,false,8,Command Line,Standard CLI,1.23.0,40.000,1,78
spf13/cobra,41167,411,149,78,14,9.984,0,49,4337,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,67,0,1529,1,Go,false,3,Command Line,Standard CLI,1.23.0,52.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,100,1033,2838,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,8,1684,2997,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2889,13,5,2,1,4.500,0,384,3033,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,6066,37,15,9,2,6.100,0,5,4416,94,Go,false,8,Command Line,Standard CLI,1.22,65.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,14,396,2957,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,862,1,0,0,0,1.160,16,1148,2693,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,186,296,2619,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,43,84,301,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2162,7,5,5,0,3.238,2,56,3549,25,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2665,7,3,3,0,2.627,3,397,4705,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,44,96,3502,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,34,24,2016,3,Go,false,8,Command Line,Standard CLI,1.18,12.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,100,837,2749,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,54,0,1319,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,3,95
hashicorp/cli,26,2,1,1,0,76.923,3,24,607,104,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,148,0,0,0,0,0.000,63,1845,2293,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,6,1,0,0,1.695,10,74,4084,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1066,4,2,1,1,3.752,0,1282,4721,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,52,470,1290,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,99,866,3431,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,20,1455,3866,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1371,15,7,5,0,10.941,1,1,2504,64,Go,false,56,Command Line,Standard CLI,1.23.0,63.000,2,2
spf13/pflag,2600,27,13,7,1,10.385,0,2,4341,15,Go,false,0,Command Line,Standard CLI,1.12,81.000,3,12
reeflective/readline,119,1,0,0,0,8.403,22,8,1815,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,266,2432,2435,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,3,1,1,0,18.519,2,2,3149,42,Go,false,9,Command Line,Standard CLI,1.21.5,52.000,1,1
antham/strumt,62,0,0,0,0,0.000,249,873,2952,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,516,381,1816,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,152,1532,2978,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,0,0,47.619,13,2210,2216,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,129,0,0,0,0,0.000,331,2343,3703,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23350,111,48,20,5,4.754,0,6,4389,285,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,11
mszostok/version,109,0,0,0,0,0.000,39,805,1093,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,40,432,3384,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,63,431,3377,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,1,1,0,0,1.684,11,30,1849,17,Go,false,1,Configuration,,1.18,11.000,0,0
wkhere/bcl,27,1,1,0,0,37.037,7,9,681,1,Go,false,2,Configuration,,1.21,35.000,1,56
ilyakaznacheev/cleanenv,1867,22,10,6,1,11.784,0,195,2199,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,7,1339,2300,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,59,1,1,1,0,16.949,5,146,1175,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,22,180,2061,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,662,2343,3688,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,186,1028,1927,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,123,167,465,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,0,0,0,5.941,19,23,2767,47,Go,false,8,Configuration,,1.12,14.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,86,724,2725,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5641,103,42,24,7,18.259,0,75,3645,67,Go,false,0,Configuration,,1.18,52.000,0,0
junk1tm/env,72,2,2,2,0,27.778,1,443,1286,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,258,366,402,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,44,169,3742,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,146,235,3110,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,154,303,304,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,2,0,5.222,4,46,2011,8,Go,false,3,Configuration,,1.21,18.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,123,141,2196,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,15,456,1081,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,15,456,2368,101,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,1,0,0,21.277,11,352,520,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,282,172,1634,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,87,43,2138,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,296,649,2056,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,662,2013,2708,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,342,31,610,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9544,185,98,37,4,19.384,0,215,4372,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,355,3000,3890,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,1,0,2.732,1,926,2104,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,339,1447,1640,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,559,5,2,1,0,8.945,3,85,2569,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,133,1,1,1,0,7.519,1,18,2293,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,95,4,498,1,Go,false,4,Configuration,,1.23.0,40.000,1,33
hjson/hjson-go,336,0,0,0,0,0.000,67,90,3270,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,71,134,1966,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,58,3030,3450,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3514,8,6,2,0,2.277,1,1076,3866,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,17,1,0,0,0,58.824,23,129,1436,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,515,2094,3030,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5269,34,13,8,2,6.453,0,22,4273,46,Go,false,0,Configuration,,1.20,45.000,1,1
knadh/koanf,3327,79,46,22,8,23.745,0,7,2223,54,Go,false,3,Configuration,,1.23.0,74.000,5,7
nil-go/konf,325,1,1,1,0,3.077,2,26,867,4,Go,false,0,Configuration,,1.23.0,22.000,1,6
lalamove/konfig,645,1,0,0,0,1.550,23,1893,2374,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2720,49,14,4,0,18.015,2,6,2657,77,Go,false,2,Configuration,,1.20,57.000,2,3
sasbury/mini,37,1,0,0,0,27.027,22,2397,3734,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,19,1,1,1,0,52.632,1,1,2187,1,Go,false,0,Configuration,,1.18,52.000,1,2
