repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
DylanMeeus/GoAudio,410,3,1,1,0,7.317,5,1512,2093,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,98,791,3415,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,361,2,2,2,0,5.540,1,1054,3604,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,396,9,5,1,0,22.727,4,128,3061,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,107,970,2983,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,0,6.593,5,66,3664,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1892,23,9,5,1,12.156,0,32,3250,26,Go,false,2,Audio and Music,,1.24.0,41.000,0,0
gordonklaus/portaudio,835,7,1,0,0,8.383,7,53,3846,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,4168,8,3,2,0,1.919,5,124,4103,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,45,20,7,3,1,444.444,0,0,81,2,Go,false,29,Authentication and Authorization,,1.25.0,91.000,2,129
essentialkaos/branca,96,0,0,0,0,0.000,31,123,2646,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19966,114,66,35,4,5.710,0,5,3276,171,Go,false,3,Authentication and Authorization,,1.13,92.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,76,75,3092,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,31,11,665,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,610,0,0,0,0,0.000,32,611,2144,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,36,2,2,2,0,55.556,2,137,477,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,491,9,4,1,0,18.330,1,124,2059,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,26,27,275,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,43,40,308,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,0,0,0,10.695,14,45,963,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1948,5,3,2,1,2.567,0,91,3932,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1663,3,2,2,0,1.804,1,212,4475,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,1,1,0,3.891,5,605,1394,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6494,40,20,8,1,6.160,0,46,4183,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,28,1739,2795,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,62,1064,2929,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,39,626,2443,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,131,1700,3553,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8971,62,27,10,1,6.911,0,59,1775,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2342,20,10,4,0,8.540,1,0,3798,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,2,21
ory/keto,5293,22,12,8,1,4.156,0,1,2933,85,Go,false,40,Authentication and Authorization,,1.26,85.000,13,39
tarent/loginsrv,1929,2,1,0,0,1.037,11,1871,3424,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5828,18,11,5,1,3.089,0,45,4366,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1794,26,16,13,1,14.493,0,4,2325,65,Go,false,19,Authentication and Authorization,,1.25.0,67.000,3,6
openfga/openfga,4940,122,63,36,1,24.696,0,1,1389,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,39
openshift/osin,1935,3,2,0,0,1.550,7,1472,4582,3013,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,47,1695,1761,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,34,1855,2047,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,2,1,2.144,0,1300,2986,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,69,68,528,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,193,1768,2378,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,8,4,2,0,3.157,5,177,3519,38,Go,false,0,Authentication and Authorization,,1.12,12.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,52,1134,3128,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,527,581,3701,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,95,2173,3256,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,18,373,2440,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,68,139,2474,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6547,104,43,12,3,15.885,0,2,1685,93,Go,false,108,Authentication and Authorization,,1.25.8,100.000,9,54
vkuznet/x509proxy,7,0,0,0,0,0.000,254,433,3668,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,874,13,5,2,0,14.874,2,1,1192,210,Go,false,45,Blockchain,,1.25.0,66.000,6,48
cosmos/cosmos-sdk,6964,29,16,9,1,4.164,0,2,3703,745,Go,false,77,Blockchain,,1.25.8,85.000,13,94
gnolang/gno,1059,5,1,1,0,4.721,4,1,1884,147,Go,false,53,Blockchain,,1.24.0,62.000,18,76
ethereum/go-ethereum,50966,174,81,34,3,3.414,0,0,4475,1263,Go,false,77,Blockchain,,1.24.0,100.000,30,85
LimeChain/gosemble,14,0,0,0,0,0.000,383,464,1227,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,104,267,2616,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16979,64,29,15,0,3.769,1,1,4293,420,Go,false,90,Blockchain,,1.25.7,80.000,5,27
lightningnetwork/lnd,8120,25,15,8,0,3.079,1,1,3724,405,Go,false,64,Blockchain,,1.25.5,75.000,12,180
blinklabs-io/nview,39,1,0,0,0,25.641,21,12,1089,13,Go,false,11,Blockchain,,1.25.0,22.000,1,1
gagliardetto/solana-go,1526,18,10,3,0,11.796,3,183,1733,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5864,9,6,3,1,1.535,0,387,4336,236,Go,false,43,Blockchain,,1.18,27.000,0,0
kslamph/tronlib,1,1,0,0,0,1000.000,14,67,339,1,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,585,13,5,2,1,22.222,0,17,2277,40,Go,false,4,Bot Building,,1.24.0,38.000,2,9
go-telegram/bot,1649,41,16,6,0,24.864,1,9,1433,38,Go,false,0,Bot Building,,1.18,47.000,2,2
NicoNex/echotron,429,9,3,2,0,20.979,1,21,2441,10,Go,false,1,Bot Building,,1.19,28.000,2,13
oklahomer/go-sarah,267,1,1,0,0,3.745,12,50,3429,3,Go,false,6,Bot Building,,1.23,11.000,0,0
mr-linch/go-tg,130,4,1,0,0,30.769,8,38,1380,3,Go,false,3,Bot Building,,1.21,13.000,0,0
gempir/go-twitch-irc,394,2,0,0,0,5.076,17,17,3292,25,Go,false,0,Bot Building,,1.12,16.000,2,7
onrik/micha,33,2,1,0,0,60.606,8,9,3635,1,Go,false,2,Bot Building,,1.22,29.000,1,2
innogames/slack-bot,207,1,1,1,1,4.831,0,16,2444,16,Go,false,26,Bot Building,,1.25,32.000,1,3
slack-io/slacker,59,0,0,0,0,0.000,94,498,861,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4581,23,10,7,0,5.021,1,138,3929,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,974,19,5,3,0,19.507,1,11,1735,11,Go,false,6,Bot Building,,1.25.7,42.000,3,14
go-telegram-bot-api/telegram-bot-api,6400,27,17,7,0,4.219,2,1256,3929,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,47,3,2,1,0,63.830,3,24,261,2,Go,false,3,Bot Building,,1.24.0,24.000,2,4
wabarc/wayback,2170,26,8,6,1,11.982,0,77,2114,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,20,25,2531,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23232,211,102,55,7,9.082,0,14,3089,106,Go,false,9,Build Automation,,1.25,74.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,247,1826,1852,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,247,1066,2843,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,80,404,850,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,4,0,0,0,5.874,14,19,1994,8,Go,false,0,Build Automation,,1.16,16.000,1,4
magefile/mage,4615,47,38,27,5,10.184,0,3,3111,78,Go,false,0,Build Automation,,1.18,82.000,1,5
tj/mmake,1740,3,2,0,0,1.724,8,2217,3328,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4451,1,1,0,0,0.225,8,2154,3546,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,15214,355,128,63,7,23.334,0,0,3317,231,Go,false,29,Build Automation,,1.25.8,100.000,9,31
taskctl/taskctl,319,2,1,1,1,6.270,0,434,2328,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1374,5,3,3,1,3.639,0,50,1625,15,Go,false,6,Build Automation,,1.20,28.000,0,0
guptarohit/asciigraph,2991,34,13,7,2,11.367,0,0,2841,16,Go,false,0,Command Line,Advanced Console UIs,1.11,95.000,5,54
logrusorgru/aurora,1481,4,1,1,0,2.701,1,445,3429,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,620,6,4,2,0,9.677,3,25,2157,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,24.000,1,2
Evertras/bubble-table,564,10,3,1,0,17.730,6,203,1506,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8087,234,92,56,8,28.935,0,3,2261,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,2,3
charmbracelet/bubbletea,41017,1256,524,260,26,30.621,0,2,2269,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,12
arceus-7/chroma16,0,0,0,0,0,0.000,106751,3,4,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,36.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,428,1346,1378,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,62,2082,2892,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20370,85,42,25,6,4.173,0,0,2984,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,3
workanator/go-ataman,20,0,0,0,0,0.000,204,1921,3237,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,0,0,0,0,0.000,35,442,4260,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,25,2190,4813,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,898,8,6,5,4,8.909,0,893,4380,26,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,251,1115,1121,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5465,5,1,1,0,0.915,2,1851,3148,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10535,32,14,5,1,3.037,0,331,4467,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1578,5,2,1,0,3.169,4,125,2827,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,5,5,5,5,1,1000.000,0,6,20,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,62.000,2,157
charmbracelet/lipgloss,10925,281,97,47,4,25.721,0,8,1853,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,7,10
loom-go/loom,119,119,119,16,1,1000.000,0,0,19,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,100.000,3,27
cyucelen/marker,53,2,0,0,0,37.736,14,1369,2404,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2487,8,3,2,0,3.217,2,26,3391,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,1,1
phoenix-tui/phoenix,22,6,2,1,0,272.727,2,23,165,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,1,1
schollz/progressbar,4656,15,9,4,1,3.222,0,67,3075,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5397,32,15,7,1,5.929,0,24,2018,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,45.000,1,1
alexeyco/simpletable,548,3,1,1,0,5.474,1,1821,3286,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2521,10,3,2,1,3.967,0,433,4124,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,27,1922,2658,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,463,1285,2013,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,2,0,0,0,0.420,16,159,5189,63,Go,false,1,Command Line,Advanced Console UIs,1.23,4.000,0,0
mum4k/termdash,2984,8,2,2,0,2.681,2,748,2926,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1976,8,2,0,0,4.049,8,187,2303,20,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
gizak/termui,13523,11,4,3,0,0.813,1,261,4071,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1716,2,1,1,0,1.166,6,2277,3785,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,3,2,1,0,1.402,1,1837,3785,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,102,1310,3788,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,25,1545,2281,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,17,701,1613,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,36,1326,3046,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,101,2173,3352,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1220,45,23,10,0,36.885,1,3,2202,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,1,5
rsteube/carapace-bin,1756,46,25,14,2,26.196,0,0,2168,60,Go,false,12,Command Line,Standard CLI,1.25.0,100.000,9,75
rsteube/carapace-spec,29,0,0,0,0,0.000,62,3,1428,4,Go,false,5,Command Line,Standard CLI,1.24,32.000,3,8
tucnak/climax,217,0,0,0,0,0.000,101,2030,3798,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,0,0,5.051,7,656,2322,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,0,0,0,0,0.000,34,2008,2343,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,37,5,2509,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,2,2
spf13/cobra,43529,349,178,87,15,8.018,0,109,4589,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,68,252,1781,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,352,1285,3090,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,25,1937,3249,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3018,9,1,1,0,2.982,4,3,3285,22,Go,false,19,Command Line,Standard CLI,1.25,44.000,1,2
elves/elvish,6268,31,18,9,2,4.946,0,257,4668,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,135,648,3209,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,0,0,0,2.110,17,175,2945,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,65,548,2871,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,118,80,213,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,33,38,553,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2245,14,7,4,0,6.236,1,91,3801,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2696,12,1,1,0,4.451,3,649,4957,52,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,296,348,3754,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,14,36,2268,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,237,1089,3002,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,191,61,1571,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,36,0,0,0,0,0.000,30,146,859,113,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,80,2097,2545,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,1,1,1,0,0.281,2,24,4336,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,2
peterh/liner,1090,2,1,0,0,1.835,7,1534,4973,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,13,59,1542,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,105,1118,3683,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,68,1707,4118,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1478,12,3,2,1,8.119,0,9,2756,67,Go,false,60,Command Line,Standard CLI,1.26.0,52.000,4,11
agilira/orpheus,28,1,1,1,0,35.714,2,74,199,1,Go,false,2,Command Line,Standard CLI,1.23.11,10.000,0,0
spf13/pflag,2719,11,6,2,0,4.046,1,23,4593,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,4,14
reeflective/readline,136,3,1,0,0,22.059,9,72,2067,10,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,167,0,0,0,0,0.000,51,81,3401,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,1,1,0,111.111,1,0,776,1,Go,false,10,Command Line,Standard CLI,1.24.0,70.000,1,39
antham/strumt,62,0,0,0,0,0.000,68,1125,3204,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,56,75,2068,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,404,1784,3230,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23951,83,28,16,3,3.465,0,3,4641,295,Go,false,1,Command Line,Standard CLI,1.22,80.000,7,31
mszostok/version,110,0,0,0,0,0.000,68,1057,1345,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,292,684,3636,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,36,683,3629,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,2,2,0,0,3.195,7,120,2101,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,168,2,2,1,0,11.905,2,33,216,1,Go,false,5,Configuration,,1.23.11,18.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,172,1,394,10000,Go,false,0,Configuration,,,42.000,2,6
wkhere/bcl,29,0,0,0,0,0.000,51,45,933,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2078,18,5,0,0,8.662,7,194,2451,18,Go,false,4,Configuration,,1.13,11.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,147,1591,2552,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,159,398,1427,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,274,432,2313,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,149,1280,2179,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,245,243,717,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,99,110,3019,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,223,976,2977,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,34,180,406,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6069,63,23,11,2,10.381,0,28,3897,66,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,80,0,0,0,0,0.000,126,695,1538,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,244,618,654,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,86,421,3994,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,398,71,3362,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,42,93,556,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,94,298,2263,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,196,60,2448,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,160,708,1333,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,267,708,2620,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,0,0,20.833,7,605,772,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,124,424,1886,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,30,43,346,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,135,109,2390,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,548,901,2308,3,Go,false,2,Configuration,,1.11,0.000,0,0
