repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
nikepan/govkbot,45,1,1,0,0,22.222,12,2,2670,2,Go,false,1
sbstjn/hanu,150,1,1,0,0,6.667,10,1885,2603,2,Go,false,0
stellar/kelp,1030,9,3,1,1,8.738,0,706,1912,58,Go,false,27
ezeoleaf/larry,151,2,1,1,0,13.245,2,57,1081,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,45,2601,2903,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,45,128,2758,1,Go,false,2
olivia-ai/olivia,3612,19,8,4,1,5.260,0,838,1976,19,Go,false,10
innogames/slack-bot,149,1,0,0,0,6.711,29,11,1567,19,Go,false,23
shomali11/slacker,805,7,6,1,0,8.696,4,96,2358,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,45,711,2933,7,Go,false,15
yanzay/tbot,342,4,3,0,0,11.696,7,13,2974,12,Go,false,0
tucnak/telebot,3314,50,23,14,0,15.088,2,0,3052,69,Go,false,3
mymmrac/telego,283,12,5,1,0,42.403,2,9,858,7,Go,false,6
Syfaro/telegram-bot-api,5047,83,31,15,2,16.445,0,379,3052,88,Go,false,0
alfiankan/teleterm,31,2,0,0,0,64.516,23,123,1036,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,35,1514,4086,5,Go,false,5
wabarc/wayback,1484,31,16,7,0,20.889,1,160,1237,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,37,900,1654,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,37,949,975,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,37,189,1966,1,Go,false,5
goyek/goyek,403,3,1,0,0,7.444,8,3,1117,7,Go,false,0
magefile/mage,3731,40,16,8,2,10.721,0,22,2234,74,Go,false,0
tj/mmake,1685,5,3,2,0,2.967,2,1340,2451,11,Go,false,4
tockins/realize,4421,11,7,4,0,2.488,3,1277,2669,28,Go,false,0
go-task/task,8831,188,95,32,10,21.289,0,3,2440,149,Go,false,16
taskctl/taskctl,268,2,0,0,0,7.463,26,606,1451,3,Go,false,13
joerdav/xc,904,6,3,1,0,6.637,1,28,748,8,Go,false,3
guptarohit/asciigraph,2338,20,11,6,3,8.554,0,109,1964,9,Go,false,0
logrusorgru/aurora,1353,6,4,1,0,4.435,4,390,2552,9,Go,false,1
Delta456/box-cli-maker,395,9,4,3,2,22.785,0,25,1280,8,Go,false,7
Evertras/bubble-table,253,8,3,3,0,31.621,1,16,629,7,Go,false,6
charmbracelet/bubbles,3923,113,50,28,5,28.804,0,20,1384,49,Go,false,10
charmbracelet/bubbletea,20407,509,254,153,39,24.942,0,15,1392,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,37,1791,2058,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,44,861,1084,1,Go,false,1
ttacon/chalk,433,3,1,1,0,6.928,6,2685,3394,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,402,472,3097,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,37,469,501,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,11,1205,2015,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,37,1044,2360,1,Go,false,0
mattn/go-colorable,715,2,1,1,0,2.797,5,225,3383,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,145,1313,3935,5,Go,false,1
mattn/go-isatty,751,7,4,1,0,9.321,2,16,3503,28,Go,false,1
abusomani/go-palette,14,0,0,0,0,0.000,34,238,244,2,Go,false,1
c-bata/go-prompt,5045,31,15,6,1,6.145,0,974,2271,24,Go,false,5
jroimartin/gocui,9439,43,16,9,1,4.556,0,810,3590,20,Go,false,1
gookit/color,1389,15,4,2,0,10.799,1,27,1950,13,Go,false,3
charmbracelet/lipgloss,6526,252,104,35,14,38.615,0,13,976,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,37,492,1527,10,Go,false,2
vbauerster/mpb,2118,22,9,6,1,10.387,0,20,2514,10,Go,false,4
schollz/progressbar,3557,54,29,18,2,15.181,0,6,2198,46,Go,false,5
pterm/pterm,4275,73,29,13,2,17.076,0,1,1141,40,Go,false,9
alexeyco/simpletable,476,9,7,6,1,18.908,0,944,2409,5,Go,false,1
briandowns/spinner,2176,17,9,5,2,7.812,0,157,3247,49,Go,false,3
cheynewallace/tabby,337,2,1,1,0,5.935,2,1045,1781,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,22,408,1136,3,Go,false,3
InVisionApp/tabular,75,1,0,0,0,13.333,22,175,2019,5,Go,false,0
nsf/termbox-go,4583,15,5,2,0,3.273,2,632,4312,63,Go,false,1
mum4k/termdash,2382,19,12,5,0,7.976,3,267,2049,18,Go,false,4
muesli/termenv,1510,24,10,5,1,15.894,0,1,1426,16,Go,false,5
gizak/termui,12693,38,23,12,3,2.994,0,1012,3194,47,Go,false,3
gosuri/uilive,1620,20,17,16,0,12.346,1,1399,2908,10,Go,false,0
gosuri/uiprogress,2047,7,3,1,0,3.420,2,960,2908,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,19,433,2911,6,Go,false,0
theckman/yacspin,416,2,2,1,1,4.808,0,668,1404,2,Go,false,5
cristalhq/acmd,99,2,0,0,0,20.202,22,52,736,6,Go,false,0
akamensky/argparse,562,12,6,3,0,21.352,1,449,2169,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,26,1295,2475,4,Go,false,0
rsteube/carapace,136,11,4,2,0,80.882,3,18,1325,11,Go,false,4
rsteube/carapace-bin,355,28,6,1,0,78.873,1,0,1291,13,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,26,17,551,1,Go,false,5
mkideal/cli,700,4,0,0,0,5.714,17,241,2806,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,26,907,2353,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,22,1153,2921,3,Go,false,0
leaanthony/clir,160,3,2,2,1,18.750,0,281,1445,7,Go,false,0
posener/cmd,40,2,1,0,0,50.000,9,1131,1466,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,19,18,1632,2,Go,false,10
spf13/cobra,33963,456,213,105,16,13.426,0,0,3712,292,Go,false,4
rainu/go-command-chain,50,4,0,0,0,80.000,17,183,904,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,26,408,2213,7,Go,false,2
posener/complete,898,3,1,0,0,3.341,9,1059,2372,13,Go,false,2
dnote/dnote,2594,14,5,2,2,5.397,0,159,2408,22,Go,false,23
elves/elvish,5167,24,11,4,2,4.645,0,69,3791,76,Go,false,8
codingconcepts/env,107,2,0,0,0,18.692,16,1168,2332,3,Go,false,0
cosiner/flag,129,3,0,0,0,23.256,17,1040,2584,3,Go,false,1
integrii/flaggy,840,4,2,0,0,4.762,9,523,2068,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,26,1209,1994,2,Go,false,1
grijul/go-andotp,26,2,1,0,0,76.923,13,214,907,2,Go,false,2
alexflint/go-arg,1736,23,10,4,1,13.249,0,23,2924,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,26,1257,2579,4,Go,true,2
jessevdk/go-flags,2459,13,6,1,0,5.287,2,878,4080,51,Go,false,1
DavidGamba/go-getoptions,50,3,1,1,0,60.000,6,27,2877,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,26,212,2124,1,Go,false,1
liujianping/job,133,4,0,0,0,30.075,16,1220,1668,2,Shell,false,0
alecthomas/kingpin,3383,13,5,1,0,3.843,2,33,3459,63,Go,false,3
peterh/liner,1008,3,1,1,0,2.976,1,657,4096,24,Go,false,2
jxskiss/mcli,24,2,0,0,0,83.333,15,15,665,3,Go,false,2
mitchellh/cli,1690,3,3,0,0,1.775,10,398,3651,25,Go,false,6
jawher/mow.cli,861,4,3,1,0,4.646,2,830,3241,14,Go,false,1
nanovms/ops,1134,10,5,3,0,8.818,1,3,1879,55,Go,false,44
spf13/pflag,2210,21,9,5,1,9.502,0,881,3716,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,26,1807,1810,1,Go,false,3
octago/sflags,149,1,0,0,0,6.711,26,830,2524,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,26,248,2327,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,26,85,1191,1,Go,false,2
go-survey/survey,3976,12,6,1,0,3.018,2,40,2559,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,26,1585,1591,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,26,1718,3078,4,Go,false,0
urfave/cli,20900,156,68,22,5,7.464,0,23,3764,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,26,180,468,3,Go,false,13
dixonwille/wlog,62,2,0,0,0,32.258,14,3,2759,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,26,3,2752,11,Go,false,3
cristalhq/aconfig,487,3,3,2,1,6.160,0,52,1224,15,Go,false,0
ilyakaznacheev/cleanenv,1214,43,26,17,0,35.420,1,59,1574,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,1,714,1675,1,Go,false,0
num30/config,44,3,2,0,0,68.182,8,71,550,1,Go,false,7
olebedev/config,268,1,1,0,0,3.731,13,437,3482,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,37,463,1436,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,37,1718,3063,4,Go,false,0
sherifabdlnaby/configuro,89,3,2,2,2,33.708,0,403,1302,4,Go,false,8
heetch/confita,477,3,1,0,0,6.289,8,862,2142,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,22,99,2100,2,Go,false,6
caarlos0/env,3915,69,33,14,2,17.625,0,6,3020,57,Go,false,0
junk1tm/env,42,1,1,0,0,23.810,12,22,661,2,Go,false,0
tomazk/envcfg,102,1,1,1,0,9.804,6,2327,3260,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,402,3294,3294,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,48,1039,3117,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,37,150,2485,3,Go,false,2
kkyr/fig,280,1,1,0,0,3.571,13,222,1386,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,37,1207,2999,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,37,1559,1571,1,Go,false,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,31,960,1743,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,37,744,1009,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,334,940,1513,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,37,24,1431,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,37,1388,2083,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,243,86,521,16,Go,false,1
joho/godotenv,6792,121,64,31,6,17.815,0,148,3747,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,49,2375,3265,2,Go,false,0
golobby/config,344,3,2,1,0,8.721,1,301,1479,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,37,822,1015,1,Go,false,4
gookit/config,488,5,4,2,0,10.246,2,13,1944,14,Go,false,11
beatlabs/harvester,129,0,0,0,0,0.000,30,29,1668,14,Go,false,4
hjson/hjson-go,308,2,1,1,0,6.494,1,10,2645,15,Go,false,0
gurkankaymak/hocon,65,1,1,0,0,15.385,13,14,1341,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,22,2405,2825,1,Go,false,0
go-ini/ini,3345,25,7,3,1,7.474,0,451,3241,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,22,112,811,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,37,1469,2405,2,Go,false,0
kelseyhightower/envconfig,4715,36,15,11,4,7.635,0,415,3648,46,Go,false,0
knadh/koanf,2068,38,23,14,3,18.375,0,1,1598,40,Go,false,3
lalamove/konfig,642,2,1,0,0,3.115,11,1268,1749,19,Go,false,20
alecthomas/kong,1613,56,12,8,1,34.718,0,26,2032,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,185,1772,3109,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,402,366,1562,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,37,117,711,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,22,802,3025,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,402,699,715,1,Go,false,3
tucnak/store,273,1,1,0,0,3.663,9,2249,2952,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,338,980,1299,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,400,1198,1220,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,37,29,2367,5,Go,false,2
spf13/viper,24394,285,125,67,15,11.683,0,20,3501,164,Go,false,15
adrg/xdg,473,11,3,2,1,23.256,0,17,3359,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,28,1109,2296,3,Go,false,1
ovh/cds,4322,19,11,4,0,4.396,2,6,2578,106,Go,false,106
drone/drone,30412,1114,310,186,28,36.630,0,0,3555,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,402,249,2042,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,220,54,575,2,,false,0
vladopajic/go-test-coverage,26,4,2,2,0,153.846,3,0,222,1,Go,false,9
nikogura/gomason,59,1,0,0,0,16.949,22,48,2176,2,Go,false,8
GoTestTools/gotestfmt,437,7,5,4,0,16.018,3,150,917,5,Go,false,0
mattn/goveralls,767,0,0,0,0,0.000,30,190,3851,72,Go,false,2
go-playground/overalls,114,0,0,0,0,0.000,31,1415,3017,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,402,2174,2685,1,Go,false,0
woodpecker-ci/woodpecker,3137,90,36,17,2,28.690,0,0,1674,395,Go,false,58
yosssi/gcss,486,1,0,0,0,2.058,16,3308,3346,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,37,249,3119,11,C++,false,0
iancmcc/bingo,26,1,0,0,0,38.462,20,435,803,1,Go,false,2
zhuangsirui/binpacker,213,2,2,1,0,9.390,2,842,2830,5,Go,false,0
yourbasic/bit,155,1,0,0,0,6.452,25,2060,2374,1,Go,false,0
superwhiskers/crunch,89,0,0,0,0,0.000,33,293,1709,2,Go,false,0
amallia/go-ef,31,0,0,0,0,0.000,33,2229,2233,1,Go,false,0
RoaringBitmap/roaring,2183,36,7,3,0,16.491,3,24,3402,74,Go,false,3
kelindar/bitmap,235,6,2,0,0,25.532,9,123,888,7,Assembly,false,0
bits-and-blooms/bitset,1189,16,4,3,0,13.457,1,20,4558,34,Go,false,0
bits-and-blooms/bloom,2122,74,53,30,5,34.873,0,20,4548,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,130,2929,3713,1,Go,false,0
yourbasic/bloom,83,3,1,1,0,36.145,3,2344,2371,1,Go,false,0
OldPanda/bloomfilter,15,1,0,0,0,66.667,24,259,1036,1,Go,false,2
tylertreat/BoomFilters,1558,4,3,0,0,2.567,8,962,3192,13,Go,false,0
linvon/cuckoo-filter,275,5,4,2,0,18.182,2,754,986,2,Go,false,1
seiflotfy/cuckoofilter,1025,11,7,7,0,10.732,1,570,3049,18,Go,false,2
TheTannerRyan/ring,133,1,0,0,0,7.519,24,1153,1740,2,Go,false,0
shady831213/algorithms,745,3,2,2,1,4.027,0,1675,2101,1,Go,false,0
Workiva/go-datastructures,7191,21,8,6,1,2.920,0,50,3291,740,Go,false,2
emirpasic/gods,14542,151,75,39,6,10.384,0,59,3165,31,Go,false,0
liyue201/gostl,941,8,5,0,0,8.502,8,58,1483,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,24,1065,1177,1,Go,false,1
disksing/iter,184,3,2,1,0,16.304,1,596,1474,2,Go,false,1
lrita/cmap,68,2,0,0,0,29.412,24,507,1437,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,24,1103,1655,2,Go,false,1
goradd/maps,26,2,0,0,0,76.923,16,47,592,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,24,2176,2236,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,23,178,2499,8,Go,false,0
seiflotfy/count-min-log,66,2,0,0,0,30.303,16,2454,3000,3,Go,false,0
cocoonspace/fsm,50,2,1,1,1,40.000,0,751,752,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,24,452,686,1,Go,false,2
bobg/go-generics,37,4,0,0,0,108.108,14,81,551,1,Go,false,2
hailocab/go-geoindex,352,1,1,1,0,2.841,2,2836,3206,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,24,504,573,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,25,498,2607,1,Go,false,1
barweiss/go-tuple,69,2,0,0,0,28.986,17,62,679,2,Go,false,2
daichi-m/go18ds,37,2,2,2,1,54.054,0,590,597,24,Go,false,0
xxjwxc/gofal,18,0,0,0,0,0.000,30,1487,1550,1,Go,false,1
esimov/gogu,87,5,2,2,1,57.471,0,243,595,3,Go,false,3
kniren/gota,2773,28,11,3,1,10.097,0,753,2826,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,24,723,1751,2,Go,false,1
google/hilbert,269,1,0,0,0,3.717,29,1806,3010,4,Go,false,0
axiomhq/hyperloglog,879,5,4,3,0,5.688,1,274,2328,18,Go,false,2
shipt/plinko,156,6,3,3,2,38.462,0,112,1220,551,Go,false,2
s0rg/quadtree,29,1,0,0,0,34.483,18,92,420,1,Go,false,0
srfrog/slices,16,0,0,0,0,0.000,30,1088,1218,1,Go,false,0
twharmon/slices,15,0,0,0,0,0.000,30,482,696,2,Go,false,0
kak-tus/nan,78,0,0,0,0,0.000,30,119,1276,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,30,723,1947,2,Go,false,0
gurukami/typ,44,0,0,0,0,0.000,30,748,1705,1,Go,false,0
edwingeng/deque,153,6,2,0,0,39.216,9,50,1735,1,Go,false,0
gammazero/deque,497,5,3,2,1,10.060,0,379,2019,4,Go,false,0
enriquebris/goconcurrentqueue,325,2,1,0,0,6.154,7,350,1757,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,37,13,668,2,Go,false,3
adrianbrad/queue,213,19,14,3,0,89.202,4,9,427,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,37,642,919,1,Go,false,0
deckarep/golang-set,3551,46,23,12,2,12.954,0,17,3774,34,Go,false,0
zoumo/goset,52,1,0,0,0,19.231,18,1056,2260,2,Go,false,0
StudioSol/set,26,1,1,1,0,38.462,2,420,1931,48,Go,false,1
blevesearch/bleve,9318,36,18,7,2,3.863,0,48,3486,84,Go,false,25
plar/go-adaptive-radix-tree,315,10,4,2,0,31.746,1,294,2772,3,Go,false,1
hbollon/go-edlib,412,7,4,0,0,16.990,9,487,1171,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,24,1113,2765,2,Go,false,0
agnivade/levenshtein,303,6,2,1,0,19.802,4,267,3382,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,24,1993,1995,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,319,1642,1665,3,Go,false,0
viant/ptrie,34,1,1,1,0,29.412,3,586,1627,9,Go,false,0
derekparker/trie,703,16,3,0,0,22.760,7,34,3528,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,24,544,1846,1,Go,false,1
MauriceGit/skiplist,263,6,3,0,0,22.814,7,727,1958,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,83,3268,3271,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,24,1415,1874,1,Go,false,0
igrmk/treemap,51,1,1,0,0,19.608,8,590,1900,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,41,192,977,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,57,878,937,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,110,1890,2018,1,Go,false,0
floatdrop/2q,32,2,2,1,0,62.500,5,582,585,1,Go,false,2
iwanbk/bcache,138,9,6,5,2,65.217,0,1647,1772,2,Go,false,0
allegro/bigcache,6861,54,21,10,3,7.871,0,10,2780,63,Go,false,0
akyoto/cache,158,6,3,1,1,37.975,0,450,1636,3,Go,false,0
muesli/cache2go,2013,5,2,1,0,2.484,1,387,3643,13,Go,false,0
faabiosr/cachego,311,11,3,2,1,35.370,0,132,2584,5,Go,false,5
oaStuff/clusteredBigCache,44,1,1,1,0,22.727,2,2110,2145,2,Go,false,0
oracle/coherence-go-client,7,0,0,0,0,0.000,182,7,225,1362,Go,false,4
codingsince1985/couchcache,60,0,0,0,0,0.000,146,320,3133,1,Go,false,2
VictoriaMetrics/fastcache,1872,16,7,2,0,8.547,4,254,1806,11,Go,false,4
bluele/gcache,2456,15,8,5,1,6.107,0,666,3204,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,274,749,835,1,Go,false,0
viney-shih/go-cache,116,2,1,0,0,17.241,10,280,527,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,57,1381,2028,3,Go,false,0
eko/gocache,1999,38,18,11,4,19.010,0,13,1489,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,104,146,146,1,Go,false,1
golang/groupcache,12417,111,87,63,1,8.939,0,946,3755,36,Go,false,0
erni27/imcache,94,3,2,0,0,31.915,8,95,214,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,58,3,575,1,Go,false,5
rocketlaunchr/remember-go,136,1,0,0,0,7.353,14,927,1673,6,Go,false,0
Yiling-J/theine-go,153,9,5,2,0,58.824,3,117,211,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,80,222,1737,1,Go,false,0
jellydator/ttlcache,755,29,12,5,0,38.411,2,72,3247,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,221,396,1030,3,Go,false,0
dgraph-io/badger,12883,93,38,17,5,7.219,0,20,2471,160,Go,false,13
etcd-io/bbolt,7018,91,44,17,3,12.967,0,6,2330,195,Go,false,6
tidwall/buntdb,4236,23,9,7,1,5.430,0,203,2662,14,Go,false,7
ostafen/clover,482,10,5,0,0,20.747,8,36,643,20,Go,false,7
cockroachdb/cockroach,28020,173,75,42,9,6.174,0,0,3557,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,106,207,1634,1,Go,false,3
kelindar/column,1304,11,5,3,0,8.436,1,20,890,6,Go,false,12
CovenantSQL/CovenantSQL,1461,8,2,2,0,5.476,1,801,2031,13,Go,false,54
paranoidguy/databunker,1141,17,7,3,0,14.899,2,20,1425,4,Go,false,0
dgraph-io/dgraph,19711,95,48,10,2,4.820,0,20,2991,187,Go,false,60
peterbourgon/diskv,1304,9,3,1,1,6.902,0,723,4243,11,Go,false,1
dolthub/dolt,15774,216,127,93,65,13.693,0,0,1562,95,Go,false,0
