repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2177,29,14,8,0,13.321,1,264,3041,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,15,656,2650,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,49,103,3223,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,146,1695,2778,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,33,959,1962,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,1,0,8.333,4,308,1995,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,654,13,8,5,0,19.878,1,0,714,137,Go,false,47,Blockchain,,1.23.1,81.000,11,48
cosmos/cosmos-sdk,6314,63,43,14,0,9.978,1,0,3225,674,Go,false,58,Blockchain,,1.23.2,100.000,33,118
gnolang/gno,900,6,2,0,0,6.667,7,0,1406,127,Go,false,40,Blockchain,,1.22,67.000,25,82
ethereum/go-ethereum,47808,339,167,75,8,7.091,0,1,3997,1108,Go,false,69,Blockchain,,1.22,100.000,28,61
LimeChain/gosemble,12,1,0,0,0,83.333,27,149,749,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,434,4,2,1,0,9.217,2,0,2138,69,Go,false,46,Blockchain,,1.23,68.000,6,19
ipfs/kubo,16206,71,27,12,2,4.381,0,2,3815,412,Go,false,91,Blockchain,,1.23,90.000,7,40
lightningnetwork/lnd,7729,38,17,5,1,4.917,0,0,3246,393,Go,false,65,Blockchain,,1.22.6,95.000,17,265
gagliardetto/solana-go,958,86,35,13,1,89.770,0,21,1255,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5724,14,9,5,1,2.446,0,672,3858,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,789,60,29,11,1,76.046,0,14,955,26,Go,false,0,Bot Building,,1.18,52.000,2,5
NicoNex/echotron,377,7,5,2,0,18.568,2,48,1963,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,82,267,2543,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,0,0,0,2.424,15,1043,3362,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,48,4,2951,3,Go,false,6,Bot Building,,1.21,32.000,1,5
mr-linch/go-tg,109,5,3,2,1,45.872,0,211,902,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,106,2355,2916,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,361,5,4,3,2,13.850,0,67,2814,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1089,12,6,2,1,11.019,0,332,2762,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,37,401,3069,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,99,2284,3002,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1106,6,3,2,1,5.425,0,1105,2311,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,36,373,1480,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,40,3000,3302,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,40,112,3157,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3687,9,3,3,0,2.441,2,1237,2375,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,4,0,0,0,21.622,16,2,1966,13,Go,false,24,Bot Building,,1.22.0,50.000,2,17
slack-io/slacker,43,1,0,0,0,23.256,15,20,382,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,481,1110,3332,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,10,412,3373,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4063,63,28,12,1,15.506,0,52,3451,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,578,28,15,6,1,48.443,0,29,1257,9,Go,false,8,Bot Building,,1.22.3,47.000,2,2
Syfaro/telegram-bot-api,5870,71,37,21,2,12.095,0,778,3451,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,31,522,1435,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,255,1913,4485,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1830,32,15,10,1,17.486,0,89,1636,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,39,1299,2053,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18430,377,166,75,10,20.456,0,14,2611,88,Go,false,7,Build Automation,,1.23,74.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,40,1348,1374,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,40,588,2365,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,33,111,372,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,576,6,4,2,0,10.417,2,3,1516,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4173,34,14,7,0,8.148,1,9,2633,78,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1724,3,0,0,0,1.740,18,1739,2850,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,2,0,0,0,0.448,22,1676,3068,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11606,236,108,56,7,20.334,0,5,2839,185,Go,false,24,Build Automation,,1.22.0,98.000,6,13
taskctl/taskctl,299,4,4,4,1,13.378,0,1005,1850,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1206,16,4,2,0,13.267,3,80,1147,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2695,22,9,2,0,8.163,2,40,2363,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1430,6,3,0,0,4.196,7,789,2951,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,539,3,2,0,0,5.566,10,358,1679,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,455,4,0,0,0,8.791,14,35,1028,11,Go,false,6,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/bubbles,5686,137,56,25,3,24.094,0,0,1783,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,3,4
charmbracelet/bubbletea,28374,629,283,125,13,22.168,0,0,1791,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,20
mingrammer/cfmt,103,0,0,0,0,0.000,106,2190,2457,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,1,0,14.493,1,1260,1483,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,22,3084,3793,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,87,871,3496,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,436,868,900,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,83,1604,2414,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,94,1443,2759,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,6,2,1,0,7.772,6,17,3782,21,Go,false,1,Command Line,Advanced Console UIs,1.15,24.000,2,2
daviddengcn/go-colortext,214,1,1,1,0,4.673,1,1712,4334,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,835,4,2,1,0,4.790,6,415,3902,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,85,637,643,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5298,16,4,3,0,3.020,3,1373,2670,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9979,80,46,10,3,8.017,0,87,3989,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1515,4,0,0,0,2.640,16,61,2349,12,Go,false,3,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/lipgloss,8259,167,63,25,2,20.220,0,14,1375,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,4,7
cyucelen/marker,48,0,0,0,0,0.000,67,891,1926,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2330,13,7,3,0,5.579,1,101,2913,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4163,35,20,9,2,8.407,0,27,2597,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4885,59,21,10,1,12.078,0,8,1540,49,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,3,6
alexeyco/simpletable,532,3,0,0,0,5.639,15,1343,2808,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,29,14,8,1,12.231,0,320,3646,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,29,1444,2180,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,34,807,1535,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,34,574,2418,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,18,5,0,0,3.842,7,1031,4711,62,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2735,19,9,4,1,6.947,0,270,2448,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1762,14,5,2,0,7.946,5,84,1825,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13230,45,21,8,0,3.401,1,310,3593,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1701,5,3,1,0,2.939,6,1798,3307,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2116,8,4,1,0,3.781,1,1359,3307,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,7,832,3310,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,38,1067,1803,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,0,0,8.621,13,223,1135,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,614,6,2,1,0,9.772,2,848,2568,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,236,1694,2874,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,437,41,11,4,0,93.822,1,26,1724,11,Go,false,4,Command Line,Standard CLI,1.15,37.000,1,8
rsteube/carapace-bin,978,58,29,11,4,59.305,0,2,1690,32,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,55
rsteube/carapace-spec,19,0,0,0,0,0.000,40,5,950,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,217,0,0,0,0,0.000,40,1552,3320,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,0,0,5.525,13,178,1844,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,40,0,0,0,0,0.000,398,1530,1865,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,19,11,2031,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,9
spf13/cobra,38492,358,160,77,9,9.301,0,30,4111,306,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,62,0,0,0,0,0.000,31,582,1303,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,47,807,2612,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,0,0,1.076,11,1458,2771,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2808,19,10,5,2,6.766,0,158,2807,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5747,79,29,7,0,13.746,2,13,4190,93,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,23,170,2731,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,105,1439,2983,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,9,922,2467,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,253,70,2393,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,117,613,1306,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2042,22,5,3,0,10.774,1,31,3323,23,Go,false,2,Command Line,Standard CLI,1.18,26.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,425,1656,2978,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,20,6,1,0,7.672,4,171,4479,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,55,55,3276,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,103,611,2523,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,14,0,0,0,0,0.000,81,17,381,94,Go,false,6,Command Line,Standard CLI,1.20,10.000,1,1
liujianping/job,147,2,0,0,0,13.605,15,1619,2067,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3506,11,5,2,0,3.137,2,24,3858,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1052,6,4,2,0,5.703,1,1056,4495,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,2,0,0,0,60.606,23,244,1064,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,1,0,0,0,1.366,21,640,3205,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,26,1229,3640,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1300,8,3,2,1,6.154,0,4,2278,61,Go,false,47,Command Line,Standard CLI,1.22,54.000,1,5
spf13/pflag,2433,15,9,4,1,6.165,0,1280,4115,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,40,2206,2209,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,23,22,2923,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,34
antham/strumt,62,1,0,0,0,16.129,23,647,2726,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,290,155,1590,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4098,12,8,4,1,2.928,0,439,2958,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,0,0,0,0,0.000,34,1306,2752,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,387,1984,1990,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,105,2117,3477,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22444,123,54,27,3,5.480,0,2,4163,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,4,37
mszostok/version,101,0,0,0,0,0.000,32,579,867,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,105,206,3158,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,132,205,3151,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,552,3,2,1,1,5.435,0,57,1623,15,Go,false,1,Configuration,,1.18,28.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,73,12,455,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1682,31,17,9,1,18.430,0,458,1973,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,0,0,2.967,8,1113,2074,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,51,1,0,0,0,19.608,16,370,949,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,161,236,1835,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,436,2117,3462,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,29,802,1701,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,59,7,239,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,495,0,0,0,0,0.000,65,1261,2541,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,14,498,2499,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4980,71,35,21,5,14.257,0,0,3419,66,Go,false,0,Configuration,,1.18,100.000,4,5
junk1tm/env,67,3,0,0,0,44.776,15,217,1060,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,32,140,176,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,48,1438,3516,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,202,9,2884,3,Go,false,2,Configuration,,1.18,22.000,2,2
kkyr/fig,381,1,0,0,0,2.625,17,359,1785,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,1,0,25.000,4,1958,1970,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,20,1,0,0,0,50.000,27,229,855,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,54,230,2142,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,14,126,294,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,56,41,1408,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,183,57,1912,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,70,423,1830,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,436,1787,2482,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,116,156,384,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8517,135,55,28,4,15.851,0,35,4146,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,129,2774,3664,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,13,700,1878,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,113,1221,1414,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,5,4,1,11.050,0,271,2343,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,30,10,2067,15,Go,false,4,Configuration,,1.21,22.000,2,4
hjson/hjson-go,332,1,0,0,0,3.012,19,231,3044,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,28,95,1740,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,74,2804,3224,1,Go,false,0,Configuration,,,0.000,0,0
