repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1637,5,2,0,0,3.054,9,7,4236,9,Go,false,0,Authentication and Authorization,,1.24,29.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,33,366,1155,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6145,72,34,21,4,11.717,0,120,3944,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,31,1500,2556,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,363,2,0,0,0,5.510,15,825,2690,1,Go,false,0,Authentication and Authorization,,1.18,4.000,0,0
cristalhq/jwt,687,3,1,1,0,4.367,4,387,2204,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,148,1461,3314,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8338,133,76,42,6,15.951,0,2,1536,107,Go,false,0,Authentication and Authorization,,1.21,100.000,1,2
lestrrat-go/jwx,2161,35,30,25,2,16.196,0,1,3558,65,Go,false,9,Authentication and Authorization,,1.23.0,82.000,2,5
ory/keto,5087,36,21,13,2,7.077,0,2,2694,75,Go,false,40,Authentication and Authorization,,1.24.4,90.000,5,38
tarent/loginsrv,1927,2,1,0,0,1.038,7,1632,3185,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5662,27,19,9,0,4.769,1,93,4127,244,Go,false,1,Authentication and Authorization,,1.23.0,25.000,0,0
zitadel/oidc,1622,26,13,6,1,16.030,0,1,2086,58,Go,false,19,Authentication and Authorization,,1.23.7,77.000,5,7
openfga/openfga,3951,183,63,34,4,46.317,0,0,1150,91,Go,false,52,Authentication and Authorization,,1.24.5,100.000,9,47
openshift/osin,1929,4,1,1,0,2.074,4,1233,4343,2761,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,22,1456,1522,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,1,0,26.316,1,1616,1808,1,Go,false,1,Authentication and Authorization,,1.14,12.000,0,0
o1egl/paseto,902,5,2,1,0,5.543,5,1061,2747,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,16,243,289,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,248,1529,2139,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2383,31,13,7,0,13.009,1,106,3280,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,18,895,2889,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,288,342,3462,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,385,1934,3017,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,23,134,2201,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,25,547,2234,3,Go,false,0,Authentication and Authorization,,1.12,2.000,0,0
authzed/spicedb,5906,92,47,21,4,15.577,0,2,1446,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,8,50
vkuznet/x509proxy,7,1,0,0,0,142.857,15,194,3429,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,765,8,4,4,0,10.458,3,32,953,170,Go,false,48,Blockchain,,1.23.5,18.000,0,0
cosmos/cosmos-sdk,6677,55,31,12,1,8.237,0,0,3464,705,Go,false,62,Blockchain,,1.23.5,100.000,31,78
gnolang/gno,980,9,6,2,0,9.184,1,0,1645,148,Go,false,42,Blockchain,,1.23.0,77.000,21,80
ethereum/go-ethereum,49419,268,146,72,7,5.423,0,0,4236,1176,Go,false,71,Blockchain,,1.23.0,100.000,33,79
LimeChain/gosemble,14,0,0,0,0,0.000,144,225,988,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,60,28,2377,88,Go,false,51,Blockchain,,1.24.0,12.000,1,3
ipfs/kubo,16611,77,40,23,2,4.635,0,1,4054,413,Go,false,89,Blockchain,,1.24,100.000,5,30
lightningnetwork/lnd,7983,30,12,6,1,3.758,0,1,3485,403,Go,false,63,Blockchain,,1.23.10,85.000,10,254
gagliardetto/solana-go,1369,26,13,5,2,18.992,0,14,1494,55,Go,false,33,Blockchain,,1.19,47.000,1,3
tendermint/tendermint,5816,12,5,2,0,2.063,3,148,4097,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,537,12,3,3,0,22.346,1,29,2038,40,Go,false,4,Bot Building,,1.23,26.000,1,1
go-telegram/bot,1262,57,31,15,3,45.166,0,0,1194,32,Go,false,0,Bot Building,,1.18,100.000,2,3
NicoNex/echotron,406,3,1,1,0,7.389,3,135,2202,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,20,243,3190,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,6,450,1141,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,1,0,0,0,2.646,16,306,3053,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,279,78,3396,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,13,9,2205,15,Go,false,23,Bot Building,,1.23.4,24.000,2,4
slack-io/slacker,55,1,0,0,0,18.182,26,259,622,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4411,34,13,7,1,7.708,0,65,3690,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,747,22,9,2,0,29.451,1,9,1496,10,Go,false,6,Bot Building,,1.24.3,51.000,2,11
go-telegram-bot-api/telegram-bot-api,6228,45,21,11,0,7.225,1,1017,3690,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2023,34,18,5,2,16.807,0,68,1875,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,235,2,1,0,0,8.511,10,57,2292,14,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,21271,375,181,96,15,17.630,0,62,2850,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,0,0,46.512,8,1587,1613,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxclaus/gaper,83,2,2,0,0,24.096,8,827,2604,2,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,31,165,611,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,630,1,0,0,0,1.587,19,2,1755,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4418,49,19,4,0,11.091,2,47,2872,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1728,1,1,0,0,0.579,8,1978,3089,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4459,0,0,0,0,0.000,31,1915,3307,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,13255,215,96,48,6,16.220,0,4,3078,211,Go,false,27,Build Automation,,1.23.0,98.000,5,16
taskctl/taskctl,314,2,2,0,0,6.369,9,195,2089,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1309,11,4,2,0,8.403,5,22,1386,14,Go,false,6,Build Automation,,1.20,28.000,3,5
guptarohit/asciigraph,2855,15,5,2,0,5.254,3,279,2602,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1463,7,3,3,0,4.785,3,206,3190,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,570,5,4,3,0,8.772,2,597,1918,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,508,6,2,0,0,11.811,7,23,1267,12,Go,false,6,Command Line,Advanced Console UIs,1.18,19.000,2,2
charmbracelet/bubbles,6669,162,68,44,9,24.291,0,18,2022,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,33811,1064,492,277,51,31.469,0,4,2030,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,20,2429,2696,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,158,1499,1722,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,0,0,2.146,8,3323,4032,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,189,1107,1139,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,35,1843,2653,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19729,103,42,22,2,5.221,0,1,2745,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,96.000,4,18
workanator/go-ataman,19,0,0,0,0,0.000,159,1682,2998,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,3,2,0,0,3.774,7,203,4021,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,173,1951,4574,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,1,0,3.464,6,654,4141,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,2,1,0,0,100.000,12,876,882,2,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
c-bata/go-prompt,5393,17,10,5,0,3.152,1,1612,2909,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10319,44,25,10,1,4.264,0,92,4228,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1554,8,4,2,0,5.148,3,56,2588,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9353,173,81,48,10,18.497,0,32,1614,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,40,1130,2165,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2421,14,6,3,1,5.783,0,57,3152,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4452,21,14,9,1,4.717,0,175,2836,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5196,69,15,10,1,13.279,0,55,1779,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,4,1,0,0,7.353,12,1582,3047,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2452,9,5,3,0,3.670,2,193,3885,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,11,1683,2419,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,224,1046,1774,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,6,3,2,1,1.268,0,1270,4950,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2856,18,8,4,1,6.303,0,509,2687,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1874,21,9,4,0,11.206,1,109,2064,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13395,29,12,6,3,2.165,0,22,3832,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1708,3,2,1,0,1.756,2,2037,3546,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,5,2,1,0,2.345,3,1598,3546,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,54,1071,3549,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,18,1306,2042,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,128,2,0,0,0,15.625,18,462,1374,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,5,1087,2807,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,475,1933,3113,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,777,56,24,15,2,72.072,0,10,1963,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,4
rsteube/carapace-bin,1376,50,19,10,1,36.337,0,2,1929,42,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,3,53
rsteube/carapace-spec,22,1,0,0,0,45.455,24,1,1189,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,6
tucnak/climax,218,0,0,0,0,0.000,131,1791,3559,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,41,417,2083,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,1,0,22.727,1,1769,2104,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,103,1,2270,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,32
spf13/cobra,41305,349,175,94,13,8.449,0,62,4350,315,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,80,13,1542,1,Go,false,3,Command Line,Standard CLI,1.23.0,22.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,113,1046,2851,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,21,1697,3010,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,12,8,1,0,4.144,4,397,3046,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6075,34,15,7,1,5.597,0,18,4429,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,27,409,2970,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,864,3,2,2,0,3.472,1,1161,2706,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,199,309,2632,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,56,97,314,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,14,9,0,0,6.452,7,69,3562,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2667,6,2,1,0,2.250,5,410,4718,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,57,108,3515,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,47,37,2029,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,113,850,2762,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,12,13,1332,1,Go,false,7,Command Line,Standard CLI,1.18,31.000,2,14
hashicorp/cli,27,2,1,0,0,74.074,11,37,620,108,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,76,1858,2306,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3541,4,3,3,0,1.130,1,87,4097,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1070,6,5,2,0,5.607,1,1295,4734,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,65,483,1303,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,112,879,3444,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,33,1468,3879,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1377,14,6,4,2,10.167,0,14,2517,64,Go,false,56,Command Line,Standard CLI,1.23.0,41.000,1,1
spf13/pflag,2616,33,18,8,0,12.615,1,15,4354,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,2,10
reeflective/readline,119,0,0,0,0,0.000,35,21,1828,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,279,2445,2448,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,15,15,3162,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,262,886,2965,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,529,394,1829,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,165,1545,2991,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,0,0,90.909,10,2223,2229,1,Go,false,6,Command Line,Standard CLI,1.12,7.000,0,0
ukautz/clif,129,0,0,0,0,0.000,344,2356,3716,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23379,94,41,19,6,4.021,0,19,4402,285,Go,false,1,Command Line,Standard CLI,1.22,64.000,2,7
mszostok/version,109,0,0,0,0,0.000,52,818,1106,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,53,445,3397,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,76,444,3390,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,595,3,2,0,0,5.042,7,43,1862,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,20,4,694,1,Go,false,2,Configuration,,1.21,38.000,1,11
ilyakaznacheev/cleanenv,1879,23,13,6,0,12.241,1,208,2212,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,20,1352,2313,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,18,159,1188,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,35,193,2074,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,675,2356,3701,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,199,1041,1940,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,1,0,25.641,6,4,478,1,Go,false,4,Configuration,,1.22.0,42.000,1,3
heetch/confita,504,0,0,0,0,0.000,32,36,2780,47,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,99,737,2738,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5662,72,31,14,2,12.716,0,88,3658,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,0,0,0,27.778,14,456,1299,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,1,1,1,0,142.857,5,379,415,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,57,182,3755,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,159,248,3123,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,167,316,317,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,17,59,2024,8,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,136,154,2209,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,28,469,1094,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,28,469,2381,103,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,24,365,533,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,295,185,1647,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,100,56,2151,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,309,662,2069,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,675,2026,2721,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,355,44,623,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9586,169,54,30,2,17.630,0,228,4385,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,368,3013,3903,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,14,939,2117,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,352,1460,1653,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,559,4,2,0,0,7.156,11,98,2582,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,134,2,1,1,0,14.925,3,31,2306,15,Go,false,4,Configuration,,1.24,18.000,0,0
hedzr/store,7,0,0,0,0,0.000,108,1,511,1,Go,false,4,Configuration,,1.23.0,50.000,1,32
hjson/hjson-go,338,2,2,1,0,5.917,4,103,3283,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,84,147,1979,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,71,3043,3463,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3516,10,4,2,0,2.844,3,1089,3879,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,1,1,1,0,55.556,6,142,1449,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,214,0,0,0,0,0.000,528,2107,3043,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5290,40,24,18,1,7.561,0,35,4286,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3362,96,48,30,2,28.554,0,0,2236,55,Go,false,3,Configuration,,1.23.0,100.000,3,4
nil-go/konf,337,14,13,1,0,41.543,1,39,880,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,644,0,0,0,0,0.000,36,1906,2387,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2739,36,20,13,0,13.143,2,12,2670,77,Go,false,2,Configuration,,1.20,47.000,2,3
sasbury/mini,37,0,0,0,0,0.000,35,2410,3747,1,Go,false,1,Configuration,,,0.000,0,0
