repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ipfs/kubo,15963,67,26,17,3,4.197,0,0,3708,408,Go,false,89,Blockchain,,1.22,100.000,5,24
gagliardetto/solana-go,794,41,20,9,0,51.637,1,55,1148,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5688,19,4,3,0,3.340,1,565,3751,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,605,66,35,22,3,109.091,0,6,848,19,Go,false,0,Bot Building,,1.18,82.000,1,3
NicoNex/echotron,355,6,3,3,0,16.901,1,6,1856,10,Go,false,1,Bot Building,,1.19,44.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,14,160,2436,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,2,1,0,3.641,4,936,3255,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,162,414,2844,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,87,3,3,2,0,34.483,3,104,795,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,120,2248,2809,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,4,3,1,0,11.364,6,171,2707,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1054,13,4,3,0,12.334,1,225,2655,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,148,294,2962,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,78,2177,2895,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,3,1,1,0,2.752,1,998,2204,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,87,266,1373,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,19,2893,3195,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,29,1,1,1,0,34.483,1,5,3050,1,Go,false,2,Bot Building,,1.22,46.000,1,12
olivia-ai/olivia,3671,10,5,2,0,2.724,1,1130,2268,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,175,5,2,1,0,28.571,4,4,1859,13,Go,false,24,Bot Building,,1.21.9,48.000,2,14
shomali11/slacker,809,0,0,0,0,0.000,93,271,2650,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,337,1003,3225,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,38,305,3266,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3875,72,35,24,2,18.581,0,10,3344,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,498,24,13,10,1,48.193,0,0,1150,9,Go,false,8,Bot Building,,1.22.3,91.000,2,18
Syfaro/telegram-bot-api,5663,64,33,16,3,11.301,0,671,3344,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,148,415,1328,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,148,1806,4378,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,20,10,7,2,11.534,0,11,1529,8,Go,false,52,Bot Building,,1.21,53.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,21,1192,1946,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,16998,424,204,103,17,24.944,0,37,2504,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,7,1241,1267,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,109,481,2258,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,127,4,265,1,Go,false,12,Build Automation,,1.22.2,32.000,1,4
goyek/goyek,553,8,2,2,1,14.467,0,8,1409,7,Go,false,0,Build Automation,,1.13,48.000,2,13
magefile/mage,4077,43,24,10,1,10.547,0,276,2526,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,1,0,0,1.750,8,1632,2743,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,5,3,1,0,1.122,5,1569,2961,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10811,224,120,72,11,20.720,0,1,2732,172,Go,false,21,Build Automation,,1.22.0,100.000,5,9
taskctl/taskctl,290,3,1,0,0,10.345,8,898,1743,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1140,99,6,5,0,86.842,1,1,1040,12,Go,false,6,Build Automation,,1.20,67.000,3,10
guptarohit/asciigraph,2610,27,11,7,2,10.345,0,9,2256,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,3
logrusorgru/aurora,1413,3,2,1,0,2.123,2,682,2844,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,526,13,6,5,0,24.715,2,251,1572,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,430,10,7,3,1,23.256,0,65,921,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,5246,120,61,31,4,22.875,0,0,1676,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,14
charmbracelet/bubbletea,26141,514,265,147,29,19.663,0,0,1684,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,74
mingrammer/cfmt,102,0,0,0,0,0.000,131,2083,2350,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,0,0,15.385,7,1153,1376,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,6,2977,3686,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,694,764,3389,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,329,761,793,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,215,1497,2307,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,329,1336,2652,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,2,1,0,7.958,4,517,3675,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,18,1605,4227,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,7,2,0,0,8.526,8,308,3795,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,1,0,62.500,2,530,536,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5264,13,10,5,0,2.470,3,1266,2563,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9800,57,22,13,3,5.816,0,1102,3882,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1492,9,5,2,1,6.032,0,71,2242,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7782,93,48,27,5,11.951,0,0,1268,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,9
cyucelen/marker,47,1,0,0,0,21.277,28,784,1819,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2286,16,7,3,0,6.999,2,0,2806,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,70
schollz/progressbar,3989,54,28,13,0,13.537,1,18,2490,56,Go,false,5,Command Line,Advanced Console UIs,1.13,42.000,2,4
pterm/pterm,4719,35,15,7,2,7.417,0,1,1433,47,Go,false,9,Command Line,Advanced Console UIs,1.21,81.000,4,12
alexeyco/simpletable,520,0,0,0,0,0.000,40,1236,2701,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2319,15,8,4,0,6.468,1,213,3539,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,2,2,0,8.475,6,1337,2073,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,111,700,1428,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,239,467,2311,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,7,1,0,0,1.501,7,924,4604,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2678,28,13,4,0,10.456,2,163,2341,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1701,18,11,8,2,10.582,0,63,1718,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13109,41,22,9,2,3.128,0,203,3486,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1688,5,2,1,0,2.962,5,1691,3200,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,3,1,0,0,1.436,11,1252,3200,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,46,725,3203,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,1,4.587,0,960,1696,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,115,1,1,0,0,8.696,13,116,1028,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,603,5,2,1,0,8.292,6,741,2461,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,129,1587,2767,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,10,7,1,0,33.223,3,3,1617,11,Go,false,4,Command Line,Standard CLI,1.15,49.000,1,8
rsteube/carapace-bin,822,35,23,14,3,42.579,0,3,1583,27,Go,false,10,Command Line,Standard CLI,1.22,80.000,3,96
rsteube/carapace-spec,16,1,1,0,0,62.500,11,2,843,1,Go,false,5,Command Line,Standard CLI,1.22,51.000,1,12
mkideal/cli,729,3,1,1,0,4.115,1,533,3098,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,55,1199,2645,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,112,1445,3213,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,0,0,0,0,0.000,30,71,1737,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,291,1423,1758,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,80,122,1924,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37317,423,198,109,19,11.335,0,23,4004,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,76,475,1196,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,45,700,2505,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,0,0,1.081,10,1351,2664,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2740,15,6,4,0,5.474,4,51,2700,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5564,36,19,12,2,6.470,0,4,4083,88,Go,false,8,Command Line,Standard CLI,1.22,75.000,1,51
codingconcepts/env,113,1,0,0,0,8.850,20,63,2624,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,123,1332,2876,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,23,815,2360,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,146,1501,2286,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,10,506,1199,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1977,25,12,7,2,12.645,0,47,3216,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,318,1549,2871,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,12,3,2,0,4.711,3,64,4372,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,150,180,3169,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,204,504,2416,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,20,1512,1960,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3476,11,4,3,3,3.165,0,34,3751,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1042,2,2,2,0,1.919,1,949,4388,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,43,137,957,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,15,29,3943,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,1,0,2.296,5,1122,3533,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1259,16,7,2,1,12.708,0,7,2171,61,Go,false,47,Command Line,Standard CLI,1.22,57.000,2,14
spf13/pflag,2368,17,4,1,1,7.179,0,1173,4008,13,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,118,2099,2102,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,109,1122,2816,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,39,540,2619,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,183,48,1483,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,9,4,1,0,2.205,1,332,2851,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,280,1877,1883,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,71,2010,3370,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22083,136,64,25,4,6.159,0,3,4056,269,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,29
mszostok/version,95,2,0,0,0,21.053,23,472,760,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,5,99,3051,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,25,98,3044,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,2,0,0,5.607,8,165,1516,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,36,11,348,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1579,38,15,7,0,24.066,1,351,1866,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,48,1006,1967,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,86,263,842,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,54,129,1728,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,329,2010,3355,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,163,695,1594,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,66,118,132,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,50,1154,2434,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,200,391,2392,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4712,110,60,19,1,23.345,0,13,3312,60,Go,false,0,Configuration,,1.18,82.000,1,10
junk1tm/env,60,3,2,2,0,50.000,4,110,953,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,1,0,0,250.000,10,33,69,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,14,1331,3409,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,95,169,2777,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,10,252,1678,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,21,1851,1863,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,1,0,58.824,6,122,748,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,21,123,2035,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,37,1,0,0,0,27.027,14,19,187,1,Go,false,6,Configuration,,1.18,12.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,218,1036,1301,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,76,4,1805,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,45,316,1723,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,329,1680,2375,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,9,49,277,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,535,6,813,16,Go,false,1,Configuration,,1.23,30.000,1,1
joho/godotenv,8055,152,57,26,4,18.870,0,92,4039,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,11,2667,3557,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,0,0,2.778,7,593,1771,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,1,1,1,0,111.111,6,1114,1307,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,534,5,2,1,0,9.363,3,164,2236,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,162,41,1960,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,3,0,0,12.195,9,124,2937,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,2,1,0,38.961,5,240,1633,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,63,2697,3117,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3435,10,5,3,1,2.911,0,743,3533,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,132,404,1103,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,182,1761,2697,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4993,26,16,2,0,5.207,2,707,3940,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2609,55,23,10,1,21.081,0,22,1890,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,218,3,0,0,0,13.761,17,1,534,4,Go,false,0,Configuration,,1.21,54.000,1,28
lalamove/konfig,649,0,0,0,0,0.000,33,1560,2041,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2038,50,28,11,1,24.534,0,0,2324,70,Go,false,2,Configuration,,1.18,92.000,5,5
sasbury/mini,35,0,0,0,0,0.000,258,2064,3401,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,110,124,1854,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,225,23,1003,3,Go,false,9,Configuration,,1.18,12.000,2,2
