repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
NicoNex/echotron,408,4,3,3,0,9.804,2,151,2218,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,36,259,3206,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,5,466,1157,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,379,2,1,0,0,5.277,11,322,3069,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,295,94,3412,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,0,0,0,0,0.000,30,2,2221,15,Go,false,23,Bot Building,,1.23.4,42.000,2,10
slack-io/slacker,56,1,1,1,1,17.857,0,275,638,29,Go,false,4,Bot Building,,1.21,20.000,0,0
tucnak/telebot,4418,29,13,4,0,6.564,1,81,3706,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,756,20,9,4,1,26.455,0,25,1512,10,Go,false,6,Bot Building,,1.24.3,43.000,2,9
go-telegram-bot-api/telegram-bot-api,6229,32,9,5,0,5.137,1,1033,3706,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2045,43,25,8,0,21.027,2,84,1891,8,Go,false,53,Bot Building,,1.23.0,30.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,26,73,2308,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21413,342,140,65,8,15.972,0,78,2866,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,24,1603,1629,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,24,843,2620,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,47,181,627,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,632,2,1,1,0,3.165,5,6,1771,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4434,38,17,7,0,8.570,1,63,2888,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1728,2,1,0,0,1.157,13,1994,3105,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,4,2,2,2,0.897,0,1931,3323,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13357,212,105,56,7,15.872,0,1,3094,211,Go,false,26,Build Automation,,1.24.0,100.000,5,25
taskctl/taskctl,316,4,2,2,0,12.658,1,211,2105,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1317,12,8,3,1,9.112,0,38,1402,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2868,18,12,7,0,6.276,1,295,2618,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1466,6,3,3,0,4.093,2,222,3206,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,6,0,0,0,10.490,15,613,1934,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,511,5,2,2,0,9.785,4,4,1283,13,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,6780,185,94,43,5,27.286,0,4,2038,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,2
charmbracelet/bubbletea,34415,1139,564,218,13,33.096,0,2,2046,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,11
mingrammer/cfmt,107,0,0,0,0,0.000,36,2445,2712,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,174,1515,1738,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,24,3339,4048,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,205,1123,1155,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,51,1859,2669,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19759,85,40,14,0,4.302,1,7,2761,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,70.000,3,21
workanator/go-ataman,19,0,0,0,0,0.000,175,1698,3014,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,3,1,1,0,3.769,3,219,4037,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,189,1967,4590,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,5,2,1,0,5.760,4,670,4157,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,28,892,898,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,15,5,1,0,2.780,3,1628,2925,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10337,47,20,6,1,4.547,0,108,4244,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1559,9,5,1,0,5.773,6,72,2604,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9469,205,100,49,4,21.650,0,4,1630,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,199,1146,2181,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,13,7,4,0,5.361,1,73,3168,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,21.000,0,0
schollz/progressbar,4462,28,12,5,1,6.275,0,191,2852,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5210,31,13,7,0,5.950,1,71,1795,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,8,1598,3063,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2456,9,3,1,0,3.664,1,209,3901,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,7,1699,2435,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,240,1062,1790,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,8,4,3,0,1.689,2,1286,4966,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2865,17,9,2,0,5.934,2,525,2703,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1895,30,20,17,14,15.831,0,125,2080,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13410,36,23,6,0,2.685,2,38,3848,48,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1709,4,2,1,0,2.341,5,2053,3562,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,4,2,2,0,1.874,4,1614,3562,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,70,1087,3565,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,0,0,0,0,0.000,34,1322,2058,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,1,0,23.077,2,478,1390,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,624,3,2,1,0,4.808,5,1103,2823,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,491,1949,3129,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,797,47,19,8,0,58.971,1,1,1979,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,8
rsteube/carapace-bin,1404,49,24,9,2,34.900,0,0,1945,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,58
rsteube/carapace-spec,22,0,0,0,0,0.000,40,5,1205,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,5
tucnak/climax,217,0,0,0,0,0.000,147,1807,3575,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,57,433,2099,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,17,1785,2120,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,119,8,2286,2,Go,false,8,Command Line,Standard CLI,1.23.0,26.000,1,11
spf13/cobra,41460,350,155,78,8,8.442,0,6,4366,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,96,29,1558,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,129,1062,2867,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,1,1713,3026,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2900,16,7,6,1,5.517,0,8,3062,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,6084,28,13,7,2,4.602,0,34,4445,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,2,2,0,16.260,3,425,2986,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,864,2,0,0,0,2.315,17,1177,2722,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,215,325,2648,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,72,113,330,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2173,14,4,3,0,6.443,4,85,3578,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2669,7,5,4,0,2.623,4,426,4734,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,73,125,3531,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,63,53,2045,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,14,866,2778,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,1,0,0,0,250.000,28,29,1348,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,1
hashicorp/cli,28,2,1,1,0,71.429,6,53,636,105,Go,false,6,Command Line,Standard CLI,1.23,18.000,0,0
liujianping/job,148,0,0,0,0,0.000,92,1874,2322,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,6,2,0,0,1.696,9,103,4113,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1072,7,1,1,1,6.530,0,1311,4750,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,81,499,1319,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,10,895,3460,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,49,1484,3895,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,15,7,1,0,10.823,6,3,2533,64,Go,false,58,Command Line,Standard CLI,1.25.0,53.000,2,4
spf13/pflag,2624,27,9,4,0,10.290,4,15,4370,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,3,4
reeflective/readline,119,0,0,0,0,0.000,51,37,1844,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,295,2461,2464,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,31,31,3178,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,278,902,2981,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,545,410,1845,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,181,1561,3007,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,26,2239,2245,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,360,2372,3732,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23422,97,52,25,3,4.141,0,1,4418,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,21
mszostok/version,109,0,0,0,0,0.000,68,834,1122,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,69,461,3413,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,1,0,0,8.850,9,460,3406,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,596,3,0,0,0,5.034,14,59,1878,17,Go,false,1,Configuration,,1.18,10.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,36,5,710,1,Go,false,2,Configuration,,1.21,36.000,1,11
ilyakaznacheev/cleanenv,1882,21,6,4,0,11.158,3,224,2228,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,36,1368,2329,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,34,175,1204,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,51,209,2090,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,691,2372,3717,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,215,1057,1956,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,22,20,494,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,48,4,2796,46,Go,false,8,Configuration,,1.23.0,32.000,1,3
the4thamigo-uk/conflate,37,1,1,1,1,27.027,0,753,2754,2,Go,false,6,Configuration,,1.14,20.000,0,0
caarlos0/env,5692,64,29,16,3,11.244,0,5,3674,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,1,1,0,0,13.699,11,472,1315,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,7,1,0,0,0,142.857,21,395,431,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,14,198,3771,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,175,264,3139,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,183,332,333,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,33,75,2040,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,152,170,2225,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,0,0,47.619,6,485,1110,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,44,485,2397,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,40,381,549,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,311,201,1663,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,116,72,2167,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,325,678,2085,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,691,2042,2737,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,371,60,639,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9664,144,82,40,3,14.901,0,244,4401,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,384,3029,3919,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,9,955,2133,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,368,1476,1669,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,5,2,1,0,8.897,2,2,2598,12,Go,false,9,Configuration,,1.19,54.000,1,3
beatlabs/harvester,134,1,0,0,0,7.463,19,2,2322,15,Go,false,4,Configuration,,1.24.0,42.000,1,1
hedzr/store,7,0,0,0,0,0.000,124,8,527,1,Go,false,4,Configuration,,1.23.0,26.000,1,14
hjson/hjson-go,340,4,1,0,0,11.765,13,119,3299,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,100,163,1995,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,87,3059,3479,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3518,7,1,1,1,1.990,0,1105,3895,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,1,0,0,0,55.556,22,158,1465,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,544,2123,3059,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5299,41,15,7,1,7.737,0,51,4302,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3395,86,28,19,2,25.331,0,16,2252,55,Go,false,3,Configuration,,1.23.0,50.000,1,1
nil-go/konf,343,19,6,4,0,55.394,3,55,896,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,1,1,0,0,1.550,10,1922,2403,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2757,39,19,16,1,14.146,0,28,2686,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,37,0,0,0,0,0.000,51,2426,3763,1,Go,false,1,Configuration,,,0.000,0,0
