repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1760,8,3,1,0,4.545,2,6,3216,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,7
mikespook/gorbac,1551,10,5,4,0,6.447,1,458,3760,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4929,109,44,24,1,22.114,0,9,3468,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,3,1024,2080,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,1,1,0,0,2.874,11,349,2214,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,20,40,1728,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,148,985,2838,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6319,156,61,39,6,24.687,0,28,1060,104,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
ory/keto,4587,44,18,12,2,9.592,0,1,2218,72,Go,false,42,Authentication and OAuth,,1.21,77.000,2,2
tarent/loginsrv,1912,3,1,0,0,1.569,7,1156,2709,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5125,41,13,9,0,8.000,1,7,3651,233,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1171,35,19,11,0,29.889,1,1,1610,40,Go,false,18,Authentication and OAuth,,1.21,71.000,6,17
openfga/openfga,2201,123,43,20,1,55.884,0,0,674,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,15,38
openshift/osin,1882,7,1,0,0,3.719,9,757,3867,2589,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,109,980,1046,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,77,1140,1332,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,804,10,5,1,0,12.438,1,585,2271,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,24,30,3432,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,36,1,1,0,0,27.778,13,1053,1663,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1934,63,27,15,1,32.575,0,27,2804,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,77,3,3,2,0,38.961,4,419,2413,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,114,0,0,0,0,0.000,98,609,2986,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,3,1458,2541,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,37,722,1725,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,0,8.547,2,71,1758,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,530,25,14,6,0,47.170,2,0,477,94,Go,false,45,Blockchain,,1.22.2,85.000,22,62
cosmos/cosmos-sdk,5893,103,37,19,2,17.478,0,0,2988,588,Go,false,61,Blockchain,,1.21,100.000,38,108
ethereum/go-ethereum,45929,640,355,269,19,13.935,0,1,3760,1034,Go,false,71,Blockchain,,1.21,100.000,44,99
LimeChain/gosemble,7,3,1,1,0,428.571,4,2,512,12,Go,false,9,Blockchain,,1.21,54.000,3,4
ChainSafe/gossamer,415,6,1,0,0,14.458,13,3,1901,75,Go,false,41,Blockchain,,1.21,43.000,7,20
ipfs/kubo,15749,71,32,20,5,4.508,0,3,3578,404,Go,false,88,Blockchain,,1.22,90.000,10,21
gagliardetto/solana-go,616,82,38,21,3,133.117,0,11,1018,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5642,26,13,6,2,4.608,0,435,3621,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,374,40,21,14,1,106.952,0,1,718,15,Go,false,0,Bot Building,,1.18,82.000,4,9
NicoNex/echotron,330,15,7,1,0,45.455,5,56,1726,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,87,2,1,1,0,22.989,1,30,2306,5,Go,false,12,Bot Building,,1.21,18.000,0,0
go-chat-bot/bot,817,5,2,1,0,6.120,3,806,3125,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,32,284,2714,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,68,12,3,1,0,176.471,2,20,665,3,Go,false,3,Bot Building,,1.18,26.000,1,1
olebedev/go-tgbot,119,2,0,0,0,16.807,18,2118,2679,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,337,6,4,4,0,17.804,1,41,2577,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1009,19,4,2,1,18.831,0,95,2525,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,3,1,1,0,60.000,1,164,2832,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,51,2047,2765,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,5,3,1,0,4.677,2,868,2074,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,0,0,12.658,10,136,1243,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,18,2763,3065,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,18,290,2920,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3653,13,5,3,0,3.559,2,1000,2138,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,4,2,2,1,24.096,0,0,1729,22,Go,false,24,Bot Building,,1.20,78.000,2,14
shomali11/slacker,808,0,0,0,0,0.000,31,141,2520,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,207,873,3095,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,18,175,3136,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3621,79,38,24,4,21.817,0,6,3214,76,Go,false,3,Bot Building,,1.16,82.000,2,4
mymmrac/telego,383,36,24,8,1,93.995,0,12,1020,9,Go,false,8,Bot Building,,1.21,62.000,2,9
Syfaro/telegram-bot-api,5401,95,39,23,1,17.589,0,541,3214,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,18,285,1198,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,18,1676,4248,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1637,41,19,13,4,25.046,0,15,1399,7,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,51,1062,1816,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,35,0,0,0,0,0.000,99,1111,1137,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,67,351,2128,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,45,53,135,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,501,11,6,3,0,21.956,2,4,1279,7,Go,false,0,Build Automation,,1.11,53.000,1,6
magefile/mage,3873,21,8,4,0,5.422,1,146,2396,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1702,4,1,1,0,2.350,2,1502,2613,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4445,9,9,7,1,2.025,0,1439,2831,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9951,224,103,52,4,22.510,0,3,2602,159,MDX,false,18,Build Automation,,1.21,100.000,4,54
taskctl/taskctl,276,0,0,0,0,0.000,38,768,1613,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,11,3,2,0,11.270,4,45,910,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2497,80,24,10,2,32.038,0,13,2126,11,Go,false,0,Command Line,Advanced Console UIs,1.11,66.000,2,14
logrusorgru/aurora,1393,6,4,4,0,4.307,2,552,2714,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,448,3,1,1,0,6.696,3,121,1442,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,311,14,5,3,0,45.016,1,47,791,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4677,205,104,39,5,43.832,0,6,1546,65,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,1,1
charmbracelet/bubbletea,23732,622,307,139,17,26.209,0,11,1554,121,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,7,9
mingrammer/cfmt,103,1,1,1,0,9.709,1,1953,2220,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,63,0,0,0,0,0.000,31,1023,1246,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,1,1,0,2.262,5,2847,3556,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,564,634,3259,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,199,631,663,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,85,1367,2177,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,199,1206,2522,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,737,2,1,1,1,2.714,0,387,3545,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,31,1475,4097,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,792,4,1,1,0,5.051,2,178,3665,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,196,400,406,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5169,13,6,1,0,2.515,1,1136,2433,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9646,49,18,9,2,5.080,0,972,3752,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1447,8,6,1,0,5.529,1,6,2112,13,Go,false,3,Command Line,Advanced Console UIs,1.18,47.000,1,1
charmbracelet/lipgloss,7202,157,71,33,4,21.800,0,14,1138,26,Go,false,3,Command Line,Advanced Console UIs,1.18,72.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,52,654,1689,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2223,19,15,6,0,8.547,1,3,2676,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,24
schollz/progressbar,3809,61,18,13,1,16.015,0,46,2360,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4532,53,26,15,2,11.695,0,63,1303,44,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,509,2,1,0,0,3.929,9,1106,2571,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2268,18,8,5,1,7.937,0,83,3409,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,4,2,1,0,11.494,1,1207,1943,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,107,570,1298,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,109,337,2181,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4638,15,5,1,0,3.234,3,794,4474,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2589,38,16,6,0,14.677,2,33,2211,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1625,18,11,8,1,11.077,0,67,1588,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,12921,58,26,10,1,4.489,0,73,3356,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1659,7,3,3,1,4.219,0,1561,3070,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2069,5,3,2,1,2.417,0,1122,3070,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,728,6,4,4,0,8.242,1,595,3073,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,1,0,0,0,2.326,23,830,1566,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,107,1,0,0,0,9.346,29,35,898,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,587,3,2,2,0,5.111,3,611,2331,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,48,1457,2637,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,191,17,7,3,1,89.005,0,0,1487,11,Go,false,4,Command Line,Standard CLI,1.15,83.000,2,2
rsteube/carapace-bin,615,39,14,6,1,63.415,0,1,1453,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,64
rsteube/carapace-spec,15,0,0,0,0,0.000,53,31,713,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,717,2,1,1,0,2.789,2,403,2968,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,0,0,0,7.937,22,1069,2515,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,25,1315,3083,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,0,0,0,12.048,17,443,1607,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,161,1293,1628,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,1,0,0,15.267,8,6,1794,2,Go,false,7,Command Line,Standard CLI,1.21,47.000,1,53
spf13/cobra,35836,380,169,92,10,10.604,0,0,3874,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,31,345,1066,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,85,570,2375,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,912,3,1,1,1,3.289,0,1221,2534,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2678,23,19,12,4,8.588,0,70,2570,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5319,43,19,13,1,8.084,0,2,3953,80,Go,false,8,Command Line,Standard CLI,1.21,85.000,5,45
codingconcepts/env,111,2,0,0,0,18.018,16,1330,2494,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,130,0,0,0,0,0.000,53,1202,2746,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,1,0,0,0,1.182,24,685,2230,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,16,1371,2156,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,39,376,1069,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1854,10,4,3,0,5.394,1,10,3086,21,Go,false,2,Command Line,Standard CLI,1.18,34.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,188,1419,2741,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,2,0,0,3.197,13,1040,4242,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,20,50,3039,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,74,374,2286,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,15,1382,1830,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3437,18,13,7,1,5.237,0,8,3621,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1032,5,2,1,1,4.845,0,819,4258,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,25,1,1,0,0,40.000,10,7,827,3,Go,false,2,Command Line,Standard CLI,1.18,27.000,1,4
mitchellh/cli,1721,8,5,3,1,4.648,0,560,3813,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,50,992,3403,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1193,34,7,2,0,28.500,3,1,2041,59,Go,false,43,Command Line,Standard CLI,1.19,67.000,4,7
spf13/pflag,2295,19,4,3,0,8.279,3,1043,3878,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,119,1969,1972,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,188,992,2686,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,188,410,2489,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,53,137,1353,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4041,36,26,15,0,8.909,1,202,2721,70,Go,false,9,Command Line,Standard CLI,1.13,30.000,0,0
liujianping/ts,20,0,0,0,0,0.000,150,1747,1753,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,188,1880,3240,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21566,146,70,33,6,6.770,0,28,3926,253,Go,false,2,Command Line,Standard CLI,1.18,74.000,2,3
mszostok/version,87,0,0,0,0,0.000,32,342,630,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,77,38,2921,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,1,1,0,0,4.717,13,38,2914,11,Go,false,3,Command Line,Standard CLI,1.11,11.000,0,0
cristalhq/aconfig,512,2,1,1,0,3.906,2,35,1386,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1440,54,29,15,4,37.500,0,221,1736,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,22,876,1837,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,0,0,21.277,9,133,712,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,268,0,0,0,0,0.000,175,599,3644,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,100,10,6,3,0,100.000,1,14,1598,4,Go,false,0,Configuration,,1.18,27.000,1,1
paked/configure,56,0,0,0,0,0.000,199,1880,3225,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,33,565,1464,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,486,2,0,0,0,4.115,16,1024,2304,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,70,261,2262,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4313,79,28,11,0,18.317,1,10,3182,58,Go,false,0,Configuration,,1.18,52.000,1,4
junk1tm/env,53,5,4,1,0,94.340,1,8,823,3,Go,false,0,Configuration,,1.20,34.000,1,4
tomazk/envcfg,103,0,0,0,0,0.000,42,2489,3422,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,564,3456,3456,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,93,1201,3279,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,95,39,2647,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,349,8,6,3,1,22.923,0,122,1548,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,52,1369,3161,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,69,1721,1733,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,193,126,1905,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,88,906,1171,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,0,83.333,4,44,1675,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,25,186,1593,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,199,1550,2245,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,405,248,683,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7487,144,75,42,3,19.233,0,91,3909,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,211,2537,3427,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,1,0,2.793,5,463,1641,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,15,984,1177,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,5,1,0,0,9.615,10,34,2106,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,32,4,1830,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,319,2,2,1,0,6.270,4,127,2807,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,71,1,1,1,0,14.085,4,110,1503,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,402,2567,2987,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3401,11,7,5,0,3.234,1,613,3403,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,2,2,2,0,125.000,2,274,973,1,Go,false,1,Configuration,,1.16,12.000,0,0
joshbetz/config,216,0,0,0,0,0.000,52,1631,2567,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4881,27,8,5,1,5.532,0,577,3810,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2332,57,27,12,2,24.443,0,5,1760,43,Go,false,3,Configuration,,1.18,72.000,4,7
nil-go/konf,119,113,7,1,0,949.580,4,2,404,1,Go,false,0,Configuration,,1.21,75.000,2,35
lalamove/konfig,648,0,0,0,0,0.000,32,1430,1911,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1808,42,18,7,0,23.230,1,2,2194,62,Go,false,2,Configuration,,1.18,67.000,2,3
sasbury/mini,35,0,0,0,0,0.000,128,1934,3271,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,46,48,1724,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,95,1,873,3,Go,false,9,Configuration,,1.16,42.000,2,3
goraz/onion,115,0,0,0,0,0.000,53,964,3187,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,564,861,877,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,53,2411,3114,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,500,1142,1461,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,562,1360,1382,1,Go,false,0,Configuration,,1.14,0.000,0,0
