repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1639,4,2,1,0,2.441,3,22,4251,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,48,381,1170,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6172,69,24,10,1,11.180,0,135,3959,164,Go,false,11,Authentication and Authorization,,1.18,40.000,0,0
abraithwaite/jeff,270,1,1,0,0,3.704,8,1515,2571,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,30,840,2705,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,19,402,2219,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,163,1476,3329,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8390,136,57,25,3,16.210,0,4,1551,108,Go,false,0,Authentication and Authorization,,1.21,92.000,3,5
lestrrat-go/jwx,2179,50,18,7,2,22.946,0,2,3573,65,Go,false,9,Authentication and Authorization,,1.23.0,77.000,2,6
ory/keto,5097,32,11,6,1,6.278,0,1,2709,76,Go,false,40,Authentication and Authorization,,1.24.6,85.000,7,27
tarent/loginsrv,1927,2,1,1,0,1.038,1,1647,3200,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5674,33,13,8,0,5.816,1,3,4142,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1636,29,15,6,0,17.726,1,2,2101,60,Go,false,19,Authentication and Authorization,,1.23.7,67.000,7,9
openfga/openfga,4003,123,54,32,3,30.727,0,1,1165,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,44
openshift/osin,1929,2,1,1,0,1.037,5,1248,4358,2768,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,37,1471,1537,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,16,1631,1823,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,904,4,2,1,0,4.425,4,1076,2762,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,31,258,304,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,263,1544,2154,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2393,26,10,2,1,10.865,0,121,3295,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,82,0,0,0,0,0.000,33,910,2904,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,303,357,3477,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,400,1949,3032,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,38,149,2216,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,40,562,2249,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5947,96,41,21,5,16.143,0,1,1461,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,9,43
vkuznet/x509proxy,7,0,0,0,0,0.000,30,209,3444,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,771,11,7,4,1,14.267,0,47,968,170,Go,false,48,Blockchain,,1.23.5,37.000,0,0
cosmos/cosmos-sdk,6694,53,20,11,0,7.918,1,2,3479,717,Go,false,62,Blockchain,,1.23.5,75.000,38,102
gnolang/gno,986,15,6,2,0,15.213,1,2,1660,152,Go,false,44,Blockchain,,1.23.0,71.000,23,67
ethereum/go-ethereum,49546,314,157,99,9,6.338,0,1,4251,1182,Go,false,71,Blockchain,,1.23.0,100.000,33,77
LimeChain/gosemble,14,0,0,0,0,0.000,159,240,1003,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,75,43,2392,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16642,80,39,28,2,4.807,0,1,4069,414,Go,false,87,Blockchain,,1.25,100.000,11,36
lightningnetwork/lnd,8001,37,23,9,0,4.624,1,1,3500,403,Go,false,63,Blockchain,,1.23.12,80.000,16,245
gagliardetto/solana-go,1395,42,27,10,0,30.108,1,29,1509,55,Go,false,33,Blockchain,,1.19,42.000,1,3
tendermint/tendermint,5823,17,12,7,2,2.919,0,163,4112,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,536,6,2,1,1,11.194,0,44,2053,40,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1289,63,29,16,5,48.875,0,5,1209,33,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,408,4,3,3,0,9.804,1,150,2217,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,35,258,3205,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,4,465,1156,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,379,2,2,0,0,5.277,10,321,3068,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,294,93,3411,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,28,1,2220,15,Go,false,23,Bot Building,,1.23.4,44.000,2,10
slack-io/slacker,55,0,0,0,0,0.000,41,274,637,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4419,31,15,8,1,7.015,0,80,3705,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,755,20,9,5,0,26.490,1,24,1511,10,Go,false,6,Bot Building,,1.24.3,33.000,2,9
go-telegram-bot-api/telegram-bot-api,6230,34,10,6,1,5.457,0,1032,3705,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2045,43,26,13,0,21.027,1,83,1890,8,Go,false,53,Bot Building,,1.23.0,30.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,25,72,2307,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21410,350,146,65,5,16.348,0,77,2865,96,Go,false,7,Build Automation,,1.24,60.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,23,1602,1628,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,23,842,2619,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,46,180,626,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,632,2,2,1,0,3.165,4,5,1770,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4434,40,17,8,1,9.021,0,62,2887,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1728,2,1,0,0,1.157,12,1993,3104,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,2,0,0,0,0.449,14,1930,3322,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13351,217,106,57,5,16.253,0,0,3093,211,Go,false,26,Build Automation,,1.24.0,100.000,5,25
taskctl/taskctl,316,4,2,2,1,12.658,0,210,2104,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1316,12,7,2,0,9.119,4,37,1401,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2868,18,13,7,3,6.276,0,294,2617,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1466,6,3,3,0,4.093,1,221,3205,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,6,0,0,0,10.490,14,612,1933,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,511,5,3,2,0,9.785,3,3,1282,13,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,6776,190,100,45,10,28.040,0,3,2037,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,2,2
charmbracelet/bubbletea,34404,1158,594,243,26,33.659,0,1,2045,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,11
mingrammer/cfmt,107,0,0,0,0,0.000,35,2444,2711,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,173,1514,1737,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,23,3338,4047,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,204,1122,1154,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,50,1858,2668,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19759,89,42,17,2,4.504,0,6,2760,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,3,21
workanator/go-ataman,19,0,0,0,0,0.000,174,1697,3013,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,3,1,1,0,3.769,2,218,4036,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,188,1966,4589,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,5,2,1,0,5.760,3,669,4156,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,27,891,897,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,16,5,1,0,2.966,2,1627,2924,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10336,48,20,10,3,4.644,0,107,4243,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1559,9,5,2,0,5.773,5,71,2603,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,9466,207,105,52,6,21.868,0,3,1629,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,198,1145,2180,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,14,7,4,1,5.773,0,72,3167,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
schollz/progressbar,4462,28,13,4,0,6.275,2,190,2851,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5211,34,14,7,1,6.525,0,70,1794,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,7,1597,3062,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2456,11,3,1,1,4.479,0,208,3900,48,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,360,2,1,1,0,5.556,6,1698,2434,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,239,1061,1789,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,8,5,3,0,1.689,1,1285,4965,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2865,18,9,3,0,6.283,1,524,2702,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1881,16,7,3,0,8.506,2,124,2079,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13411,36,24,10,0,2.684,1,37,3847,48,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1709,4,2,1,0,2.341,4,2052,3561,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,4,2,2,0,1.874,3,1613,3561,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,69,1086,3564,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,0,0,0,0,0.000,33,1321,2057,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,1,0,23.077,1,477,1389,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,624,3,2,1,0,4.808,4,1102,2822,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,490,1948,3128,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,797,48,22,12,1,60.226,0,0,1978,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,8
rsteube/carapace-bin,1402,51,24,9,2,36.377,0,0,1944,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,58
rsteube/carapace-spec,22,0,0,0,0,0.000,39,4,1204,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,5
tucnak/climax,217,0,0,0,0,0.000,146,1806,3574,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,56,432,2098,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,16,1784,2119,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,118,7,2285,2,Go,false,8,Command Line,Standard CLI,1.23.0,26.000,1,11
spf13/cobra,41453,351,161,79,13,8.467,0,5,4365,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,95,28,1557,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,128,1061,2866,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,940,1,1,1,1,1.064,0,1712,3025,13,Go,false,2,Command Line,Standard CLI,1.13,20.000,0,0
dnote/dnote,2899,15,6,5,0,5.174,1,7,3061,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,6082,27,12,5,0,4.439,2,33,4444,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,2,2,0,16.260,2,424,2985,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,864,2,0,0,0,2.315,16,1176,2721,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,214,324,2647,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,71,112,329,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2173,14,4,3,0,6.443,3,84,3577,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2669,7,5,4,0,2.623,3,425,4733,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,72,123,3530,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,62,52,2044,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,13,865,2777,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
napalu/goopt,4,1,0,0,0,250.000,27,28,1347,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,1
hashicorp/cli,28,2,1,1,0,71.429,5,52,635,105,Go,false,6,Command Line,Standard CLI,1.23,18.000,0,0
liujianping/job,148,0,0,0,0,0.000,91,1873,2321,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,6,3,0,0,1.696,8,102,4112,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1071,6,0,0,0,5.602,14,1310,4749,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,80,498,1318,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,9,894,3459,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,48,1483,3894,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,17,9,3,0,12.266,5,2,2532,64,Go,false,58,Command Line,Standard CLI,1.25.0,63.000,2,5
spf13/pflag,2624,27,9,5,0,10.290,3,14,4369,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,3,4
reeflective/readline,119,0,0,0,0,0.000,50,36,1843,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,294,2460,2463,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,30,30,3177,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,277,901,2980,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,544,409,1844,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,180,1560,3006,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,25,2238,2244,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,359,2371,3731,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23421,95,50,22,4,4.056,0,0,4417,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,21
mszostok/version,109,0,0,0,0,0.000,67,833,1121,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,68,460,3412,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,2,0,0,8.850,8,459,3405,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,596,3,1,0,0,5.034,13,58,1877,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,35,4,709,1,Go,false,2,Configuration,,1.21,36.000,1,11
ilyakaznacheev/cleanenv,1882,21,7,5,0,11.158,2,223,2227,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,35,1367,2328,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,33,174,1203,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,50,208,2089,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,690,2371,3716,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,214,1056,1955,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,21,19,493,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,47,3,2795,46,Go,false,8,Configuration,,1.23.0,32.000,1,3
the4thamigo-uk/conflate,36,0,0,0,0,0.000,114,752,2753,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5690,67,29,14,2,11.775,0,4,3673,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,2,1,0,0,27.397,10,471,1314,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,0,0,0,142.857,20,394,430,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,13,197,3770,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,174,263,3138,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,182,331,332,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,32,74,2039,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,151,169,2224,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,1,0,47.619,5,484,1109,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,43,484,2396,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,39,380,548,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,310,200,1662,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,115,71,2166,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,324,677,2084,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,690,2041,2736,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,370,59,638,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9663,147,82,41,3,15.213,0,243,4400,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,383,3028,3918,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,0,0,5.464,8,954,2132,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,367,1475,1668,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,5,3,1,0,8.897,1,1,2597,12,Go,false,9,Configuration,,1.19,54.000,1,3
beatlabs/harvester,134,2,0,0,0,14.925,18,1,2321,15,Go,false,4,Configuration,,1.24.0,44.000,1,1
hedzr/store,7,0,0,0,0,0.000,123,7,526,1,Go,false,4,Configuration,,1.23.0,26.000,1,14
hjson/hjson-go,340,4,1,0,0,11.765,12,118,3298,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,99,162,1994,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,86,3058,3478,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,7,1,0,0,1.990,13,1104,3894,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,1,0,0,0,55.556,21,157,1464,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,543,2122,3058,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5298,42,15,7,2,7.928,0,50,4301,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3393,88,31,19,3,25.936,0,15,2251,55,Go,false,3,Configuration,,1.23.0,60.000,1,1
nil-go/konf,343,19,6,4,0,55.394,2,54,895,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,645,1,1,0,0,1.550,9,1921,2402,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2756,38,18,16,6,13.788,0,27,2685,77,Go,false,2,Configuration,,1.20,47.000,1,1
sasbury/mini,37,0,0,0,0,0.000,50,2425,3762,1,Go,false,1,Configuration,,,0.000,0,0
