repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
oklahomer/go-sarah,261,0,0,0,0,0.000,161,117,3064,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,1,0,26.316,3,324,1015,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,219,2468,3029,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,2,0,0,10.667,8,180,2927,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1112,10,2,1,0,8.993,1,445,2875,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,150,514,3182,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,6,2397,3115,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,24,486,1593,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,153,3113,3415,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,153,225,3270,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,4,0,2079,13,Go,false,24,Bot Building,,1.23.4,62.000,2,6
slack-io/slacker,50,2,0,0,0,40.000,27,133,495,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,594,1223,3445,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,9,525,3486,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4237,46,21,11,1,10.857,0,165,3564,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,665,36,20,10,0,54.135,1,5,1370,10,Go,false,6,Bot Building,,1.23.4,61.000,2,18
Syfaro/telegram-bot-api,6068,74,32,18,1,12.195,0,891,3564,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,144,635,1548,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,368,2026,4598,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1921,33,17,12,1,17.179,0,60,1749,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,40,99,2166,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19835,390,172,84,15,19.662,0,21,2724,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,58,1461,1487,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,18,701,2478,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,55,39,485,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,3,1,0,26.359,4,4,1629,7,Go,false,0,Build Automation,,1.16,52.000,3,11
magefile/mage,4282,24,11,6,0,5.605,1,122,2746,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,4,2,2,1,2.319,0,1852,2963,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4457,3,1,1,0,0.673,5,1789,3181,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12407,218,114,67,10,17.571,0,2,2952,204,Go,false,26,Build Automation,,1.23.0,100.000,6,26
taskctl/taskctl,308,1,1,1,0,3.247,5,69,1963,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1264,11,1,0,0,8.703,10,60,1260,13,Go,false,6,Build Automation,,1.20,11.000,0,0
guptarohit/asciigraph,2751,18,7,4,0,6.543,3,153,2476,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,7,4,1,0,4.828,3,80,3064,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,555,5,3,1,1,9.009,0,471,1792,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,486,13,6,5,2,26.749,0,148,1141,11,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,6106,131,61,30,1,21.454,0,0,1896,83,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,7,18
charmbracelet/bubbletea,30344,648,301,132,24,21.355,0,0,1904,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,104,0,0,0,0,0.000,32,2303,2570,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,32,1373,1596,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,2,1,1,0,4.338,5,3197,3906,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,63,981,1013,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,74,1717,2527,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19316,61,26,13,2,3.158,0,33,2619,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,33,1556,2872,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,5,77,3895,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,47,1825,4447,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,1,0,0,0,1.172,28,528,4015,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,98,750,756,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5338,9,6,3,0,1.686,2,1486,2783,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10161,60,32,20,2,5.905,0,200,4102,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1542,7,4,3,0,4.540,1,23,2462,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8724,132,53,29,5,15.131,0,2,1488,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,57,1004,2039,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2385,15,6,5,1,6.289,0,31,3026,11,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,0,0
schollz/progressbar,4326,43,20,10,3,9.940,0,49,2710,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5020,37,13,5,0,7.371,1,121,1653,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,15,1456,2921,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2410,10,2,1,1,4.149,0,67,3759,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,360,2,2,1,0,5.556,2,1557,2293,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,98,920,1648,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,12,7,2,0,2.549,2,1144,4824,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2791,11,6,2,1,3.941,0,383,2561,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1815,15,9,5,1,8.264,0,35,1938,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13316,33,18,5,1,2.478,0,423,3706,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1703,7,4,3,0,4.110,1,1911,3420,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,3,3,0,1.882,1,1472,3420,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,3,3,2,0,4.049,1,945,3423,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,1,0,0,0,2.252,27,1180,1916,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,2,2,1,0,16.260,5,336,1248,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,12,961,2681,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,349,1807,2987,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,554,27,14,4,2,48.736,0,3,1837,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,4
rsteube/carapace-bin,1147,41,18,10,4,35.745,0,4,1803,37,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,4,27
rsteube/carapace-spec,21,0,0,0,0,0.000,31,3,1063,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,2
tucnak/climax,219,2,1,1,0,9.132,5,1665,3433,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,29,291,1957,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,25,1643,1978,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,25,4,2144,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,121
spf13/cobra,39915,414,203,101,13,10.372,0,17,4224,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,34,695,1416,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,98,920,2725,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,6,1571,2884,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2848,20,5,2,0,7.022,1,271,2920,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5896,37,18,13,2,6.275,0,20,4303,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,20,283,2844,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,1,1,1,2.326,0,1035,2580,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,73,183,2506,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,0,0,200.000,9,28,188,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2109,26,17,7,0,12.328,2,21,3436,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2646,24,14,12,1,9.070,0,284,4592,54,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,98,168,3389,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,98,724,2636,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,0,0,0,47.619,14,11,494,100,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,128,1732,2180,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,2,2,1,0,0.568,5,137,3971,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,4,2,1,0,3.759,2,1169,4608,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,2,1,1,51.282,0,357,1177,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mkideal/cli,732,1,1,0,0,1.366,10,753,3318,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,870,2,1,1,1,2.299,0,1342,3753,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1341,12,6,3,0,8.949,5,6,2391,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,3,9
spf13/pflag,2525,24,9,6,1,9.505,0,79,4228,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,110,4,2,0,0,36.364,7,45,1702,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,153,2319,2322,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,51,135,3036,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,136,760,2839,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,403,268,1703,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,39,1419,2865,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,500,2097,2103,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,218,2230,3590,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22907,126,70,37,2,5.501,0,4,4276,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,104,0,0,0,0,0.000,50,692,980,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,218,319,3271,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,25,318,3264,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,0,0,0,3.540,16,170,1736,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,25,3,1,1,0,120.000,3,9,568,1,Go,false,2,Configuration,,1.21,38.000,1,16
ilyakaznacheev/cleanenv,1789,48,24,8,2,26.831,0,82,2086,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,4,1226,2187,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,56,2,1,1,1,35.714,0,33,1062,2,Go,false,7,Configuration,,1.19,28.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,274,67,1948,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,549,2230,3575,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,73,915,1814,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,0,0,26.316,10,54,352,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,492,0,0,0,0,0.000,109,1374,2654,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,24,611,2612,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5262,76,40,14,2,14.443,0,3,3532,67,Go,false,0,Configuration,,1.18,80.000,1,1
junk1tm/env,69,0,0,0,0,0.000,33,330,1173,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,145,253,289,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,47,56,3629,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,0,0,0,0,0.000,33,122,2997,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,41,190,191,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,17,472,1898,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,1,0,0,23.810,10,28,2083,1,Go,false,0,Configuration,,1.12,17.000,1,4
deatil/go-array,19,0,0,0,0,0.000,140,342,968,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,59,343,2255,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,23,239,407,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,169,59,1521,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,296,23,2025,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,183,536,1943,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,549,1900,2595,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,229,17,497,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8974,146,64,33,5,16.269,0,102,4259,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,242,2887,3777,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,0,0,0,0,0.000,32,813,1991,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,226,1334,1527,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,0,0,3.636,8,384,2456,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,143,8,2180,15,Go,false,4,Configuration,,1.22.12,22.000,2,2
hedzr/store,6,0,0,0,0,0.000,48,4,385,1,Go,false,4,Configuration,,1.23.0,40.000,1,33
hjson/hjson-go,336,1,0,0,0,2.976,24,344,3157,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,0,0,0,24.096,17,21,1853,11,Go,false,0,Configuration,,,16.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,187,2917,3337,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,10,3,2,0,2.861,1,963,3753,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,352,16,1323,2,Go,false,1,Configuration,,1.16,10.000,1,1
joshbetz/config,215,0,0,0,0,0.000,402,1981,2917,2,Go,false,0,Configuration,,1.12,0.000,0,0
