repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,4872,117,63,32,2,24.015,0,0,3449,150,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,19,1005,2061,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,12,330,2195,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,639,8,3,1,0,12.520,1,21,1709,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,129,966,2819,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6230,178,77,44,6,28.571,0,9,1041,104,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4560,73,24,7,1,16.009,0,19,2199,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1911,2,1,0,0,1.047,9,1137,2690,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5105,39,22,15,3,7.640,0,12,3632,233,Go,false,2,Authentication and OAuth,,1.18,62.000,5,6
zitadel/oidc,1152,26,13,8,1,22.569,0,6,1591,39,Go,false,18,Authentication and OAuth,,1.21,75.000,4,24
openfga/openfga,2131,173,78,40,1,81.183,0,2,655,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,17,61
openshift/osin,1880,7,4,2,0,3.723,5,738,3848,2588,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,90,961,1027,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,58,1121,1313,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,797,9,6,3,0,11.292,4,566,2252,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,501,2,1,1,0,3.992,5,11,3413,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,32,1034,1644,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1901,53,40,24,1,27.880,0,8,2785,32,Go,false,0,Authentication and OAuth,,1.12,72.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,268,400,2394,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,79,590,2967,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,46,1439,2522,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,18,703,1706,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,19,52,1739,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,512,37,9,4,0,72.266,3,4,458,87,Go,false,43,Blockchain,,1.21,65.000,23,82
cosmos/cosmos-sdk,5846,130,68,32,4,22.237,0,0,2969,578,Go,false,60,Blockchain,,1.21,100.000,27,109
ethereum/go-ethereum,45525,685,282,120,8,15.047,0,0,3741,1026,Go,false,72,Blockchain,,1.21,100.000,52,109
LimeChain/gosemble,6,2,2,0,0,333.333,9,9,493,12,Go,false,9,Blockchain,,1.21,33.000,4,11
ChainSafe/gossamer,412,7,3,2,0,16.990,4,2,1882,73,Go,false,41,Blockchain,,1.21,62.000,7,22
ipfs/kubo,15715,74,36,19,2,4.709,0,2,3559,402,Go,false,88,Blockchain,,1.22,100.000,7,29
gagliardetto/solana-go,570,46,37,22,1,80.702,0,2,999,34,Go,false,33,Blockchain,,1.19,92.000,3,10
tendermint/tendermint,5631,21,9,5,2,3.729,0,416,3602,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,341,39,9,3,0,114.370,1,13,699,11,Go,false,0,Bot Building,,1.18,47.000,3,10
NicoNex/echotron,318,7,5,2,0,22.013,2,37,1707,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,49,11,2287,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,814,3,2,1,1,3.686,0,787,3106,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,13,265,2695,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,61,5,5,3,0,81.967,3,1,646,3,Go,false,3,Bot Building,,1.18,54.000,2,8
olebedev/go-tgbot,118,1,1,1,0,8.475,4,2099,2660,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,336,7,3,3,1,20.833,0,22,2558,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,998,18,9,1,0,18.036,1,76,2506,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,20,145,2813,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,32,2028,2746,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1066,9,2,1,0,8.443,4,849,2055,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,25,117,1224,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,37,2744,3046,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,188,271,2901,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3649,9,6,5,0,2.466,1,981,2119,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,163,4,1,1,0,24.540,1,7,1710,22,Go,false,24,Bot Building,,1.20,38.000,2,13
shomali11/slacker,808,1,1,0,0,1.238,12,122,2501,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,188,854,3076,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,0,0,0,0,0.000,32,156,3117,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3574,74,38,17,2,20.705,0,6,3195,76,Go,false,3,Bot Building,,1.16,86.000,6,18
mymmrac/telego,356,20,10,6,0,56.180,1,6,1001,9,Go,false,8,Bot Building,,1.21,57.000,2,18
Syfaro/telegram-bot-api,5350,83,42,24,3,15.514,0,522,3195,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,78,266,1179,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,0,0,5.682,7,1657,4229,5,Go,false,5,Bot Building,,1.12,5.000,0,0
wabarc/wayback,1614,37,21,15,1,22.924,0,23,1380,6,Go,false,51,Bot Building,,1.20,50.000,1,1
gopinath-langote/1build,221,0,0,0,0,0.000,32,1043,1797,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,80,1092,1118,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,48,332,2109,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,26,34,116,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,495,9,5,5,0,18.182,2,6,1260,7,Go,false,0,Build Automation,,1.11,44.000,1,4
magefile/mage,3870,31,13,6,0,8.010,2,127,2377,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1698,4,1,0,0,2.356,12,1483,2594,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,4,1,0,0,0.901,12,1420,2812,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9823,341,121,56,8,34.714,0,4,2583,158,Go,false,17,Build Automation,,1.21,100.000,6,39
taskctl/taskctl,276,2,0,0,0,7.246,19,749,1594,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,972,12,7,6,0,12.346,1,26,891,10,Go,false,6,Build Automation,,1.20,33.000,2,6
guptarohit/asciigraph,2431,26,14,10,3,10.695,0,0,2107,10,Go,false,0,Command Line,Advanced Console UIs,1.11,87.000,2,3
logrusorgru/aurora,1387,9,0,0,0,6.489,17,533,2695,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,447,7,2,2,0,15.660,3,102,1423,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,302,11,7,4,0,36.424,1,28,772,8,Go,false,6,Command Line,Advanced Console UIs,1.17,33.000,1,2
charmbracelet/bubbles,4530,163,79,42,5,35.982,0,11,1527,66,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,13,25
charmbracelet/bubbletea,23318,610,267,126,14,26.160,0,2,1535,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,18,1934,2201,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,12,1004,1227,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,66,2828,3537,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,545,615,3240,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,180,612,644,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,66,1348,2158,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,180,1187,2503,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,10,368,3526,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,12,1456,4078,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,792,6,2,1,0,7.576,1,159,3646,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,177,381,387,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5163,21,8,1,0,4.067,3,1117,2414,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9621,47,24,14,0,4.885,1,953,3733,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1443,6,2,1,0,4.158,1,13,2093,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,2
charmbracelet/lipgloss,7105,153,79,33,4,21.534,0,2,1119,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,9
cyucelen/marker,46,0,0,0,0,0.000,34,635,1670,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2210,11,6,3,0,4.977,2,1,2657,10,Go,false,4,Command Line,Advanced Console UIs,1.17,63.000,1,3
schollz/progressbar,3782,69,37,26,2,18.244,0,27,2341,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,7
pterm/pterm,4503,51,25,9,1,11.326,0,44,1284,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,508,3,1,1,0,5.906,1,1087,2552,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2259,19,12,4,1,8.411,0,64,3390,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,345,1,1,1,0,2.899,4,1188,1924,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,49,0,0,0,0,0.000,88,551,1279,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,90,318,2162,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,20,8,1,0,4.320,5,775,4455,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2561,122,15,7,0,47.638,1,14,2192,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,3,16
muesli/termenv,1614,15,3,2,1,9.294,0,48,1569,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,0,0
gizak/termui,12891,58,28,14,0,4.499,1,54,3337,49,Go,false,3,Command Line,Advanced Console UIs,1.15,36.000,0,0
gosuri/uilive,1657,9,4,4,1,5.432,0,1542,3051,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2066,6,3,1,0,2.904,6,1103,3051,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,0,0,5.525,9,576,3054,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,430,3,2,1,0,6.977,4,811,1547,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,10,16,879,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,586,3,1,1,0,5.119,6,592,2312,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,29,1438,2618,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,181,17,7,5,2,93.923,0,12,1468,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,28
rsteube/carapace-bin,589,34,14,3,1,57.725,0,0,1434,22,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,93
rsteube/carapace-spec,15,0,0,0,0,0.000,34,12,694,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,18
mkideal/cli,716,2,0,0,0,2.793,19,384,2949,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,1,1,1,0,7.937,3,1050,2496,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,1,1,1,0,4.673,6,1296,3064,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,1,1,1,0,6.024,3,424,1588,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,142,1274,1609,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,47,1,1775,2,Go,false,8,Command Line,Standard CLI,1.21,50.000,1,32
spf13/cobra,35610,367,181,91,6,10.306,0,12,3855,302,Go,false,4,Command Line,Standard CLI,1.15,84.000,5,6
rainu/go-command-chain,57,2,1,0,0,35.088,12,326,1047,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,66,551,2356,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,3,1,1,0,3.293,1,1202,2515,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2659,15,4,2,1,5.641,0,51,2551,22,Go,false,23,Command Line,Standard CLI,1.21,32.000,0,0
elves/elvish,5293,57,20,11,3,10.769,0,0,3934,77,Go,false,8,Command Line,Standard CLI,1.21,95.000,2,62
codingconcepts/env,109,1,1,0,0,9.174,13,1311,2475,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,0,0,0,0,0.000,34,1183,2727,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,5,666,2211,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,42,0,0,0,0,0.000,169,1352,2137,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,20,357,1050,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1848,26,4,4,1,14.069,0,166,3067,21,Go,false,2,Command Line,Standard CLI,1.18,30.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,169,1400,2722,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,4,2,2,0,1.602,1,1021,4223,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,3,1,1,0,53.571,1,31,3020,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,55,355,2267,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,39,1363,1811,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3425,14,8,4,0,4.088,1,41,3602,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1031,6,3,2,0,5.820,4,800,4239,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,158,62,808,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,8,4,2,0,4.657,3,541,3794,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,31,973,3384,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1185,30,26,4,0,25.316,1,7,2022,58,Go,false,43,Command Line,Standard CLI,1.19,52.000,4,8
spf13/pflag,2293,22,13,6,0,9.594,1,1024,3859,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,100,1950,1953,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,169,973,2667,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,169,391,2470,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,34,118,1334,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4019,18,11,4,0,4.479,2,183,2702,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,131,1728,1734,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,169,1861,3221,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21479,142,66,31,2,6.611,0,9,3907,253,Go,false,2,Command Line,Standard CLI,1.18,82.000,2,3
mszostok/version,87,2,1,0,0,22.989,13,323,611,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,58,19,2902,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,11,19,2895,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,514,5,1,0,0,9.728,7,16,1367,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1404,48,21,9,2,34.188,0,202,1717,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,3,857,1818,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,46,2,0,0,0,43.478,18,114,693,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,156,580,3625,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,92,4,3,1,0,43.478,3,13,1579,4,Go,false,0,Configuration,,1.18,34.000,2,8
paked/configure,56,0,0,0,0,0.000,180,1861,3206,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,14,546,1445,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,485,0,0,0,0,0.000,32,1005,2285,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,51,242,2243,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4269,65,35,20,2,15.226,0,8,3163,58,Go,false,0,Configuration,,1.17,72.000,1,3
junk1tm/env,49,3,2,1,0,61.224,3,10,804,3,Go,false,0,Configuration,,1.20,34.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,23,2470,3403,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,545,3437,3437,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,74,1182,3260,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,76,20,2628,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,342,15,2,0,0,43.860,10,103,1529,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,33,1350,3142,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,50,1702,1714,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,174,107,1886,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,69,887,1152,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,78,25,1656,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,1,0,52.632,6,167,1574,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,180,1531,2226,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,386,229,664,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7394,139,57,40,10,18.799,0,72,3890,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,192,2518,3408,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,1,0,0,0,2.801,26,444,1622,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,180,965,1158,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,519,5,3,1,0,9.634,4,15,2087,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,1,0,0,7.692,13,13,1811,14,Go,false,4,Configuration,,1.21,27.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,34,108,2788,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,16,91,1484,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,383,2548,2968,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3396,7,6,3,1,2.061,0,594,3384,59,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,14,0,0,0,0,0.000,88,255,954,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,33,1612,2548,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4867,35,17,6,1,7.191,0,558,3791,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2290,41,16,7,2,17.904,0,17,1741,42,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,93,88,87,85,14,946.237,0,4,385,1,Go,false,0,Configuration,,1.21,100.000,2,81
lalamove/konfig,648,4,1,0,0,6.173,13,1411,1892,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1779,41,19,7,0,23.047,2,10,2175,62,Go,false,2,Configuration,,1.18,47.000,6,9
sasbury/mini,35,0,0,0,0,0.000,109,1915,3252,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,27,29,1705,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,76,10,854,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,34,945,3168,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,545,842,858,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,34,2392,3095,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,481,1123,1442,1,Go,false,3,Configuration,,1.14,0.000,0,0
