repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mingrammer/cfmt,100,0,0,0,0,0.000,59,1892,2159,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,65,962,1185,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,2,0,0,0,4.525,24,2786,3495,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,503,573,3198,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,138,570,602,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,24,1306,2116,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,138,1145,2461,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,7,2,0,10.914,6,326,3484,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,246,1414,4036,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,783,11,10,7,0,14.049,1,117,3604,28,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,135,339,345,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5141,32,11,4,0,6.224,2,1075,2372,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9573,53,25,9,1,5.536,0,911,3691,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1435,12,7,6,1,8.362,0,26,2051,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,6924,120,62,28,4,17.331,0,9,1077,25,Go,false,4,Command Line,Advanced Console UIs,1.17,82.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,79,593,1628,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,11,6,4,0,5.000,1,34,2615,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,3705,50,28,10,0,13.495,1,94,2299,47,Go,false,5,Command Line,Advanced Console UIs,1.13,30.000,0,0
pterm/pterm,4434,47,18,9,1,10.600,0,2,1242,44,Go,false,9,Command Line,Advanced Console UIs,1.21,81.000,3,14
alexeyco/simpletable,501,3,2,2,0,5.988,3,1045,2510,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2236,26,9,5,1,11.628,0,22,3348,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,345,4,2,1,0,11.594,3,1146,1882,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,46,509,1237,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,48,276,2120,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4612,11,3,3,0,2.385,4,733,4413,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2435,27,7,3,1,11.088,0,13,2150,20,Go,false,4,Command Line,Advanced Console UIs,1.21,65.000,4,29
muesli/termenv,1593,18,10,4,1,11.299,0,6,1527,19,Go,false,5,Command Line,Advanced Console UIs,1.17,63.000,2,3
gizak/termui,12824,56,24,10,2,4.367,0,12,3295,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,1
gosuri/uilive,1645,10,4,2,0,6.079,5,1500,3009,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2060,5,2,1,0,2.427,5,1061,3009,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,719,2,2,1,1,2.782,0,534,3012,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,426,3,0,0,0,7.042,17,769,1505,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,106,3,1,1,0,28.302,6,56,837,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,583,8,3,2,1,13.722,0,550,2270,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,127,1396,2576,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,10,2,0,0,64.516,8,1,1426,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,2,12
rsteube/carapace-bin,546,39,22,10,3,71.429,0,2,1392,21,Go,false,10,Command Line,Standard CLI,1.21,90.000,4,109
rsteube/carapace-spec,13,0,0,0,0,0.000,44,13,652,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,14
mkideal/cli,716,7,4,1,0,9.777,2,342,2907,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,24,1008,2454,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,56,1254,3022,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,9,382,1546,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,100,1232,1567,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,2,0,23.256,5,54,1733,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,35138,387,187,94,13,11.014,0,27,3813,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,54,4,1,0,0,74.074,7,284,1005,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,24,509,2314,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,2,1,0,5.513,6,1160,2473,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2637,18,10,4,1,6.826,0,9,2509,22,Go,false,23,Command Line,Standard CLI,1.21,53.000,1,5
elves/elvish,5231,29,15,9,1,5.544,0,0,3892,77,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,50
codingconcepts/env,107,0,0,0,0,0.000,117,1269,2433,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,118,1141,2685,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,1,0,2.372,6,624,2169,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,127,1310,2095,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,3,315,1008,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1822,22,12,10,0,12.075,1,124,3025,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,127,1358,2680,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2490,13,6,1,0,5.221,2,979,4181,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,72,37,2978,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,13,313,2225,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,139,2,2,1,0,14.388,4,1321,1769,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3411,12,7,6,2,3.518,0,27,3560,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1021,3,1,1,0,2.938,2,758,4197,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,116,20,766,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1708,4,2,1,0,2.342,1,499,3752,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,1,0,0,4.603,13,931,3342,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1154,7,3,3,0,6.066,1,11,1980,56,Go,false,44,Command Line,Standard CLI,1.19,34.000,1,3
spf13/pflag,2267,16,11,6,0,7.058,1,982,3817,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,58,1908,1911,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,127,931,2625,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,127,349,2428,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,127,76,1292,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,14,5,1,0,3.503,6,141,2660,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,89,1686,1692,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,127,1819,3179,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21316,141,70,41,3,6.615,0,0,3865,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,3,15
mszostok/version,84,4,3,1,1,47.619,0,281,569,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,16,62,2860,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,5,1,0,0,23.923,10,61,2853,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,510,8,4,2,1,15.686,0,47,1325,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1347,45,24,7,3,33.408,0,160,1675,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,47,815,1776,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,109,72,651,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,114,538,3583,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,1,0,0,0,11.364,25,564,1537,2,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,138,1819,3164,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,23,504,1403,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,1,0,4.132,4,963,2243,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,9,200,2201,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4184,68,35,16,1,16.252,0,10,3121,58,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,46,0,0,0,0,0.000,32,48,762,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,107,2428,3361,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,503,3395,3395,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,32,1140,3218,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,34,251,2586,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,322,14,8,3,0,43.478,2,61,1487,7,Go,false,3,Configuration,,1.21,21.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,138,1308,3100,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,0,0,27.778,8,1660,1672,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,132,65,1844,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,27,845,1110,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,36,30,1614,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,138,125,1532,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,138,1489,2184,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,344,187,622,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7214,138,63,29,4,19.129,0,30,3848,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,150,2476,3366,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,0,0,2.833,8,402,1580,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,138,923,1116,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,11,4,0,0,21.359,9,7,2045,15,Go,false,11,Configuration,,1.19,33.000,3,5
beatlabs/harvester,129,0,0,0,0,0.000,131,20,1769,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,313,3,2,1,0,9.585,2,66,2746,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,1,0,0,14.493,7,49,1442,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,341,2506,2926,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3385,22,9,2,0,6.499,1,552,3342,59,Go,false,0,Configuration,,,25.000,0,0
wlevene/ini,15,0,0,0,0,0.000,46,213,912,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,138,1570,2506,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4822,44,21,10,1,9.125,0,516,3749,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2234,47,25,11,2,21.038,0,5,1699,42,Go,false,3,Configuration,,1.18,70.000,1,1
lalamove/konfig,644,1,0,0,0,1.553,28,1369,1850,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1725,37,18,5,0,21.449,2,20,2133,58,Go,false,2,Configuration,,1.18,37.000,1,2
sasbury/mini,35,0,0,0,0,0.000,67,1873,3210,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,503,467,1663,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,34,218,812,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,123,903,3126,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,503,800,816,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,67,2350,3053,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,439,1081,1400,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,501,1299,1321,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,1,0,14.286,4,64,2468,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25197,254,126,47,6,10.081,0,6,3602,166,Go,false,15,Configuration,,1.18,94.000,1,5
adrg/xdg,532,26,12,5,0,48.872,1,66,3460,6,Go,false,2,Configuration,,1.19,25.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,65,1210,2397,3,Go,false,1,Configuration,,,0.000,0,0
