repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mattn/go-isatty,846,5,4,4,1,5.910,0,458,3945,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,28,680,686,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5327,28,8,6,1,5.256,0,1416,2713,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10037,63,27,18,4,6.277,0,130,4032,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1525,8,3,1,1,5.246,0,104,2392,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8445,136,58,33,1,16.104,0,3,1418,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,2,3
cyucelen/marker,49,1,0,0,0,20.408,28,934,1969,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2354,19,9,3,0,8.071,1,11,2956,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,15
schollz/progressbar,4224,42,15,4,0,9.943,2,8,2640,60,Go,false,6,Command Line,Advanced Console UIs,1.22,45.000,1,1
pterm/pterm,4943,47,24,11,4,9.508,0,51,1583,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,27,1386,2851,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2387,11,6,4,1,4.608,0,363,3689,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,357,1,0,0,0,2.801,28,1487,2223,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,28,850,1578,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,79,3,1,1,0,37.975,1,25,2461,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4691,6,4,2,0,1.279,1,1074,4754,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2766,30,17,14,0,10.846,1,313,2491,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1777,12,6,0,0,6.753,8,36,1868,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13263,41,21,10,2,3.091,0,353,3636,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1703,4,2,1,0,2.349,3,1841,3350,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2120,5,4,3,0,2.358,1,1402,3350,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,3,1,0,0,4.060,8,875,3353,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,3,1110,1846,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,119,3,1,1,0,25.210,3,266,1178,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,3,0,0,0,4.839,17,891,2611,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,279,1737,2917,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,484,36,15,4,1,74.380,0,1,1767,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,1,34
rsteube/carapace-bin,1054,64,27,17,6,60.721,0,0,1733,33,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,62
rsteube/carapace-spec,20,1,0,0,0,50.000,17,15,993,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,8
tucnak/climax,217,0,0,0,0,0.000,83,1595,3363,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,184,1,1,1,0,5.435,6,221,1887,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,42,1,1,1,0,23.810,3,1573,1908,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,28,7,2074,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,6
spf13/cobra,38888,320,152,85,12,8.229,0,5,4154,308,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,64,2,1,0,0,31.250,7,625,1346,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,28,850,2655,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,932,3,3,2,0,3.219,3,1501,2814,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2816,12,6,2,0,4.261,2,201,2850,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5804,51,21,10,2,8.787,0,12,4233,95,Go,false,8,Command Line,Standard CLI,1.22,70.000,5,23
codingconcepts/env,114,0,0,0,0,0.000,66,213,2774,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,4,2,1,0,4.651,6,965,2510,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,2,1,1,0,43.478,3,113,2436,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,4,1,1,1,0,250.000,6,25,118,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2062,14,5,0,0,6.790,7,37,3366,24,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2611,6,5,2,0,2.298,1,214,4522,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,28,98,3319,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,28,654,2566,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,17,2,1,1,0,117.647,4,60,424,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,0,0
liujianping/job,147,0,0,0,0,0.000,58,1662,2110,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3519,8,3,2,0,2.273,3,67,3901,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1057,5,1,1,1,4.730,0,1099,4538,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,36,2,1,1,0,55.556,3,287,1107,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,64,683,3248,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,69,1272,3683,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1315,10,3,1,0,7.605,2,2,2321,63,Go,false,56,Command Line,Standard CLI,1.22,54.000,2,2
spf13/pflag,2469,29,14,9,0,11.746,1,9,4158,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
Zaba505/sand,27,0,0,0,0,0.000,83,2249,2252,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,15,65,2966,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,66,690,2769,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,333,198,1633,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,6,3,1,0,1.463,1,482,3001,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,77,1349,2795,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,430,2027,2033,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,148,2160,3520,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22634,173,76,42,0,7.643,1,4,4206,273,Go,false,1,Command Line,Standard CLI,1.22,82.000,3,6
mszostok/version,103,1,0,0,0,9.709,28,622,910,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,148,249,3201,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,221,5,2,2,0,22.624,3,248,3194,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,559,4,3,2,0,7.156,1,100,1666,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,29,14,498,1,Go,false,2,Configuration,,1.21,14.000,1,2
ilyakaznacheev/cleanenv,1713,27,16,6,2,15.762,0,12,2016,17,Go,false,4,Configuration,,1.13,57.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,51,1156,2117,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,0,0,0,0,0.000,32,413,992,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,32,1,1878,5,Go,false,0,Configuration,,1.22,46.000,2,16
paked/configure,56,0,0,0,0,0.000,479,2160,3505,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,1,0,10.417,3,845,1744,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,102,50,282,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,39,1304,2584,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,57,541,2542,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5079,70,39,21,2,13.782,0,28,3462,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,67,0,0,0,0,0.000,58,260,1103,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,75,183,219,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,91,1481,3559,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,245,52,2927,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,1,0,166.667,3,120,121,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,381,1,1,1,0,2.625,4,402,1828,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,1,1,0,0,24.390,9,2001,2013,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,70,272,898,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,17,273,2185,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,57,169,337,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,99,84,1451,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,226,100,1955,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,113,466,1873,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,479,1830,2525,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,159,199,427,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8678,133,61,32,6,15.326,0,32,4189,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,172,2817,3707,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,1,0,2.740,1,743,1921,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,156,1264,1457,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,1,0,1.835,2,314,2386,12,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,73,20,2110,15,Go,false,4,Configuration,,1.21,12.000,2,2
hedzr/store,5,0,0,0,0,0.000,115,8,315,1,Go,false,4,Configuration,,1.22.7,30.000,1,27
hjson/hjson-go,334,1,1,1,0,2.994,5,274,3087,15,Go,false,0,Configuration,,1.11,10.000,0,0
