repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,81,0,0,0,0,0.000,60,735,2729,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,12,182,3302,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,225,1774,2857,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,353,1038,2041,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,83,387,2074,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,704,20,11,10,0,28.409,1,2,793,158,Go,false,47,Blockchain,,1.23,71.000,7,25
cosmos/cosmos-sdk,6468,60,39,19,2,9.276,0,2,3304,692,Go,false,54,Blockchain,,1.23.5,100.000,17,49
gnolang/gno,931,12,7,6,4,12.889,0,1,1485,140,Go,false,43,Blockchain,,1.23,81.000,27,97
ethereum/go-ethereum,48435,320,174,91,10,6.607,0,1,4076,1126,Go,false,70,Blockchain,,1.23.0,100.000,27,75
LimeChain/gosemble,12,0,0,0,0,0.000,106,65,828,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,9,2,2217,77,Go,false,50,Blockchain,,1.23,57.000,5,31
ipfs/kubo,16339,57,24,9,0,3.489,1,1,3894,414,Go,false,91,Blockchain,,1.23,80.000,9,43
lightningnetwork/lnd,7833,58,25,10,0,7.405,1,1,3325,398,Go,false,66,Blockchain,,1.23.6,80.000,12,171
gagliardetto/solana-go,1158,76,42,15,2,65.630,0,37,1334,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5754,18,5,4,0,3.128,1,751,3937,247,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,497,3,3,1,0,6.036,1,44,1878,40,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,942,74,43,16,1,78.556,0,8,1034,29,Go,false,0,Bot Building,,1.18,72.000,3,3
NicoNex/echotron,389,5,3,2,1,12.853,0,49,2042,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,161,346,2622,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,127,83,3030,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,11,290,981,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,185,2434,2995,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,3,2,1,16.173,0,146,2893,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1103,9,5,3,0,8.160,1,411,2841,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,116,480,3148,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,0,0,0,6.410,15,2363,3081,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,115,452,1559,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,119,3079,3381,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,119,191,3236,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,38,4,2045,13,Go,false,24,Bot Building,,1.23.4,36.000,2,18
slack-io/slacker,48,2,1,1,0,41.667,5,99,461,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,560,1189,3411,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,89,491,3452,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4194,61,30,15,0,14.545,1,131,3530,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,629,23,13,9,2,36.566,0,2,1336,10,Go,false,6,Bot Building,,1.23.4,85.000,1,33
Syfaro/telegram-bot-api,6006,76,46,28,1,12.654,0,857,3530,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,110,601,1514,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,334,1992,4564,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1888,21,6,5,1,11.123,0,26,1715,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,231,1,1,1,0,4.329,6,65,2132,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19405,357,169,87,8,18.397,0,30,2690,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,1,0,0,0,25.000,24,1427,1453,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,119,667,2444,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,21,5,451,1,Go,false,6,Build Automation,,1.22.2,34.000,1,3
goyek/goyek,591,9,6,5,0,15.228,1,1,1595,7,Go,false,0,Build Automation,,1.16,59.000,2,7
magefile/mage,4264,45,19,9,0,10.553,1,88,2712,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,2,2,1,0,1.161,6,1818,2929,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,0,0,0,0,0.000,30,1755,3147,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,12188,187,90,37,5,15.343,0,0,2918,201,Go,false,25,Build Automation,,1.23.0,100.000,5,33
taskctl/taskctl,306,3,1,1,0,9.804,1,35,1929,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1254,15,6,1,0,11.962,6,26,1226,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2729,15,11,9,0,5.497,1,119,2442,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1442,7,4,0,0,4.854,8,46,3030,9,Go,false,1,Command Line,Advanced Console UIs,1.19,13.000,0,0
Delta456/box-cli-maker,549,4,3,0,0,7.286,9,437,1758,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,472,6,3,0,0,12.712,7,114,1107,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5967,131,59,22,1,21.954,0,9,1862,81,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,2,3
charmbracelet/bubbletea,29677,542,282,139,17,18.263,0,9,1870,130,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,64,2269,2536,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,80,1339,1562,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,1,0,8.734,5,3163,3872,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,29,947,979,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,40,1683,2493,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19260,65,40,26,4,3.375,0,9,2585,29,Go,false,12,Command Line,Advanced Console UIs,1.21,70.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,64,1522,2838,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,4,3,2,0,5.102,5,43,3861,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,13,1791,4413,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,851,4,2,1,1,4.700,0,494,3981,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,64,716,722,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,10,8,3,0,1.875,2,1452,2749,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10104,69,30,18,2,6.829,0,166,4068,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1534,4,2,1,0,2.608,4,9,2428,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
charmbracelet/lipgloss,8587,133,58,31,2,15.489,0,4,1454,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,23,970,2005,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,17,6,2,0,7.173,1,1,2992,11,Go,false,4,Command Line,Advanced Console UIs,1.17,67.000,1,14
schollz/progressbar,4279,57,38,13,0,13.321,2,15,2676,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,4
pterm/pterm,4979,36,17,12,1,7.230,0,87,1619,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,1,0,3.752,6,1422,2887,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2401,17,9,4,1,7.080,0,33,3725,49,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,358,2,0,0,0,5.587,27,1523,2259,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,64,886,1614,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,11,5,4,0,2.342,1,1110,4790,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2782,14,3,2,0,5.032,1,349,2527,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1800,22,9,6,0,12.222,1,1,1904,19,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,1,7
gizak/termui,13293,39,23,8,1,2.934,0,389,3672,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,25,1877,3386,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,3,2,2,0,1.415,4,1438,3386,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,4,911,3389,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,11,1146,1882,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,1,1,0,8.264,6,302,1214,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,621,1,0,0,0,1.610,16,927,2647,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,315,1773,2953,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,525,39,15,9,3,74.286,0,2,1803,11,Go,false,4,Command Line,Standard CLI,1.16,81.000,2,17
rsteube/carapace-bin,1104,43,17,8,1,38.949,0,1,1769,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,32
rsteube/carapace-spec,20,0,0,0,0,0.000,53,1,1029,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,9
tucnak/climax,217,1,1,1,0,4.608,2,1631,3399,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,188,3,1,0,0,15.957,7,257,1923,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,0,0,0,0,0.000,39,1609,1944,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,31,2,2110,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,39
spf13/cobra,39490,586,406,326,11,14.839,0,1,4190,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,14
rainu/go-command-chain,65,2,2,2,1,30.769,0,661,1382,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,64,886,2691,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,4,1537,2850,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2828,11,4,1,0,3.890,1,237,2886,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5850,52,20,14,1,8.889,0,7,4269,95,Go,false,8,Command Line,Standard CLI,1.22,57.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,15,249,2810,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,42,1001,2546,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,39,149,2472,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,42,31,154,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2083,22,10,7,1,10.562,0,73,3402,24,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2622,14,6,1,0,5.339,4,250,4558,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,64,134,3355,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,64,690,2602,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,3,2,2,1,150.000,0,24,460,97,Go,false,6,Command Line,Standard CLI,1.20,32.000,1,1
liujianping/job,147,0,0,0,0,0.000,94,1698,2146,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,6,2,1,0,1.703,1,103,3937,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,3,0,0,0,2.830,16,1135,4574,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,22,323,1143,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,22,719,3284,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,26,1308,3719,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,13,6,1,0,9.797,5,3,2357,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,2,6
spf13/pflag,2496,25,10,6,0,10.016,2,45,4194,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,102,7,6,3,1,68.627,0,11,1668,8,Go,false,4,Command Line,Standard CLI,1.23.6,57.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,119,2285,2288,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,17,101,3002,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,102,726,2805,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,369,234,1669,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,5,1385,2831,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,466,2063,2069,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,184,2196,3556,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22784,152,69,30,5,6.671,0,13,4242,273,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,105,2,0,0,0,19.048,16,658,946,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,184,285,3237,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,35,284,3230,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,564,4,2,2,1,7.092,0,136,1702,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,21,1,0,0,0,47.619,17,0,534,1,Go,false,2,Configuration,,1.21,54.000,1,2
ilyakaznacheev/cleanenv,1741,27,16,8,0,15.508,1,48,2052,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,12,1192,2153,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,52,1,0,0,0,19.231,16,449,1028,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,240,33,1914,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,515,2196,3541,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,39,881,1780,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,0,0,54.054,7,20,318,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,75,1340,2620,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,93,577,2578,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5172,89,30,17,1,17.208,0,1,3498,67,Go,false,0,Configuration,,1.18,82.000,2,2
junk1tm/env,68,1,1,1,0,14.706,3,296,1139,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,111,219,255,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,13,22,3595,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,281,88,2963,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,7,156,157,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,1,0,2.632,3,438,1864,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,45,2037,2049,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,106,308,934,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,25,309,2221,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,0,22.727,6,205,373,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,135,25,1487,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,262,9,1991,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,149,502,1909,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,515,1866,2561,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,195,235,463,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8817,126,63,25,4,14.291,0,68,4225,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,208,2853,3743,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,37,779,1957,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,192,1300,1493,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,0,5.474,1,350,2422,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,109,25,2146,15,Go,false,4,Configuration,,1.22.0,12.000,1,2
hedzr/store,6,1,0,0,0,166.667,14,10,351,1,Go,false,4,Configuration,,1.22.7,28.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,17,310,3123,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,0,0,0,0,0.000,31,174,1819,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,153,2883,3303,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3487,16,9,5,1,4.588,0,929,3719,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,318,590,1289,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,368,1947,2883,2,Go,false,0,Configuration,,1.12,0.000,0,0
