repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ChainSafe/gossamer,453,0,0,0,0,0.000,142,305,2654,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17004,35,19,9,2,2.058,0,1,4331,422,Go,false,90,Blockchain,,1.26.2,85.000,5,45
lightningnetwork/lnd,8136,22,6,2,0,2.704,4,1,3762,407,Go,false,64,Blockchain,,1.25.5,75.000,9,164
blinklabs-io/nview,38,0,0,0,0,0.000,59,2,1127,13,Go,false,11,Blockchain,,1.25.0,46.000,3,15
gagliardetto/solana-go,1547,12,5,3,0,7.757,1,9,1771,71,Go,false,33,Blockchain,,1.24.0,46.000,6,83
tendermint/tendermint,5859,4,1,1,0,0.683,2,425,4374,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,26,30,377,2,Go,false,10,Blockchain,,1.25.0,8.000,0,0
diamondburned/arikawa,592,6,2,2,1,10.135,0,55,2316,40,Go,false,4,Bot Building,,1.24.0,28.000,0,0
go-telegram/bot,1699,42,20,7,0,24.720,1,47,1471,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,436,4,1,1,0,9.174,6,59,2479,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,26,88,3467,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,46,76,1418,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,1,0,2.525,4,55,3330,25,Go,false,0,Bot Building,,1.12,16.000,0,0
onrik/micha,33,0,0,0,0,0.000,46,47,3673,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,25,14,2482,15,Go,false,26,Bot Building,,1.25.0,14.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,132,536,899,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4593,20,8,3,0,4.354,3,176,3967,87,Go,false,3,Bot Building,,1.16,21.000,0,0
mymmrac/telego,1012,42,22,5,0,41.502,2,0,1773,11,Go,false,6,Bot Building,,1.25.7,86.000,2,13
go-telegram-bot-api/telegram-bot-api,6403,7,4,2,0,1.093,2,1294,3968,86,Go,false,0,Bot Building,,1.16,12.000,0,0
enetx/tg,50,2,2,1,0,40.000,6,62,299,2,Go,false,3,Bot Building,,1.24.0,12.000,0,0
wabarc/wayback,2185,17,8,6,1,7.780,0,2,2152,8,Go,false,54,Bot Building,,1.24.0,73.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,14,27,148,3,Go,false,1,Bot Building,,1.25.1,22.000,2,22
wisp-trading/wisp,10,3,2,1,0,300.000,3,27,97,1,Go,false,18,Bot Building,,1.24.2,24.000,1,3
gopinath-langote/1build,244,1,1,1,0,4.098,4,63,2569,14,Go,false,7,Build Automation,,1.24.0,10.000,0,0
cosmtrek/air,23486,226,90,38,8,9.623,0,28,3127,106,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,1,1,1,0,23.256,4,1864,1890,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,83,1,1,1,0,12.048,4,1104,2881,2,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,15,1,1,1,0,66.667,4,442,888,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,687,4,3,3,0,5.822,1,1,2032,8,Go,false,0,Build Automation,,1.16,58.000,2,19
magefile/mage,4656,32,17,4,0,6.873,1,13,3149,79,Go,false,0,Build Automation,,1.18,47.000,1,3
tj/mmake,1739,0,0,0,0,0.000,46,2255,3366,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4446,0,0,0,0,0.000,46,2192,3584,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15468,247,130,82,7,15.968,0,1,3355,236,Go,false,29,Build Automation,,1.25.8,100.000,10,32
taskctl/taskctl,320,1,1,1,0,3.125,4,472,2366,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1377,4,2,0,0,2.905,7,88,1663,15,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,3021,31,22,8,0,10.262,1,38,2879,16,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1490,5,3,3,0,3.356,3,484,3467,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,631,6,3,1,0,9.509,4,63,2195,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,569,2,2,1,0,3.515,4,241,1544,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8309,181,78,29,3,21.784,0,13,2299,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,82.000,2,5
charmbracelet/bubbletea,42115,952,390,197,24,22.605,0,12,2307,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,91.000,8,19
arceus-7/chroma16,2,1,1,1,0,500.000,4,41,42,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,16.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,466,1384,1416,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,33,2120,2930,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20447,76,26,13,2,3.717,0,38,3022,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,242,1960,3275,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,2,2,0,3.713,2,480,4298,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,63,2228,4851,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,906,9,6,4,0,9.934,2,9,4418,26,Go,false,1,Command Line,Advanced Console UIs,1.21,39.000,1,8
abusomani/go-palette,20,0,0,0,0,0.000,289,1153,1159,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,11,4,3,2,2.009,0,1889,3186,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10555,27,9,3,0,2.558,4,369,4505,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1584,6,2,2,0,3.788,3,4,2865,14,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,5
lazynop/lazyenv,44,38,7,5,1,863.636,0,2,58,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,85.000,2,65
charmbracelet/lipgloss,11196,219,101,50,7,19.561,0,13,1891,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,5,6
loom-go/loom,124,4,0,0,0,32.258,20,38,57,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,10.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,52,1407,2442,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2491,5,2,1,0,2.007,4,9,3429,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,13
phoenix-tui/phoenix,27,5,2,1,0,185.185,4,61,203,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4667,13,6,2,0,2.786,2,105,3113,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5441,44,8,6,1,8.087,0,5,2056,58,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,2,2
alexeyco/simpletable,548,1,1,1,0,1.825,4,1859,3324,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2528,7,4,3,1,2.769,0,471,4162,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,1,1,1,0,2.695,4,1960,2696,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,52,1,1,1,0,19.231,4,1323,2052,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
nsf/termbox-go,4777,14,9,3,0,2.931,1,198,5227,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2994,8,4,3,0,2.672,4,786,2964,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1987,13,7,5,0,6.543,1,225,2341,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13543,20,9,3,1,1.477,0,299,4109,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1720,4,2,0,0,2.326,9,2315,3823,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2142,2,2,1,1,0.934,0,1875,3823,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,33,1348,3826,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,33,1583,2319,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,23,4,1,0,0,173.913,13,27,57,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,17.000,1,1
cristalhq/acmd,138,1,0,0,0,7.246,22,739,1651,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,639,2,0,0,0,3.130,24,1364,3084,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,0,0,0,0,0.000,33,2211,3390,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,44,26,3,2,0,590.909,3,4,934,2,Go,false,2,Command Line,Standard CLI,1.25,56.000,2,18
rsteube/carapace,1273,43,21,14,2,33.778,0,9,2240,13,Go,false,4,Command Line,Standard CLI,1.24,62.000,4,4
rsteube/carapace-bin,1806,42,17,5,1,23.256,0,0,2206,61,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,5,56
rsteube/carapace-spec,30,1,0,0,0,33.333,21,9,1466,4,Go,false,5,Command Line,Standard CLI,1.24,24.000,2,2
tucnak/climax,216,0,0,0,0,0.000,139,2068,3836,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,1,0,0,10.000,12,694,2360,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,72,2046,2381,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,32,43,2547,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43855,334,133,79,17,7.616,0,10,4627,326,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,33,290,1819,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,390,1323,3128,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,0,0,0,0,0.000,33,1975,3287,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3032,11,6,3,0,3.628,4,41,3323,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6294,27,13,7,2,4.290,0,295,4706,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,173,686,3247,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,0,0,0,0,0.000,35,214,2984,10,Go,false,0,Command Line,Standard CLI,1.25,0.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,103,586,2909,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,156,2,251,1,Go,false,0,Command Line,Standard CLI,1.25.9,42.000,1,5
jon-codes/getopt,8,0,0,0,0,0.000,71,76,591,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,9,2,1,0,3.995,4,129,3839,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2697,3,1,0,0,1.112,7,687,4995,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,334,386,3792,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,52,3,2306,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,36
devfacet/gocmd,67,0,0,0,0,0.000,275,1127,3040,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,229,30,1609,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,37,1,0,0,0,27.027,26,184,897,119,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,118,2135,2583,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,4,0,0,0,1.123,18,19,4374,64,Go,false,3,Command Line,Standard CLI,1.17,14.000,1,1
peterh/liner,1094,3,2,0,0,2.742,11,1572,5011,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,30,97,1581,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,143,1156,3721,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,17,1745,4156,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1493,14,4,1,0,9.377,4,1,2794,67,Go,false,60,Command Line,Standard CLI,1.26.0,58.000,3,10
agilira/orpheus,30,2,1,0,0,66.667,7,1,237,1,Go,false,3,Command Line,Standard CLI,1.25.9,49.000,3,5
spf13/pflag,2731,10,5,2,2,3.662,0,0,4631,15,Go,false,0,Command Line,Standard CLI,1.12,74.000,2,3
reeflective/readline,138,2,2,0,0,14.493,7,2,2105,11,Go,false,4,Command Line,Standard CLI,1.23.6,47.000,1,1
octago/sflags,166,0,0,0,0,0.000,118,119,3439,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,14,5,4,4,0,357.143,4,1,814,3,Go,false,11,Command Line,Standard CLI,1.24.0,62.000,3,190
antham/strumt,62,0,0,0,0,0.000,106,1163,3242,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,95,113,2106,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,33,1822,3268,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24018,85,42,24,6,3.539,0,2,4679,302,Go,false,1,Command Line,Standard CLI,1.22,98.000,9,19
mszostok/version,111,0,0,0,0,0.000,33,1095,1383,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,330,722,3674,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,74,721,3667,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,2,0,0,0,3.185,21,158,2139,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,167,1,0,0,0,5.988,27,1,254,2,Go,false,5,Configuration,,1.25.9,52.000,4,21
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,210,14,432,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,30,1,0,0,0,33.333,26,26,971,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2098,18,8,6,0,8.580,3,232,2489,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,185,1629,2590,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,197,436,1465,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,312,470,2351,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,187,1318,2217,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,283,22,755,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,137,148,3057,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,261,1014,3015,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,72,218,444,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6141,66,31,19,2,10.747,0,4,3935,67,Go,false,0,Configuration,,1.18,82.000,4,4
junk1tm/env,80,0,0,0,0,0.000,164,733,1576,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,282,656,692,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
