repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
logrusorgru/aurora,1491,3,2,0,0,2.012,11,541,3524,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,641,7,3,3,0,10.920,1,25,2252,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,22.000,1,1
Evertras/bubble-table,574,4,0,0,0,6.969,16,26,1601,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,20.000,1,11
charmbracelet/bubbles,8621,156,72,42,6,18.095,0,9,2356,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,84.000,1,2
charmbracelet/bubbletea,43493,778,326,169,33,17.888,0,30,2364,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,76.000,0,0
arceus-7/chroma16,3,0,0,0,0,0.000,43,98,99,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,523,1441,1473,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,90,48,2987,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20523,51,20,9,2,2.485,0,51,3079,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,299,2017,3332,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,2,0,0,4.926,12,33,4355,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,2,2,1,0,9.217,6,2285,4908,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,915,6,2,1,1,6.557,0,66,4475,26,Go,false,1,Command Line,Advanced Console UIs,1.21,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,346,1210,1216,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5483,5,3,2,0,0.912,5,1946,3243,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
grindlemire/go-tui,370,35,21,6,0,94.595,1,4,158,4,Go,false,2,Command Line,Advanced Console UIs,1.25.1,70.000,4,61
jroimartin/gocui,10578,26,11,5,1,2.458,0,426,4562,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1600,8,0,0,0,5.000,14,27,2922,14,Go,false,3,Command Line,Advanced Console UIs,1.18,14.000,1,1
iyashjayesh/goscaf,28,0,0,0,0,0.000,40,85,114,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,1,1,0,0,19.608,9,18,115,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,21.000,2,15
charmbracelet/lipgloss,11496,164,72,35,3,14.266,0,9,1948,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,2,3
loom-go/loom,126,0,0,0,0,0.000,50,95,114,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,0,0,0,18.519,16,1464,2499,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2501,8,3,0,0,3.199,11,43,3486,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
phoenix-tui/phoenix,34,4,1,1,0,117.647,6,118,260,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4680,8,3,2,1,1.709,0,1,3170,65,Go,false,6,Command Line,Advanced Console UIs,1.25.0,64.000,1,2
pterm/pterm,5489,40,22,14,2,7.287,0,56,2113,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,46.000,0,0
alexeyco/simpletable,552,3,1,0,0,5.435,10,1916,3381,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2527,6,3,1,0,2.374,1,528,4219,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,61,2017,2753,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,61,1380,2109,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4789,5,2,1,1,1.044,0,8,5284,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,44.000,2,4
mum4k/termdash,3019,13,4,1,0,4.306,5,22,3021,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,32.000,3,20
muesli/termenv,2011,11,3,1,0,5.470,6,282,2399,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13576,18,5,1,0,1.326,2,357,4166,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1726,3,1,0,0,1.738,7,2372,3881,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,9,1932,3880,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,90,1405,3883,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20244,445,143,75,6,21.982,0,4,1443,59,Go,false,20,Command Line,Advanced Console UIs,1.25.8,92.000,1,1
theckman/yacspin,456,0,0,0,0,0.000,35,1641,2376,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,146,6,3,2,0,41.096,5,796,1708,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,1,0,0,3.120,11,1421,3142,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,0,0,0,0,0.000,90,2268,3447,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,45,0,991,2,Go,false,2,Command Line,Standard CLI,1.25,50.000,1,1
rsteube/carapace,1353,26,11,5,2,19.217,0,2,2297,16,Go,false,4,Command Line,Standard CLI,1.24,85.000,5,61
rsteube/carapace-bin,1873,31,14,5,2,16.551,0,1,2263,63,Go,false,14,Command Line,Standard CLI,1.26.2,85.000,6,187
rsteube/carapace-spec,32,0,0,0,0,0.000,38,1,1523,5,Go,false,5,Command Line,Standard CLI,1.24,50.000,4,24
tucnak/climax,215,0,0,0,0,0.000,196,2125,3893,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,39,751,2417,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,129,2103,2438,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,89,100,2604,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44187,193,89,38,2,4.368,0,67,4684,326,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,90,347,1876,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,447,1380,3185,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,0,0,0,1.047,19,2032,3344,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3041,11,5,2,1,3.617,0,98,3380,22,Go,false,19,Command Line,Standard CLI,1.25,26.000,0,0
elves/elvish,6329,15,7,3,0,2.370,2,352,4763,94,Go,false,8,Command Line,Standard CLI,1.22,21.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,231,743,3304,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,0,0,0,2.103,26,271,3041,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,160,643,2966,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,0,0,0,0,0.000,35,59,308,1,Go,false,0,Command Line,Standard CLI,1.25.9,6.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,49,133,648,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2267,9,2,1,0,3.970,1,186,3896,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2698,1,1,1,1,0.371,0,744,5052,52,Go,false,2,Command Line,Standard CLI,1.20,20.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,391,443,3849,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,0,0,0,0,0.000,35,53,2363,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,333,1184,3097,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,286,1,1666,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,2,44
hashicorp/cli,40,1,0,0,0,25.000,18,19,954,122,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,3
liujianping/job,150,1,1,0,0,6.667,12,2192,2640,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3564,2,0,0,0,0.561,20,9,4431,63,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,1
peterh/liner,1094,1,1,1,0,0.914,4,1629,5068,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,87,154,1638,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,0,0,0,125.000,16,13,93,2,Go,false,23,Command Line,Standard CLI,1.26,28.000,1,12
mkideal/cli,723,0,0,0,0,0.000,200,1213,3778,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,43,1802,4213,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,5,1,0,0,714.286,8,4,32,1,Go,false,13,Command Line,Standard CLI,1.26.3,47.000,1,31
nanovms/ops,1500,4,3,3,2,2.667,0,17,2851,68,Go,false,62,Command Line,Standard CLI,1.26.0,34.000,2,4
agilira/orpheus,32,0,0,0,0,0.000,39,38,294,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2747,11,6,2,0,4.004,3,0,4688,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,2,5
reeflective/readline,143,1,0,0,0,6.993,15,30,2162,12,Go,false,4,Command Line,Standard CLI,1.25.0,8.000,0,0
octago/sflags,166,1,1,1,0,6.024,5,176,3496,44,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,16,0,0,0,0,0.000,40,1,871,3,Go,false,11,Command Line,Standard CLI,1.24.0,40.000,1,1
antham/strumt,62,0,0,0,0,0.000,163,1220,3299,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,0,0,100.000,10,170,2163,1,Go,false,2,Command Line,Standard CLI,1.21,5.000,0,0
teris-io/cli,132,0,0,0,0,0.000,90,1879,3325,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24143,61,20,11,0,2.527,1,3,4736,310,Go,false,1,Command Line,Standard CLI,1.22,65.000,6,71
mszostok/version,114,0,0,0,0,0.000,42,1152,1440,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,387,779,3731,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,0,0,4.348,8,778,3724,9,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,634,0,0,0,0,0.000,31,215,2196,16,Go,false,1,Configuration,,1.18,0.000,0,0
agilira/argus,170,1,0,0,0,5.882,16,33,311,2,Go,false,5,Configuration,,1.25.9,8.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,267,71,489,10000,Go,false,0,Configuration,,,0.000,0,0
