repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
wzshiming/ctc,47,1,1,1,0,21.277,2,1645,2455,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19189,101,44,17,4,5.263,0,161,2547,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,26,1484,2800,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,779,4,3,3,0,5.135,2,5,3823,23,Go,false,2,Command Line,Advanced Console UIs,1.18,44.000,2,4
daviddengcn/go-colortext,216,2,0,0,0,9.259,17,1753,4375,5,Go,false,1,Command Line,Advanced Console UIs,1.14,4.000,0,0
mattn/go-isatty,845,4,3,3,0,4.734,2,456,3943,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,26,678,684,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5326,28,8,5,1,5.257,0,1414,2711,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10032,57,26,13,0,5.682,1,128,4030,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1524,7,3,2,0,4.593,6,102,2390,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8443,142,64,39,4,16.819,0,1,1416,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,3
cyucelen/marker,49,1,0,0,0,20.408,26,932,1967,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2353,19,10,4,0,8.075,2,9,2954,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,15
schollz/progressbar,4225,48,20,6,1,11.361,0,6,2638,60,Go,false,6,Command Line,Advanced Console UIs,1.22,65.000,1,1
pterm/pterm,4935,42,21,7,0,8.511,1,49,1581,49,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,25,1384,2849,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2386,14,5,4,1,5.868,0,361,3687,49,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,26,1485,2221,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,26,848,1576,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,78,2,0,0,0,25.641,14,23,2459,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4690,6,3,1,0,1.279,3,1072,4752,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2757,21,10,5,4,7.617,0,311,2489,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1778,13,7,1,0,7.312,6,34,1866,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13258,39,20,7,1,2.942,0,351,3634,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1703,4,2,2,0,2.349,2,1839,3348,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2119,4,3,2,0,1.888,1,1400,3348,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,3,1,1,0,4.060,6,873,3351,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,2,1108,1844,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,119,3,1,1,0,25.210,1,264,1176,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,3,0,0,0,4.839,15,889,2609,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,277,1735,2915,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,484,37,15,7,0,76.446,1,1,1765,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,1,30
rsteube/carapace-bin,1045,60,21,9,2,57.416,0,4,1731,32,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,3,57
rsteube/carapace-spec,20,1,0,0,0,50.000,15,13,991,3,Go,false,4,Command Line,Standard CLI,1.23.1,24.000,2,8
tucnak/climax,217,0,0,0,0,0.000,81,1593,3361,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,184,1,1,1,0,5.435,4,219,1885,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,42,1,1,1,0,23.810,1,1571,1906,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,26,5,2072,2,Go,false,9,Command Line,Standard CLI,1.22.7,34.000,1,6
spf13/cobra,38868,320,151,86,16,8.233,0,3,4152,308,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,64,2,1,1,0,31.250,5,623,1344,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,26,848,2653,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,932,3,3,3,0,3.219,1,1499,2812,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2816,12,6,3,1,4.261,0,199,2848,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5800,48,19,10,1,8.276,0,10,4231,95,Go,false,8,Command Line,Standard CLI,1.22,65.000,5,23
codingconcepts/env,114,0,0,0,0,0.000,64,211,2772,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,4,2,1,0,4.651,4,963,2508,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,3,1,1,0,65.217,1,111,2434,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,4,1,1,1,0,250.000,4,23,116,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2062,14,5,3,0,6.790,5,35,3364,24,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2611,5,4,2,0,1.915,1,212,4520,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,26,96,3317,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,26,652,2564,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,17,2,1,1,0,117.647,2,58,422,96,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,56,1660,2108,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3520,8,3,2,0,2.273,1,65,3899,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1056,4,0,0,0,3.788,17,1097,4536,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,36,2,1,1,0,55.556,1,285,1105,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,62,681,3246,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,67,1270,3681,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1315,11,4,1,1,8.365,0,0,2319,63,Go,false,56,Command Line,Standard CLI,1.22,78.000,2,2
spf13/pflag,2468,28,13,9,3,11.345,0,7,4156,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,1,4
Zaba505/sand,27,0,0,0,0,0.000,81,2247,2250,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,0,0,6.369,13,63,2964,41,Go,false,9,Command Line,Standard CLI,1.21.5,5.000,0,0
antham/strumt,62,0,0,0,0,0.000,64,688,2767,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,331,196,1631,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,6,2,1,0,1.463,6,480,2999,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,75,1347,2793,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,428,2025,2031,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,146,2158,3518,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22630,180,77,48,7,7.954,0,2,4204,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,6
mszostok/version,103,1,0,0,0,9.709,26,620,908,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,146,247,3199,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,221,5,2,2,0,22.624,1,246,3192,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,558,3,2,2,1,5.376,0,98,1664,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,27,12,496,1,Go,false,2,Configuration,,1.21,24.000,1,2
ilyakaznacheev/cleanenv,1710,25,15,5,2,14.620,0,10,2014,17,Go,false,4,Configuration,,1.13,57.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,49,1154,2115,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,0,0,0,0,0.000,30,411,990,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,30,25,1876,5,Go,false,0,Configuration,,1.22,16.000,2,14
paked/configure,56,0,0,0,0,0.000,477,2158,3503,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,1,0,10.417,1,843,1742,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,100,48,280,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,37,1302,2582,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,55,539,2540,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5073,77,41,21,1,15.178,0,26,3460,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,67,0,0,0,0,0.000,56,258,1101,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,73,181,217,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,89,1479,3557,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,243,50,2925,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,1,0,166.667,1,118,119,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,381,1,1,1,0,2.625,2,400,1826,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,1,1,0,0,24.390,7,1999,2011,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,68,270,896,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,15,271,2183,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,55,167,335,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,97,82,1449,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,224,98,1953,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,111,464,1871,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,477,1828,2523,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,157,197,425,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8667,131,65,31,3,15.115,0,30,4187,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,170,2815,3705,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,0,0,0,0,0.000,54,741,1919,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,154,1262,1455,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,2,1,1,1,3.670,0,312,2384,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,71,18,2108,15,Go,false,4,Configuration,,1.21,12.000,2,2
hedzr/store,5,0,0,0,0,0.000,113,6,313,1,Go,false,4,Configuration,,1.22.7,40.000,1,27
hjson/hjson-go,334,1,1,1,0,2.994,3,272,3085,15,Go,false,0,Configuration,,1.11,10.000,0,0
