repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,8087,127,59,29,8,15.704,0,24,1473,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2100,36,17,10,1,17.143,0,4,3495,64,Go,false,8,Authentication and OAuth,,1.23.0,67.000,2,5
ory/keto,5030,29,11,2,0,5.765,1,32,2631,73,Go,false,40,Authentication and OAuth,,1.24.2,31.000,0,0
tarent/loginsrv,1922,2,2,0,0,1.041,8,1569,3122,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5604,48,15,8,2,8.565,0,30,4064,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1569,18,8,3,0,11.472,2,10,2023,54,Go,false,18,Authentication and OAuth,,1.23.7,43.000,1,3
openfga/openfga,3660,125,48,20,3,34.153,0,1,1087,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,38
openshift/osin,1925,5,3,2,0,2.597,3,1170,4280,2711,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,134,1393,1459,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,136,1553,1745,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,891,9,3,1,0,10.101,3,998,2684,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,42,180,226,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,185,1466,2076,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2328,28,14,7,0,12.027,1,43,3217,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,157,832,2826,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,225,279,3399,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,322,1871,2954,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,1,1,0,8.065,6,71,2138,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,27,484,2171,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,750,16,8,4,0,21.333,2,3,890,163,Go,false,47,Blockchain,,1.23,51.000,1,1
cosmos/cosmos-sdk,6602,52,20,11,0,7.876,1,0,3401,683,Go,false,62,Blockchain,,1.23.5,85.000,25,90
gnolang/gno,960,6,3,1,0,6.250,6,2,1582,141,Go,false,42,Blockchain,,1.23.0,62.000,16,163
ethereum/go-ethereum,49041,252,118,53,8,5.139,0,1,4173,1158,Go,false,71,Blockchain,,1.23.0,100.000,37,82
LimeChain/gosemble,14,0,0,0,0,0.000,81,162,925,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,2,2,0,0,4.444,10,3,2314,85,Go,false,51,Blockchain,,1.24.0,43.000,8,16
ipfs/kubo,16507,66,30,13,2,3.998,0,0,3991,414,Go,false,89,Blockchain,,1.24,100.000,6,31
lightningnetwork/lnd,7926,39,14,10,2,4.921,0,2,3422,402,Go,false,66,Blockchain,,1.23.6,85.000,8,142
gagliardetto/solana-go,1307,39,18,10,1,29.839,0,77,1431,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5801,17,8,2,0,2.931,4,85,4034,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,520,16,8,2,1,30.769,0,15,1975,40,Go,false,4,Bot Building,,1.23,41.000,1,1
go-telegram/bot,1166,62,33,20,2,53.173,0,9,1131,32,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,403,2,1,1,0,4.963,5,72,2139,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,26,180,3127,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,1,1,1,0,8.547,2,387,1078,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,39,243,2990,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,216,15,3333,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,196,3,2,0,0,15.306,8,7,2142,15,Go,false,24,Bot Building,,1.23.4,33.000,3,11
slack-io/slacker,53,2,1,1,0,37.736,3,196,558,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4322,51,21,8,2,11.800,0,2,3627,84,Go,false,3,Bot Building,,1.16,80.000,1,1
mymmrac/telego,714,25,7,3,0,35.014,3,0,1433,10,Go,false,6,Bot Building,,1.24.3,77.000,1,9
go-telegram-bot-api/telegram-bot-api,6161,54,26,12,1,8.765,0,954,3627,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1967,19,11,4,0,9.659,1,5,1812,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,233,2,0,0,0,8.584,17,162,2229,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,20577,399,191,100,10,19.391,0,84,2787,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,121,1524,1550,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,81,764,2541,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,2,102,548,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,621,8,2,1,0,12.882,3,11,1692,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4337,28,11,5,2,6.456,0,185,2809,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,1,0,0,0,0.580,24,1915,3026,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,5,3,1,0,1.122,4,1852,3244,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12876,207,87,48,6,16.076,0,2,3015,208,Go,false,27,Build Automation,,1.23.0,100.000,6,27
taskctl/taskctl,311,1,1,0,0,3.215,8,132,2026,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1284,9,5,2,2,7.009,0,24,1323,13,Go,false,6,Build Automation,,1.20,32.000,1,1
guptarohit/asciigraph,2828,17,7,4,0,6.011,3,216,2539,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,2,1,0,0,1.375,7,143,3127,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,16,534,1855,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,2,1,0,12.146,4,211,1204,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6349,111,52,27,6,17.483,0,14,1959,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,74.000,2,4
charmbracelet/bubbletea,31815,678,285,145,24,21.311,0,17,1967,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,35,2366,2633,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,95,1436,1659,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,1,0,0,0,2.155,18,3260,3969,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,126,1044,1076,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,22,1780,2590,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19499,152,74,47,6,7.795,0,5,2682,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,96,1619,2935,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,2,2,0,0,2.535,10,140,3958,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,110,1888,4511,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,860,5,4,3,0,5.814,1,591,4078,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,161,813,819,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5364,14,4,3,1,2.610,0,1549,2846,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10238,42,21,13,2,4.102,0,29,4165,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1546,2,1,0,0,1.294,8,86,2525,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9009,142,56,29,5,15.762,0,25,1551,35,Go,false,6,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,120,1067,2102,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,9,1,0,0,3.747,9,3,3089,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,47.000,1,22
schollz/progressbar,4398,29,12,7,2,6.594,0,112,2773,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5092,34,18,10,0,6.677,1,48,1716,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,1,0,0,0,1.862,24,1519,2984,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2429,12,8,3,0,4.940,1,130,3822,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,32,1620,2356,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,161,983,1711,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,9,4,1,0,1.904,5,1207,4887,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2820,16,9,3,0,5.674,3,446,2624,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1835,10,6,3,0,5.450,2,46,2001,19,Go,false,5,Command Line,Advanced Console UIs,1.17,23.000,0,0
gizak/termui,13357,23,9,4,0,1.722,3,486,3769,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,0,0,0,1.172,14,1974,3483,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2127,3,2,0,0,1.410,8,1535,3483,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,23,1008,3486,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,23,1243,1979,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,1,1,1,1,8.130,0,399,1311,6,Go,false,0,Command Line,Standard CLI,1.17,20.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,41,1024,2744,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,412,1870,3050,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,658,78,18,4,0,118.541,1,5,1900,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,10
rsteube/carapace-bin,1263,67,21,6,1,53.048,0,0,1866,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,63
rsteube/carapace-spec,21,0,0,0,0,0.000,94,5,1126,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,219,0,0,0,0,0.000,68,1728,3496,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,0,0,5.208,11,354,2020,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,88,1706,2041,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,39,3,2207,2,Go,false,9,Command Line,Standard CLI,1.23.0,32.000,1,8
spf13/cobra,40571,337,166,94,18,8.306,0,25,4287,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,0,0,0,29.851,17,758,1479,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,50,983,2788,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,34,1634,2947,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2874,12,8,5,0,4.175,1,334,2983,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6013,93,14,7,1,15.466,0,83,4366,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,35,346,2907,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,30,1098,2643,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,136,246,2569,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,39,34,251,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2146,16,6,3,0,7.456,1,6,3499,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,2
jessevdk/go-flags,2661,5,3,0,0,1.879,9,347,4655,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,25,45,3452,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,38,40,1966,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,50,787,2699,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,1,1,41.667,0,1,557,106,Go,false,6,Command Line,Standard CLI,1.23,60.000,1,1
liujianping/job,148,1,1,0,0,6.757,13,1795,2243,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3532,5,1,0,0,1.416,13,24,4034,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1064,1,0,0,0,0.940,26,1232,4671,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,41,1,1,1,0,24.390,2,420,1240,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,730,0,0,0,0,0.000,49,816,3381,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,1,0,0,15.837,10,1405,3816,14,Go,false,1,Command Line,Standard CLI,1.13,11.000,0,0
nanovms/ops,1352,6,3,2,1,4.438,0,44,2454,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2565,22,7,2,0,8.577,4,6,4291,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,5,8
reeflective/readline,116,5,2,2,0,43.103,3,26,1765,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,216,2382,2385,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,114,58,3099,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,199,823,2902,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,466,331,1766,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,102,1482,2928,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,563,2160,2166,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,281,2293,3653,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23205,125,63,29,2,5.387,0,9,4339,282,Go,false,1,Command Line,Standard CLI,1.22,90.000,8,27
mszostok/version,107,0,0,0,0,0.000,30,755,1043,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,281,382,3334,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,1,0,0,4.444,13,381,3327,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,591,24,5,0,0,40.609,7,40,1799,16,Go,false,1,Configuration,,1.18,21.000,0,0
wkhere/bcl,26,1,1,0,0,38.462,10,4,631,1,Go,false,2,Configuration,,1.21,37.000,1,3
ilyakaznacheev/cleanenv,1835,16,6,4,1,8.719,0,145,2149,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,67,1289,2250,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,23,96,1125,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,61,130,2011,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,612,2293,3638,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,136,978,1877,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,73,117,415,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,1,0,0,15.968,10,1437,2717,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,36,674,2675,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5485,104,54,20,3,18.961,0,25,3595,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,34,393,1236,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,208,316,352,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,39,119,3692,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,96,185,3060,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,104,253,254,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,3,27,1961,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,73,91,2146,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,203,405,1031,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,31,406,2318,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,58,302,470,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,232,122,1584,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,37,51,2088,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,246,599,2006,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,612,1963,2658,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,292,80,560,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9294,122,58,31,5,13.127,0,165,4322,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,305,2950,3840,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,11,876,2054,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,289,1397,1590,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,3,2,1,0,5.405,2,35,2519,12,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,206,29,2243,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,45,17,448,1,Go,false,4,Configuration,,1.23.0,12.000,1,4
hjson/hjson-go,337,1,0,0,0,2.967,17,40,3220,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,21,84,1916,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,0,0,50.000,8,2980,3400,1,Go,false,0,Configuration,,,7.000,0,0
go-ini/ini,3510,8,5,2,0,2.279,2,1026,3816,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,62,79,1386,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,465,2044,2980,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5219,25,9,6,0,4.790,1,990,4223,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3216,100,38,12,1,31.095,0,1,2173,52,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,320,3,1,0,0,9.375,7,4,817,4,Go,false,0,Configuration,,1.23.0,43.000,1,19
lalamove/konfig,643,0,0,0,0,0.000,88,1843,2324,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2639,37,19,11,1,14.020,0,15,2607,77,Go,false,2,Configuration,,1.20,47.000,3,3
sasbury/mini,36,1,1,0,0,27.778,8,2347,3684,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,216,212,2137,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,190,14,1286,3,Go,false,8,Configuration,,1.20,12.000,2,10
goraz/onion,117,0,0,0,0,0.000,190,1377,3600,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,1,1,100.000,0,1274,1290,1,Go,false,3,Configuration,,1.16,20.000,0,0
