repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mingrammer/cfmt,96,1,1,0,0,10.417,10,1764,2031,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,17,834,1057,1,Go,false,1
ttacon/chalk,431,2,2,1,0,4.640,1,2658,3367,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,375,445,3070,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,10,442,474,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,37,1178,1988,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,10,1017,2333,1,Go,false,0
mattn/go-colorable,713,5,2,0,0,7.013,10,198,3356,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,118,1286,3908,5,Go,false,1
mattn/go-isatty,744,8,2,1,0,10.753,5,198,3476,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,7,211,217,2,Go,false,1
c-bata/go-prompt,5021,32,17,8,0,6.373,1,947,2244,24,Go,false,5
jroimartin/gocui,9410,44,23,12,1,4.676,0,783,3563,20,Go,false,1
gookit/color,1376,14,6,3,0,10.174,2,0,1923,13,Go,false,3
charmbracelet/lipgloss,6298,143,66,25,3,22.706,0,1,949,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,10,465,1500,10,Go,false,2
vbauerster/mpb,2100,18,9,6,0,8.571,2,0,2487,10,Go,false,4
schollz/progressbar,3511,50,28,15,2,14.241,0,206,2171,45,Go,false,5
pterm/pterm,4222,247,66,32,5,58.503,0,21,1114,40,Go,false,9
alexeyco/simpletable,467,4,1,0,0,8.565,13,917,2382,5,Go,false,1
briandowns/spinner,2162,25,13,5,1,11.563,0,130,3220,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,4,1018,1754,2,Go,false,0
tomlazar/table,45,1,1,0,0,22.222,10,381,1109,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,4,148,1992,5,Go,false,0
nsf/termbox-go,4575,11,4,3,1,2.404,0,605,4285,63,Go,false,1
mum4k/termdash,2366,14,8,2,0,5.917,6,240,2022,18,Go,false,4
muesli/termenv,1492,34,13,6,2,22.788,0,42,1399,15,Go,false,5
gizak/termui,12667,43,23,10,1,3.395,0,985,3167,47,Go,false,3
gosuri/uilive,1601,6,3,1,0,3.748,1,1372,2881,10,Go,false,0
gosuri/uiprogress,2042,4,1,0,0,1.959,10,933,2881,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,10,406,2884,6,Go,false,0
theckman/yacspin,414,6,3,1,0,14.493,4,641,1377,2,Go,false,5
cristalhq/acmd,97,4,1,1,0,41.237,4,25,709,6,Go,false,0
akamensky/argparse,552,9,4,3,0,16.304,2,422,2142,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,125,1268,2448,4,Go,false,0
rsteube/carapace,125,4,2,0,0,32.000,7,3,1298,11,Go,false,4
rsteube/carapace-bin,331,33,18,5,2,99.698,0,0,1264,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,111,1,524,1,Go,false,5
mkideal/cli,697,3,1,1,0,4.304,1,214,2779,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,115,880,2326,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,35,1126,2894,3,Go,false,0
leaanthony/clir,157,1,1,0,0,6.369,11,254,1418,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,27,1104,1439,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,104,7,1605,2,Go,false,10
spf13/cobra,33588,373,157,70,12,11.105,0,11,3685,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,29,156,877,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,53,381,2186,7,Go,false,2
posener/complete,895,1,0,0,0,1.117,17,1032,2345,13,Go,false,2
dnote/dnote,2585,19,11,7,0,7.350,1,132,2381,22,Go,false,23
elves/elvish,5153,33,18,13,1,6.404,0,42,3764,76,Go,false,8
codingconcepts/env,106,0,0,0,0,0.000,52,1141,2305,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,22,1013,2557,3,Go,false,1
integrii/flaggy,837,3,0,0,0,3.584,15,496,2041,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,42,1182,1967,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,24,187,880,2,Go,false,2
alexflint/go-arg,1717,16,8,5,0,9.319,1,26,2897,21,Go,false,2
yitsushi/go-commander,34,1,0,0,0,29.412,15,1230,2552,4,Go,true,2
jessevdk/go-flags,2448,17,9,4,0,6.944,2,851,4053,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,79,0,2850,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,76,185,2097,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,57,1193,1641,2,Shell,false,0
alecthomas/kingpin,3377,13,5,5,1,3.850,0,6,3432,63,Go,false,3
peterh/liner,1006,4,2,0,0,3.976,9,630,4069,24,Go,false,2
jxskiss/mcli,22,2,1,0,0,90.909,11,11,638,2,Go,false,2
mitchellh/cli,1688,8,3,0,0,4.739,7,371,3624,25,Go,false,6
jawher/mow.cli,857,1,0,0,0,1.167,26,803,3214,14,Go,false,1
nanovms/ops,1124,12,4,0,0,10.676,7,11,1852,54,Go,false,43
spf13/pflag,2197,28,9,2,0,12.745,1,854,3689,11,Go,false,0
Zaba505/sand,21,1,1,0,0,47.619,10,1780,1783,1,Go,false,3
octago/sflags,148,2,2,1,0,13.514,3,803,2497,7,Go,false,8
antham/strumt,56,1,1,0,0,17.857,10,221,2300,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,54,58,1164,1,Go,false,2
go-survey/survey,3972,25,5,0,0,6.294,9,13,2532,69,Go,true,9
liujianping/ts,18,1,1,0,0,55.556,10,1558,1564,1,Go,false,6
ukautz/clif,124,1,1,0,0,8.065,10,1691,3051,4,Go,false,0
urfave/cli,20777,135,62,33,7,6.498,0,23,3737,248,Go,false,2
mszostok/version,77,3,1,0,0,38.961,10,153,441,3,Go,false,13
dixonwille/wlog,60,1,1,0,0,16.667,10,766,2732,1,Go,false,2
dixonwille/wmenu,194,1,1,0,0,5.155,10,766,2725,10,Go,false,3
cristalhq/aconfig,484,12,5,1,0,24.793,3,25,1197,15,Go,false,0
ilyakaznacheev/cleanenv,1178,40,14,7,0,33.956,1,32,1547,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,10,687,1648,1,Go,false,0
num30/config,41,4,2,0,0,97.561,10,44,523,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,10,410,3455,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,10,436,1409,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,10,1691,3036,4,Go,false,0
sherifabdlnaby/configuro,86,1,1,0,0,11.628,10,376,1275,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,9,835,2115,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,10,72,2073,2,Go,false,6
caarlos0/env,3862,75,29,14,2,19.420,0,8,2993,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,7,2,634,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,10,2300,3233,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,375,3267,3267,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,21,1012,3090,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,10,123,2458,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,10,195,1359,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,10,1180,2972,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,10,1532,1544,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,4,933,1716,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,10,717,982,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,307,913,1486,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,10,1177,1404,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,10,1361,2056,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,216,59,494,16,Go,false,1
joho/godotenv,6692,109,51,24,1,16.288,0,121,3720,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,22,2348,3238,2,Go,false,0
golobby/config,341,4,1,0,0,11.730,10,274,1452,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,10,795,988,1,Go,false,4
gookit/config,483,6,3,0,0,12.422,10,2,1917,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,3,2,1641,14,Go,false,4
hjson/hjson-go,306,2,2,0,0,6.536,10,299,2618,15,Go,false,0
gurkankaymak/hocon,64,2,1,0,0,31.250,10,46,1314,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,213,2378,2798,1,Go,false,0
go-ini/ini,3324,24,14,10,1,7.220,0,424,3214,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,26,85,784,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,10,1442,2378,2,Go,false,0
kelseyhightower/envconfig,4682,38,22,10,0,8.116,1,388,3621,46,Go,false,0
knadh/koanf,2039,54,21,7,0,26.484,1,13,1571,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,2,1241,1722,19,Go,false,20
alecthomas/kong,1580,64,39,30,1,40.506,0,6,2005,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,158,1745,3082,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,375,339,1535,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,10,90,684,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,113,775,2998,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,375,672,688,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,10,2222,2925,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,311,953,1272,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,373,1171,1193,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,10,2,2340,5,Go,false,2
spf13/viper,24160,263,120,52,9,10.886,0,0,3474,164,Go,false,15
adrg/xdg,463,26,16,6,0,56.156,4,29,3332,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,1,1082,2269,3,Go,false,1
ovh/cds,4306,31,11,3,0,7.199,1,1,2551,105,Go,false,106
drone/drone,29480,2335,1633,312,27,79.206,0,0,3528,30,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,375,222,2015,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,193,27,548,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,16,35,195,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,47,21,2149,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,1,0,20.930,3,123,890,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,3,163,3824,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,4,1388,2990,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,375,2147,2658,1,Go,false,0
woodpecker-ci/woodpecker,3067,101,53,32,4,32.931,0,0,1647,385,Go,false,59
yosssi/gcss,485,3,2,0,0,6.186,10,3281,3319,2,Go,false,0
wellington/go-libsass,199,2,1,0,0,10.050,10,222,3092,11,C++,false,0
iancmcc/bingo,25,2,2,1,0,80.000,6,408,776,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,6,815,2803,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,6,2033,2347,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,6,266,1682,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,6,2202,2206,1,Go,false,0
RoaringBitmap/roaring,2157,21,12,9,0,9.736,1,2,3375,74,Go,false,3
kelindar/bitmap,230,3,1,1,0,13.043,6,96,861,7,Assembly,false,0
bits-and-blooms/bitset,1176,27,16,8,0,22.959,1,10,4531,34,Go,false,0
bits-and-blooms/bloom,2056,26,12,4,0,12.646,1,8,4521,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,103,2902,3686,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,56,2317,2344,1,Go,false,0
OldPanda/bloomfilter,14,1,1,0,0,71.429,7,232,1009,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,1,0,2.572,3,935,3165,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,17,727,959,2,Go,false,1
seiflotfy/cuckoofilter,1015,8,2,2,1,7.882,0,543,3022,18,Go,false,2
TheTannerRyan/ring,132,1,1,0,0,7.576,7,1126,1713,2,Go,false,0
shady831213/algorithms,742,4,1,1,0,5.391,3,1648,2074,1,Go,false,0
Workiva/go-datastructures,7175,29,6,3,0,4.042,1,23,3264,737,Go,false,2
emirpasic/gods,14413,179,42,22,3,12.419,0,32,3138,30,Go,false,0
liyue201/gostl,933,13,3,2,0,13.934,5,31,1456,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,71,1038,1150,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,52,569,1447,2,Go,false,1
lrita/cmap,66,2,2,1,0,30.303,3,480,1410,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,48,1076,1628,2,Go,false,1
goradd/maps,24,1,1,0,0,41.667,8,20,565,2,Go,false,1
free/concurrent-writer,51,0,0,0,0,0.000,30,2149,2209,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,73,151,2472,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,57,2427,2973,3,Go,false,0
cocoonspace/fsm,48,1,0,0,0,20.833,16,724,725,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,69,425,659,1,Go,false,2
bobg/go-generics,34,1,1,1,0,29.412,1,54,524,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,100,2809,3179,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,77,477,546,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,120,471,2580,1,Go,false,1
barweiss/go-tuple,67,3,1,0,0,44.776,7,35,652,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,3,563,570,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,3,1460,1523,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,40,216,568,3,Go,false,3
kniren/gota,2752,23,8,4,0,8.358,1,726,2799,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,40,696,1724,2,Go,false,1
google/hilbert,269,3,2,2,0,11.152,2,1779,2983,4,Go,false,0
axiomhq/hyperloglog,874,4,1,0,0,4.577,9,247,2301,18,Go,false,2
shipt/plinko,150,2,1,1,0,13.333,3,85,1193,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,3,65,393,1,Go,false,0
srfrog/slices,16,2,1,1,0,125.000,3,1061,1191,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,3,455,669,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,3,92,1249,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,3,696,1920,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,3,721,1678,1,Go,false,0
edwingeng/deque,149,12,7,2,1,80.537,0,23,1708,1,Go,false,0
gammazero/deque,494,6,2,1,1,12.146,0,352,1992,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,2,0,27.864,4,323,1730,2,Go,false,1
embano1/memlog,106,4,2,0,0,37.736,10,0,641,2,Go,false,3
adrianbrad/queue,194,8,2,0,0,41.237,9,151,400,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,10,615,892,1,Go,false,0
deckarep/golang-set,3519,61,29,17,4,17.334,0,22,3747,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,10,1029,2233,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,10,393,1904,56,Go,false,1
blevesearch/bleve,9291,53,18,3,0,5.704,2,21,3459,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,1,0,16.393,5,267,2745,3,Go,false,1
hbollon/go-edlib,407,7,5,2,1,17.199,0,460,1144,6,Go,false,0
agext/levenshtein,79,1,0,0,0,12.658,14,1086,2738,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,37,240,3355,4,Go,false,2
BlackRabbitt/mspm,23,0,0,0,0,0.000,103,1966,1968,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,292,1615,1638,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,103,559,1600,9,Go,false,0
derekparker/trie,690,14,9,4,1,20.290,0,7,3501,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,58,517,1819,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,18,700,1931,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,56,3241,3244,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,106,1388,1847,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,17,563,1873,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,14,165,950,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,30,851,910,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,83,1863,1991,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,12,555,558,1,Go,false,2
iwanbk/bcache,130,5,1,0,0,38.462,12,1620,1745,2,Go,false,0
allegro/bigcache,6816,76,27,18,3,11.150,0,25,2753,62,Go,false,0
akyoto/cache,153,5,2,1,0,32.680,1,423,1609,3,Go,false,0
muesli/cache2go,2011,5,3,1,0,2.486,1,360,3616,13,Go,false,0
faabiosr/cachego,301,9,4,3,1,29.900,0,105,2557,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,224,2083,2118,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,119,293,3106,1,Go,false,2
VictoriaMetrics/fastcache,1858,15,8,4,0,8.073,3,227,1779,11,Go,false,4
bluele/gcache,2442,19,6,3,0,7.781,1,639,3177,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,247,722,808,1,Go,false,0
viney-shih/go-cache,115,4,2,2,1,34.783,0,253,500,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,30,1354,2001,3,Go,false,0
eko/gocache,1971,34,13,8,2,17.250,0,26,1462,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,77,119,119,1,Go,false,1
golang/groupcache,12318,38,11,10,1,3.085,0,919,3728,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,14,68,187,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,31,4,548,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,25,900,1646,6,Go,false,0
Yiling-J/theine-go,144,37,0,0,0,256.944,14,90,184,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,53,195,1710,1,Go,false,0
jellydator/ttlcache,731,25,15,7,0,34.200,2,45,3220,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,194,369,1003,3,Go,false,0
dgraph-io/badger,12813,108,50,21,1,8.429,0,7,2444,158,Go,false,13
etcd-io/bbolt,6937,93,39,18,0,13.406,1,1,2303,194,Go,false,6
tidwall/buntdb,4218,28,13,5,0,6.638,1,176,2635,14,Go,false,7
ostafen/clover,475,21,6,2,0,44.211,1,9,616,20,Go,false,7
cockroachdb/cockroach,27901,213,103,49,8,7.634,0,0,3530,708,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,79,180,1607,1,Go,false,3
kelindar/column,1296,9,5,2,0,6.944,5,95,863,6,Go,false,12
CovenantSQL/CovenantSQL,1457,9,5,3,0,6.177,1,774,2004,13,Go,false,54
paranoidguy/databunker,1128,12,9,4,0,10.638,2,7,1398,3,Go,false,0
dgraph-io/dgraph,19651,101,43,22,5,5.140,0,7,2964,187,Go,false,60
peterbourgon/diskv,1296,4,2,2,0,3.086,3,696,4216,11,Go,false,1
dolthub/dolt,15605,135,76,53,3,8.651,0,0,1535,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,79,556,581,36,Go,true,27
krotik/eliasdb,982,3,2,1,1,3.055,0,418,2610,4,Go,false,3
