repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1670,3,1,0,0,1.796,13,259,4522,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,52,652,1441,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6534,34,19,4,0,5.204,3,93,4230,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,17,1786,2842,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,109,1111,2976,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,86,673,2490,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,178,1747,3600,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9078,72,24,15,2,7.931,0,30,1822,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2375,25,6,2,0,10.526,2,0,3845,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,242
ory/keto,5336,35,13,5,0,6.559,1,2,2980,86,Go,false,40,Authentication and Authorization,,1.26,75.000,7,23
tarent/loginsrv,1933,1,1,0,0,0.517,10,1918,3471,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5853,24,13,6,1,4.100,0,92,4413,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1818,18,5,3,1,9.901,0,4,2372,70,Go,false,19,Authentication and Authorization,,1.25.0,58.000,4,6
openfga/openfga,5167,155,70,31,7,29.998,0,0,1436,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,39
openshift/osin,1934,0,0,0,0,0.000,39,1519,4629,2890,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,3,1742,1808,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,82,1902,2094,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,2,1,0,0,2.139,11,1347,3034,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,116,6,575,8,Go,false,10,Authentication and Authorization,,1.25.0,32.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,241,1815,2425,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2563,26,12,4,1,10.144,0,224,3566,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,99,1181,3175,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,574,628,3748,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,142,2220,3303,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,65,420,2487,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,115,186,2521,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6705,111,50,13,2,16.555,0,0,1732,94,Go,false,105,Authentication and Authorization,,1.26.3,100.000,9,46
vkuznet/x509proxy,7,0,0,0,0,0.000,301,480,3715,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,15,6,4,0,16.779,2,3,1239,213,Go,false,45,Blockchain,,1.25.0,61.000,8,26
cosmos/cosmos-sdk,6992,28,12,9,0,4.005,1,1,3750,746,Go,false,77,Blockchain,,1.26.3,75.000,8,58
gnolang/gno,1070,5,2,1,0,4.673,3,0,1931,151,Go,false,55,Blockchain,,1.25.9,72.000,18,77
ethereum/go-ethereum,51042,132,66,32,3,2.586,0,0,4522,1280,Go,false,78,Blockchain,,1.24.0,100.000,30,106
LimeChain/gosemble,15,1,0,0,0,66.667,26,511,1274,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,151,314,2663,84,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17022,45,27,15,2,2.644,0,0,4340,422,Go,false,91,Blockchain,,1.26.2,100.000,3,35
lightningnetwork/lnd,8143,19,10,4,0,2.333,4,0,3771,407,Go,false,64,Blockchain,,1.25.5,81.000,11,87
blinklabs-io/nview,38,0,0,0,0,0.000,68,0,1136,13,Go,false,11,Blockchain,,1.25.0,52.000,3,8
gagliardetto/solana-go,1551,10,6,4,2,6.447,0,7,1780,72,Go,false,32,Blockchain,,1.24.0,57.000,6,53
tendermint/tendermint,5861,4,3,2,0,0.682,1,434,4383,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,35,39,386,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,593,5,3,1,0,8.432,6,64,2325,40,Go,false,4,Bot Building,,1.24.0,12.000,0,0
go-telegram/bot,1710,39,19,11,1,22.807,0,56,1480,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,437,2,1,1,0,4.577,1,68,2488,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,268,0,0,0,0,0.000,35,97,3476,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,130,1,1,1,0,7.692,1,85,1427,3,Go,false,3,Bot Building,,1.21,10.000,0,0
gempir/go-twitch-irc,396,1,1,0,0,2.525,13,64,3339,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,55,56,3682,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,34,23,2491,15,Go,false,26,Bot Building,,1.25.0,12.000,2,5
slack-io/slacker,59,0,0,0,0,0.000,141,545,908,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4610,31,20,16,4,6.725,0,6,3976,87,Go,false,3,Bot Building,,1.16,65.000,1,1
mymmrac/telego,1019,34,12,8,1,33.366,0,1,1782,11,Go,false,6,Bot Building,,1.25.7,81.000,2,19
go-telegram-bot-api/telegram-bot-api,6402,8,6,4,0,1.250,3,1303,3977,86,Go,false,0,Bot Building,,1.16,17.000,0,0
enetx/tg,50,2,0,0,0,40.000,15,71,308,2,Go,false,3,Bot Building,,1.24.0,4.000,0,0
wabarc/wayback,2187,16,10,2,1,7.316,0,11,2161,8,Go,false,54,Bot Building,,1.24.0,53.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,23,36,157,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,2,1,0,0,200.000,12,36,106,1,Go,false,18,Bot Building,,1.24.2,13.000,0,0
gopinath-langote/1build,245,2,2,0,0,8.163,8,72,2578,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23541,214,86,47,12,9.091,0,37,3136,106,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,1,1,0,0,23.256,13,1873,1899,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,83,1,1,0,0,12.048,13,1113,2890,2,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,15,1,1,0,0,66.667,13,451,897,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,689,5,5,2,1,7.257,0,10,2041,8,Go,false,0,Build Automation,,1.16,48.000,2,18
magefile/mage,4660,26,5,3,1,5.579,0,22,3158,79,Go,false,0,Build Automation,,1.18,42.000,1,2
tj/mmake,1738,0,0,0,0,0.000,55,2264,3375,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,0,0,0,0,0.000,55,2201,3593,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15520,243,108,43,5,15.657,0,3,3364,237,Go,false,29,Build Automation,,1.25.10,100.000,10,27
taskctl/taskctl,321,2,2,1,0,6.231,1,3,2375,4,Go,false,13,Build Automation,,1.26,42.000,1,1
joerdav/xc,1380,5,2,1,0,3.623,3,97,1672,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3029,32,12,4,0,10.565,2,47,2888,16,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1490,5,2,0,0,3.356,12,493,3476,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,633,7,3,1,0,11.058,2,72,2204,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,570,3,2,1,0,5.263,5,250,1553,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8365,177,79,38,10,21.160,0,3,2308,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,2,3
charmbracelet/bubbletea,42398,907,434,228,31,21.393,0,3,2316,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,5,5
arceus-7/chroma16,2,1,1,0,0,500.000,13,50,51,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,11.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,475,1393,1425,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,42,0,2939,1,Go,false,1,Command Line,Advanced Console UIs,1.13,50.000,1,1
antonmedv/fx,20459,68,23,11,1,3.324,0,3,3031,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,251,1969,3284,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,4,2,1,0,4.944,3,489,4307,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,72,2237,4860,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,12,6,0,0,13.187,7,18,4427,26,Go,false,1,Command Line,Advanced Console UIs,1.21,26.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,298,1162,1168,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5479,9,7,2,0,1.643,6,1898,3195,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10559,19,4,2,0,1.799,4,378,4514,20,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
gookit/color,1587,5,4,3,1,3.151,0,13,2874,14,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,4
lazynop/lazyenv,46,32,4,0,0,695.652,7,1,67,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,65.000,2,70
charmbracelet/lipgloss,11262,221,104,50,9,19.624,0,3,1900,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,2,2
loom-go/loom,126,3,2,2,0,23.810,2,47,66,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,18.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,61,1416,2451,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,4,2,0,0,1.605,8,16,3438,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,23.000,1,12
phoenix-tui/phoenix,28,5,2,1,0,178.571,6,70,212,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4671,14,6,4,0,2.997,2,114,3122,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5445,32,10,6,0,5.877,1,8,2065,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,2,8
alexeyco/simpletable,549,2,2,1,1,3.643,0,1868,3333,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2526,5,3,0,0,1.979,9,480,4171,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,371,1,1,0,0,2.695,13,1969,2705,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,52,1,1,0,0,19.231,13,1332,2061,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4779,13,5,2,1,2.720,0,6,5236,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,58.000,2,3
mum4k/termdash,2993,4,2,0,0,1.336,13,795,2973,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1988,12,6,1,0,6.036,3,234,2350,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13545,15,7,3,0,1.107,3,309,4118,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1719,3,1,0,0,1.745,7,2324,3833,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,2,1,0,1.401,3,1884,3832,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,42,1357,3835,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,42,1593,2328,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,28,7,5,2,0,250.000,2,36,66,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,139,1,1,1,0,7.194,1,748,1660,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,640,1,1,1,0,1.562,2,1373,3093,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,0,0,0,0,0.000,42,2220,3399,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,7,3,0,0,155.556,8,0,943,2,Go,false,2,Command Line,Standard CLI,1.25,59.000,2,4
rsteube/carapace,1288,47,27,11,2,36.491,0,3,2249,14,Go,false,4,Command Line,Standard CLI,1.24,72.000,5,5
rsteube/carapace-bin,1819,39,15,9,1,21.440,0,0,2215,61,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,5,86
rsteube/carapace-spec,30,0,0,0,0,0.000,30,0,1475,4,Go,false,5,Command Line,Standard CLI,1.24,52.000,2,10
tucnak/climax,216,0,0,0,0,0.000,148,2077,3845,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,0,0,0,10.050,21,703,2369,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,81,2055,2390,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,41,52,2556,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43932,304,145,65,5,6.920,0,19,4636,326,Go,false,4,Command Line,Standard CLI,1.15,72.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,42,299,1828,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,399,1332,3137,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,2,1,0,2.094,1,1984,3296,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3033,10,3,1,0,3.297,5,50,3332,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6297,26,10,3,0,4.129,1,304,4715,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,182,695,3256,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,2,2,0,2.107,4,223,2993,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,112,595,2918,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,165,11,260,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,3
jon-codes/getopt,9,1,1,1,0,111.111,1,85,600,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,0,0
alexflint/go-arg,2253,4,2,1,0,1.775,2,138,3848,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2699,3,2,2,0,1.112,2,696,5004,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,343,395,3801,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,61,5,2315,3,Go,false,5,Command Line,Standard CLI,1.18,36.000,1,19
devfacet/gocmd,67,0,0,0,0,0.000,285,1136,3049,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,238,39,1618,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,38,1,1,1,0,26.316,1,193,906,121,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,127,2144,2592,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,2,1,0,0,0.561,8,28,4383,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1096,5,2,1,0,4.562,1,1581,5020,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,39,106,1590,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,152,1165,3730,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,26,1754,4165,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1494,8,2,1,0,5.355,3,2,2803,67,Go,false,62,Command Line,Standard CLI,1.26.0,54.000,2,4
agilira/orpheus,31,2,1,1,0,64.516,2,10,246,1,Go,false,3,Command Line,Standard CLI,1.25.9,34.000,3,4
spf13/pflag,2737,12,7,2,0,4.384,2,9,4640,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,3
reeflective/readline,140,4,2,2,1,28.571,0,11,2114,11,Go,false,4,Command Line,Standard CLI,1.23.6,42.000,1,1
octago/sflags,166,0,0,0,0,0.000,127,128,3448,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,15,5,2,1,0,333.333,3,10,823,3,Go,false,11,Command Line,Standard CLI,1.24.0,42.000,2,144
antham/strumt,62,0,0,0,0,0.000,115,1172,3251,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,104,122,2115,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,42,1831,3277,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24059,104,63,41,12,4.323,0,5,4688,303,Go,false,1,Command Line,Standard CLI,1.22,98.000,5,15
mszostok/version,111,0,0,0,0,0.000,42,1104,1392,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,339,731,3683,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,83,730,3676,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,631,3,3,3,0,4.754,1,167,2148,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,2,1,0,11.834,1,10,263,2,Go,false,5,Configuration,,1.25.9,38.000,4,16
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,219,23,441,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,31,1,1,1,0,32.258,1,35,980,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,2104,19,7,4,0,9.030,1,241,2498,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,1,1638,2599,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,61,1,1,1,0,16.393,1,445,1474,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,321,479,2360,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,196,1327,2226,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,292,31,764,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,507,0,0,0,0,0.000,146,157,3066,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,270,1023,3024,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,82,227,453,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6146,54,20,5,1,8.786,0,13,3944,67,Go,false,0,Configuration,,1.18,57.000,3,3
