repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,16707,192,90,42,4,11.492,0,4,2540,163,Go,false,2,Authentication and OAuth,,1.13,92.000,3,5
mengzhuo/cookiestxt,13,1,1,0,0,76.923,8,10,2356,2,Go,false,0,Authentication and OAuth,,1.20,27.000,1,6
shaj13/go-guardian,523,6,4,1,0,11.472,5,386,1408,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,231,15,6,2,0,64.935,1,15,1323,4,Go,false,3,Authentication and OAuth,,1.21,33.000,3,9
dghubble/gologin,1757,63,7,2,0,35.857,2,0,3195,10,Go,false,7,Authentication and OAuth,,1.19,81.000,2,17
mikespook/gorbac,1543,5,1,0,0,3.240,7,437,3739,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4868,117,63,36,8,24.035,0,11,3447,149,Go,false,10,Authentication and OAuth,,1.18,82.000,1,1
abraithwaite/jeff,260,1,0,0,0,3.846,17,1003,2059,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,10,328,2193,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,638,7,2,0,0,10.972,7,19,1707,14,Go,false,0,Authentication and OAuth,,1.19,17.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,127,964,2817,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6218,181,70,40,4,29.109,0,7,1039,104,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4558,77,26,9,1,16.893,0,17,2197,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,7,1135,2688,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5101,36,20,12,1,7.057,0,10,3630,233,Go,false,2,Authentication and OAuth,,1.18,57.000,5,6
zitadel/oidc,1151,27,14,10,0,23.458,1,4,1589,39,Go,false,18,Authentication and OAuth,,1.21,65.000,5,25
openfga/openfga,2124,172,77,37,3,80.979,0,0,653,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,62
openshift/osin,1880,8,4,4,0,4.255,3,736,3846,2588,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,88,959,1025,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,56,1119,1311,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,797,9,6,3,0,11.292,2,564,2250,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,501,2,1,1,0,3.992,3,9,3411,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,30,1032,1642,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1899,53,40,26,2,27.909,0,6,2783,32,Go,false,0,Authentication and OAuth,,1.12,82.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,266,398,2392,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,77,588,2965,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,44,1437,2520,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,16,701,1704,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,17,50,1737,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,512,37,13,6,0,72.266,1,2,456,87,Go,false,43,Blockchain,,1.21,75.000,24,88
cosmos/cosmos-sdk,5838,125,67,35,1,21.411,0,0,2967,577,Go,false,60,Blockchain,,1.21,100.000,26,120
ethereum/go-ethereum,45513,712,297,136,14,15.644,0,0,3739,1025,Go,false,72,Blockchain,,1.21,100.000,51,110
LimeChain/gosemble,6,2,2,0,0,333.333,7,7,491,12,Go,false,9,Blockchain,,1.21,33.000,4,11
ChainSafe/gossamer,412,7,3,2,0,16.990,2,0,1880,73,Go,false,41,Blockchain,,1.21,72.000,7,24
ipfs/kubo,15712,74,34,16,2,4.710,0,0,3557,402,Go,false,88,Blockchain,,1.22,100.000,7,29
gagliardetto/solana-go,569,45,36,28,1,79.086,0,0,997,34,Go,false,33,Blockchain,,1.19,100.000,3,10
tendermint/tendermint,5629,20,8,5,0,3.553,2,414,3600,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,339,41,11,2,0,120.944,4,11,697,11,Go,false,0,Bot Building,,1.18,51.000,3,12
NicoNex/echotron,318,9,5,2,1,28.302,0,35,1705,9,Go,false,0,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,47,9,2285,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,813,2,1,1,0,2.460,5,785,3104,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,11,263,2693,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,61,5,5,5,0,81.967,1,9,644,3,Go,false,3,Bot Building,,1.18,34.000,2,7
olebedev/go-tgbot,118,1,1,1,0,8.475,2,2097,2658,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,335,6,3,2,0,17.910,1,20,2556,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,997,17,9,3,0,17.051,5,74,2504,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,18,143,2811,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,30,2026,2744,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,9,2,1,0,8.435,2,847,2053,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,23,115,1222,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,35,2742,3044,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,186,269,2899,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3648,9,5,4,1,2.467,0,979,2117,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,162,3,0,0,0,18.519,14,5,1708,22,Go,false,24,Bot Building,,1.20,40.000,2,13
shomali11/slacker,808,1,1,0,0,1.238,10,120,2499,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,186,852,3074,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,0,0,0,0,0.000,30,154,3115,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3571,76,46,24,3,21.283,0,4,3193,76,Go,false,3,Bot Building,,1.16,86.000,6,18
mymmrac/telego,354,21,9,5,1,59.322,0,4,999,9,Go,false,8,Bot Building,,1.21,71.000,2,18
Syfaro/telegram-bot-api,5345,85,42,24,3,15.903,0,520,3193,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,76,264,1177,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,1,0,5.682,5,1655,4227,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1609,36,18,10,2,22.374,0,21,1378,6,Go,false,51,Bot Building,,1.20,47.000,2,2
gopinath-langote/1build,221,0,0,0,0,0.000,30,1041,1795,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,78,1090,1116,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,46,330,2107,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,24,32,114,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,495,11,5,5,1,22.222,0,4,1258,7,Go,false,0,Build Automation,,1.11,58.000,1,4
magefile/mage,3870,33,15,8,2,8.527,0,125,2375,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1698,4,2,0,0,2.356,10,1481,2592,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,4,2,0,0,0.901,10,1418,2810,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9812,342,124,59,7,34.855,0,2,2581,158,Go,false,17,Build Automation,,1.21,100.000,6,50
taskctl/taskctl,276,3,0,0,0,10.870,17,747,1592,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,971,11,7,5,0,11.329,1,24,889,10,Go,false,6,Build Automation,,1.20,33.000,2,6
guptarohit/asciigraph,2428,22,12,6,1,9.061,0,7,2105,9,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,1,1
logrusorgru/aurora,1387,10,0,0,0,7.210,15,531,2693,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,447,7,3,2,0,15.660,1,100,1421,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,301,11,6,3,0,36.545,1,26,770,8,Go,false,6,Command Line,Advanced Console UIs,1.17,33.000,1,2
charmbracelet/bubbles,4523,167,90,39,5,36.922,0,9,1525,66,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,13,25
charmbracelet/bubbletea,23292,622,288,125,22,26.704,0,0,1533,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,16,1932,2199,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,10,1002,1225,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,64,2826,3535,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,543,613,3238,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,178,610,642,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,64,1346,2156,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,178,1185,2501,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,8,366,3524,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,10,1454,4076,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,791,5,1,0,0,6.321,8,157,3644,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,175,379,385,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,22,8,4,0,4.260,1,1115,2412,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9620,47,25,16,3,4.886,0,951,3731,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1442,5,2,0,0,3.467,9,11,2091,13,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,1,2
charmbracelet/lipgloss,7100,155,80,32,4,21.831,0,0,1117,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,9
cyucelen/marker,46,0,0,0,0,0.000,32,633,1668,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2210,12,7,3,2,5.430,0,74,2655,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3778,66,41,24,1,17.470,0,25,2339,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4502,57,28,14,2,12.661,0,42,1282,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,2,0,0,0,3.945,18,1085,2550,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2258,18,12,4,1,7.972,0,62,3388,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,345,1,1,1,0,2.899,2,1186,1922,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,49,0,0,0,0,0.000,86,549,1277,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,88,316,2160,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,20,11,1,0,4.320,3,773,4453,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2558,120,14,5,0,46.912,1,12,2190,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,16
muesli/termenv,1613,14,2,1,0,8.679,3,46,1567,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,12889,61,32,15,1,4.733,0,52,3335,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1656,8,3,3,0,4.831,2,1540,3049,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,6,3,1,0,2.904,4,1101,3049,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,0,0,5.525,7,574,3052,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,430,3,2,1,0,6.977,2,809,1545,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,8,14,877,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,586,3,1,1,0,5.119,4,590,2310,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,27,1436,2616,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,179,16,7,3,1,89.385,0,10,1466,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,28
rsteube/carapace-bin,588,34,16,4,0,57.823,4,0,1432,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,89
rsteube/carapace-spec,15,0,0,0,0,0.000,32,10,692,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,18
mkideal/cli,716,2,0,0,0,2.793,17,382,2947,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,2,1,1,0,15.873,1,1048,2494,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,214,1,1,1,0,4.673,4,1294,3062,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,2,1,1,0,12.048,1,422,1586,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,140,1272,1607,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,45,94,1773,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35595,376,193,91,13,10.563,0,10,3853,302,Go,false,4,Command Line,Standard CLI,1.15,84.000,5,6
rainu/go-command-chain,57,2,1,0,0,35.088,10,324,1045,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,64,549,2354,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,2,0,0,0,2.198,14,1200,2513,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2658,14,4,2,0,5.267,1,49,2549,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5289,55,22,10,3,10.399,0,0,3932,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,2,61
codingconcepts/env,109,1,1,0,0,9.174,11,1309,2473,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,0,0,0,0,0.000,32,1181,2725,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,3,664,2209,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,167,1350,2135,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,18,355,1048,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1847,25,4,3,2,13.535,0,164,3065,21,Go,false,2,Command Line,Standard CLI,1.18,30.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,167,1398,2720,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2496,4,1,1,0,1.603,3,1019,4221,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,55,2,0,0,0,36.364,22,29,3018,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,1,5
devfacet/gocmd,66,0,0,0,0,0.000,53,353,2265,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,37,1361,1809,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3424,14,7,4,0,4.089,1,39,3600,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1031,7,3,2,0,6.790,2,798,4237,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,156,60,806,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,8,6,2,0,4.657,1,539,3792,25,Go,false,6,Command Line,Standard CLI,1.11,17.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,29,971,3382,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1184,30,25,11,0,25.338,1,5,2020,58,Go,false,43,Command Line,Standard CLI,1.19,62.000,4,8
spf13/pflag,2292,22,14,8,1,9.599,0,1022,3857,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,98,1948,1951,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,167,971,2665,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,167,389,2468,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,32,116,1332,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4019,20,11,7,1,4.976,0,181,2700,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,129,1726,1732,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,167,1859,3219,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21476,149,64,30,8,6.938,0,7,3905,253,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,87,2,2,0,0,22.989,11,321,609,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,56,17,2900,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,9,17,2893,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,515,6,2,1,0,11.650,5,14,1365,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1402,47,24,10,2,33.524,0,200,1715,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,1,855,1816,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,46,2,0,0,0,43.478,16,112,691,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,154,578,3623,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,92,4,3,2,0,43.478,1,11,1577,4,Go,false,0,Configuration,,1.18,38.000,2,15
paked/configure,56,0,0,0,0,0.000,178,1859,3204,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,0,0,10.870,12,544,1443,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,485,0,0,0,0,0.000,30,1003,2283,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,49,240,2241,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4264,64,33,17,1,15.009,0,6,3161,58,Go,false,0,Configuration,,1.17,82.000,1,3
junk1tm/env,49,3,2,1,0,61.224,1,8,802,3,Go,false,0,Configuration,,1.20,34.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,21,2468,3401,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,543,3435,3435,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,72,1180,3258,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,74,18,2626,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,16,5,0,0,46.647,8,101,1527,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,31,1348,3140,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,48,1700,1712,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,172,105,1884,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,67,885,1150,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,76,23,1654,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,1,0,52.632,4,165,1572,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,178,1529,2224,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,384,227,662,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7382,138,52,28,2,18.694,0,70,3888,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,190,2516,3406,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,2,0,0,0,5.602,24,442,1620,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,178,963,1156,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,519,5,3,2,0,9.634,2,13,2085,15,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,130,1,1,0,0,7.692,11,11,1809,14,Go,false,4,Configuration,,1.21,27.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,32,106,2786,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,14,89,1482,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,381,2546,2966,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,7,5,2,0,2.062,1,592,3382,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,86,253,952,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,31,1610,2546,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4864,36,16,8,0,7.401,1,556,3789,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2288,41,14,6,1,17.920,0,15,1739,42,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,74,69,68,68,8,932.432,0,2,383,1,Go,false,0,Configuration,,1.21,100.000,2,88
lalamove/konfig,648,4,1,0,0,6.173,11,1409,1890,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1780,42,19,9,2,23.596,0,8,2173,62,Go,false,2,Configuration,,1.18,57.000,6,9
sasbury/mini,35,0,0,0,0,0.000,107,1913,3250,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,25,27,1703,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,74,8,852,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,32,943,3166,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,543,840,856,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,32,2390,3093,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,479,1121,1440,1,Go,false,3,Configuration,,1.14,0.000,0,0
