repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,63,2,2,1,1,31.746,0,1020,1212,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,767,4,2,0,0,5.215,7,465,2151,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,495,1,1,1,0,2.020,2,63,3312,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,68,933,1543,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1746,70,30,19,3,40.092,0,31,2684,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,167,299,2293,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,1,8.929,0,489,2866,2,Go,false,0,Authentication and OAuth,,,20.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,129,1338,2421,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,87,602,1605,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,24,1547,1638,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,409,21,14,5,0,51.345,1,0,357,65,Go,false,47,Blockchain,,1.21,85.000,17,75
cosmos/cosmos-sdk,5574,80,49,25,3,14.352,0,0,2868,552,Go,false,60,Blockchain,,1.21,100.000,43,117
ethereum/go-ethereum,44264,283,150,62,13,6.393,0,1,3640,981,Go,false,68,Blockchain,,1.20,100.000,33,67
ChainSafe/gossamer,399,1,1,1,0,2.506,6,3,1781,73,Go,false,41,Blockchain,,1.21,50.000,7,22
ipfs/kubo,15543,72,28,12,1,4.632,0,0,3458,427,Go,false,88,Blockchain,,1.20,100.000,6,27
gagliardetto/solana-go,469,11,4,3,0,23.454,2,29,898,31,Go,false,32,Blockchain,,1.16,26.000,1,1
tendermint/tendermint,5580,24,15,6,0,4.301,1,315,3501,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,244,17,10,9,0,69.672,2,7,598,8,Go,false,0,Bot Building,,1.18,43.000,2,4
NicoNex/echotron,294,9,6,1,1,30.612,0,75,1606,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,22,38,2186,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,802,1,0,0,0,1.247,14,686,3005,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,84,164,2594,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,87,1998,2559,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,0,0,0,9.554,14,326,2457,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,962,13,5,4,2,13.514,0,141,2405,7,Go,false,19,Bot Building,,1.20,26.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,14,44,2712,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,1,0,0,6.667,11,1927,2645,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1040,7,4,1,0,6.731,4,748,1954,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,151,1,1,0,0,6.623,9,16,1123,8,Go,false,9,Bot Building,,1.18,17.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,87,2643,2945,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,87,170,2800,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3625,19,10,5,2,5.241,0,880,2018,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,157,5,4,1,0,31.847,1,0,1609,22,Go,false,24,Bot Building,,1.20,72.000,3,54
shomali11/slacker,810,2,1,0,0,2.469,11,21,2400,27,Go,false,4,Bot Building,,1.18,17.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,87,753,2975,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,1,0,0,5.831,9,55,3016,12,Go,false,0,Bot Building,,1.12,13.000,0,0
tucnak/telebot,3408,93,23,12,2,27.289,0,22,3094,71,Go,false,3,Bot Building,,1.13,56.000,6,17
mymmrac/telego,302,14,9,3,0,46.358,1,3,900,8,Go,false,7,Bot Building,,1.21,61.000,3,31
Syfaro/telegram-bot-api,5149,93,38,22,4,18.062,0,421,3094,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,21,165,1078,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,77,1556,4128,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1525,34,18,8,1,22.295,0,202,1279,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,1,1,4.566,0,942,1696,15,Go,false,6,Build Automation,,1.12,20.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,79,991,1017,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,79,231,2008,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,406,3,2,1,0,7.389,4,3,1159,7,Go,false,0,Build Automation,,1.11,42.000,1,1
magefile/mage,3772,45,22,8,1,11.930,0,26,2276,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1692,4,3,2,0,2.364,3,1382,2493,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4433,12,4,4,1,2.707,0,1319,2711,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,9102,219,104,48,6,24.061,0,1,2482,150,Go,false,16,Build Automation,,1.20,100.000,6,14
taskctl/taskctl,270,0,0,0,0,0.000,36,648,1493,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,922,14,7,6,0,15.184,2,7,790,9,Go,false,3,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2368,26,16,11,0,10.980,1,151,2006,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1363,9,4,2,0,6.603,2,432,2594,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,429,21,4,3,0,48.951,1,1,1322,9,Go,false,7,Command Line,Advanced Console UIs,1.15,60.000,1,1
Evertras/bubble-table,274,14,4,3,0,51.095,3,18,671,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,1,2
charmbracelet/bubbles,4106,127,56,35,7,30.930,0,1,1426,49,Go,false,10,Command Line,Advanced Console UIs,1.17,100.000,2,2
charmbracelet/bubbletea,21372,648,324,204,27,30.320,0,1,1434,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,6
mingrammer/cfmt,100,2,2,2,1,20.000,0,1833,2100,4,Go,false,1,Command Line,Advanced Console UIs,,22.000,0,0
i582/cfmt,62,2,2,1,0,32.258,6,903,1126,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,31,2727,3436,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,444,514,3139,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,79,511,543,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,53,1247,2057,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,79,1086,2402,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,718,4,4,4,1,5.571,0,267,3425,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,187,1355,3977,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,765,10,5,4,1,13.072,0,58,3545,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,76,280,286,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5084,38,14,7,0,7.474,1,1016,2313,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9472,40,18,11,1,4.223,0,852,3632,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1412,21,9,7,1,14.873,0,0,1992,13,Go,false,3,Command Line,Advanced Console UIs,1.18,87.000,1,3
charmbracelet/lipgloss,6722,113,57,38,5,16.810,0,7,1018,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,2,0,0,0,44.444,20,534,1569,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2166,46,16,4,1,21.237,0,8,2556,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,19
schollz/progressbar,3622,44,16,8,2,12.148,0,35,2240,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4356,64,33,17,2,14.692,0,22,1183,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,2
alexeyco/simpletable,494,10,2,2,0,20.243,6,986,2451,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2201,19,11,5,1,8.632,0,199,3289,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,339,2,2,2,0,5.900,2,1087,1823,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,47,1,1,1,0,21.277,6,450,1178,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,75,1,1,1,0,13.333,6,217,2061,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4588,10,5,3,0,2.180,4,674,4354,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2390,10,4,1,0,4.184,6,309,2091,18,Go,false,4,Command Line,Advanced Console UIs,1.20,12.000,0,0
muesli/termenv,1556,40,12,8,2,25.707,0,8,1468,18,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,12727,50,16,9,1,3.929,0,33,3236,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1632,9,6,5,0,5.515,1,1441,2950,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2055,10,5,0,0,4.866,7,1002,2950,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,24,475,2953,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,420,1,1,0,0,2.381,13,710,1446,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,7,13,778,6,Go,false,0,Command Line,Standard CLI,1.17,27.000,1,2
akamensky/argparse,572,8,2,0,0,13.986,9,491,2211,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,68,1337,2517,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,4,1,0,0,27.778,12,0,1367,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,24
rsteube/carapace-bin,485,42,20,6,4,86.598,0,0,1333,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,72
rsteube/carapace-spec,11,1,0,0,0,90.909,16,7,593,1,Go,false,5,Command Line,Standard CLI,1.18,24.000,2,6
mkideal/cli,705,4,2,0,0,5.674,13,283,2848,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,122,1,0,0,0,8.197,24,949,2395,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,2,1,1,1,9.390,0,1195,2963,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,16,323,1487,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,41,1173,1508,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,15,60,1674,2,Go,false,10,Command Line,Standard CLI,1.18,2.000,0,0
spf13/cobra,34476,411,169,82,17,11.921,0,2,3754,294,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,59,225,946,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,68,450,2255,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,901,4,2,2,1,4.440,0,1101,2414,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2606,11,4,1,1,4.221,0,201,2450,22,Go,false,23,Command Line,Standard CLI,1.20,26.000,0,0
elves/elvish,5190,23,8,2,0,4.432,1,111,3833,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,58,1210,2374,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,59,1082,2626,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,0,0,0,0,0.000,32,565,2110,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,68,1251,2036,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,8,256,949,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1768,27,16,9,1,15.271,0,65,2966,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,68,1299,2621,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,7,1,0,0,2.840,12,920,4122,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,53,2,1,0,0,37.736,13,1,2919,2,Go,false,0,Command Line,Standard CLI,1.16,47.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,68,254,2166,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,1,0,21.898,6,1262,1710,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3393,11,6,4,2,3.242,0,3,3501,63,Go,false,3,Command Line,Standard CLI,1.17,63.000,2,4
peterh/liner,1016,6,2,1,0,5.906,1,699,4138,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,57,57,707,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1699,13,9,7,1,7.652,0,440,3693,25,Go,false,6,Command Line,Standard CLI,1.11,31.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,22,872,3283,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1142,5,3,2,1,4.378,0,4,1921,56,Go,false,44,Command Line,Standard CLI,1.19,62.000,5,22
spf13/pflag,2236,23,8,5,2,10.286,0,923,3758,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,23,1,1,0,0,43.478,10,1849,1852,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,148,0,0,0,0,0.000,68,872,2566,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,68,290,2369,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,68,17,1233,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3984,10,5,3,1,2.510,0,82,2601,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,30,1627,1633,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,68,1760,3120,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21065,154,81,37,3,7.311,0,0,3806,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,1,12.500,0,222,510,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,26,3,2801,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,202,7,2,2,1,34.653,0,2,2794,11,Go,false,3,Command Line,Standard CLI,1.11,62.000,1,1
cristalhq/aconfig,497,11,4,2,0,22.133,1,94,1266,15,Go,false,0,Configuration,,1.16,16.000,0,0
ilyakaznacheev/cleanenv,1266,43,18,8,1,33.965,0,101,1616,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,16,756,1717,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,50,13,592,1,Go,false,7,Configuration,,1.19,20.000,1,1
olebedev/config,268,0,0,0,0,0.000,55,479,3524,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,79,505,1478,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,79,1760,3105,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,42,445,1344,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,2,1,0,4.175,6,904,2184,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,40,141,2142,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4041,67,34,13,3,16.580,0,7,3062,57,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,42,0,0,0,0,0.000,54,26,703,2,Go,false,0,Configuration,,1.21,12.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,48,2369,3302,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,444,3336,3336,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,90,1081,3159,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,79,192,2527,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,294,13,6,3,0,44.218,3,2,1428,7,Go,false,3,Configuration,,1.21,63.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,79,1249,3041,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,1,0,28.571,3,1601,1613,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,73,6,1785,96,Go,false,2,Configuration,,1.21,32.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,79,786,1051,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,36,982,1555,1,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,79,66,1473,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,79,1430,2125,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,285,128,563,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6972,138,58,28,4,19.793,0,190,3789,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,91,2417,3307,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,350,5,3,2,0,14.286,2,343,1521,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,79,864,1057,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,496,8,5,2,1,16.129,0,1,1986,14,Go,false,11,Configuration,,1.19,64.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,72,3,1710,14,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,310,2,0,0,0,6.452,18,7,2687,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,1,0,29.412,4,56,1383,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,282,2447,2867,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,12,5,2,1,3.575,0,493,3283,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,14,0,0,0,0,0.000,64,154,853,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,79,1511,2447,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4742,22,10,8,1,4.639,0,457,3690,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2127,42,19,5,0,19.746,1,27,1640,41,Go,false,3,Configuration,,1.18,35.000,1,1
lalamove/konfig,641,1,0,0,0,1.560,16,1310,1791,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1663,39,19,10,1,23.452,0,4,2074,58,Go,false,2,Configuration,,1.18,71.000,3,13
sasbury/mini,35,1,1,0,0,28.571,8,1814,3151,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,444,408,1604,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,79,159,753,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,64,844,3067,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,444,741,757,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,2,1,0,0,7.273,8,2291,2994,2,Go,false,0,Configuration,,,7.000,0,0
oblq/swap,8,0,0,0,0,0.000,380,1022,1341,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,442,1240,1262,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,1,0,15.385,5,5,2409,5,Go,false,2,Configuration,,1.18,40.000,1,1
spf13/viper,24743,270,116,50,7,10.912,0,6,3543,166,Go,false,15,Configuration,,1.18,100.000,7,24
adrg/xdg,491,14,5,1,0,28.513,4,7,3401,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,1,1,0,12.500,6,1151,2338,3,Go,false,1,Configuration,,,10.000,0,0
ovh/cds,4344,26,8,3,0,5.985,1,1,2620,106,Go,false,107,Continuous Integration,,1.21,75.000,4,43
drone/drone,30807,333,116,65,21,10.809,0,0,3597,36,Go,false,60,Continuous Integration,,1.20,100.000,11,85
duck8823/duci,74,0,0,0,0,0.000,444,291,2084,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,22,5,617,2,,false,0,Continuous Integration,,,34.000,1,2
vladopajic/go-test-coverage,31,4,0,0,0,129.032,16,10,264,2,Go,false,9,Continuous Integration,,1.21,26.000,3,7
