repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,18218,132,71,40,6,7.246,0,60,2881,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,114,351,2697,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,2,1,0,5.254,5,216,1749,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,356,7,5,4,0,19.663,1,1,1664,11,Go,false,3,Authentication and OAuth,,1.21,54.000,3,4
leodip/goiabada,143,2,1,0,0,13.986,13,94,568,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1882,16,11,5,0,8.502,3,1,3536,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,3,8
mikespook/gorbac,1610,3,2,2,1,1.863,0,219,4080,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,3,2,1,0,11.494,2,210,999,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5812,60,40,17,1,10.323,0,43,3788,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,50,1344,2400,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,9,669,2534,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,675,2,1,0,0,2.963,13,231,2048,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,5,1305,3158,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7664,125,66,28,8,16.310,0,39,1380,106,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2013,25,12,7,3,12.419,0,0,3402,63,Go,false,8,Authentication and OAuth,,1.23.0,87.000,5,10
ory/keto,4929,28,11,6,0,5.681,3,47,2538,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1925,4,1,1,0,2.078,1,1476,3029,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5500,42,20,11,1,7.636,0,2,3971,240,Go,false,2,Authentication and OAuth,,1.23.0,77.000,6,6
zitadel/oidc,1496,25,18,7,1,16.711,0,1,1930,51,Go,false,18,Authentication and OAuth,,1.21,81.000,4,12
openfga/openfga,3309,129,79,31,6,38.985,0,1,994,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,13,31
openshift/osin,1912,2,1,1,0,1.046,1,1077,4187,2631,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,41,1300,1366,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,43,1460,1652,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,19,905,2591,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,13,87,133,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,92,1373,1983,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2257,42,20,13,2,18.609,0,14,3124,35,Go,false,0,Authentication and OAuth,,1.12,51.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,64,739,2733,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,16,186,3306,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,229,1778,2861,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,357,1042,2045,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,87,391,2078,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,707,22,14,6,0,31.117,1,0,797,158,Go,false,47,Blockchain,,1.23,85.000,4,26
cosmos/cosmos-sdk,6473,66,31,17,0,10.196,1,0,3308,696,Go,false,54,Blockchain,,1.23.5,100.000,16,38
gnolang/gno,934,13,9,8,1,13.919,0,0,1489,140,Go,false,43,Blockchain,,1.23,91.000,27,107
ethereum/go-ethereum,48465,330,160,83,18,6.809,0,0,4080,1127,Go,false,71,Blockchain,,1.23.0,100.000,28,83
LimeChain/gosemble,13,1,1,1,0,76.923,1,69,832,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,13,0,2221,77,Go,false,50,Blockchain,,1.23.0,67.000,5,35
ipfs/kubo,16353,63,29,17,3,3.853,0,1,3898,415,Go,false,91,Blockchain,,1.24,90.000,11,50
lightningnetwork/lnd,7840,59,24,11,1,7.526,0,0,3329,398,Go,false,66,Blockchain,,1.23.6,100.000,13,178
gagliardetto/solana-go,1165,76,31,13,3,65.236,0,41,1338,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5753,15,4,2,0,2.607,5,755,3941,247,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,497,3,3,1,0,6.036,5,0,1882,40,Go,false,4,Bot Building,,1.23,64.000,1,2
go-telegram/bot,951,76,37,11,1,79.916,0,2,1038,30,Go,false,0,Bot Building,,1.18,92.000,4,5
NicoNex/echotron,389,5,3,1,0,12.853,4,53,2046,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,1,10.989,0,350,2626,4,Go,false,12,Bot Building,,1.21,20.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,131,87,3034,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,0,0,0,18.018,15,294,985,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,189,2438,2999,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,2,1,0,16.173,4,150,2897,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,8,5,2,1,7.253,0,415,2845,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,120,484,3152,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,0,0,0,6.410,19,2367,3085,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,161,1,1,1,1,6.211,0,456,1563,8,Go,false,9,Bot Building,,1.18,20.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,123,3083,3385,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,123,195,3240,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,42,8,2049,13,Go,false,24,Bot Building,,1.23.4,26.000,2,18
slack-io/slacker,48,1,1,0,0,20.833,9,103,465,29,Go,false,4,Bot Building,,1.21,5.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,564,1193,3415,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,93,495,3456,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4198,56,24,7,1,13.340,0,135,3534,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,632,28,17,11,2,44.304,0,6,1340,10,Go,false,6,Bot Building,,1.23.4,75.000,1,23
Syfaro/telegram-bot-api,6007,74,41,12,2,12.319,0,861,3534,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,114,605,1518,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,338,1996,4568,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1891,21,9,5,1,11.105,0,30,1719,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,1,0,0,4.329,10,69,2136,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,19465,373,193,91,20,19.163,0,34,2694,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,1,0,0,0,25.000,28,1431,1457,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,123,671,2448,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,25,9,455,1,Go,false,6,Build Automation,,1.22.2,24.000,1,3
goyek/goyek,591,9,5,3,0,15.228,5,1,1599,7,Go,false,0,Build Automation,,1.16,58.000,2,14
magefile/mage,4266,44,16,6,1,10.314,0,92,2716,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,2,0,0,1.161,10,1822,2933,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,0,0,0,0,0.000,34,1759,3151,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,12214,198,87,43,5,16.211,0,0,2922,201,Go,false,25,Build Automation,,1.23.0,100.000,6,43
taskctl/taskctl,307,4,2,2,0,13.029,2,39,1933,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1254,14,1,0,0,11.164,10,30,1230,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2734,20,16,7,2,7.315,0,123,2446,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1443,8,3,1,0,5.544,2,50,3034,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,550,5,2,1,0,9.091,2,441,1762,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,474,8,3,2,1,16.878,0,118,1111,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5984,133,58,28,2,22.226,0,13,1866,81,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,2,3
charmbracelet/bubbletea,29743,557,268,129,14,18.727,0,1,1874,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,16
mingrammer/cfmt,104,1,1,1,0,9.615,2,2273,2540,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,1,1,1,0,14.286,2,1343,1566,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,459,5,3,1,0,10.893,2,3167,3876,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,33,951,983,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,44,1687,2497,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19267,66,37,18,5,3.426,0,3,2589,29,Go,false,12,Command Line,Advanced Console UIs,1.21,82.000,1,2
workanator/go-ataman,19,1,1,1,0,52.632,3,1526,2842,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,784,4,2,0,0,5.102,9,47,3865,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,17,1795,4417,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,852,3,3,2,0,3.521,1,498,3985,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,68,720,726,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,11,7,3,1,2.063,0,1456,2753,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10109,69,31,13,0,6.826,1,170,4072,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1535,5,3,1,0,3.257,2,13,2432,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
charmbracelet/lipgloss,8606,138,57,33,5,16.035,0,2,1458,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,27,974,2009,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,16,4,1,0,6.751,5,1,2996,11,Go,false,4,Command Line,Advanced Console UIs,1.17,62.000,1,11
schollz/progressbar,4287,65,37,11,2,15.162,0,19,2680,62,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,2
pterm/pterm,4988,42,23,14,1,8.420,0,91,1623,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,10,1426,2891,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2401,16,7,1,0,6.664,4,37,3729,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,31,1527,2263,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,68,890,1618,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,11,6,6,0,2.341,2,1114,4794,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2782,10,2,1,0,3.595,5,353,2531,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1801,22,11,3,0,12.215,1,5,1908,19,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,7
gizak/termui,13298,41,21,8,1,3.083,0,393,3676,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,29,1881,3390,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2122,5,4,2,0,2.356,1,1442,3390,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,8,915,3393,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,443,3,1,1,1,6.772,0,1150,1886,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,121,1,1,0,0,8.264,10,306,1218,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,2,1,1,0,3.215,3,931,2651,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,319,1777,2957,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,531,39,16,10,2,73.446,0,6,1807,11,Go,false,4,Command Line,Standard CLI,1.16,71.000,2,17
rsteube/carapace-bin,1110,41,18,10,1,36.937,0,0,1773,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,30
rsteube/carapace-spec,21,1,1,1,0,47.619,1,5,1033,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,1,1,1,0,4.608,6,1635,3403,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,188,3,1,0,0,15.957,11,261,1927,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,0,0,0,0,0.000,43,1613,1948,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,35,0,2114,2,Go,false,9,Command Line,Standard CLI,1.22.7,60.000,1,40
spf13/cobra,39551,611,426,200,16,15.448,0,5,4194,315,Go,false,4,Command Line,Standard CLI,1.15,98.000,9,13
rainu/go-command-chain,65,2,2,2,0,30.769,4,665,1386,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,68,890,2695,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,0,0,4.287,8,1541,2854,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2830,12,3,3,0,4.240,2,241,2890,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5862,60,28,17,3,10.235,0,11,4273,95,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,19,253,2814,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,46,1005,2550,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,43,153,2476,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,46,35,158,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2085,23,12,6,0,11.031,2,77,3406,24,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2623,11,3,1,1,4.194,0,254,4562,54,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,68,138,3359,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,68,694,2606,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,3,2,2,0,150.000,4,28,464,99,Go,false,6,Command Line,Standard CLI,1.20,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,98,1702,2150,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,6,2,2,0,1.703,3,107,3941,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,2,0,0,0,1.887,20,1139,4578,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,26,327,1147,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,1,0,0,0,1.366,26,723,3288,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,869,0,0,0,0,0.000,30,1312,3723,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1328,13,4,1,1,9.789,0,7,2361,63,Go,false,56,Command Line,Standard CLI,1.22,48.000,2,5
spf13/pflag,2501,27,13,7,2,10.796,0,49,4198,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,106,12,10,6,1,113.208,0,15,1672,8,Go,false,4,Command Line,Standard CLI,1.23.6,51.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,123,2289,2292,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,21,105,3006,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,106,730,2809,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,373,238,1673,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,0,0,7.634,9,1389,2835,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,470,2067,2073,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,188,2200,3560,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22797,144,59,31,2,6.317,0,17,4246,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,3,13
mszostok/version,105,2,0,0,0,19.048,20,662,950,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,188,289,3241,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,39,288,3234,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,1,0,7.105,4,140,1706,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,1,0,90.909,3,0,538,1,Go,false,2,Configuration,,1.21,72.000,1,36
ilyakaznacheev/cleanenv,1744,29,14,5,1,16.628,0,52,2056,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,0,0,0,5.935,16,1196,2157,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,54,3,2,2,0,55.556,1,3,1032,2,Go,false,7,Configuration,,1.19,44.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,244,37,1918,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,519,2200,3545,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,43,885,1784,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,1,0,0,54.054,11,24,322,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,79,1344,2624,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,97,581,2582,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5188,93,38,23,2,17.926,0,5,3502,67,Go,false,0,Configuration,,1.18,82.000,2,2
junk1tm/env,69,2,2,1,0,28.986,3,300,1143,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,115,223,259,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,17,26,3599,9,Go,false,1,Configuration,,1.13,16.000,2,7
antham/envh,100,1,1,1,0,10.000,3,92,2967,3,Go,false,2,Configuration,,1.18,10.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,11,160,161,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,0,0,2.632,7,442,1868,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,49,2041,2053,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,110,312,938,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,29,313,2225,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,0,0,22.727,10,209,377,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,139,29,1491,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,266,13,1995,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,153,506,1913,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,519,1870,2565,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,199,239,467,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8836,129,58,29,4,14.599,0,72,4229,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,212,2857,3747,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,0,2.755,1,783,1961,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,196,1304,1497,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,0,5.474,5,354,2426,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,113,29,2150,15,Go,false,4,Configuration,,1.22.0,10.000,1,1
hedzr/store,6,1,0,0,0,166.667,18,14,355,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,21,314,3127,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,0,0,0,0,0.000,35,178,1823,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,157,2887,3307,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3486,12,7,3,0,3.442,4,933,3723,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,322,594,1293,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,372,1951,2887,2,Go,false,0,Configuration,,1.12,0.000,0,0
