repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gnolang/gno,877,14,6,3,1,15.964,0,0,1323,116,Go,false,44,Blockchain,,1.22,91.000,20,41
ethereum/go-ethereum,47143,277,129,61,11,5.876,0,0,3914,1094,Go,false,71,Blockchain,,1.22,100.000,26,65
LimeChain/gosemble,11,3,2,1,0,272.727,3,66,666,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,426,2,1,1,0,4.695,1,0,2055,67,Go,false,45,Blockchain,,1.21,68.000,5,20
ipfs/kubo,16027,98,59,36,8,6.115,0,2,3732,410,Go,false,88,Blockchain,,1.22,100.000,5,40
lightningnetwork/lnd,7630,43,17,10,0,5.636,1,1,3163,386,Go,false,61,Blockchain,,1.22.6,75.000,16,170
gagliardetto/solana-go,815,32,16,6,2,39.264,0,79,1172,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5688,15,7,2,1,2.637,0,589,3775,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,650,66,29,10,0,101.538,2,0,872,20,Go,false,0,Bot Building,,1.18,82.000,2,7
NicoNex/echotron,362,11,4,2,0,30.387,1,2,1880,11,Go,false,1,Bot Building,,1.19,58.000,2,2
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,38,184,2460,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,1,0,3.641,2,960,3279,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,19,438,2868,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,8,1,1,0,85.106,6,128,819,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,23,2272,2833,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,351,0,0,0,0,0.000,30,195,2731,24,Go,false,0,Bot Building,,1.12,0.000,0,0
saniales/golang-crypto-trading-bot,1060,9,3,1,0,8.491,4,249,2679,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,23,318,2986,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,15,2201,2919,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1093,4,2,2,0,3.660,1,1022,2228,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,111,290,1397,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,19,2917,3219,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,23,29,3074,1,Go,false,2,Bot Building,,1.22,16.000,1,2
olivia-ai/olivia,3674,5,3,1,0,1.361,2,1154,2292,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,5,3,2,1,27.933,0,7,1883,13,Go,false,24,Bot Building,,1.22.0,48.000,2,14
slack-io/slacker,37,3,1,1,0,81.081,3,74,299,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,361,1027,3249,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,1,0,0,2.833,7,329,3290,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3927,82,36,17,2,20.881,0,34,3368,86,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,512,24,6,2,0,46.875,2,1,1174,9,Go,false,8,Bot Building,,1.22.3,67.000,2,10
Syfaro/telegram-bot-api,5711,73,36,18,4,12.782,0,695,3368,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,17,439,1352,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,172,1830,4402,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1751,25,18,10,0,14.278,1,6,1553,8,Go,false,53,Bot Building,,1.21,57.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,45,1216,1970,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17329,445,191,102,18,25.679,0,61,2528,78,Go,false,7,Build Automation,,1.22,62.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,31,1265,1291,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,133,505,2282,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,1,1,1,111.111,0,28,289,1,Go,false,12,Build Automation,,1.22.2,32.000,1,4
goyek/goyek,558,7,5,1,0,12.545,6,8,1433,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4106,39,21,8,1,9.498,0,300,2550,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1717,4,1,1,0,2.330,5,1656,2767,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,8,4,1,0,1.794,3,1593,2985,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11022,285,121,66,8,25.857,0,4,2756,174,Go,false,21,Build Automation,,1.22.0,100.000,6,38
taskctl/taskctl,291,2,1,1,0,6.873,2,922,1767,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1155,19,8,3,0,16.450,1,14,1064,12,Go,false,6,Build Automation,,1.20,33.000,2,3
guptarohit/asciigraph,2636,33,16,10,0,12.519,1,33,2280,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1417,6,3,3,0,4.234,1,706,2868,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,529,11,5,2,0,20.794,2,275,1596,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,439,13,7,4,1,29.613,0,13,945,10,Go,false,6,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/bubbles,5356,143,63,26,3,26.699,0,0,1700,72,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,19
charmbracelet/bubbletea,26718,759,403,155,23,28.408,0,1,1708,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,16
mingrammer/cfmt,103,1,0,0,0,9.709,23,2107,2374,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,1,0,0,0,15.152,16,1177,1400,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,447,0,0,0,0,0.000,30,3001,3710,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,27,1,1,1,0,37.037,4,788,3413,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,353,785,817,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,1,21.277,0,1521,2331,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,0,0
workanator/go-ataman,17,1,1,0,0,58.824,11,1360,2676,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,759,6,3,1,0,7.905,3,541,3699,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,42,1629,4251,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,1,0,0,0,1.217,14,332,3819,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,17,2,1,1,0,117.647,2,554,560,2,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
c-bata/go-prompt,5269,14,5,2,1,2.657,0,1290,2587,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,9837,55,28,15,0,5.591,1,4,3906,20,Go,false,1,Command Line,Advanced Console UIs,1.16,62.000,2,2
gookit/color,1498,9,6,4,0,6.008,2,95,2266,14,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,7887,133,58,25,4,16.863,0,0,1292,29,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,52,808,1843,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2292,10,6,4,2,4.363,0,18,2830,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,55
schollz/progressbar,4020,46,18,5,1,11.443,0,42,2514,56,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4742,40,23,13,2,8.435,0,2,1457,47,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,4,6
alexeyco/simpletable,523,3,2,2,1,5.736,0,1260,2725,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2328,13,6,3,0,5.584,1,237,3563,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,1,1,1,0,2.817,2,1361,2097,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,135,724,1452,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,263,491,2335,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,3,1,0,1.500,1,948,4628,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2693,17,10,5,2,6.313,0,187,2365,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1707,15,3,1,0,8.787,5,1,1742,19,Go,false,5,Command Line,Advanced Console UIs,1.17,56.000,1,1
gizak/termui,13140,45,24,12,4,3.425,0,227,3510,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,5,1,1,0,2.955,2,1715,3224,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2097,8,5,2,0,3.815,2,1276,3224,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,2,749,3227,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,6,984,1720,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,37,140,1052,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,4,3,1,0,6.612,6,765,2485,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,153,1611,2791,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,315,15,8,5,0,47.619,1,27,1641,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,4
rsteube/carapace-bin,845,37,16,9,2,43.787,0,3,1607,28,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,83
rsteube/carapace-spec,17,1,0,0,0,58.824,16,10,867,2,Go,false,5,Command Line,Standard CLI,1.23.0,28.000,2,16
tucnak/climax,216,0,0,0,0,0.000,136,1469,3237,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,0,0,16.949,9,95,1761,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,315,1447,1782,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,104,0,1948,2,Go,false,7,Command Line,Standard CLI,1.22.7,56.000,1,19
spf13/cobra,37582,388,193,103,20,10.324,0,20,4028,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,22,499,1220,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,69,724,2529,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,22,1375,2688,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2746,11,6,3,0,4.006,3,75,2724,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5621,74,35,12,3,13.165,0,3,4107,88,Go,false,8,Command Line,Standard CLI,1.22,90.000,1,29
codingconcepts/env,113,0,0,0,0,0.000,44,87,2648,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,22,1356,2900,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,13,839,2384,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,170,1525,2310,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,34,530,1223,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1985,13,6,4,2,6.549,0,7,3240,23,Go,false,2,Command Line,Standard CLI,1.18,57.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,342,1573,2895,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2555,12,6,4,0,4.697,5,88,4396,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,174,204,3193,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,20,528,2440,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,44,1536,1984,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3481,15,10,6,1,4.309,0,4,3775,64,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1043,3,1,0,0,2.876,9,973,4412,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,2,1,0,0,66.667,7,161,981,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,39,53,3967,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,0,0,2.740,8,557,3122,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,872,2,1,1,1,2.294,0,1146,3557,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1264,10,5,2,0,7.911,4,16,2195,61,Go,false,47,Command Line,Standard CLI,1.22,24.000,1,4
spf13/pflag,2385,22,12,7,0,9.224,2,1197,4032,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,142,2123,2126,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,133,1146,2840,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,63,564,2643,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,207,72,1507,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,5,3,1,0,1.225,3,356,2875,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,1,7.692,0,1223,2669,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
liujianping/ts,20,0,0,0,0,0.000,304,1901,1907,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,22,2034,3394,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22166,114,56,25,5,5.143,0,12,4080,271,Go,false,1,Command Line,Standard CLI,1.18,86.000,5,20
mszostok/version,95,0,0,0,0,0.000,47,496,784,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,22,123,3075,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,49,122,3068,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,4,4,2,0,7.435,6,189,1540,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,18,1,1,1,0,55.556,1,35,372,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1608,36,25,11,2,22.388,0,375,1890,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,72,1030,1991,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,110,287,866,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,78,153,1752,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,353,2034,3379,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,22,719,1618,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,90,142,156,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,2,1,0,4.049,3,1178,2458,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,224,415,2416,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4778,86,40,17,2,17.999,0,20,3336,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,3,0,0,0,49.180,15,134,977,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,4,0,0,0,0,0.000,34,57,93,2,Go,false,0,Configuration,,1.22.3,6.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,15,1355,3433,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,119,193,2801,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,4,2,2,13.441,0,276,1702,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,19,1875,1887,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,18,1,1,1,1,55.556,0,146,772,1,Go,false,0,Configuration,,1.18,20.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,16,147,2059,90,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,5,2,0,0,119.048,9,43,211,1,Go,false,6,Configuration,,1.18,13.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,242,1060,1325,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,100,28,1829,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,16,340,1747,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,353,1704,2399,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,33,73,301,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,559,30,837,16,Go,false,1,Configuration,,1.23,6.000,0,0
joho/godotenv,8150,129,61,28,3,15.828,0,116,4063,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,46,2691,3581,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,3,0,0,0,8.287,20,617,1795,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,30,1138,1331,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,2,0,0,0,3.745,19,188,2260,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,186,17,1984,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,33,148,2961,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,29,12,1657,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,87,2721,3141,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3441,9,5,3,0,2.616,2,767,3557,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,156,428,1127,1,Go,false,1,Configuration,,1.16,0.000,0,0
