repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
diamondburned/arikawa,575,8,6,4,1,13.913,0,0,2245,39,Go,false,4,Bot Building,,1.24.0,83.000,4,14
go-telegram/bot,1606,72,28,15,1,44.832,0,6,1401,38,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,421,6,6,6,1,14.252,0,0,2409,10,Go,false,1,Bot Building,,1.19,83.000,2,15
oklahomer/go-sarah,266,0,0,0,0,0.000,37,18,3397,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,126,4,2,2,0,31.746,1,6,1348,3,Go,false,3,Bot Building,,1.21,52.000,2,32
gempir/go-twitch-irc,393,4,3,0,0,10.178,8,75,3260,25,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,0,0,0,0,0.000,131,46,3603,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,17,1,2412,16,Go,false,26,Bot Building,,1.25,48.000,2,20
slack-io/slacker,60,0,0,0,0,0.000,62,466,829,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4569,37,13,6,0,8.098,1,106,3897,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,957,66,29,9,1,68.966,0,1,1703,11,Go,false,6,Bot Building,,1.25.5,86.000,2,14
go-telegram-bot-api/telegram-bot-api,6381,29,11,6,0,4.545,1,1224,3897,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2145,16,12,3,2,7.459,0,45,2082,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,36,264,2499,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,23030,263,104,57,12,11.420,0,23,3057,105,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,215,1794,1820,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,215,1034,2811,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,48,372,818,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,1,0,0,0,1.477,21,1,1962,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4573,26,15,9,1,5.686,0,254,3079,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1738,4,1,0,0,2.301,12,2185,3296,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4455,1,1,1,0,0.224,3,2122,3514,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,14879,226,84,42,7,15.189,0,1,3285,227,Go,false,29,Build Automation,,1.24.6,100.000,7,38
taskctl/taskctl,318,0,0,0,0,0.000,43,402,2296,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,4,3,0,3.644,1,18,1593,15,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2958,15,6,4,0,5.071,2,486,2809,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,0,0,0,0,0.000,33,413,3397,9,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
box-cli-maker/box-cli-maker,616,23,17,5,1,37.338,0,0,2125,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,87.000,1,4
Evertras/bubble-table,554,9,6,2,0,16.245,2,171,1474,13,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,7834,233,115,51,10,29.742,0,0,2229,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,100.000,5,18
charmbracelet/bubbletea,39838,1205,631,350,58,30.248,0,0,2237,142,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,5,28
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,396,1314,1346,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,30,2050,2860,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20292,106,41,22,5,5.224,0,19,2952,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,2,30
workanator/go-ataman,20,0,0,0,0,0.000,172,1889,3205,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,1,0,2.484,3,410,4228,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,380,2158,4781,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,891,8,4,3,0,8.979,3,861,4348,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,219,1083,1089,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5467,15,4,2,0,2.744,3,1819,3116,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10517,39,13,5,1,3.708,0,299,4435,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1573,5,4,1,0,3.179,2,93,2795,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10640,257,148,69,18,24.154,0,0,1821,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,14
cyucelen/marker,51,0,0,0,0,0.000,247,1337,2372,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2478,10,4,2,0,4.036,1,5,3359,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,52.000,1,52
schollz/progressbar,4644,15,8,4,0,3.230,3,35,3043,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5366,22,9,3,0,4.100,1,146,1986,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,0,0,0,0,0.000,32,1789,3254,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2512,12,4,2,0,4.777,3,401,4092,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,53,1890,2626,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,431,1253,1981,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,4,3,2,1,0.840,0,127,5157,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2979,8,4,2,0,2.685,3,716,2894,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1970,16,8,4,0,8.122,1,155,2271,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13521,14,6,3,0,1.035,3,229,4039,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1715,4,2,2,0,2.332,3,2245,3753,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,28,1805,3753,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,70,1278,3756,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,57,1513,2249,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,63,669,1581,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,2,0,4.702,4,1294,3014,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,69,2141,3320,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1169,45,19,11,1,38.494,0,1,2170,12,Go,false,4,Command Line,Standard CLI,1.24,77.000,3,4
rsteube/carapace-bin,1708,43,23,14,4,25.176,0,1,2136,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,8,142
rsteube/carapace-spec,29,0,0,0,0,0.000,30,2,1396,4,Go,false,5,Command Line,Standard CLI,1.24,46.000,3,12
tucnak/climax,217,0,0,0,0,0.000,69,1998,3766,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,8,624,2290,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,1,1,1,0,21.277,2,1976,2311,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,5,10,2477,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,1,4
spf13/cobra,43295,355,197,135,4,8.200,0,77,4557,323,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,36,220,1749,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,320,1253,3058,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,31,1904,3217,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3008,9,5,1,1,2.992,0,73,3253,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6242,33,14,6,5,5.287,0,225,4636,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,103,616,3177,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,2,1,0,0,2.112,9,143,2913,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,33,516,2839,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,86,48,181,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,1,0,125.000,1,6,521,1,Go,false,1,Command Line,Standard CLI,1.23.1,40.000,1,1
alexflint/go-arg,2232,8,6,6,1,3.584,0,59,3769,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,0,0
jessevdk/go-flags,2688,2,1,1,0,0.744,4,617,4925,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,264,316,3722,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,94,4,2236,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,28
devfacet/gocmd,67,0,0,0,0,0.000,205,1057,2970,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,159,29,1539,1,Go,false,7,Command Line,Standard CLI,1.18,12.000,1,3
hashicorp/cli,35,0,0,0,0,0.000,36,114,827,112,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,48,2065,2513,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,6,4,1,0,1.685,4,294,4304,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,3,3,1,0,2.757,2,1502,4941,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,0,0,23.256,9,27,1510,3,Go,false,2,Command Line,Standard CLI,1.18,17.000,1,5
mkideal/cli,728,0,0,0,0,0.000,73,1086,3651,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,36,1675,4086,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1466,12,5,1,0,8.186,2,11,2724,68,Go,false,62,Command Line,Standard CLI,1.26.0,38.000,1,2
agilira/orpheus,27,1,1,0,0,37.037,8,42,167,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2709,23,10,5,1,8.490,0,45,4561,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,133,1,0,0,0,7.519,14,40,2035,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,19,49,3369,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,1,0,125.000,5,1,744,1,Go,false,10,Command Line,Standard CLI,1.24.0,60.000,2,54
antham/strumt,63,0,0,0,0,0.000,36,1093,3172,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,24,43,2036,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,372,1752,3198,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23902,78,36,16,4,3.263,0,1,4609,293,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,11
mszostok/version,110,0,0,0,0,0.000,36,1025,1313,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,260,652,3604,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,1,0,4.367,4,651,3597,10,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,623,4,1,0,0,6.421,9,88,2069,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,166,1,1,1,1,6.024,0,1,184,1,Go,false,5,Configuration,,1.23.11,62.000,3,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,140,78,362,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,0,0,0,34.483,19,13,901,1,Go,false,2,Configuration,,1.21,24.000,1,6
ilyakaznacheev/cleanenv,2059,19,12,5,0,9.228,3,162,2419,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,115,1559,2520,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,127,366,1395,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,242,400,2281,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,117,1248,2147,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,213,211,685,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,67,78,2987,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,191,944,2945,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,1,0,52.632,2,148,373,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,6009,61,27,13,3,10.151,0,2,3865,66,Go,false,0,Configuration,,1.18,82.000,2,6
junk1tm/env,80,0,0,0,0,0.000,94,663,1506,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,212,586,622,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,54,389,3962,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,366,39,3330,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,0,0,55.556,10,61,524,1,Go,false,3,Configuration,,1.25,5.000,0,0
kkyr/fig,385,0,0,0,0,0.000,62,266,2231,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,164,28,2416,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,128,676,1301,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,235,676,2588,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,231,573,740,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,92,392,1854,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,130,11,314,2,Go,false,9,Configuration,,1.24.2,26.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,103,77,2358,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,516,869,2276,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,883,2233,2928,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,562,251,830,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10242,73,31,20,2,7.128,0,126,4592,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,61,1146,2324,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,74,1667,1860,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,43,96,2789,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,210,23,2513,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,315,10,718,1,Go,false,4,Configuration,,1.25.0,26.000,1,13
hjson/hjson-go,347,1,0,0,0,2.882,26,30,3490,16,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,88,1,1,0,0,11.364,13,97,2186,11,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3534,3,2,2,0,0.849,1,45,4086,59,Go,false,1,Configuration,,1.13,18.000,0,0
wlevene/ini,18,0,0,0,0,0.000,213,349,1656,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5406,17,8,5,1,3.145,0,242,4493,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3877,106,31,14,3,27.341,0,1,2443,58,Go,false,3,Configuration,,1.23.0,92.000,2,2
