repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ethereum/go-ethereum,47293,590,175,79,16,12.475,0,2,3888,1090,Go,false,71,Blockchain,,1.21,100.000,31,54
LimeChain/gosemble,8,1,1,1,0,125.000,4,40,640,13,Go,false,11,Blockchain,,1.21,16.000,0,0
ChainSafe/gossamer,424,1,1,1,0,2.358,4,2,2029,66,Go,false,44,Blockchain,,1.21,52.000,5,6
ipfs/kubo,15960,70,27,17,3,4.386,0,4,3706,408,Go,false,89,Blockchain,,1.22,76.000,5,15
gagliardetto/solana-go,791,40,20,11,0,50.569,1,53,1146,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5687,19,5,2,0,3.341,4,563,3749,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,601,67,35,20,2,111.481,0,4,846,19,Go,false,0,Bot Building,,1.18,82.000,1,3
NicoNex/echotron,354,6,3,2,1,16.949,0,4,1854,10,Go,false,1,Bot Building,,1.19,54.000,1,7
ewohltman/ephemeral-roles,90,2,1,0,0,22.222,12,158,2434,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,824,3,3,1,0,3.641,2,934,3253,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,160,412,2842,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,87,3,3,2,0,34.483,1,102,793,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,118,2246,2807,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,4,3,1,0,11.364,4,169,2705,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1053,12,3,2,1,11.396,0,223,2653,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,146,292,2960,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,76,2175,2893,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,0,0,0,1.837,16,996,2202,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,85,264,1371,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,17,2891,3193,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,28,0,0,0,0,0.000,33,3,3048,1,Go,false,2,Bot Building,,1.22,36.000,1,12
olivia-ai/olivia,3670,9,4,2,0,2.452,2,1128,2266,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,175,5,2,1,0,28.571,2,2,1857,13,Go,false,24,Bot Building,,1.21.9,58.000,2,16
shomali11/slacker,809,0,0,0,0,0.000,91,269,2648,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,335,1001,3223,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,36,303,3264,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3867,67,33,20,4,17.326,0,8,3342,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,494,23,10,7,0,46.559,2,6,1148,9,Go,false,8,Bot Building,,1.22.3,61.000,2,14
Syfaro/telegram-bot-api,5655,62,30,16,1,10.964,0,669,3342,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,146,413,1326,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,146,1804,4376,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1732,21,9,7,2,12.125,0,9,1527,8,Go,false,52,Bot Building,,1.21,57.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,19,1190,1944,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,16966,424,202,97,10,24.991,0,35,2502,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,5,1239,1265,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,107,479,2256,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,125,2,263,1,Go,false,12,Build Automation,,1.22.2,42.000,1,4
goyek/goyek,552,7,1,1,0,12.681,2,6,1407,7,Go,false,0,Build Automation,,1.13,48.000,2,13
magefile/mage,4075,46,24,14,1,11.288,0,274,2524,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,1,1,0,1.750,6,1630,2741,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,6,3,2,0,1.346,3,1567,2959,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10791,208,108,70,10,19.275,0,4,2730,172,Go,false,21,Build Automation,,1.22.0,94.000,5,8
taskctl/taskctl,290,3,1,1,0,10.345,6,896,1741,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1139,101,7,5,0,88.674,2,17,1038,12,Go,false,6,Build Automation,,1.20,37.000,3,9
guptarohit/asciigraph,2608,25,11,7,1,9.586,0,7,2254,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,3
logrusorgru/aurora,1413,4,3,1,1,2.831,0,680,2842,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,526,13,7,6,3,24.715,0,249,1570,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
Evertras/bubble-table,429,10,6,4,2,23.310,0,63,919,8,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000,0,0
charmbracelet/bubbles,5237,114,56,32,2,21.768,0,3,1674,70,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,5,9
charmbracelet/bubbletea,26085,485,238,122,11,18.593,0,6,1682,128,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,2,6
mingrammer/cfmt,102,0,0,0,0,0.000,129,2081,2348,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,1,0,15.385,5,1151,1374,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,4,2975,3684,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,692,762,3387,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,327,759,791,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,213,1495,2305,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,327,1334,2650,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,4,1,0,7.958,2,515,3673,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,16,1603,4225,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,7,3,1,0,8.526,6,306,3793,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,16,1,1,1,1,62.500,0,528,534,2,Go,false,1,Command Line,Advanced Console UIs,1.19,20.000,0,0
c-bata/go-prompt,5264,13,10,10,0,2.470,1,1264,2561,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9797,58,24,12,1,5.920,0,1100,3880,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,8,4,1,0,5.366,1,69,2240,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7774,91,45,21,3,11.706,0,11,1266,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,26,782,1817,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2286,18,9,5,3,7.874,0,0,2804,10,Go,false,4,Command Line,Advanced Console UIs,1.17,91.000,1,72
schollz/progressbar,3985,52,25,17,4,13.049,0,16,2488,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4716,35,15,8,0,7.422,1,2,1431,47,Go,false,9,Command Line,Advanced Console UIs,1.21,67.000,4,10
alexeyco/simpletable,520,0,0,0,0,0.000,38,1234,2699,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2318,14,7,5,1,6.040,0,211,3537,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,3,2,0,8.475,4,1335,2071,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,109,698,1426,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,237,465,2309,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,10,2,2,0,2.144,3,922,4602,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2678,28,16,11,1,10.456,0,161,2339,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1697,17,8,6,0,10.018,1,61,1716,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13106,41,20,11,0,3.128,1,201,3484,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1688,5,2,1,0,2.962,3,1689,3198,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,3,1,0,0,1.435,9,1250,3198,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,44,723,3201,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,21,958,1694,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,1,0,0,8.696,11,114,1026,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,603,5,3,2,0,8.292,4,739,2459,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,127,1585,2765,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,11,7,2,0,36.545,1,1,1615,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,19
rsteube/carapace-bin,818,32,20,13,2,39.120,0,1,1581,27,Go,false,10,Command Line,Standard CLI,1.22,85.000,3,125
rsteube/carapace-spec,16,1,1,0,0,62.500,9,0,841,1,Go,false,5,Command Line,Standard CLI,1.22,61.000,1,14
mkideal/cli,728,2,1,0,0,2.747,12,531,3096,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,53,1197,2643,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,110,1443,3211,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,1,0,0,0,5.747,28,69,1735,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,289,1421,1756,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,78,120,1922,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37287,423,197,96,19,11.344,0,21,4002,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,74,473,1194,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,43,698,2503,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,0,0,1.081,8,1349,2662,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2740,16,6,4,0,5.839,2,49,2698,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5562,36,19,11,2,6.472,0,2,4081,88,Go,false,8,Command Line,Standard CLI,1.22,85.000,2,53
codingconcepts/env,113,1,0,0,0,8.850,18,61,2622,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,121,1330,2874,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,21,813,2358,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,144,1499,2284,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,8,504,1197,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1976,25,11,7,0,12.652,1,45,3214,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,316,1547,2869,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,12,4,3,0,4.711,1,62,4370,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,148,178,3167,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,202,502,2414,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,18,1510,1958,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3473,8,1,1,0,2.303,6,32,3749,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1041,1,1,1,0,0.961,2,947,4386,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,41,135,955,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,1,0,0,0.578,13,27,3941,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,1,0,2.296,3,1120,3531,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1258,16,9,3,0,12.719,2,5,2169,61,Go,false,47,Command Line,Standard CLI,1.22,57.000,2,14
spf13/pflag,2367,17,7,1,0,7.182,5,1171,4006,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,116,2097,2100,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,107,1120,2814,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,37,538,2617,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,181,46,1481,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,9,3,2,0,2.205,5,330,2849,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,278,1875,1881,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,69,2008,3368,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22078,135,65,32,6,6.115,0,1,4054,269,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,29
mszostok/version,95,2,0,0,0,21.053,21,470,758,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,3,97,3049,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,23,96,3042,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,3,1,0,5.607,6,163,1514,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,34,9,346,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1578,40,17,9,0,25.349,2,349,1864,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,46,1004,1965,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,84,261,840,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,52,127,1726,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,327,2008,3353,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,161,693,1592,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,64,116,130,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,48,1152,2432,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,198,389,2390,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4710,111,70,29,2,23.567,0,11,3310,60,Go,false,0,Configuration,,1.18,82.000,1,10
junk1tm/env,60,3,2,2,0,50.000,2,108,951,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,1,0,0,250.000,8,31,67,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,1,0,0,4.167,12,1329,3407,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,93,167,2775,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,8,250,1676,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,19,1849,1861,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,1,0,58.824,4,120,746,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,19,121,2033,86,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,37,1,1,0,0,27.027,12,17,185,1,Go,false,6,Configuration,,1.18,15.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,216,1034,1299,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,74,2,1803,2,Go,false,1,Configuration,,1.12,40.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,43,314,1721,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,327,1678,2373,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,7,47,275,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,533,4,811,16,Go,false,1,Configuration,,1.23,30.000,1,1
joho/godotenv,8049,153,74,29,4,19.009,0,90,4037,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,9,2665,3555,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,1,0,2.778,5,591,1769,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,1,1,1,0,111.111,4,1112,1305,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,534,5,2,2,0,9.363,1,162,2234,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,160,39,1958,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,4,0,0,12.195,7,122,2935,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,2,1,0,38.961,3,238,1631,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,61,2695,3115,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3434,9,7,2,0,2.621,3,741,3531,59,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,130,402,1101,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,180,1759,2695,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4993,28,17,8,2,5.608,0,705,3938,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2607,56,25,12,2,21.481,0,20,1888,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,218,3,0,0,0,13.761,15,6,532,4,Go,false,0,Configuration,,1.21,44.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,31,1558,2039,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2033,45,27,13,0,22.135,1,6,2322,69,Go,false,2,Configuration,,1.18,62.000,3,3
sasbury/mini,35,0,0,0,0,0.000,256,2062,3399,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,108,122,1852,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,223,21,1001,3,Go,false,9,Configuration,,1.18,12.000,2,2
