repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gopxl/beep,564,28,10,5,0,49.645,3,281,930,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,21,248,4921,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,21,1184,3573,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,1,95.238,0,543,1902,3,Go,false,2,Audio and Music,,1.21,22.000,0,0
DylanMeeus/GoAudio,415,5,2,1,0,12.048,3,1538,2119,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,21,817,3441,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,3,0,0,0,8.264,15,1080,3630,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,402,7,4,3,2,17.413,0,154,3087,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,133,996,3009,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,1,1,1,0,2.198,3,92,3690,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1903,19,8,6,1,9.984,0,0,3276,28,Go,false,3,Audio and Music,,1.25.0,83.000,2,10
gordonklaus/portaudio,835,4,1,1,0,4.790,3,79,3872,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,12,7,1,0,2.874,5,150,4129,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,54,11,7,4,0,203.704,2,0,107,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,44
essentialkaos/branca,96,0,0,0,0,0.000,57,149,2672,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20032,111,57,33,5,5.541,0,0,3302,170,Go,false,3,Authentication and Authorization,,1.13,100.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,102,101,3118,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,57,3,691,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,58,637,2170,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,3,1,1,0,78.947,1,1,503,6,Go,false,11,Authentication and Authorization,,1.23,54.000,2,5
go-jose/go-jose,500,11,4,3,0,22.000,2,21,2085,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,53,53,301,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,3,66,334,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,1,0,0,10.582,8,71,989,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1953,6,4,2,0,3.072,1,5,3958,9,Go,false,7,Authentication and Authorization,,1.23.0,42.000,1,1
mikespook/gorbac,1668,6,2,1,0,3.597,6,238,4501,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,31,631,1420,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6514,34,11,6,2,5.220,0,72,4209,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,54,1765,2821,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,88,1090,2955,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,65,652,2469,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,157,1726,3579,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9042,87,38,25,3,9.622,0,9,1801,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2362,23,12,11,0,9.738,1,4,3824,68,Go,false,5,Authentication and Authorization,,1.26.0,65.000,3,402
ory/keto,5318,38,17,11,1,7.146,0,1,2959,86,Go,false,40,Authentication and Authorization,,1.26,85.000,10,30
tarent/loginsrv,1933,2,2,0,0,1.035,12,1897,3450,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5841,18,10,6,1,3.082,0,71,4392,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1808,30,12,7,2,16.593,0,3,2351,70,Go,false,19,Authentication and Authorization,,1.25.0,71.000,8,13
openfga/openfga,5067,151,78,39,5,29.801,0,0,1415,107,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,45
openshift/osin,1935,1,0,0,0,0.517,18,1498,4608,2866,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,73,1721,1787,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,60,1881,2073,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,11,1326,3013,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,95,94,554,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,220,1794,2404,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2550,16,10,7,1,6.275,0,203,3545,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,78,1160,3154,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,553,607,3727,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,121,2199,3282,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,44,399,2466,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,94,165,2500,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6634,98,59,30,3,14.772,0,0,1711,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,49
vkuznet/x509proxy,7,0,0,0,0,0.000,280,459,3694,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,884,13,7,3,0,14.706,2,1,1218,212,Go,false,45,Blockchain,,1.25.0,71.000,7,27
cosmos/cosmos-sdk,6987,40,16,8,3,5.725,0,0,3729,743,Go,false,77,Blockchain,,1.25.9,95.000,7,74
gnolang/gno,1068,9,3,1,0,8.427,5,0,1910,152,Go,false,55,Blockchain,,1.24.0,72.000,22,104
ethereum/go-ethereum,50998,150,62,31,4,2.941,0,0,4501,1275,Go,false,78,Blockchain,,1.24.0,100.000,35,91
LimeChain/gosemble,15,1,1,1,0,66.667,5,490,1253,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,130,293,2642,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16993,39,13,7,3,2.295,0,0,4319,422,Go,false,90,Blockchain,,1.26.2,95.000,6,32
lightningnetwork/lnd,8136,32,12,6,0,3.933,1,2,3750,407,Go,false,64,Blockchain,,1.25.5,75.000,11,235
blinklabs-io/nview,39,0,0,0,0,0.000,47,3,1115,13,Go,false,11,Blockchain,,1.25.0,36.000,3,12
gagliardetto/solana-go,1541,19,5,1,0,12.330,3,0,1759,70,Go,false,33,Blockchain,,1.24.0,76.000,7,105
tendermint/tendermint,5862,5,1,1,0,0.853,3,413,4362,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,14,18,365,2,Go,false,10,Blockchain,,1.25.0,18.000,1,13
diamondburned/arikawa,590,7,4,2,0,11.864,2,43,2304,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1689,48,20,10,2,28.419,0,35,1459,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,7,1,0,0,16.092,10,47,2467,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,14,76,3455,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,34,64,1406,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,20,43,3318,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,34,35,3661,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,13,2,2470,15,Go,false,26,Bot Building,,1.25.0,49.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,120,524,887,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4589,24,10,6,2,5.230,0,164,3955,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,997,28,19,8,1,28.084,0,9,1761,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,13,1,0,0,2.031,12,1282,3956,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,2,0,0,0,41.667,22,50,287,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2179,17,6,1,0,7.802,6,103,2140,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,4,3,1,1,0,750.000,2,15,136,3,Go,false,1,Bot Building,,1.25.1,32.000,2,22
wisp-trading/wisp,8,6,1,0,0,750.000,10,15,85,1,Go,false,18,Bot Building,,1.24.2,23.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,46,51,2557,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23419,252,129,63,11,10.760,0,16,3115,106,Go,false,9,Build Automation,,1.25,74.000,3,8
GuilhermeCaruso/anko,42,0,0,0,0,0.000,273,1852,1878,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,273,1092,2869,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,106,430,876,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,13,0,2020,8,Go,false,0,Build Automation,,1.16,63.000,2,17
magefile/mage,4644,56,13,6,3,12.059,0,1,3137,79,Go,false,0,Build Automation,,1.18,77.000,2,6
tj/mmake,1739,0,0,0,0,0.000,34,2243,3354,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,34,2180,3572,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15375,232,110,63,13,15.089,0,0,3343,235,Go,false,29,Build Automation,,1.25.8,100.000,10,35
taskctl/taskctl,319,1,0,0,0,3.135,26,460,2354,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,4,1,1,0,2.907,5,76,1651,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3005,22,9,7,0,7.321,1,26,2867,16,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,10
logrusorgru/aurora,1487,7,2,2,0,4.707,4,471,3455,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,630,11,4,2,1,17.460,0,51,2183,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,32.000,0,0
Evertras/bubble-table,568,4,1,1,0,7.042,2,229,1532,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8251,207,94,42,3,25.088,0,1,2287,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,4,7
charmbracelet/bubbletea,41800,1017,434,196,23,24.330,0,0,2295,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,9,22
arceus-7/chroma16,1,1,0,0,0,1000.000,21,29,30,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,12
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,454,1372,1404,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,21,2108,2918,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20434,90,50,29,2,4.404,0,26,3010,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,230,1948,3263,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,0,2.481,4,468,4286,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,51,2216,4839,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,9,3,1,0,9.989,2,15,4406,26,Go,false,1,Command Line,Advanced Console UIs,1.21,24.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,277,1141,1147,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5475,12,4,1,0,2.192,5,1877,3174,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10556,33,19,8,3,3.126,0,357,4493,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,4,3,0,0,2.528,10,7,2853,14,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,2,2
lazynop/lazyenv,38,36,32,12,0,947.368,1,2,46,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,90.000,2,67
charmbracelet/lipgloss,11115,236,105,54,11,21.233,0,1,1879,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,5,7
loom-go/loom,124,11,1,0,0,88.710,8,26,45,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,21.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,40,1395,2430,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,4,3,0,0,1.607,8,7,3417,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,29.000,1,10
phoenix-tui/phoenix,25,5,3,0,0,200.000,7,49,191,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,13.000,0,0
schollz/progressbar,4663,13,7,4,0,2.788,3,93,3101,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5435,49,26,12,0,9.016,2,50,2044,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,36.000,0,0
alexeyco/simpletable,547,1,0,0,0,1.828,27,1847,3312,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2525,8,4,1,0,3.168,1,459,4150,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,21,1948,2684,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,21,1311,2039,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4774,11,7,4,1,2.304,0,185,5215,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2991,9,4,0,0,3.009,7,774,2952,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1980,8,5,4,0,4.040,3,213,2329,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13543,27,8,3,1,1.994,0,287,4097,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1718,3,2,1,0,1.746,2,2303,3811,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,21,1863,3811,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,21,1336,3814,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,21,1571,2307,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,23,12,3,1,0,521.739,1,15,44,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,28.000,2,4
cristalhq/acmd,140,2,1,0,0,14.286,10,727,1639,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,1,0,0,4.695,12,1352,3072,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,21,2199,3378,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,22,2,0,707.317,6,5,922,2,Go,false,2,Command Line,Standard CLI,1.25,70.000,2,39
rsteube/carapace,1259,46,15,11,3,36.537,0,29,2228,12,Go,false,4,Command Line,Standard CLI,1.24,47.000,1,2
rsteube/carapace-bin,1796,48,25,10,0,26.726,1,14,2194,59,Go,false,12,Command Line,Standard CLI,1.25.0,46.000,3,12
rsteube/carapace-spec,30,1,1,0,0,33.333,9,29,1454,4,Go,false,5,Command Line,Standard CLI,1.24,17.000,2,4
tucnak/climax,216,0,0,0,0,0.000,127,2056,3824,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,2,2,1,10.000,0,682,2348,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,47,0,0,0,0,0.000,60,2034,2369,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,20,31,2535,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43764,346,156,81,7,7.906,0,8,4615,324,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,21,278,1807,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,378,1311,3116,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,21,1963,3275,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,10,5,1,0,3.305,3,29,3311,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,1,1
elves/elvish,6285,27,12,9,2,4.296,0,283,4694,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,161,674,3235,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,23,201,2971,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,91,574,2897,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,144,12,239,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,59,64,579,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2252,12,2,1,0,5.329,5,117,3827,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,5,0,0,0,1.854,14,675,4983,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,322,374,3780,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,40,3,2294,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,263,1115,3028,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,217,18,1597,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,0,0,0,27.027,14,172,885,118,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,106,2123,2571,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,3,1,0,1.684,6,7,4362,64,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1093,3,2,2,1,2.745,0,1560,4999,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,18,85,1569,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,131,1144,3709,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,0,1.133,5,1733,4144,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1491,14,7,4,1,9.390,0,9,2782,67,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,29,2,1,0,0,68.966,10,12,225,1,Go,false,3,Command Line,Standard CLI,1.25.0,27.000,1,1
spf13/pflag,2729,15,3,3,1,5.497,0,49,4619,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,0,0
reeflective/readline,136,0,0,0,0,0.000,35,98,2093,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,106,107,3427,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,0,0,200.000,10,0,802,3,Go,false,11,Command Line,Standard CLI,1.24.0,67.000,2,189
antham/strumt,62,0,0,0,0,0.000,94,1151,3230,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,83,101,2094,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,21,1810,3256,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23991,78,40,19,3,3.251,0,5,4667,301,Go,false,1,Command Line,Standard CLI,1.22,90.000,12,35
mszostok/version,111,1,0,0,0,9.009,21,1083,1371,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,318,710,3662,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,62,709,3655,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,2,0,0,4.777,9,146,2127,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,167,2,0,0,0,11.976,15,8,242,2,Go,false,6,Configuration,,1.25.0,30.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,198,2,420,10000,Go,false,0,Configuration,,,42.000,2,9
wkhere/bcl,30,1,0,0,0,33.333,14,14,959,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2092,15,9,3,0,7.170,2,220,2477,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,173,1617,2578,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,185,424,1453,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,300,458,2339,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,175,1306,2205,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,271,10,743,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,507,0,0,0,0,0.000,125,136,3045,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,249,1002,3003,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,60,206,432,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6117,60,29,16,3,9.809,0,15,3923,66,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,80,0,0,0,0,0.000,152,721,1564,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,270,644,680,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
