repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1680,15,6,3,0,8.929,1,1,3127,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,8
mikespook/gorbac,1528,13,6,4,0,8.508,1,369,3671,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4627,108,55,27,5,23.341,0,103,3379,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,1,0,3.861,3,935,1991,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,1,0,8.746,6,260,2125,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,633,5,3,1,1,7.899,0,28,1639,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,59,896,2749,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5868,119,47,28,2,20.279,0,2,971,102,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
ory/keto,4410,43,19,10,0,9.751,1,5,2129,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,8
tarent/loginsrv,1906,4,3,2,0,2.099,5,1067,2620,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5015,36,21,11,1,7.178,0,6,3562,229,Go,false,3,Authentication and OAuth,,1.18,72.000,2,3
zitadel/oidc,1082,44,23,12,1,40.665,0,5,1521,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,12
openshift/osin,1870,18,9,3,0,9.626,1,668,3778,2557,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,20,891,957,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,1,1051,1243,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,775,7,1,1,0,9.032,1,496,2182,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,2,1,0,4.016,1,26,3343,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,99,964,1574,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1800,59,28,10,2,32.778,0,62,2715,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,198,330,2324,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,2,0,0,17.544,9,520,2897,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,160,1369,2452,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,118,633,1636,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,55,1578,1669,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,436,27,13,8,1,61.927,0,2,388,73,Go,false,47,Blockchain,,1.21,85.000,20,47
cosmos/cosmos-sdk,5663,98,46,34,1,17.305,0,0,2899,557,Go,false,60,Blockchain,,1.21,100.000,38,107
ethereum/go-ethereum,44504,346,176,100,15,7.775,0,0,3671,987,Go,false,68,Blockchain,,1.20,100.000,24,58
ChainSafe/gossamer,400,1,0,0,0,2.500,25,2,1812,73,Go,false,41,Blockchain,,1.21,48.000,6,16
ipfs/kubo,15596,77,31,16,1,4.937,0,2,3489,428,Go,false,88,Blockchain,,1.20,100.000,8,31
gagliardetto/solana-go,494,24,14,11,2,48.583,0,60,929,31,Go,false,32,Blockchain,,1.16,35.000,0,0
tendermint/tendermint,5597,23,8,3,1,4.109,0,346,3532,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,264,22,8,2,0,83.333,2,4,629,9,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,301,7,3,1,0,23.256,4,16,1637,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,1,0,0,11.905,12,27,2217,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,811,8,5,1,0,9.864,1,717,3036,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,1,0,7.692,4,195,2625,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,118,2029,2590,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,2,1,0,18.809,3,357,2488,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,968,12,6,4,0,12.397,2,6,2436,7,Go,false,19,Bot Building,,1.21,51.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,45,75,2743,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,42,1958,2676,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,11,8,5,0,10.516,1,779,1985,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,22,47,1154,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,4,2674,2976,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,118,201,2831,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,15,6,1,0,4.124,2,911,2049,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,9,3,1640,22,Go,false,24,Bot Building,,1.20,39.000,2,8
shomali11/slacker,808,0,0,0,0,0.000,42,52,2431,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,118,784,3006,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,0,0,2.907,8,86,3047,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3449,44,25,15,0,12.757,1,53,3125,71,Go,false,3,Bot Building,,1.13,36.000,0,0
mymmrac/telego,310,9,7,2,0,29.032,2,14,931,8,Go,false,7,Bot Building,,1.21,29.000,2,6
Syfaro/telegram-bot-api,5215,71,30,15,0,13.615,1,452,3125,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,8,196,1109,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,108,1587,4159,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1550,28,15,6,0,18.065,1,233,1310,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,31,973,1727,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,10,1022,1048,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,17,262,2039,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,411,6,3,1,0,14.599,4,2,1190,7,Go,false,0,Build Automation,,1.11,54.000,2,3
magefile/mage,3807,39,21,12,5,10.244,0,57,2307,76,Go,false,0,Build Automation,,1.12,46.000,0,0
tj/mmake,1693,3,1,0,0,1.772,7,1413,2524,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4440,8,3,0,0,1.802,8,1350,2742,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9271,185,96,52,9,19.955,0,3,2513,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,0,0,3.690,7,679,1524,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,938,17,11,7,1,18.124,0,13,821,9,Go,false,5,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2387,16,6,5,1,6.703,0,182,2037,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1374,10,3,2,0,7.278,4,463,2625,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,437,10,3,2,0,22.883,1,32,1353,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,285,10,4,2,1,35.088,0,49,702,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,4211,105,43,25,3,24.935,0,6,1457,53,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21916,546,268,126,19,24.913,0,3,1465,104,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,31,1864,2131,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,37,934,1157,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,441,6,3,2,0,13.605,1,2758,3467,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,475,545,3170,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,110,542,574,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,84,1278,2088,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,110,1117,2433,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,6,4,3,0,8.264,4,298,3456,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,218,1386,4008,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,6,3,2,0,7.772,4,89,3576,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,107,311,317,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5115,36,22,7,3,7.038,0,1047,2344,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9529,57,27,10,0,5.982,1,883,3663,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1425,11,4,2,1,7.719,0,9,2023,13,Go,false,3,Command Line,Advanced Console UIs,1.18,46.000,1,1
charmbracelet/lipgloss,6816,93,36,18,4,13.644,0,38,1049,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,51,565,1600,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,24,10,9,0,10.954,1,6,2587,10,Go,false,4,Command Line,Advanced Console UIs,1.17,61.000,1,12
schollz/progressbar,3659,42,16,7,2,11.479,0,66,2271,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4402,56,33,22,2,12.721,0,6,1214,42,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,4,32
alexeyco/simpletable,498,5,3,1,0,10.040,4,1017,2482,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2215,14,10,6,2,6.321,0,230,3320,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,16,1118,1854,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,18,481,1209,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,20,248,2092,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,20,7,4,1,4.341,0,705,4385,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2410,18,8,5,0,7.469,3,340,2122,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1578,22,13,3,0,13.942,2,4,1499,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,1,2
gizak/termui,12777,58,29,19,2,4.539,0,64,3267,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1639,9,5,4,1,5.491,0,1472,2981,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2060,5,3,2,0,2.427,2,1033,2981,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,27,506,2984,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,425,5,3,2,1,11.765,0,741,1477,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,103,2,1,0,0,19.417,13,28,809,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,577,5,3,3,1,8.666,0,522,2242,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,99,1368,2548,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,6,5,1,1,40.541,0,1,1398,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,46
rsteube/carapace-bin,513,30,19,12,2,58.480,0,1,1364,19,Go,false,10,Command Line,Standard CLI,1.21,85.000,6,176
rsteube/carapace-spec,13,2,0,0,0,153.846,16,1,624,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,24
mkideal/cli,709,5,0,0,0,7.052,17,314,2879,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,123,1,0,0,0,8.130,14,980,2426,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,28,1226,2994,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,14,354,1518,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,72,1204,1539,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,19,26,1705,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,7
spf13/cobra,34817,378,195,117,13,10.857,0,8,3785,297,Go,false,4,Command Line,Standard CLI,1.15,84.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,90,256,977,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,99,481,2286,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,2,0,0,0,2.217,16,1132,2445,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2625,21,8,6,1,8.000,0,232,2481,22,Go,false,23,Command Line,Standard CLI,1.20,35.000,0,0
elves/elvish,5210,27,12,7,1,5.182,0,3,3864,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,35
codingconcepts/env,107,0,0,0,0,0.000,89,1241,2405,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,90,1113,2657,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,18,596,2141,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,99,1282,2067,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,39,287,980,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1802,34,10,3,0,18.868,2,96,2997,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,99,1330,2652,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,15,8,5,1,6.048,0,951,4153,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,44,9,2950,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,99,285,2197,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,37,1293,1741,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3403,13,8,3,0,3.820,2,34,3532,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1020,6,5,3,0,5.882,1,730,4169,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,88,88,738,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,6,0,0,0,3.517,18,471,3724,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,865,2,0,0,0,2.312,16,903,3314,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1151,9,5,3,0,7.819,1,5,1952,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,4
spf13/pflag,2255,19,7,1,0,8.426,5,954,3789,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,30,1880,1883,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,99,903,2597,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,99,321,2400,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,99,48,1264,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3991,11,6,4,1,2.756,0,113,2632,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,61,1658,1664,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,99,1791,3151,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21205,162,72,40,5,7.640,0,16,3837,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,80,0,0,0,0,0.000,31,253,541,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,4,34,2832,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,205,4,1,1,1,19.512,0,33,2825,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,502,6,3,1,0,11.952,3,19,1297,15,Go,false,1,Configuration,,1.18,24.000,2,2
ilyakaznacheev/cleanenv,1312,47,20,12,2,35.823,0,132,1647,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,19,787,1748,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,81,44,623,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,86,510,3555,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,87,3,3,2,0,34.483,2,536,1509,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,110,1791,3136,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,0,0,11.111,7,476,1375,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,482,3,0,0,0,6.224,17,935,2215,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,28,172,2173,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4120,84,34,19,2,20.388,0,27,3093,58,Go,false,0,Configuration,,1.17,62.000,2,3
junk1tm/env,46,4,1,1,0,86.957,4,20,734,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,79,2400,3333,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,475,3367,3367,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,4,1112,3190,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,1,0,10.204,6,223,2558,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,311,16,10,3,2,51.447,0,33,1459,7,Go,false,3,Configuration,,1.21,37.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,110,1280,3072,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,34,1632,1644,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,104,37,1816,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,110,817,1082,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,8,2,1586,2,Go,false,1,Configuration,,1.12,47.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,110,97,1504,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,110,1461,2156,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,316,159,594,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7094,129,64,37,5,18.184,0,2,3820,36,Go,false,0,Configuration,,1.12,100.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,122,2448,3338,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,2,0,0,0,5.682,27,374,1552,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,110,895,1088,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,506,10,5,3,1,19.763,0,1,2017,14,Go,false,11,Configuration,,1.19,68.000,2,11
beatlabs/harvester,129,0,0,0,0,0.000,103,27,1741,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,311,1,1,1,1,3.215,0,38,2718,15,Go,false,0,Configuration,,1.11,26.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,35,21,1414,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,313,2478,2898,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3367,17,10,7,0,5.049,1,524,3314,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,0,0,0,66.667,18,185,884,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,110,1542,2478,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4785,45,15,9,1,9.404,0,488,3721,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2193,67,26,9,0,30.552,1,4,1671,42,Go,false,3,Configuration,,1.18,62.000,3,6
lalamove/konfig,644,3,2,2,1,4.658,0,1341,1822,19,Go,false,20,Configuration,,1.14,22.000,0,0
alecthomas/kong,1692,33,15,9,1,19.504,0,21,2105,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,39,1845,3182,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,475,439,1635,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,1,0,142.857,6,190,784,3,Go,false,9,Configuration,,1.16,10.000,0,0
goraz/onion,114,0,0,0,0,0.000,95,875,3098,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,475,772,788,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,39,2322,3025,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,411,1053,1372,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,473,1271,1293,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,1,0,57.971,6,36,2440,5,Go,false,2,Configuration,,1.18,18.000,0,0
spf13/viper,24985,275,125,67,7,11.007,0,5,3574,166,Go,false,15,Configuration,,1.18,94.000,2,4
adrg/xdg,507,16,9,6,0,31.558,3,38,3432,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,37,1182,2369,3,Go,false,1,Configuration,,,0.000,0,0
