repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,2532,70,36,22,4,27.646,0,0,778,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,13,37
openshift/osin,1890,3,2,1,1,1.587,0,861,3971,2633,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,24,1084,1150,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,31,1244,1436,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,838,11,5,4,0,13.126,1,689,2375,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,19,96,3536,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,70,1157,1767,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2037,28,17,10,1,13.746,0,131,2908,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,108,523,2517,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,97,713,3090,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,0,0,12.821,13,1562,2645,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,141,826,1829,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,65,175,1862,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,592,23,9,2,1,38.851,0,0,581,115,Go,false,45,Blockchain,,1.22.2,95.000,15,60
cosmos/cosmos-sdk,6105,56,28,16,4,9.173,0,0,3092,636,Go,false,62,Blockchain,,1.22.2,100.000,37,156
ethereum/go-ethereum,46840,349,161,80,10,7.451,0,0,3864,1079,Go,false,74,Blockchain,,1.21,100.000,27,50
LimeChain/gosemble,7,0,0,0,0,0.000,108,16,616,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,426,3,0,0,0,7.042,20,2,2005,58,Go,false,43,Blockchain,,1.21,54.000,5,22
ipfs/kubo,15935,64,36,22,7,4.016,0,1,3682,406,Go,false,88,Blockchain,,1.22,92.000,1,1
gagliardetto/solana-go,765,47,21,11,2,61.438,0,29,1122,39,Go,false,33,Blockchain,,1.19,52.000,3,4
tendermint/tendermint,5685,25,14,7,5,4.398,0,539,3725,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,552,70,34,15,2,126.812,0,0,822,19,Go,false,0,Bot Building,,1.18,100.000,3,7
NicoNex/echotron,351,7,4,1,0,19.943,4,26,1830,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,42,134,2410,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,822,3,2,1,0,3.650,6,910,3229,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,136,388,2818,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,4,1,0,0,47.619,12,78,769,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,94,2222,2783,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,28,145,2681,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1047,9,5,3,0,8.596,1,199,2629,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,122,268,2936,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,52,2151,2869,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,4,1,1,0,3.676,3,972,2178,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,61,240,1347,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,122,2867,3169,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,0,0,35.714,9,394,3024,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3664,4,1,0,0,1.092,12,1104,2242,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,2,0,11.696,1,2,1833,13,Go,false,24,Bot Building,,1.21.9,62.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,67,245,2624,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,311,977,3199,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,1,0,0,5.666,12,279,3240,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3813,69,32,11,0,18.096,1,45,3318,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,481,27,12,6,0,56.133,1,8,1124,9,Go,false,8,Bot Building,,1.22.3,51.000,2,11
Syfaro/telegram-bot-api,5613,78,33,16,3,13.896,0,645,3318,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,122,389,1302,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,122,1780,4352,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1720,30,11,6,2,17.442,0,23,1503,8,Go,false,52,Bot Building,,1.21,47.000,2,7
gopinath-langote/1build,225,2,2,0,0,8.889,7,1166,1920,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16654,519,219,111,16,31.164,0,11,2478,78,Go,false,7,Build Automation,,1.22,84.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,103,1215,1241,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,83,455,2232,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,101,39,239,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,548,16,11,3,0,29.197,1,10,1383,7,Go,false,0,Build Automation,,1.11,43.000,1,2
magefile/mage,4045,43,27,15,1,10.630,0,250,2500,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1713,5,2,1,0,2.919,2,1606,2717,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,2,2,0,1.123,4,1543,2935,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10647,213,95,53,11,20.006,0,0,2706,170,Go,false,21,Build Automation,,1.21.0,100.000,7,25
taskctl/taskctl,287,2,1,1,0,6.969,6,872,1717,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1113,84,78,75,9,75.472,0,50,1014,10,Go,false,6,Build Automation,,1.20,68.000,0,0
guptarohit/asciigraph,2588,16,5,2,1,6.182,0,117,2230,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1410,5,4,1,0,3.546,4,656,2818,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,516,7,4,3,0,13.566,1,225,1546,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,420,9,2,1,0,21.429,4,39,895,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5153,132,49,26,5,25.616,0,8,1650,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,1,4
charmbracelet/bubbletea,25758,575,294,149,15,22.323,0,7,1658,129,Go,false,8,Command Line,Advanced Console UIs,1.18,88.000,4,11
mingrammer/cfmt,102,0,0,0,0,0.000,105,2057,2324,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,74,1127,1350,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,2,0,0,0,4.484,17,2951,3660,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,668,738,3363,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,303,735,767,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,189,1471,2281,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,303,1310,2626,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,4,1,0,0,5.340,9,491,3649,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,135,1579,4201,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,815,7,4,2,0,8.589,1,282,3769,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,55,504,510,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5251,15,6,1,0,2.857,6,1240,2537,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9765,42,23,13,0,4.301,1,1076,3856,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1483,7,2,0,0,4.720,7,45,2216,14,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,7713,124,57,23,1,16.077,0,2,1242,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,8
cyucelen/marker,47,1,1,1,0,21.277,2,758,1793,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2276,16,7,5,0,7.030,2,5,2780,10,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,1,8
schollz/progressbar,3956,48,26,15,3,12.133,0,28,2464,55,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,2
pterm/pterm,4694,44,18,7,0,9.374,3,57,1407,45,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,520,3,0,0,0,5.769,14,1210,2675,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2307,12,4,1,0,5.202,6,187,3513,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,45,1311,2047,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,85,674,1402,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,213,441,2285,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4662,10,6,4,1,2.145,0,898,4578,63,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2652,17,8,3,0,6.410,6,137,2315,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1687,16,9,6,1,9.484,0,37,1692,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13078,46,21,11,1,3.517,0,177,3460,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1685,6,1,0,0,3.561,7,1665,3174,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2089,7,3,1,0,3.351,1,1226,3174,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,20,699,3177,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,24,934,1670,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,0,0,26.316,11,90,1002,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,598,5,3,1,0,8.361,6,715,2435,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,103,1561,2741,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,292,7,3,1,0,23.973,4,4,1591,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,1,21
rsteube/carapace-bin,794,33,19,6,1,41.562,0,0,1557,26,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,53
rsteube/carapace-spec,15,0,0,0,0,0.000,157,4,817,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,9
mkideal/cli,727,4,2,1,1,5.502,0,507,3072,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,129,1,0,0,0,7.752,29,1173,2619,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,86,1419,3187,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,1,0,17.241,4,45,1711,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,265,1397,1732,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,54,96,1898,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36987,369,196,98,10,9.976,0,9,3978,303,Go,false,4,Command Line,Standard CLI,1.15,82.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,50,449,1170,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,19,674,2479,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,17,1325,2638,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2734,16,9,7,1,5.852,0,25,2674,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5539,27,10,8,2,4.875,0,1,4057,88,Go,false,8,Command Line,Standard CLI,1.21,81.000,3,20
codingconcepts/env,112,1,1,0,0,8.929,8,37,2598,4,Go,false,0,Command Line,Standard CLI,1.22.4,11.000,0,0
cosiner/flag,131,0,0,0,0,0.000,97,1306,2850,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,0,0,0,0,0.000,36,789,2334,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,120,1475,2260,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,47,480,1173,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1954,63,19,3,1,32.242,0,21,3190,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,292,1523,2845,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2539,18,9,3,1,7.089,0,38,4346,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,124,154,3143,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,178,478,2390,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,23,1486,1934,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3472,13,7,4,0,3.744,1,8,3725,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1040,3,2,1,0,2.885,6,923,4362,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,2,0,0,0,71.429,17,111,931,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,14,3,3917,25,Go,true,6,Command Line,Standard CLI,1.11,4.000,1,1
jawher/mow.cli,871,3,2,1,1,3.444,0,1096,3507,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1248,19,10,5,0,15.224,1,0,2145,61,Go,false,47,Command Line,Standard CLI,1.21,73.000,2,9
spf13/pflag,2357,20,9,5,1,8.485,0,1147,3982,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,92,2073,2076,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,83,1096,2790,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,0,0,33.333,13,514,2593,2,Go,false,1,Command Line,Standard CLI,,7.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,157,22,1457,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4078,15,5,2,0,3.678,1,306,2825,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,254,1851,1857,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,45,1984,3344,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21998,148,69,26,6,6.728,0,8,4030,265,Go,false,1,Command Line,Standard CLI,1.18,92.000,8,42
mszostok/version,94,2,2,1,0,21.277,3,446,734,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,97,73,3025,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,215,2,0,0,0,9.302,15,72,3018,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,532,5,2,0,0,9.398,10,139,1490,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,1,1,0,0,58.824,10,8,322,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,1549,32,17,9,1,20.658,0,325,1840,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,22,980,1941,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,60,237,816,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,99,703,3748,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,28,103,1702,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,303,1984,3329,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,137,669,1568,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,40,92,106,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,1,0,0,0,2.033,24,1128,2408,19,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,174,365,2366,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4624,88,37,20,3,19.031,0,7,3286,60,Go,false,0,Configuration,,1.18,72.000,2,3
junk1tm/env,57,0,0,0,0,0.000,49,84,927,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,0,0,1000.000,8,7,43,2,Go,false,0,Configuration,,1.22.3,37.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,17,1305,3383,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,69,143,2751,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,0,0,2.732,9,226,1652,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,173,1825,1837,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,115,96,722,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,92,97,2009,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,1,0,0,51.282,13,135,161,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,192,1010,1275,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,50,8,1779,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,19,290,1697,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,303,1654,2349,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,1,0,0,400.000,13,23,251,1,Go,false,2,Configuration,,1.16,19.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,509,82,787,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7944,134,62,36,3,16.868,0,66,4013,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,73,2641,3531,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,0,0,0,0,0.000,32,567,1745,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,119,1088,1281,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,3,1,0,0,5.660,7,138,2210,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,136,15,1934,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,1,0,0,3.077,7,98,2911,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,52,214,1607,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,37,2671,3091,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,8,4,2,1,2.334,0,717,3507,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,106,378,1077,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,156,1735,2671,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4972,31,14,5,0,6.235,2,681,3914,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2567,72,28,13,4,28.048,0,8,1864,43,Go,false,3,Configuration,,1.18,62.000,2,2
nil-go/konf,217,11,6,1,0,50.691,2,3,508,4,Go,false,0,Configuration,,1.21,61.000,2,35
lalamove/konfig,652,3,2,0,0,4.601,7,1534,2015,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1997,39,11,4,3,19.529,0,20,2298,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,232,2038,3375,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,84,98,1828,1,Go,false,1,Configuration,,1.18,0.000,0,0
