repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
innogames/slack-bot,186,7,3,1,0,37.634,4,1,1954,13,Go,false,24,Bot Building,,1.22.0,58.000,2,18
slack-io/slacker,43,2,1,1,0,46.512,3,8,370,29,Go,false,4,Bot Building,,1.21,32.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,469,1098,3320,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,28,400,3361,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4045,69,31,19,1,17.058,0,40,3439,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,567,26,14,7,2,45.855,0,17,1245,9,Go,false,8,Bot Building,,1.22.3,47.000,2,9
Syfaro/telegram-bot-api,5839,63,29,16,1,10.790,0,766,3439,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,0,0,0,52.632,19,510,1423,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,243,1901,4473,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1819,34,14,6,1,18.692,0,77,1624,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,27,1287,2041,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18302,406,189,97,13,22.183,0,2,2599,88,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,28,1336,1362,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,28,576,2353,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,21,99,360,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,572,8,1,1,0,13.986,3,5,1504,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4162,26,17,7,0,6.247,1,371,2621,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,6,2,1,0,3.480,6,1727,2838,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,3,1,0,0,0.673,10,1664,3056,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11515,213,108,58,3,18.498,0,8,2827,185,Go,false,24,Build Automation,,1.22.0,90.000,13,23
taskctl/taskctl,295,0,0,0,0,0.000,39,993,1838,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1202,28,10,3,0,23.295,3,68,1135,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2686,21,8,3,0,7.818,4,28,2351,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,2
logrusorgru/aurora,1427,8,1,1,0,5.606,2,777,2939,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,537,6,1,0,0,11.173,9,346,1667,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,455,6,4,1,0,13.187,2,23,1016,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5639,138,72,33,3,24.472,0,8,1771,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,4,7
charmbracelet/bubbletea,28146,616,302,171,20,21.886,0,4,1779,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,30
mingrammer/cfmt,103,0,0,0,0,0.000,94,2178,2445,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,22,1248,1471,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,2,1,0,0,4.425,10,3072,3781,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,75,859,3484,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,424,856,888,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,71,1592,2402,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,82,1431,2747,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,770,4,3,1,0,5.195,5,5,3770,21,Go,false,1,Command Line,Advanced Console UIs,1.15,44.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,113,1700,4322,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,5,2,1,0,6.002,6,403,3890,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,73,625,631,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5295,28,11,6,0,5.288,2,1361,2658,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9940,52,33,21,3,5.231,0,75,3977,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1515,6,3,1,0,3.960,4,49,2337,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8208,168,94,39,3,20.468,0,2,1363,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,17
cyucelen/marker,48,0,0,0,0,0.000,55,879,1914,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2325,20,7,4,0,8.602,1,89,2901,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4145,41,11,7,1,9.891,0,15,2585,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,3,5
pterm/pterm,4871,64,29,12,2,13.139,0,4,1528,49,Go,false,9,Command Line,Advanced Console UIs,1.21,70.000,1,1
alexeyco/simpletable,532,3,3,1,0,5.639,3,1331,2796,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2359,22,15,5,0,9.326,1,308,3634,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,356,1,0,0,0,2.809,17,1432,2168,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,22,795,1523,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,22,562,2406,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4682,18,11,6,1,3.845,0,1019,4699,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2729,18,9,1,1,6.596,0,258,2436,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1758,18,7,3,1,10.239,0,72,1813,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13216,41,13,6,1,3.102,0,298,3581,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1699,6,1,1,1,3.531,0,1786,3295,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2112,8,3,2,0,3.788,5,1347,3295,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,23,820,3298,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,26,1055,1791,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,116,1,1,1,0,8.621,1,211,1123,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,612,6,3,1,0,9.804,4,836,2556,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,224,1682,2862,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,427,95,13,8,1,222.482,0,14,1712,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,1,14
rsteube/carapace-bin,954,75,18,11,3,78.616,0,0,1678,29,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,3,43
rsteube/carapace-spec,19,1,0,0,0,52.632,28,13,938,3,Go,false,4,Command Line,Standard CLI,1.23.1,28.000,2,16
tucnak/climax,217,1,0,0,0,4.608,28,1540,3308,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,181,1,1,1,0,5.525,1,166,1832,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,40,0,0,0,0,0.000,386,1518,1853,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,7,0,2019,2,Go,false,9,Command Line,Standard CLI,1.22.7,65.000,1,35
spf13/cobra,38364,382,178,90,8,9.957,0,18,4099,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,19,570,1291,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,35,795,2600,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,1,0,0,0,1.078,28,1446,2759,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2798,23,6,2,0,8.220,5,146,2795,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5726,65,37,17,3,11.352,0,1,4178,93,Go,false,8,Command Line,Standard CLI,1.22,92.000,3,7
codingconcepts/env,114,1,1,0,0,8.772,11,158,2719,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,93,1427,2971,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,18,910,2455,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,241,58,2381,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,105,601,1294,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2040,26,14,7,1,12.745,0,19,3311,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,413,1644,2966,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2602,25,12,5,0,9.608,2,159,4467,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,43,43,3264,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,91,599,2511,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,147,3,2,2,0,20.408,3,1607,2055,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3502,12,5,2,0,3.427,5,12,3846,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1049,4,2,2,0,3.813,1,1044,4483,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,1,0,0,90.909,11,232,1052,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1734,4,1,0,0,2.307,13,124,4038,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,0,0,2.732,9,628,3193,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,14,1217,3628,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1297,14,4,1,0,10.794,5,2,2266,61,Go,false,47,Command Line,Standard CLI,1.22,58.000,2,5
spf13/pflag,2426,13,6,2,1,5.359,0,1268,4103,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,28,2194,2197,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,0,0,38.462,11,10,2911,41,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,3,57
antham/strumt,62,1,1,0,0,16.129,11,635,2714,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,278,143,1578,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4093,7,4,2,0,1.710,2,427,2946,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,22,1294,2740,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,375,1972,1978,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,93,2105,3465,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22404,118,54,30,5,5.267,0,1,4151,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,40
mszostok/version,101,1,0,0,0,9.901,20,567,855,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,93,194,3146,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,120,193,3139,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,550,4,1,0,0,7.273,11,45,1611,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,61,0,443,1,Go,false,2,Configuration,,1.21,56.000,1,13
ilyakaznacheev/cleanenv,1668,23,13,8,1,13.789,0,446,1961,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,143,1101,2062,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,2,1,1,0,39.216,4,358,937,1,Go,false,7,Configuration,,1.19,12.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,149,224,1823,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,424,2105,3450,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,17,790,1689,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,47,213,227,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,53,1249,2529,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,2,0,58.824,2,486,2487,2,Go,false,6,Configuration,,1.14,12.000,0,0
caarlos0/env,4952,66,32,17,1,13.328,0,8,3407,65,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,67,4,3,1,0,59.701,3,205,1048,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,1,0,0,0,166.667,20,128,164,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,36,1426,3504,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,190,264,2872,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,381,3,1,1,0,7.874,5,347,1773,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,40,1946,1958,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,15,217,843,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,42,218,2130,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,1,0,23.256,2,114,282,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,44,29,1396,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,171,45,1900,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,58,411,1818,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,424,1775,2470,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,104,144,372,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8469,146,65,23,0,17.239,1,23,4134,38,Go,false,0,Configuration,,1.12,60.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,117,2762,3652,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,3,1,1,0,8.174,1,688,1866,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,101,1209,1402,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,1,1,0,9.276,2,259,2331,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,18,7,2055,15,Go,false,4,Configuration,,1.21,24.000,2,4
hjson/hjson-go,332,1,1,0,0,3.012,7,219,3032,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,16,83,1728,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,62,2792,3212,1,Go,false,0,Configuration,,,0.000,0,0
