repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,786,43,18,11,3,54.707,0,48,1141,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5687,22,7,1,0,3.868,6,558,3744,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,585,64,28,13,1,109.402,0,19,841,19,Go,false,0,Bot Building,,1.18,52.000,2,5
NicoNex/echotron,352,4,2,0,0,11.364,8,45,1849,10,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,2,2,0,0,22.222,7,153,2429,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,823,4,2,1,0,4.860,2,929,3248,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,155,407,2837,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,85,1,1,1,0,11.765,3,97,788,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,113,2241,2802,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,3,2,2,0,8.523,2,164,2700,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1053,13,3,1,0,12.346,6,218,2648,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,141,287,2955,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,71,2170,2888,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,0,0,1.837,11,991,2197,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,80,259,1366,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,12,2886,3188,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,28,1,0,0,0,35.714,28,1,3043,1,Go,false,2,Bot Building,,1.22,44.000,1,10
olivia-ai/olivia,3669,8,7,3,0,2.180,1,1123,2261,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,174,5,3,1,0,28.736,5,2,1852,13,Go,false,24,Bot Building,,1.21.9,58.000,2,20
shomali11/slacker,809,0,0,0,0,0.000,86,264,2643,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,330,996,3218,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,31,298,3259,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3851,64,31,11,2,16.619,0,3,3337,86,Go,false,3,Bot Building,,1.16,90.000,11,29
mymmrac/telego,489,19,8,3,1,38.855,0,1,1143,9,Go,false,8,Bot Building,,1.22.3,77.000,2,16
Syfaro/telegram-bot-api,5648,66,32,17,4,11.686,0,664,3337,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,141,408,1321,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,141,1799,4371,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1726,19,7,3,1,11.008,0,4,1522,8,Go,false,52,Bot Building,,1.21,63.000,1,2
gopinath-langote/1build,226,3,0,0,0,13.274,14,1185,1939,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,16897,427,193,101,16,25.271,0,30,2497,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,1,1,27.778,0,1234,1260,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,102,474,2251,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,120,58,258,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,551,14,0,0,0,25.408,14,1,1402,7,Go,false,0,Build Automation,,1.13,54.000,2,14
magefile/mage,4067,47,21,14,3,11.556,0,269,2519,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,2,1,0,1.750,1,1625,2736,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4455,6,3,2,0,1.347,1,1562,2954,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10743,189,84,49,9,17.593,0,2,2725,171,Go,false,21,Build Automation,,1.21.0,100.000,5,9
taskctl/taskctl,290,4,1,1,0,13.793,1,891,1736,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1135,100,8,1,1,88.106,0,12,1033,12,Go,false,6,Build Automation,,1.20,57.000,3,9
guptarohit/asciigraph,2603,20,12,4,1,7.683,0,2,2249,11,Go,false,0,Command Line,Advanced Console UIs,1.11,73.000,1,3
logrusorgru/aurora,1412,6,2,1,0,4.249,4,675,2837,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,521,9,4,1,1,17.274,0,244,1565,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,427,9,5,4,1,21.077,0,58,914,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,5217,114,57,30,10,21.852,0,0,1669,70,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,5,12
charmbracelet/bubbletea,26007,538,224,119,22,20.687,0,1,1677,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,2,9
mingrammer/cfmt,102,0,0,0,0,0.000,124,2076,2343,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,1,1,15.385,0,1146,1369,1,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,18,2970,3679,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,687,757,3382,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,322,754,786,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,208,1490,2300,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,322,1329,2645,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,6,3,1,0,7.968,5,510,3668,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,11,1598,4220,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,821,9,3,2,0,10.962,1,301,3788,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,74,523,529,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5259,13,6,5,4,2.472,0,1259,2556,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9792,55,24,10,2,5.617,0,1095,3875,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1490,9,5,3,0,6.040,3,64,2235,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7760,98,46,21,2,12.629,0,6,1261,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,21,777,1812,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2284,17,8,4,2,7.443,0,17,2799,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,13
schollz/progressbar,3979,53,23,15,8,13.320,0,11,2483,56,Go,false,5,Command Line,Advanced Console UIs,1.13,64.000,2,4
pterm/pterm,4715,41,19,8,2,8.696,0,1,1426,46,Go,false,9,Command Line,Advanced Console UIs,1.21,77.000,3,5
alexeyco/simpletable,520,0,0,0,0,0.000,33,1229,2694,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2315,14,8,4,1,6.048,0,206,3532,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,352,1,1,0,0,2.841,8,1330,2066,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,104,693,1421,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,232,460,2304,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,11,4,1,1,2.358,0,917,4597,63,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2675,30,20,9,1,11.215,0,156,2334,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1694,16,5,3,1,9.445,0,56,1711,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,0,0
gizak/termui,13100,44,21,13,1,3.359,0,196,3479,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1687,4,3,1,0,2.371,3,1684,3193,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,3,2,1,0,1.435,4,1245,3193,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,39,718,3196,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,16,953,1689,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,1,1,0,8.696,6,109,1021,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,602,5,2,1,0,8.306,1,734,2454,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,122,1580,2760,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,12,7,6,0,39.867,1,1,1610,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,17
rsteube/carapace-bin,809,33,13,9,1,40.791,0,0,1576,26,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,60
rsteube/carapace-spec,16,1,1,1,0,62.500,4,17,836,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,7
mkideal/cli,728,2,1,0,0,2.747,7,526,3091,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,48,1192,2638,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,105,1438,3206,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,23,64,1730,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,284,1416,1751,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,73,115,1917,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37219,435,204,90,12,11.688,0,16,3997,304,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,69,468,1189,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,38,693,2498,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,1,0,1.081,3,1344,2657,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2736,14,5,2,0,5.117,3,44,2693,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5553,27,13,7,0,4.862,1,0,4076,88,Go,false,8,Command Line,Standard CLI,1.21,85.000,3,45
codingconcepts/env,113,2,1,0,0,17.699,13,56,2617,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,116,1325,2869,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,16,808,2353,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,139,1494,2279,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,1,0,33.333,3,499,1192,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1971,27,8,5,1,13.699,0,40,3209,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,311,1542,2864,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2545,12,3,1,0,4.715,1,57,4365,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,143,173,3162,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,197,497,2409,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,13,1505,1953,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3473,12,3,1,0,3.455,1,27,3744,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1040,2,0,0,0,1.923,25,942,4381,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,36,130,950,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,1,0,0,0.578,8,22,3936,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,870,1,0,0,0,1.149,19,1115,3526,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1257,21,8,5,1,16.706,0,0,2164,61,Go,false,47,Command Line,Standard CLI,1.22,91.000,2,14
spf13/pflag,2367,21,10,3,1,8.872,0,1166,4001,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,111,2092,2095,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,102,1115,2809,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,32,533,2612,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,176,41,1476,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,11,5,3,1,2.695,0,325,2844,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,273,1870,1876,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,64,2003,3363,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22067,153,68,39,8,6.933,0,2,4049,267,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,23
mszostok/version,95,2,0,0,0,21.053,16,465,753,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,116,92,3044,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,18,91,3037,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,4,3,2,0,7.477,1,158,1509,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,29,4,341,1,Go,false,2,Configuration,,1.21,34.000,1,2
ilyakaznacheev/cleanenv,1572,39,15,8,1,24.809,0,344,1859,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,41,999,1960,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,79,256,835,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,118,722,3767,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,47,122,1721,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,322,2003,3348,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,156,688,1587,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,59,111,125,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,43,1147,2427,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,193,384,2385,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4696,111,69,41,6,23.637,0,6,3305,60,Go,false,0,Configuration,,1.18,98.000,2,11
junk1tm/env,58,1,0,0,0,17.241,14,103,946,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,4,2,1,1,0,500.000,3,26,62,2,Go,false,0,Configuration,,1.22.3,32.000,2,44
vrischmann/envconfig,240,1,1,0,0,4.167,7,1324,3402,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,88,162,2770,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,3,1,1,0,8.152,3,245,1671,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,14,1844,1856,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,16,0,0,0,0,0.000,134,115,741,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,14,116,2028,88,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,38,1,1,0,0,26.316,7,12,180,1,Go,false,6,Configuration,,1.18,25.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,211,1029,1294,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,69,27,1798,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,38,309,1716,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,322,1673,2368,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,1,0,166.667,2,42,270,1,Go,false,2,Configuration,,1.16,16.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,528,101,806,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8029,146,78,31,4,18.184,0,85,4032,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,1,0,28.986,4,2660,3550,2,Go,false,0,Configuration,,,12.000,0,0
golobby/config,360,1,1,1,1,2.778,0,586,1764,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,138,1107,1300,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,533,5,2,1,0,9.381,1,157,2229,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,155,34,1953,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,5,4,3,0,15.244,2,117,2930,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,76,2,1,1,0,26.316,4,233,1626,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,56,2690,3110,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3432,8,5,2,0,2.331,4,736,3526,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,125,397,1096,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,175,1754,2690,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4991,34,20,14,3,6.812,0,700,3933,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2600,59,27,13,2,22.692,0,15,1883,43,Go,false,3,Configuration,,1.18,52.000,2,2
nil-go/konf,219,6,2,0,0,27.397,10,1,527,4,Go,false,0,Configuration,,1.21,57.000,1,31
lalamove/konfig,650,1,0,0,0,1.538,26,1553,2034,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2028,45,30,17,0,22.189,1,1,2317,69,Go,false,2,Configuration,,1.18,72.000,3,3
sasbury/mini,35,0,0,0,0,0.000,251,2057,3394,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,103,117,1847,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,218,16,996,3,Go,false,9,Configuration,,1.18,12.000,2,2
