repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
bogem/id3v2,354,2,2,1,0,5.650,5,885,3435,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,353,5,3,3,1,14.164,0,21,2892,15,C,false,0,Audio and Music,,1.17,34.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,40,801,2814,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1782,20,7,4,1,11.223,0,6,3081,23,Go,false,2,Audio and Music,,1.24.0,63.000,1,7
gordonklaus/portaudio,799,9,2,0,0,11.264,9,246,3677,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4080,39,25,7,0,9.559,1,32,3933,28,Go,false,4,Authentication and Authorization,,1.23.0,36.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,79,158,2477,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19251,152,64,31,8,7.896,0,1,3107,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,80,577,2923,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,18,9,6,4,0,500.000,3,6,308,4,Go,false,11,Authentication and Authorization,,1.23,57.000,1,40
go-jose/go-jose,447,12,5,3,0,26.846,1,7,1890,19,Go,false,0,Authentication and Authorization,,1.24.0,38.000,2,3
leodip/goiabada,155,1,1,1,0,6.452,1,320,794,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1927,7,1,0,0,3.633,10,44,3762,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1643,2,1,0,0,1.217,8,43,4306,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,21,436,1225,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6255,51,15,12,1,8.153,0,49,4014,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,63,1570,2626,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,45,895,2760,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,2,457,2274,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,12,1531,3384,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8567,97,37,19,3,11.323,0,16,1606,109,Go,false,0,Authentication and Authorization,,1.21,62.000,2,2
lestrrat-go/jwx,2229,28,9,4,0,12.562,1,0,3628,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,11
ory/keto,5132,27,15,6,1,5.261,0,0,2764,78,Go,false,39,Authentication and Authorization,,1.25,95.000,8,44
tarent/loginsrv,1929,1,1,1,0,0.518,6,1702,3255,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5716,27,10,3,0,4.724,1,25,4197,247,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1680,21,6,3,0,12.500,1,1,2156,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,3,4
openfga/openfga,4218,148,52,25,4,35.088,0,3,1220,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,26
openshift/osin,1934,4,2,2,0,2.068,1,1303,4413,2793,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,92,1526,1592,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,92,1686,1878,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,4,2,1,1,4.376,0,1131,2817,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,86,313,359,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,24,1599,2209,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2424,20,9,5,1,8.251,0,8,3350,39,Go,false,0,Authentication and Authorization,,1.12,61.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,52,965,2959,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,358,412,3532,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,455,2004,3087,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,20,204,2271,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,95,617,2304,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6102,92,37,17,4,15.077,0,0,1516,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,67
vkuznet/x509proxy,7,0,0,0,0,0.000,85,264,3499,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,798,15,7,2,0,18.797,3,2,1023,195,Go,false,42,Blockchain,,1.24.0,71.000,22,39
cosmos/cosmos-sdk,6792,68,27,14,2,10.012,0,0,3534,728,Go,false,61,Blockchain,,1.24.0,100.000,17,37
gnolang/gno,1002,18,5,1,0,17.964,4,0,1715,154,Go,false,49,Blockchain,,1.23.0,76.000,23,43
ethereum/go-ethereum,50001,319,162,67,15,6.380,0,0,4306,1212,Go,false,72,Blockchain,,1.24.0,100.000,41,126
LimeChain/gosemble,14,0,0,0,0,0.000,214,295,1058,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,2,0,0,0,4.405,19,98,2447,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16771,71,28,17,3,4.233,0,2,4124,413,Go,false,90,Blockchain,,1.25,90.000,6,62
lightningnetwork/lnd,8042,28,15,8,2,3.482,0,1,3555,402,Go,false,62,Blockchain,,1.24.6,85.000,10,101
gagliardetto/solana-go,1443,33,11,6,3,22.869,0,14,1564,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5838,7,5,3,0,1.199,1,218,4167,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,544,11,5,0,0,20.221,7,13,2108,40,Go,false,4,Bot Building,,1.23,33.000,1,5
go-telegram/bot,1375,48,22,7,0,34.909,1,53,1264,33,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,13,8,2272,11,Go,false,1,Bot Building,,1.19,27.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,90,313,3260,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,11,520,1211,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,383,2,1,1,1,5.222,0,376,3123,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,349,148,3466,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,204,3,3,3,0,14.706,2,2,2275,16,Go,false,26,Bot Building,,1.24.4,62.000,4,34
slack-io/slacker,58,0,0,0,0,0.000,32,329,691,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4455,21,11,7,2,4.714,0,135,3760,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,796,13,6,3,0,16.332,1,1,1566,11,Go,false,6,Bot Building,,1.24.6,63.000,2,9
go-telegram-bot-api/telegram-bot-api,6278,31,18,8,2,4.938,0,1087,3760,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2067,20,7,2,0,9.676,3,13,1945,8,Go,false,53,Bot Building,,1.24.0,43.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,51,127,2362,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21900,287,124,58,11,13.105,0,33,2920,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,78,1657,1683,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,78,897,2674,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,101,235,681,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,28,4,1825,8,Go,false,0,Build Automation,,1.16,36.000,3,8
magefile/mage,4486,42,16,10,1,9.362,0,117,2942,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,9,2048,3159,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,2,2,2,0,0.448,5,1985,3377,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13911,439,140,85,15,31.558,0,0,3148,216,Go,false,28,Build Automation,,1.24.0,100.000,8,50
taskctl/taskctl,316,1,1,1,0,3.165,5,265,2159,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1334,9,5,2,1,6.747,0,92,1456,14,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2898,15,8,1,0,5.176,2,349,2672,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,0,0,0.680,9,276,3260,9,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
Delta456/box-cli-maker,577,5,0,0,0,8.666,15,667,1988,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,532,10,5,2,0,18.797,5,34,1337,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7055,140,69,42,3,19.844,0,4,2092,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35681,715,384,221,29,20.039,0,4,2100,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,97.000,4,8
mingrammer/cfmt,107,0,0,0,0,0.000,90,2499,2766,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,228,1569,1792,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,3,1,0,0,6.369,9,3393,4102,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,259,1177,1209,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,44,1913,2723,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19891,73,30,20,3,3.670,0,33,2815,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,34,1752,3068,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,2,1,0,3.745,3,273,4091,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,243,2021,4643,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,3,2,0,5.727,2,724,4211,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,82,946,952,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,11,3,0,0,2.033,12,1682,2979,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10402,45,14,7,3,4.326,0,162,4298,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,7,5,2,0,4.470,4,2,2658,13,Go,false,3,Command Line,Advanced Console UIs,1.18,52.000,1,1
charmbracelet/lipgloss,9780,171,82,44,5,17.485,0,4,1684,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,110,1200,2235,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,6,2,1,0,2.465,3,127,3222,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,28,12,1,0,6.184,1,3,2906,62,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,4
pterm/pterm,5270,29,13,5,0,5.503,1,9,1849,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,9,1652,3117,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2468,11,4,2,1,4.457,0,263,3955,48,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,365,7,7,1,0,19.178,4,1753,2489,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,294,1116,1844,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,0,0,0.844,7,1340,5020,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2904,21,7,3,0,7.231,3,579,2757,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1919,10,5,2,0,5.211,2,18,2134,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13432,22,9,5,1,1.638,0,92,3902,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,4,3,3,1,2.335,0,2107,3616,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,11,1668,3616,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,124,1141,3619,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,88,1376,2112,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,23,532,1444,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,2,1,0,3.180,5,1157,2877,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,545,2003,3183,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,934,120,45,28,2,128.480,0,3,2033,11,Go,false,4,Command Line,Standard CLI,1.16,86.000,2,14
rsteube/carapace-bin,1520,96,33,24,6,63.158,0,0,1999,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,43
rsteube/carapace-spec,23,1,1,1,0,43.478,3,3,1259,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,201,1861,3629,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,1,0,0,0,5.128,22,487,2153,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,71,1839,2174,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,46,1,2340,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,5
spf13/cobra,42113,315,130,62,5,7.480,0,39,4420,317,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,42,83,1612,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,183,1116,2921,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,2,1,0,3.175,2,1767,3080,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2939,32,25,25,3,10.888,0,4,3116,22,Go,false,20,Command Line,Standard CLI,1.25,72.000,1,8
elves/elvish,6117,28,11,7,4,4.577,0,88,4499,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,57,479,3040,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,4,1,0,73.718,6,6,2776,10,Go,false,0,Command Line,Standard CLI,1.25,60.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,47,379,2702,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,126,167,384,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2188,6,2,2,0,2.742,4,3,3632,25,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,5
jessevdk/go-flags,2675,5,3,1,0,1.869,5,480,4788,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,127,178,3585,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,117,107,2099,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,68,920,2832,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,22,39,1402,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,0,0,0,0,0.000,34,107,690,115,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,148,0,0,0,0,0.000,146,1928,2376,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,2,1,0,2.254,1,157,4167,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,2,1,0,3.711,3,1365,4804,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,28,553,1373,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,64,949,3514,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,103,1538,3949,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,7,2,0,0,4.923,11,39,2587,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
spf13/pflag,2643,13,6,2,0,4.919,1,3,4424,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,122,1,0,0,0,8.197,22,91,1898,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,11,2515,2518,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,85,84,3232,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,1,1,250.000,0,40,607,1,Go,false,10,Command Line,Standard CLI,1.24,26.000,0,0
antham/strumt,62,0,0,0,0,0.000,332,956,3035,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,599,464,1899,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,235,1615,3061,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,80,2293,2299,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,414,2426,3786,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23575,109,44,27,3,4.624,0,0,4472,288,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,9
mszostok/version,109,0,0,0,0,0.000,122,888,1176,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,123,515,3467,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,0,0,4.386,8,514,3460,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,602,6,5,1,0,9.967,4,113,1932,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,90,9,764,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1916,25,13,4,2,13.048,0,25,2282,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,41,1422,2383,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,26,229,1258,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,105,263,2144,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,745,2426,3771,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,269,1111,2010,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,76,74,548,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,46,10,2850,46,Go,false,8,Configuration,,1.23.0,20.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,54,807,2808,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,11,11,236,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5774,46,25,12,3,7.967,0,2,3728,67,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,75,3,1,1,0,40.000,2,526,1369,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,75,449,485,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,9,252,3825,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,229,43,3193,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,237,386,387,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,0,0,5.236,7,129,2094,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,27,224,2279,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,60,538,1164,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,98,539,2451,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,94,435,603,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,365,255,1717,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,170,28,2221,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,379,732,2139,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,745,2096,2791,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,425,114,693,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9847,95,52,22,4,9.648,0,298,4455,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,438,3083,3973,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,44,1009,2187,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,422,1530,1723,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,6,2,2,1,10.526,0,3,2652,13,Go,false,9,Configuration,,1.19,54.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,73,4,2376,15,Go,false,4,Configuration,,1.25.0,32.000,2,6
hedzr/store,7,0,0,0,0,0.000,178,1,581,1,Go,false,4,Configuration,,1.24.0,42.000,1,6
hjson/hjson-go,342,0,0,0,0,0.000,30,173,3353,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,24,217,2049,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,141,3113,3533,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3525,3,1,1,0,0.851,3,1159,3949,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,76,212,1519,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,598,2177,3113,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5327,15,8,5,0,2.816,1,105,4356,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3541,112,26,13,1,31.629,0,11,2306,57,Go,false,3,Configuration,,1.23.0,62.000,2,2
