repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zitadel/oidc,1402,34,17,11,2,24.251,0,0,1827,48,Go,false,18,Authentication and OAuth,,1.21,87.000,7,9
openfga/openfga,2934,118,65,37,5,40.218,0,0,891,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,61
openshift/osin,1915,5,1,1,0,2.611,4,974,4084,2690,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,41,1197,1263,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,2,0,28.571,2,1357,1549,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,858,9,7,3,2,10.490,0,802,2488,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,72,30,3649,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,39,1,1,0,0,25.641,10,1270,1880,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2161,33,18,12,1,15.271,0,244,3021,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,0,0,0,0,0.000,30,636,2630,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,1,0,0,0,8.475,29,83,3203,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,126,1675,2758,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,13,939,1942,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,107,288,1975,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,3,0,24.768,1,0,694,134,Go,false,47,Blockchain,,1.23.1,76.000,17,65
cosmos/cosmos-sdk,6270,36,19,7,1,5.742,0,0,3205,671,Go,false,59,Blockchain,,1.23.1,95.000,29,101
gnolang/gno,896,9,3,1,0,10.045,1,0,1386,125,Go,false,41,Blockchain,,1.22,72.000,27,81
ethereum/go-ethereum,47595,272,134,77,10,5.715,0,0,3977,1104,Go,false,70,Blockchain,,1.22,100.000,24,69
LimeChain/gosemble,12,1,1,0,0,83.333,7,129,729,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,5,2,2,1,11.547,0,2,2118,68,Go,false,46,Blockchain,,1.23,68.000,6,20
ipfs/kubo,16174,79,42,18,0,4.884,1,0,3795,410,Go,false,91,Blockchain,,1.23,100.000,6,50
lightningnetwork/lnd,7704,42,18,11,3,5.452,0,0,3226,390,Go,false,65,Blockchain,,1.22.6,95.000,18,198
gagliardetto/solana-go,901,69,30,21,5,76.582,0,1,1235,51,Go,false,33,Blockchain,,1.19,82.000,4,9
tendermint/tendermint,5716,16,4,2,0,2.799,1,652,3838,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,747,53,25,16,1,70.950,0,7,935,26,Go,false,0,Bot Building,,1.18,62.000,3,8
NicoNex/echotron,372,6,2,1,0,16.129,5,28,1943,11,Go,false,1,Bot Building,,1.19,24.000,2,2
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,62,247,2523,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,1,1,1,1,1.212,0,1023,3342,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,28,501,2931,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,106,4,2,1,0,37.736,1,191,882,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,86,2335,2896,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,7,47,2794,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1082,13,6,2,1,12.015,0,312,2742,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,17,381,3049,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,79,2264,2982,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1103,7,3,1,0,6.346,2,1085,2291,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,16,353,1460,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,20,2980,3282,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,20,92,3137,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3686,11,5,4,1,2.984,0,1217,2355,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,3,0,32.432,2,3,1946,13,Go,false,24,Bot Building,,1.22.0,44.000,2,10
slack-io/slacker,42,2,1,0,0,47.619,13,0,362,29,Go,false,4,Bot Building,,1.21,57.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,461,1090,3312,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,20,392,3353,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4025,59,30,12,0,14.658,1,32,3431,85,Go,false,3,Bot Building,,1.16,36.000,0,0
mymmrac/telego,560,25,11,6,1,44.643,0,9,1237,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5824,55,28,12,2,9.444,0,758,3431,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,11,502,1415,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,235,1893,4465,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1811,32,15,8,0,17.670,1,69,1616,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,19,1279,2033,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18196,466,186,94,9,25.610,0,4,2591,87,Go,false,7,Build Automation,,1.23,94.000,2,4
GuilhermeCaruso/anko,39,1,0,0,0,25.641,20,1328,1354,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,20,568,2345,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,1,0,0,181.818,13,91,352,1,Go,false,12,Build Automation,,1.22.2,7.000,0,0
goyek/goyek,571,9,3,0,0,15.762,7,3,1496,7,Go,false,0,Build Automation,,1.16,39.000,1,3
magefile/mage,4154,29,13,8,0,6.981,1,363,2613,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,5,2,2,0,2.902,4,1719,2830,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,4,3,2,0,0.897,2,1656,3048,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11456,200,107,53,6,17.458,0,0,2819,185,Go,false,24,Build Automation,,1.22.0,100.000,14,28
taskctl/taskctl,295,0,0,0,0,0.000,31,985,1830,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1199,32,13,6,3,26.689,0,60,1127,12,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2682,24,10,4,1,8.949,0,20,2343,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,4,0,0,4.909,8,769,2931,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,538,6,1,1,0,11.152,1,338,1659,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,454,8,5,3,0,17.621,1,15,1008,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,5605,128,64,34,6,22.837,0,0,1763,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,11
charmbracelet/bubbletea,27983,590,286,134,19,21.084,0,2,1771,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,37
mingrammer/cfmt,103,0,0,0,0,0.000,86,2170,2437,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,0,0,0,29.412,14,1240,1463,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,452,3,1,1,0,6.637,2,3064,3773,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,67,851,3476,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,416,848,880,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,63,1584,2394,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,74,1423,2739,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,769,6,3,2,0,7.802,1,604,3762,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,105,1692,4314,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,1,1,0,6.010,1,395,3882,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,65,617,623,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5290,28,10,6,0,5.293,1,1353,2650,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9917,42,16,10,1,4.235,0,67,3969,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1514,7,4,3,0,4.624,3,41,2329,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8166,155,84,56,11,18.981,0,1,1355,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,21
cyucelen/marker,48,0,0,0,0,0.000,47,871,1906,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2320,19,9,2,0,8.190,2,81,2893,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4138,46,14,5,0,11.116,1,7,2577,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,3,5
pterm/pterm,4859,69,37,19,2,14.200,0,42,1520,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,531,3,2,2,1,5.650,0,1323,2788,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2354,18,12,9,2,7.647,0,300,3626,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,9,1424,2160,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,14,787,1515,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,14,554,2398,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4676,13,9,7,0,2.780,1,1011,4691,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2730,21,11,8,3,7.692,0,250,2428,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1755,18,8,5,0,10.256,2,64,1805,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13210,42,26,9,2,3.179,0,290,3573,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,7,4,1,0,4.122,6,1778,3287,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2110,9,4,2,0,4.265,3,1339,3287,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,15,812,3290,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,18,1047,1783,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,100,203,1115,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,611,6,4,3,0,9.820,2,828,2548,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,216,1674,2854,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,418,92,63,7,0,220.096,1,6,1704,11,Go,false,4,Command Line,Standard CLI,1.15,86.000,1,16
rsteube/carapace-bin,943,69,48,9,0,73.171,1,0,1670,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,56
rsteube/carapace-spec,19,1,0,0,0,52.632,20,5,930,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,24
tucnak/climax,217,1,0,0,0,4.608,20,1532,3300,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,1,0,0,0,5.556,25,158,1824,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,40,0,0,0,0,0.000,378,1510,1845,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,26,4,2011,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,56
spf13/cobra,38273,382,181,88,12,9.981,0,10,4091,306,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,62,2,1,0,0,32.258,11,562,1283,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,27,787,2592,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,928,1,0,0,0,1.078,20,1438,2751,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2800,25,10,4,0,8.929,2,138,2787,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5706,49,36,20,2,8.587,0,25,4170,91,Go,false,8,Command Line,Standard CLI,1.22,60.000,1,1
codingconcepts/env,114,1,1,1,0,8.772,3,150,2711,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,85,1419,2963,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,10,902,2447,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,233,50,2373,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,97,593,1286,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2032,21,11,6,0,10.335,2,11,3303,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,405,1636,2958,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2596,23,8,7,1,8.860,0,151,4459,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,35,35,3256,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,83,591,2503,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,20,1599,2047,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3500,11,5,3,1,3.143,0,4,3838,64,Go,false,3,Command Line,Standard CLI,1.17,56.000,1,1
peterh/liner,1049,2,1,0,0,1.907,7,1036,4475,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,33,3,3,1,0,90.909,3,224,1044,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,3,1,0,2.884,5,116,4030,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,1,0,2.732,1,620,3185,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,6,1209,3620,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1295,16,7,2,0,12.355,2,8,2258,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,3,3
spf13/pflag,2424,18,8,4,0,7.426,2,1260,4095,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,20,2186,2189,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,0,38.462,3,2,2903,41,Go,false,9,Command Line,Standard CLI,1.21.5,67.000,3,57
antham/strumt,62,1,1,1,0,16.129,3,627,2706,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,270,135,1570,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4092,6,4,2,0,1.466,1,419,2938,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,14,1286,2732,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,367,1964,1970,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,85,2097,3457,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22372,118,53,25,3,5.274,0,7,4143,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,88
mszostok/version,101,3,1,0,0,29.703,12,559,847,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,85,186,3138,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,112,185,3131,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,9,3,1,0,16.334,3,37,1603,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,53,6,435,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1661,29,13,5,1,17.459,0,438,1953,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,135,1093,2054,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,20,350,929,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,141,216,1815,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,416,2097,3442,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,9,782,1681,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,39,205,219,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,45,1241,2521,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,287,478,2479,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4932,65,31,14,1,13.179,0,0,3399,65,Go,false,0,Configuration,,1.18,100.000,3,3
junk1tm/env,66,3,2,2,2,45.455,0,197,1040,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,6,2,1,0,0,333.333,12,120,156,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,28,1418,3496,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,182,256,2864,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,12,339,1765,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,32,1938,1950,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,7,209,835,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,34,210,2122,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,72,106,274,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,36,21,1388,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,163,37,1892,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,50,403,1810,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,416,1767,2462,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,96,136,364,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8445,154,71,43,3,18.236,0,15,4126,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,109,2754,3644,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,6,680,1858,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,93,1201,1394,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,1,0,0,7.421,12,251,2323,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,10,0,2047,15,Go,false,4,Configuration,,1.21,57.000,2,4
hjson/hjson-go,331,0,0,0,0,0.000,42,211,3024,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,0,0,25.316,8,75,1720,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,54,2784,3204,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3468,15,5,4,0,4.325,1,830,3620,58,Go,false,0,Configuration,,,16.000,0,0
