repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2543,11,8,3,2,4.326,0,196,3538,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,71,1153,3147,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,546,600,3720,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,114,2192,3275,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,37,392,2459,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,87,158,2493,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6603,86,46,29,7,13.024,0,0,1704,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,52
vkuznet/x509proxy,7,0,0,0,0,0.000,273,452,3687,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,882,13,8,4,0,14.739,1,2,1211,212,Go,false,45,Blockchain,,1.25.0,71.000,6,32
cosmos/cosmos-sdk,6982,43,20,8,0,6.159,1,1,3722,744,Go,false,77,Blockchain,,1.25.9,75.000,9,99
gnolang/gno,1068,10,6,3,0,9.363,1,0,1903,150,Go,false,53,Blockchain,,1.24.0,77.000,20,102
ethereum/go-ethereum,50986,161,69,32,6,3.158,0,0,4494,1271,Go,false,77,Blockchain,,1.24.0,100.000,35,83
LimeChain/gosemble,14,0,0,0,0,0.000,402,483,1246,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,123,286,2635,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16988,44,16,6,1,2.590,0,2,4312,422,Go,false,90,Blockchain,,1.26.2,85.000,8,31
lightningnetwork/lnd,8131,30,13,6,0,3.690,3,1,3743,407,Go,false,64,Blockchain,,1.25.5,75.000,12,264
blinklabs-io/nview,39,0,0,0,0,0.000,40,4,1108,13,Go,false,11,Blockchain,,1.25.0,32.000,3,9
gagliardetto/solana-go,1539,25,9,4,0,16.244,2,0,1752,69,Go,false,32,Blockchain,,1.24.0,85.000,6,76
tendermint/tendermint,5861,6,2,0,0,1.024,9,406,4355,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,7,11,358,2,Go,false,10,Blockchain,,1.25.0,31.000,1,13
diamondburned/arikawa,588,8,2,2,0,13.605,3,36,2296,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1680,46,23,10,0,27.381,1,28,1452,38,Go,false,0,Bot Building,,1.18,42.000,2,2
NicoNex/echotron,435,9,5,1,0,20.690,3,40,2460,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,7,69,3448,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,27,57,1399,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,1,0,0,5.051,13,36,3311,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,33,1,0,0,0,30.303,27,28,3654,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,208,2,1,1,0,9.615,6,7,2463,15,Go,false,26,Bot Building,,1.25.0,34.000,2,3
slack-io/slacker,59,0,0,0,0,0.000,113,517,880,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4585,24,11,4,2,5.234,0,157,3948,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,989,23,16,11,0,23.256,3,2,1754,11,Go,false,6,Bot Building,,1.25.7,67.000,2,10
go-telegram-bot-api/telegram-bot-api,6403,23,6,1,0,3.592,5,1275,3948,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,48,3,0,0,0,62.500,15,43,280,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2176,18,10,5,1,8.272,0,96,2133,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,21,8,129,3,Go,false,1,Bot Building,,1.25.1,34.000,2,22
wisp-trading/wisp,8,6,2,1,0,750.000,3,8,78,1,Go,false,18,Bot Building,,1.24.2,38.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,39,44,2550,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23363,237,113,67,9,10.144,0,9,3108,106,Go,false,9,Build Automation,,1.25,84.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,266,1845,1871,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,266,1085,2862,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,99,423,869,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,1,0,4.386,6,0,2013,8,Go,false,0,Build Automation,,1.16,64.000,2,9
magefile/mage,4640,56,14,7,2,12.069,0,2,3130,79,Go,false,0,Build Automation,,1.18,77.000,2,4
tj/mmake,1739,1,0,0,0,0.575,27,2236,3347,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4449,1,0,0,0,0.225,27,2173,3565,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15318,234,96,49,9,15.276,0,1,3336,233,Go,false,29,Build Automation,,1.25.8,100.000,9,37
taskctl/taskctl,319,1,0,0,0,3.135,19,453,2347,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,5,1,0,0,3.634,7,69,1644,15,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2998,20,8,2,0,6.671,2,19,2860,16,Go,false,0,Command Line,Advanced Console UIs,1.11,33.000,1,10
logrusorgru/aurora,1485,5,4,0,0,3.367,11,464,3448,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,628,9,5,2,1,14.331,0,44,2176,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,28.000,0,0
Evertras/bubble-table,567,5,0,0,0,8.818,14,222,1525,13,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,8212,205,95,52,6,24.963,0,3,2280,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,5
charmbracelet/bubbletea,41631,1094,527,243,39,26.278,0,0,2288,148,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,0,0,0,1000.000,14,22,23,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,447,1365,1397,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,14,2101,2911,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20412,86,36,21,1,4.213,0,19,3003,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,223,1940,3256,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,0,0,0,1.242,15,461,4279,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,44,2209,4832,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,8,3,2,0,8.879,1,8,4399,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,270,1134,1140,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5473,11,9,3,0,2.010,1,1870,3167,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10550,33,20,11,2,3.128,0,350,4486,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,6,4,3,0,3.793,3,0,2846,14,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,2,2
lazynop/lazyenv,26,26,20,20,6,1000.000,0,2,39,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,87.000,2,74
charmbracelet/lipgloss,11071,227,115,53,11,20.504,0,3,1872,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,7
loom-go/loom,124,80,4,1,0,645.161,1,19,38,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,32.000,2,5
cyucelen/marker,53,0,0,0,0,0.000,33,1388,2423,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2490,7,4,4,1,2.811,0,0,3410,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,74.000,1,10
phoenix-tui/phoenix,25,6,3,3,1,240.000,0,42,184,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,28.000,0,0
schollz/progressbar,4660,12,3,3,0,2.575,4,86,3094,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5425,46,30,14,2,8.479,0,43,2037,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,20,1840,3305,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2525,7,4,3,0,2.772,1,452,4143,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,14,1941,2677,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,14,1304,2032,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4770,7,4,3,1,1.468,0,178,5208,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2991,9,6,4,1,3.009,0,767,2945,18,Go,false,4,Command Line,Advanced Console UIs,1.21,27.000,0,0
muesli/termenv,1978,5,3,1,0,2.528,3,206,2322,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13541,26,14,5,0,1.920,1,280,4090,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,1,1,1.747,0,2296,3804,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,14,1856,3804,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,14,1329,3807,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,14,1564,2300,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,22,22,4,2,0,1000.000,1,8,37,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,9
cristalhq/acmd,140,2,1,1,0,14.286,3,720,1632,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,3,2,1,0,4.688,5,1345,3065,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,1,0,0,0,23.256,14,2192,3371,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,39,27,25,20,1,692.308,0,1,915,2,Go,false,2,Command Line,Standard CLI,1.25,90.000,2,39
rsteube/carapace,1249,47,21,4,1,37.630,0,22,2221,12,Go,false,4,Command Line,Standard CLI,1.24,52.000,1,2
rsteube/carapace-bin,1785,55,23,15,1,30.812,0,7,2187,59,Go,false,12,Command Line,Standard CLI,1.25.0,70.000,6,40
rsteube/carapace-spec,30,1,1,1,0,33.333,2,22,1447,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,216,0,0,0,0,0.000,120,2049,3817,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,26,675,2341,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,53,2027,2362,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,13,24,2528,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,2,2
spf13/cobra,43695,346,165,76,11,7.919,0,1,4608,324,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,14,271,1800,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,371,1304,3109,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,14,1956,3268,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,10,6,4,0,3.305,1,22,3304,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,1,1
elves/elvish,6276,24,9,4,0,3.824,2,276,4687,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,154,667,3228,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,16,194,2964,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,84,567,2890,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,137,5,232,1,Go,false,0,Command Line,Standard CLI,1.23,32.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,52,57,572,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2252,13,7,1,0,5.773,5,110,3820,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,3,0,0,1.854,7,668,4976,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,315,367,3773,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,33,5,2287,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,256,1108,3021,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,210,11,1590,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,7,165,878,117,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,99,2116,2564,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,5,4,2,0,1.404,3,0,4355,64,Go,false,3,Command Line,Standard CLI,1.17,62.000,1,1
peterh/liner,1091,2,0,0,0,1.833,17,1553,4992,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,1,1,0,0,21.739,11,78,1562,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,725,0,0,0,0,0.000,124,1137,3702,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,882,0,0,0,0,0.000,87,1726,4137,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1487,11,9,3,0,7.397,1,2,2775,67,Go,false,60,Command Line,Standard CLI,1.26.0,67.000,3,13
agilira/orpheus,29,2,1,1,0,68.966,3,5,218,1,Go,false,3,Command Line,Standard CLI,1.25.0,42.000,1,1
spf13/pflag,2726,14,8,0,0,5.136,7,42,4612,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,136,1,0,0,0,7.353,28,91,2086,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,99,100,3420,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,1,0,200.000,3,0,795,3,Go,false,10,Command Line,Standard CLI,1.24.0,72.000,2,121
antham/strumt,62,0,0,0,0,0.000,87,1144,3223,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,76,94,2087,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,14,1803,3249,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23974,72,36,21,6,3.003,0,0,4660,300,Go,false,1,Command Line,Standard CLI,1.22,100.000,12,48
mszostok/version,111,1,0,0,0,9.009,14,1076,1364,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,311,703,3655,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,55,702,3648,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,4,3,2,0,6.359,2,139,2120,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,3,1,0,0,17.964,8,1,235,2,Go,false,6,Configuration,,1.25.0,53.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,191,20,413,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,0,0,33.333,7,7,952,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2091,16,10,7,3,7.652,0,213,2470,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,166,1610,2571,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,1,1,1,1,16.393,0,417,1446,2,Go,false,7,Configuration,,1.19,20.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,293,451,2332,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,168,1299,2198,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,264,3,736,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,508,0,0,0,0,0.000,118,129,3038,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,242,995,2996,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,53,199,425,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6102,54,26,13,1,8.850,0,8,3916,66,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,80,0,0,0,0,0.000,145,714,1557,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,263,637,673,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
