repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,639,8,3,1,0,12.520,2,22,1710,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,130,967,2820,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6236,180,79,46,7,28.865,0,10,1042,104,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4562,73,26,10,3,16.002,0,20,2200,71,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1911,2,1,0,0,1.047,10,1138,2691,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5105,38,22,15,1,7.444,0,13,3633,233,Go,false,2,Authentication and OAuth,,1.18,62.000,5,6
zitadel/oidc,1151,26,13,7,1,22.589,0,7,1592,39,Go,false,18,Authentication and OAuth,,1.21,65.000,4,24
openfga/openfga,2135,176,73,40,4,82.436,0,3,656,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,17,61
openshift/osin,1880,7,4,2,0,3.723,6,739,3849,2590,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,91,962,1028,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,59,1122,1314,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,798,10,7,3,1,12.531,0,567,2253,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,501,2,1,1,0,3.992,6,12,3414,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,33,1035,1645,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1902,54,40,24,1,28.391,0,9,2786,32,Go,false,0,Authentication and OAuth,,1.12,72.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,269,401,2395,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,80,591,2968,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,47,1440,2523,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,19,704,1707,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,20,53,1740,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,514,39,11,5,2,75.875,0,0,459,87,Go,false,43,Blockchain,,1.21,95.000,23,85
cosmos/cosmos-sdk,5854,130,71,32,8,22.207,0,0,2970,579,Go,false,60,Blockchain,,1.21,100.000,29,111
ethereum/go-ethereum,45536,684,265,113,17,15.021,0,0,3742,1026,Go,false,71,Blockchain,,1.21,100.000,52,113
LimeChain/gosemble,6,2,2,0,0,333.333,10,10,494,12,Go,false,9,Blockchain,,1.21,33.000,4,11
ChainSafe/gossamer,412,7,3,2,0,16.990,5,0,1883,73,Go,false,41,Blockchain,,1.21,72.000,7,23
ipfs/kubo,15715,75,35,19,2,4.773,0,0,3560,403,Go,false,88,Blockchain,,1.22,100.000,8,30
gagliardetto/solana-go,571,48,38,21,2,84.063,0,3,1000,34,Go,false,33,Blockchain,,1.19,82.000,3,10
tendermint/tendermint,5632,22,10,6,1,3.906,0,417,3603,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,345,43,12,6,4,124.638,0,14,700,11,Go,false,0,Bot Building,,1.18,47.000,3,10
NicoNex/echotron,321,10,8,4,3,31.153,0,38,1708,9,Go,false,0,Bot Building,,1.19,33.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,50,12,2288,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,815,4,3,2,1,4.908,0,788,3107,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,14,266,2696,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,64,8,8,6,3,125.000,0,2,647,3,Go,false,3,Bot Building,,1.18,69.000,2,8
olebedev/go-tgbot,119,2,2,2,1,16.807,0,2100,2661,3,Go,false,0,Bot Building,,,22.000,0,0
gempir/go-twitch-irc,335,7,3,3,0,20.896,1,23,2559,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,1000,20,9,3,2,20.000,0,77,2507,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,3,2,2,2,61.224,0,146,2814,2,Go,false,1,Bot Building,,1.19,22.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,33,2029,2747,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,10,3,2,1,9.372,0,850,2056,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,157,2,1,1,1,12.739,0,118,1225,8,Go,false,9,Bot Building,,1.18,22.000,0,0
zhulik/margelet,84,1,1,1,1,11.905,0,2745,3047,6,Go,false,0,Bot Building,,,20.000,0,0
onrik/micha,27,1,1,1,1,37.037,0,272,2902,1,Go,false,2,Bot Building,,1.19,20.000,0,0
olivia-ai/olivia,3650,9,7,4,1,2.466,0,982,2120,19,Go,false,10,Bot Building,,1.12,27.000,0,0
innogames/slack-bot,164,5,2,2,1,30.488,0,8,1711,22,Go,false,24,Bot Building,,1.20,48.000,2,13
shomali11/slacker,808,1,1,0,0,1.238,13,123,2502,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,189,855,3077,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,2,2,5.698,0,157,3118,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3577,76,38,19,3,21.247,0,7,3196,76,Go,false,3,Bot Building,,1.16,76.000,6,18
mymmrac/telego,357,21,10,5,1,58.824,0,7,1002,9,Go,false,8,Bot Building,,1.21,61.000,2,18
Syfaro/telegram-bot-api,5353,87,45,23,4,16.253,0,523,3196,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,1,1,29.412,0,267,1180,3,Go,false,7,Bot Building,,1.18,20.000,0,0
kyleterry/tenyks,178,3,3,2,2,16.854,0,1658,4230,5,Go,false,5,Bot Building,,1.12,22.000,0,0
wabarc/wayback,1615,38,20,14,1,23.529,0,24,1381,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,221,0,0,0,0,0.000,33,1044,1798,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,81,1093,1119,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,49,333,2110,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,27,35,117,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,495,9,5,5,0,18.182,3,0,1261,7,Go,false,0,Build Automation,,1.11,64.000,1,5
magefile/mage,3870,30,13,5,0,7.752,3,128,2378,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1699,5,2,1,1,2.943,0,1484,2595,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4438,4,1,0,0,0.901,13,1421,2813,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9832,347,114,53,9,35.293,0,0,2584,158,Go,false,17,Build Automation,,1.21,100.000,6,46
taskctl/taskctl,276,2,0,0,0,7.246,20,750,1595,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,973,13,8,7,1,13.361,0,27,892,10,Go,false,6,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2434,30,16,14,4,12.325,0,1,2108,10,Go,false,0,Command Line,Advanced Console UIs,1.11,77.000,2,3
logrusorgru/aurora,1387,8,0,0,0,5.768,18,534,2696,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,447,7,2,2,0,15.660,4,103,1424,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,303,12,8,5,1,39.604,0,29,773,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4533,159,76,40,3,35.076,0,12,1528,66,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,13,25
charmbracelet/bubbletea,23330,609,254,121,15,26.104,0,3,1536,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,19,1935,2202,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,13,1005,1228,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,67,2829,3538,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,546,616,3241,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,181,613,645,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,67,1349,2159,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,181,1188,2504,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,11,369,3527,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,13,1457,4079,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,792,6,2,1,0,7.576,2,160,3647,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,178,382,388,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5163,20,6,1,0,3.874,4,1118,2415,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9623,47,25,13,2,4.884,0,954,3734,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1443,6,2,1,0,4.158,2,14,2094,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,1,2
charmbracelet/lipgloss,7110,152,76,34,5,21.378,0,0,1120,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,34,636,1671,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2210,11,6,3,0,4.977,3,2,2658,10,Go,false,4,Command Line,Advanced Console UIs,1.17,63.000,1,3
schollz/progressbar,3785,70,39,20,3,18.494,0,28,2342,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,2
pterm/pterm,4504,54,25,11,3,11.989,0,45,1285,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,508,3,1,1,0,5.906,2,1088,2553,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2260,20,13,5,1,8.850,0,65,3391,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,346,2,2,2,1,5.780,0,1189,1925,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,0,0,0,0,0.000,89,552,1280,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,91,319,2163,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4631,21,8,2,1,4.535,0,776,4456,62,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2565,125,19,11,4,48.733,0,15,2193,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,16
muesli/termenv,1615,16,4,3,1,9.907,0,49,1570,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,0,0
gizak/termui,12896,61,31,18,5,4.730,0,55,3338,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1657,9,4,3,0,5.432,1,1543,3052,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,6,3,0,0,2.904,7,1104,3052,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,724,3,2,0,0,4.144,10,577,3055,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,430,3,2,1,0,6.977,5,812,1548,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,11,17,880,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,586,3,1,0,0,5.119,7,593,2313,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,0,0,0,0,0.000,30,1439,2619,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,181,17,7,4,0,93.923,1,13,1469,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,26
rsteube/carapace-bin,591,31,16,3,2,52.453,0,1,1435,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,83
rsteube/carapace-spec,15,0,0,0,0,0.000,35,13,695,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,18
mkideal/cli,716,2,0,0,0,2.793,20,385,2950,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,1,1,1,0,7.937,4,1051,2497,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,1,1,0,0,4.673,7,1297,3065,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,166,1,1,1,0,6.024,4,425,1589,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,143,1275,1610,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,48,0,1776,2,Go,false,8,Command Line,Standard CLI,1.21,60.000,1,33
spf13/cobra,35617,367,176,87,11,10.304,0,13,3856,302,Go,false,4,Command Line,Standard CLI,1.15,84.000,5,6
rainu/go-command-chain,57,1,1,0,0,17.544,13,327,1048,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,67,552,2357,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,3,1,1,0,3.293,2,1203,2516,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2659,15,4,2,0,5.641,1,52,2552,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5296,59,22,13,3,11.140,0,1,3935,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,2,61
codingconcepts/env,109,1,0,0,0,9.174,14,1312,2476,3,Go,false,0,Command Line,Standard CLI,,2.000,0,0
cosiner/flag,130,0,0,0,0,0.000,35,1184,2728,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,6,667,2212,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,42,0,0,0,0,0.000,170,1353,2138,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,21,358,1051,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1848,25,4,4,0,13.528,1,167,3068,21,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,170,1401,2723,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,4,2,2,0,1.602,2,1022,4224,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,3,1,1,0,53.571,2,32,3021,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,56,356,2268,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,40,1364,1812,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3425,14,7,3,0,4.088,2,42,3603,63,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1030,5,2,1,0,4.854,5,801,4240,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,159,63,809,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,8,3,2,0,4.657,4,542,3795,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,32,974,3385,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1188,33,29,6,3,27.778,0,8,2023,58,Go,false,43,Command Line,Standard CLI,1.19,62.000,4,8
spf13/pflag,2293,23,13,7,1,10.031,0,1025,3860,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,101,1951,1954,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,170,974,2668,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,170,392,2471,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,35,119,1335,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4019,18,11,3,0,4.479,3,184,2703,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,132,1729,1735,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,170,1862,3222,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21483,148,66,33,6,6.889,0,10,3908,253,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,87,2,0,0,0,22.989,14,324,612,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,59,20,2903,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,12,20,2896,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,514,5,1,0,0,9.728,8,17,1368,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1405,48,20,10,1,34.164,0,203,1718,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,4,858,1819,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,46,2,0,0,0,43.478,19,115,694,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,157,581,3626,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,92,4,2,1,0,43.478,4,14,1580,4,Go,false,0,Configuration,,1.18,24.000,1,3
paked/configure,56,0,0,0,0,0.000,181,1862,3207,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,15,547,1446,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,486,1,1,1,1,2.058,0,1006,2286,20,Go,false,8,Configuration,,1.12,20.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,52,243,2244,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4268,65,33,19,1,15.230,0,9,3164,58,Go,false,0,Configuration,,1.17,72.000,1,3
junk1tm/env,49,3,2,1,0,61.224,4,11,805,3,Go,false,0,Configuration,,1.20,34.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,24,2471,3404,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,546,3438,3438,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,75,1183,3261,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,77,21,2629,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,342,15,1,0,0,43.860,11,104,1530,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,34,1351,3143,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,51,1703,1715,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,175,108,1887,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,70,888,1153,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,79,26,1657,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,0,0,52.632,7,168,1575,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,181,1532,2227,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,387,230,665,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7398,139,55,35,4,18.789,0,73,3891,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,193,2519,3409,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,1,0,0,0,2.801,27,445,1623,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,181,966,1159,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,520,6,4,2,1,11.538,0,16,2088,15,Go,false,11,Configuration,,1.19,32.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,14,14,1812,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,35,109,2789,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,17,92,1485,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,384,2549,2969,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,7,4,3,0,2.062,1,595,3385,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,89,256,955,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,34,1613,2549,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4867,35,15,6,0,7.191,1,559,3792,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2296,45,22,13,6,19.599,0,18,1742,42,Go,false,3,Configuration,,1.18,52.000,1,1
nil-go/konf,105,100,99,96,12,952.381,0,0,386,1,Go,false,0,Configuration,,1.21,100.000,2,86
lalamove/konfig,648,4,0,0,0,6.173,14,1412,1893,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1781,42,18,8,2,23.582,0,0,2176,62,Go,false,2,Configuration,,1.18,87.000,6,10
sasbury/mini,35,0,0,0,0,0.000,110,1916,3253,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,3,0,0,0,187.500,28,30,1706,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,77,11,855,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,35,946,3169,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,546,843,859,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,35,2393,3096,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,482,1124,1443,1,Go,false,3,Configuration,,1.14,0.000,0,0
