repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
stellar/kelp,1074,7,4,3,1,6.518,0,910,2116,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,0,0,0,6.289,24,178,1285,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,60,2805,3107,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,60,332,2962,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,14,5,4,1,3.819,0,1042,2180,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,1,0,6.024,2,8,1771,22,Go,false,24,Bot Building,,1.21,36.000,2,16
shomali11/slacker,811,3,1,1,0,3.699,5,183,2562,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,249,915,3137,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,27,217,3178,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3697,70,30,10,1,18.934,0,48,3256,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,424,32,12,6,1,75.472,0,0,1062,9,Go,false,8,Bot Building,,1.22.3,95.000,2,27
Syfaro/telegram-bot-api,5482,74,34,17,5,13.499,0,583,3256,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,60,327,1240,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,60,1718,4290,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1665,26,9,3,0,15.616,1,25,1441,6,Go,false,51,Bot Building,,1.20,35.000,1,1
gopinath-langote/1build,223,1,0,0,0,4.484,27,1104,1858,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,41,1153,1179,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,21,393,2170,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,39,0,177,1,Go,false,17,Build Automation,,1.21.4,56.000,1,17
goyek/goyek,511,8,6,1,0,15.656,1,4,1321,7,Go,false,0,Build Automation,,1.11,49.000,1,10
magefile/mage,3916,38,16,7,1,9.704,0,188,2438,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1708,5,1,0,0,2.927,10,1544,2655,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4448,6,4,2,0,1.349,3,1481,2873,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10184,191,90,33,9,18.755,0,2,2644,165,Go,false,20,Build Automation,,1.21.0,100.000,7,41
taskctl/taskctl,280,3,2,0,0,10.714,10,810,1655,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1006,21,11,6,0,20.875,2,87,952,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2548,43,23,15,3,16.876,0,55,2168,11,Go,false,0,Command Line,Advanced Console UIs,1.11,46.000,0,0
logrusorgru/aurora,1397,5,3,1,0,3.579,2,594,2756,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,457,6,4,2,0,13.129,2,163,1484,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,333,20,12,7,1,60.060,0,6,833,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,3
charmbracelet/bubbles,4899,152,65,28,3,31.027,0,1,1588,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,6,13
charmbracelet/bubbletea,24671,641,246,106,15,25.982,0,2,1596,126,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,7,19
mingrammer/cfmt,102,0,0,0,0,0.000,43,1995,2262,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,1,0,0,30.769,12,1065,1288,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,443,1,1,0,0,2.257,9,2889,3598,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,606,676,3301,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,241,673,705,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,127,1409,2219,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,241,1248,2564,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,4,1,0,0,5.384,11,429,3587,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,73,1517,4139,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,802,5,2,1,0,6.234,3,220,3707,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,238,442,448,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5215,34,18,12,0,6.520,1,1178,2475,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9679,32,17,9,3,3.306,0,1014,3794,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1461,13,5,2,0,8.898,1,18,2154,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7473,140,50,21,5,18.734,0,0,1180,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,6,18
cyucelen/marker,46,0,0,0,0,0.000,95,696,1731,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2248,17,3,3,0,7.562,3,45,2718,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3864,55,31,18,0,14.234,1,4,2402,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,7
pterm/pterm,4587,41,18,11,1,8.938,0,39,1345,44,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,515,5,4,2,1,9.709,0,1148,2613,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2287,15,9,4,0,6.559,1,125,3451,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,349,1,1,0,0,2.865,9,1249,1985,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,23,612,1340,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,151,379,2223,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4649,15,9,3,1,3.227,0,836,4516,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2622,19,9,3,0,7.246,1,75,2253,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1656,26,12,5,1,15.700,0,15,1630,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13010,49,24,12,2,3.766,0,115,3398,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1676,9,2,1,1,5.370,0,1603,3112,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2079,8,4,3,1,3.848,0,1164,3112,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,732,2,1,1,0,2.732,3,637,3115,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,2,0,0,0,4.619,22,872,1608,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,111,2,0,0,0,18.018,18,28,940,6,Go,false,0,Command Line,Standard CLI,1.17,14.000,1,1
akamensky/argparse,591,2,1,1,0,3.384,6,653,2373,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,41,1499,2679,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,259,27,8,5,0,104.247,3,9,1529,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,10
rsteube/carapace-bin,726,56,14,4,0,77.135,1,0,1495,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,2,33
rsteube/carapace-spec,15,0,0,0,0,0.000,95,73,755,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,2,0,0,0,2.774,17,445,3010,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,64,1111,2557,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,24,1357,3125,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,4,1,0,0,23.669,12,15,1649,8,Go,false,0,Command Line,Standard CLI,1.12,19.000,3,9
posener/cmd,41,0,0,0,0,0.000,203,1335,1670,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,50,34,1836,2,Go,false,7,Command Line,Standard CLI,1.21,6.000,0,0
spf13/cobra,36317,390,162,75,11,10.739,0,6,3916,303,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,73,387,1108,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,127,612,2417,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,920,6,3,1,0,6.522,2,1263,2576,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2708,26,9,2,0,9.601,1,13,2612,22,Go,false,23,Command Line,Standard CLI,1.21,45.000,1,1
elves/elvish,5471,145,72,12,2,26.503,0,9,3995,86,Go,false,8,Command Line,Standard CLI,1.21,90.000,5,29
codingconcepts/env,111,0,0,0,0,0.000,58,1372,2536,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,35,1244,2788,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,849,3,2,0,0,3.534,7,727,2272,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,58,1413,2198,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,81,418,1111,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1880,22,8,3,2,11.702,0,52,3128,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,230,1461,2783,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,8,6,3,1,3.180,0,1082,4284,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,62,92,3081,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,116,416,2328,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,0,0,7.042,10,1424,1872,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3451,13,6,1,0,3.767,2,10,3663,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1034,3,3,1,0,2.901,2,861,4300,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,1,0,0,38.462,8,49,869,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mitchellh/cli,1725,5,2,0,0,2.899,7,602,3855,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,4,0,0,0,4.592,16,1034,3445,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1212,14,6,5,0,11.551,1,3,2083,60,Go,false,45,Command Line,Standard CLI,1.21,53.000,2,2
spf13/pflag,2323,17,4,2,0,7.318,2,1085,3920,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,30,2011,2014,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,21,1034,2728,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,30,452,2531,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,95,179,1395,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4058,15,8,5,0,3.696,2,244,2763,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,192,1789,1795,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,18,1922,3282,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21739,139,54,39,10,6.394,0,19,3968,258,Go,false,1,Command Line,Standard CLI,1.18,82.000,5,35
mszostok/version,92,4,1,1,0,43.478,3,384,672,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,35,11,2963,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,213,1,1,1,0,4.695,5,10,2956,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,2
cristalhq/aconfig,520,7,6,6,0,13.462,2,77,1428,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,5,1,0,0,333.333,8,0,260,1,Go,false,2,Configuration,,1.21,67.000,1,140
ilyakaznacheev/cleanenv,1485,32,10,5,0,21.549,3,263,1778,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,18,918,1879,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,0,0,0,0,0.000,51,175,754,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,0,0,0,0,0.000,37,641,3686,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,4,0,0,0,37.037,17,41,1640,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,241,1922,3267,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,75,607,1506,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,1,0,0,0,2.041,29,1066,2346,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,112,303,2304,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4451,104,28,10,2,23.366,0,7,3224,59,Go,false,0,Configuration,,1.18,62.000,3,5
junk1tm/env,56,3,1,0,0,53.571,13,22,865,3,Go,false,0,Configuration,,1.20,19.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,84,2531,3464,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,606,3498,3498,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,20,1243,3321,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,0,0,10.101,7,81,2689,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,367,13,1,1,0,35.422,3,164,1590,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,94,1411,3203,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,111,1763,1775,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,30,35,1947,93,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,130,948,1213,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,1,0,0,71.429,13,16,1717,2,Go,false,1,Configuration,,1.12,17.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,67,228,1635,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,241,1592,2287,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,447,20,725,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7679,169,93,49,10,22.008,0,4,3951,37,Go,false,0,Configuration,,1.12,92.000,1,1
ian-kent/gofigure,68,1,1,0,0,14.706,11,2579,3469,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,359,1,0,0,0,2.786,14,505,1683,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,57,1026,1219,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,522,3,0,0,0,5.747,20,76,2148,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,74,4,1872,15,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,323,3,1,1,0,9.288,4,36,2849,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,32,152,1545,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,444,2609,3029,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3417,14,4,2,1,4.097,0,655,3445,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,16,0,0,0,0,0.000,44,316,1015,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,94,1673,2609,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4914,26,10,4,1,5.291,0,619,3852,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2406,48,19,10,3,19.950,0,17,1802,43,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,190,63,8,3,0,331.579,1,4,446,3,Go,false,0,Configuration,,1.21,65.000,4,33
lalamove/konfig,647,0,0,0,0,0.000,74,1472,1953,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1848,33,16,8,1,17.857,0,44,2236,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,170,1976,3313,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,22,36,1766,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,137,43,915,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,95,1006,3229,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,606,903,919,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,95,2453,3156,2,Go,false,0,Configuration,,,0.000,0,0
