repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,873,7,5,1,0,8.018,6,875,2561,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,32,57,103,8,Go,false,9,Authentication and OAuth,,1.21,6.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,62,1343,1953,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2223,31,17,3,1,13.945,0,317,3094,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,34,709,2703,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,102,156,3276,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,199,1748,2831,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,327,1012,2015,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,57,361,2048,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,687,16,5,3,1,23.290,0,0,767,158,Go,false,48,Blockchain,,1.23.1,86.000,21,44
cosmos/cosmos-sdk,6425,74,35,10,1,11.518,0,0,3278,689,Go,false,53,Blockchain,,1.23.2,100.000,40,155
gnolang/gno,921,15,9,5,1,16.287,0,0,1459,136,Go,false,42,Blockchain,,1.22.0,91.000,27,80
ethereum/go-ethereum,48217,313,157,69,3,6.491,0,2,4050,1117,Go,false,70,Blockchain,,1.22.0,100.000,26,45
LimeChain/gosemble,12,0,0,0,0,0.000,80,39,802,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,3,2,0,0,6.834,7,3,2191,79,Go,false,46,Blockchain,,1.23,43.000,6,17
ipfs/kubo,16308,74,38,19,2,4.538,0,3,3868,413,Go,false,91,Blockchain,,1.23,86.000,5,20
lightningnetwork/lnd,7798,42,23,11,1,5.386,0,0,3299,401,Go,false,66,Blockchain,,1.22.6,100.000,12,92
gagliardetto/solana-go,1090,83,38,15,2,76.147,0,11,1308,55,Go,false,33,Blockchain,,1.19,72.000,4,5
tendermint/tendermint,5746,20,12,8,1,3.481,0,725,3911,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,495,5,2,0,0,10.101,11,18,1852,41,Go,false,4,Bot Building,,1.18,19.000,1,2
go-telegram/bot,876,54,25,16,2,61.644,0,14,1008,27,Go,false,0,Bot Building,,1.18,52.000,1,8
NicoNex/echotron,384,8,4,2,0,20.833,4,23,2016,11,Go,false,1,Bot Building,,1.19,24.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,135,320,2596,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,101,57,3004,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,49,264,955,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,159,2408,2969,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,2,1,0,13.624,6,120,2867,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1099,6,3,2,0,5.460,1,385,2815,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,90,454,3122,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,1,0,12.821,5,2337,3055,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,20,426,1533,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,93,3053,3355,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,93,165,3210,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,12,9,2019,13,Go,false,24,Bot Building,,1.23.4,33.000,2,14
slack-io/slacker,47,4,3,2,1,85.106,0,73,435,29,Go,false,4,Bot Building,,1.21,22.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,534,1163,3385,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,63,465,3426,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4148,50,25,15,2,12.054,0,105,3504,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,606,19,11,4,0,31.353,5,12,1310,10,Go,false,8,Bot Building,,1.22.3,47.000,3,15
Syfaro/telegram-bot-api,5948,57,27,14,1,9.583,0,831,3504,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,84,575,1488,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,308,1966,4538,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1871,26,9,4,1,13.896,0,0,1689,8,Go,false,53,Bot Building,,1.21,87.000,1,4
gopinath-langote/1build,230,3,2,0,0,13.043,11,39,2106,15,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,19121,487,183,94,16,25.469,0,4,2664,95,Go,false,7,Build Automation,,1.23,94.000,6,6
GuilhermeCaruso/anko,39,0,0,0,0,0.000,93,1401,1427,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,93,641,2418,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,6,12,425,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,582,7,4,1,0,12.027,4,14,1569,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4225,25,15,7,1,5.917,0,62,2686,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,71,1792,2903,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,1,1,0,0.448,4,1729,3121,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12034,237,100,41,5,19.694,0,2,2892,200,Go,false,25,Build Automation,,1.22.0,100.000,13,40
taskctl/taskctl,303,3,1,0,0,9.901,7,9,1903,4,Go,false,13,Build Automation,,1.23,37.000,1,23
joerdav/xc,1241,26,5,2,0,20.951,1,0,1200,13,Go,false,6,Build Automation,,1.20,76.000,2,14
guptarohit/asciigraph,2718,12,4,0,0,4.415,8,93,2416,11,Go,false,0,Command Line,Advanced Console UIs,1.11,11.000,0,0
logrusorgru/aurora,1437,4,2,1,0,2.784,5,20,3004,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,2,1,0,0,3.663,13,411,1732,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,467,7,1,1,0,14.989,4,88,1081,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5858,118,52,25,8,20.143,0,5,1836,79,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,4,5
charmbracelet/bubbletea,29241,544,244,109,16,18.604,0,0,1844,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,38,2243,2510,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,54,1313,1536,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,38,3137,3846,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,1,0,125.000,3,921,953,1,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,14,1657,2467,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19219,103,37,20,2,5.359,0,173,2559,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,38,1496,2812,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,7,17,3835,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,1,0,0,0,4.630,29,1765,4387,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,849,8,4,3,1,9.423,0,468,3955,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,38,690,696,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,16,7,2,0,3.002,2,1426,2723,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10053,60,30,13,4,5.968,0,140,4042,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1531,10,7,5,0,6.532,4,114,2402,12,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,8484,139,61,28,6,16.384,0,0,1428,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,5
cyucelen/marker,49,0,0,0,0,0.000,38,944,1979,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2357,18,5,2,0,7.637,2,0,2966,11,Go,false,4,Command Line,Advanced Console UIs,1.17,76.000,2,22
schollz/progressbar,4226,35,10,3,0,8.282,5,3,2650,61,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,4,9
pterm/pterm,4955,44,22,7,0,8.880,1,61,1593,49,Go,false,9,Command Line,Advanced Console UIs,1.21,30.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,37,1396,2861,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2388,9,4,2,0,3.769,3,7,3699,49,Go,false,2,Command Line,Advanced Console UIs,1.17,32.000,1,1
cheynewallace/tabby,359,2,2,2,0,5.571,1,1497,2233,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,38,860,1588,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,9,4,3,2,1.918,0,1084,4764,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2774,33,22,6,0,11.896,1,323,2501,20,Go,false,4,Command Line,Advanced Console UIs,1.21,30.000,0,0
muesli/termenv,1782,14,7,5,1,7.856,0,46,1878,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13268,39,17,5,0,2.939,1,363,3646,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1701,3,0,0,0,1.764,13,1851,3360,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2122,7,4,1,0,3.299,4,1412,3360,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,18,885,3363,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,13,1120,1856,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,2,1,0,16.667,6,276,1188,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,6,901,2621,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,289,1747,2927,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,493,31,13,7,1,62.880,0,5,1777,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,1,64
rsteube/carapace-bin,1072,58,30,14,1,54.104,0,2,1743,34,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,41
rsteube/carapace-spec,20,1,0,0,0,50.000,27,3,1003,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,217,0,0,0,0,0.000,93,1605,3373,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,7,231,1897,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,1,0,0,23.810,13,1583,1918,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,5,7,2084,2,Go,false,9,Command Line,Standard CLI,1.22.7,32.000,1,4
spf13/cobra,38984,320,158,82,8,8.208,0,0,4164,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,64,1,0,0,0,15.625,17,635,1356,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,38,860,2665,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,931,3,1,0,0,3.222,13,1511,2824,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2819,11,4,1,1,3.902,0,211,2860,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5812,47,19,10,2,8.087,0,22,4243,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,23
codingconcepts/env,116,2,2,0,0,17.241,7,223,2784,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,16,975,2520,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,13,123,2446,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,16,5,128,1,Go,false,1,Command Line,Standard CLI,1.23.1,32.000,1,1
alexflint/go-arg,2063,9,2,2,0,4.363,2,47,3376,24,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2617,12,9,5,1,4.585,0,224,4532,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,38,108,3329,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,38,664,2576,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,17,1,0,0,0,58.824,14,70,434,95,Go,false,6,Command Line,Standard CLI,1.20,2.000,0,0
liujianping/job,147,0,0,0,0,0.000,68,1672,2120,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,10,5,2,0,2.838,1,77,3911,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,6,4,2,0,5.660,1,1109,4548,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,36,1,1,0,0,27.778,13,297,1117,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,732,1,1,1,0,1.366,1,693,3258,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,1,1,1,1,1.148,0,1282,3693,14,Go,false,1,Command Line,Standard CLI,1.13,20.000,0,0
nanovms/ops,1319,9,5,2,0,6.823,2,3,2331,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,4,4
spf13/pflag,2475,24,12,5,2,9.697,0,19,4168,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,3,1,0,0,31.579,13,71,1642,8,Go,false,4,Command Line,Standard CLI,1.21,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,93,2259,2262,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,25,75,2976,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,76,700,2779,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,343,208,1643,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,87,1359,2805,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,440,2037,2043,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,158,2170,3530,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22669,147,66,39,6,6.485,0,14,4216,273,Go,false,1,Command Line,Standard CLI,1.22,74.000,3,3
mszostok/version,103,0,0,0,0,0.000,38,632,920,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,158,259,3211,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,4,2,0,0,18.018,9,258,3204,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,560,4,3,1,0,7.143,4,110,1676,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,39,24,508,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1719,26,11,1,0,15.125,3,22,2026,17,Go,false,4,Configuration,,1.13,37.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,61,1166,2127,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,0,0,0,0,0.000,69,423,1002,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,214,7,1888,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,489,2170,3515,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,0,0,10.417,13,855,1754,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,112,60,292,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,496,0,0,0,0,0.000,49,1314,2594,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,67,551,2552,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5101,74,34,16,3,14.507,0,38,3472,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,68,270,1113,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,85,193,229,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,101,1491,3569,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,255,62,2937,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,1,0,0,83.333,13,130,131,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,381,1,0,0,0,2.625,14,412,1838,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,19,2011,2023,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,80,282,908,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,27,283,2195,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,67,179,347,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,109,94,1461,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,236,6,1965,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,123,476,1883,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,489,1840,2535,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,169,209,437,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8714,130,64,33,6,14.919,0,42,4199,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,182,2827,3717,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,11,753,1931,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,166,1274,1467,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,0,0,1.835,12,324,2396,12,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,83,0,2120,15,Go,false,4,Configuration,,1.22.0,52.000,1,2
hedzr/store,5,0,0,0,0,0.000,125,8,325,1,Go,false,4,Configuration,,1.22.7,26.000,1,18
hjson/hjson-go,334,1,0,0,0,2.994,15,284,3097,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,2,1,0,24.691,5,148,1793,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,127,2857,3277,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3480,9,5,5,2,2.586,0,903,3693,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,292,564,1263,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,342,1921,2857,2,Go,false,0,Configuration,,1.12,0.000,0,0
