repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openfga/openfga,2515,71,31,14,0,28.231,1,1,773,55,Go,false,50,Authentication and OAuth,,1.22.5,90.000,13,32
openshift/osin,1889,2,1,1,0,1.059,2,856,3966,2626,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,19,1079,1145,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,26,1239,1431,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,835,15,5,2,1,17.964,0,684,2370,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,14,91,3531,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,65,1152,1762,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2030,29,15,7,3,14.286,0,126,2903,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,103,518,2512,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,92,708,3085,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,0,0,12.821,8,1557,2640,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,136,821,1824,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,60,170,1857,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,590,22,12,4,0,37.288,2,2,576,115,Go,false,44,Blockchain,,1.22.2,75.000,17,62
cosmos/cosmos-sdk,6098,56,22,11,1,9.183,0,1,3087,635,Go,false,62,Blockchain,,1.22.2,90.000,39,144
ethereum/go-ethereum,46806,355,169,89,9,7.584,0,2,3859,1077,Go,false,74,Blockchain,,1.21,100.000,25,45
LimeChain/gosemble,7,0,0,0,0,0.000,103,11,611,12,Go,false,11,Blockchain,,1.21,22.000,2,2
ChainSafe/gossamer,427,4,0,0,0,9.368,15,1,2000,58,Go,false,43,Blockchain,,1.21,54.000,6,24
ipfs/kubo,15920,54,27,19,3,3.392,0,26,3677,405,Go,false,87,Blockchain,,1.22,52.000,3,3
gagliardetto/solana-go,756,42,20,10,1,55.556,0,24,1117,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5680,21,9,5,0,3.697,3,534,3720,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,540,65,32,20,3,120.370,0,2,817,19,Go,false,0,Bot Building,,1.18,92.000,4,7
NicoNex/echotron,351,9,4,1,0,25.641,6,21,1825,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,37,129,2405,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,3,2,2,0,3.636,1,905,3224,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,131,383,2813,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,7,1,0,0,83.333,7,73,764,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,89,2217,2778,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,23,140,2676,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1045,9,5,3,0,8.612,1,194,2624,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,117,263,2931,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,47,2146,2864,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,6,0,0,0,5.520,15,967,2173,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,56,235,1342,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,117,2862,3164,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,1,0,35.714,4,389,3019,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3665,5,2,0,0,1.364,7,1099,2237,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,170,1,1,1,0,5.882,1,2,1828,13,Go,false,24,Bot Building,,1.21.9,60.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,62,240,2619,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,306,972,3194,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,1,0,0,5.666,7,274,3235,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3807,79,39,20,1,20.751,0,40,3313,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,477,33,14,3,0,69.182,4,3,1119,9,Go,false,8,Bot Building,,1.22.3,61.000,2,13
Syfaro/telegram-bot-api,5605,76,34,17,2,13.559,0,640,3313,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,117,384,1297,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,117,1775,4347,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1717,31,9,7,1,18.055,0,18,1498,8,Go,false,52,Bot Building,,1.21,47.000,2,9
gopinath-langote/1build,225,2,2,2,0,8.889,2,1161,1915,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16575,524,219,100,12,31.614,0,6,2473,78,Go,false,7,Build Automation,,1.22,94.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,98,1210,1236,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,78,450,2227,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,96,34,234,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,546,16,11,8,0,29.304,1,5,1378,7,Go,false,0,Build Automation,,1.11,53.000,1,2
magefile/mage,4034,41,25,11,2,10.164,0,245,2495,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1712,4,1,0,0,2.336,8,1601,2712,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4451,5,1,1,0,1.123,1,1538,2930,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10603,196,87,38,0,18.485,1,4,2701,169,Go,false,21,Build Automation,,1.21.0,90.000,6,24
taskctl/taskctl,287,4,1,1,0,13.937,1,867,1712,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1039,14,6,4,1,13.474,0,45,1009,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2586,25,5,1,0,9.667,6,112,2225,11,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1409,6,3,3,0,4.258,2,651,2813,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,513,7,3,1,0,13.645,5,220,1541,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,419,10,2,1,0,23.866,3,34,890,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5134,125,58,25,3,24.347,0,3,1645,69,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,1,4
charmbracelet/bubbletea,25671,541,290,165,16,21.074,0,2,1653,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,100,2052,2319,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,69,1122,1345,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,1,0,0,6.726,12,2946,3655,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,663,733,3358,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,298,730,762,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,184,1466,2276,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,298,1305,2621,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,4,2,1,0,5.340,4,486,3644,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,130,1574,4196,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,814,6,4,2,0,7.371,1,277,3764,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,50,499,505,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5251,22,12,6,0,4.190,1,1235,2532,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9758,36,22,10,3,3.689,0,1071,3851,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1483,10,3,2,0,6.743,2,40,2211,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7697,122,62,31,4,15.850,0,8,1237,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,7
cyucelen/marker,46,0,0,0,0,0.000,152,753,1788,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2273,14,5,4,1,6.159,0,0,2775,10,Go,false,4,Command Line,Advanced Console UIs,1.17,78.000,1,8
schollz/progressbar,3943,39,19,11,1,9.891,0,23,2459,55,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,2
pterm/pterm,4691,67,24,11,2,14.283,0,52,1402,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,0,0,5.769,9,1205,2670,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2307,12,8,3,0,5.202,1,182,3508,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,40,1306,2042,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,80,669,1397,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,208,436,2280,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4660,9,7,4,1,1.931,0,893,4573,63,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2653,21,11,7,0,7.916,1,132,2310,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1684,15,10,6,3,8.907,0,32,1687,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13074,47,20,12,2,3.595,0,172,3455,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,7,1,1,0,4.152,2,1660,3169,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2088,6,4,1,0,2.874,6,1221,3169,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,15,694,3172,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,19,929,1665,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,1,0,26.316,6,85,997,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,598,6,3,3,0,10.033,1,710,2430,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,98,1556,2736,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,291,12,2,2,0,41.237,2,0,1586,11,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,13
rsteube/carapace-bin,790,34,20,13,0,43.038,1,0,1552,26,Go,false,10,Command Line,Standard CLI,1.21,85.000,5,43
rsteube/carapace-spec,15,0,0,0,0,0.000,152,4,812,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,7
mkideal/cli,726,4,1,1,0,5.510,6,502,3067,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,1,0,0,0,7.752,24,1168,2614,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,81,1414,3182,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,173,2,2,1,0,11.561,2,40,1706,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,260,1392,1727,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,49,91,1893,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36928,348,189,111,14,9.424,0,4,3973,303,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,45,444,1165,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,14,669,2474,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,1,0,0,1.082,12,1320,2633,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2731,16,7,4,2,5.859,0,20,2669,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5535,27,10,3,1,4.878,0,2,4052,87,Go,false,8,Command Line,Standard CLI,1.21,81.000,2,11
codingconcepts/env,112,1,1,1,0,8.929,3,32,2593,4,Go,false,0,Command Line,Standard CLI,1.22.4,16.000,0,0
cosiner/flag,131,0,0,0,0,0.000,92,1301,2845,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,0,0,0,0,0.000,31,784,2329,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,115,1470,2255,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,42,475,1168,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1952,64,53,11,1,32.787,0,16,3185,23,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,287,1518,2840,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2536,19,6,4,0,7.492,3,33,4341,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,119,149,3138,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,173,473,2385,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,18,1481,1929,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3469,11,5,4,0,3.171,1,3,3720,64,Go,false,3,Command Line,Standard CLI,1.17,46.000,1,1
peterh/liner,1040,4,2,2,0,3.846,1,918,4357,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,28,2,1,0,0,71.429,12,106,926,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1731,4,2,0,0,2.311,9,659,3912,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,1,0,0,2.296,8,1091,3502,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1245,16,10,6,0,12.851,1,6,2140,61,Go,false,47,Command Line,Standard CLI,1.21,53.000,3,8
spf13/pflag,2352,16,7,4,0,6.803,2,1142,3977,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,87,2068,2071,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,78,1091,2785,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,0,0,33.333,8,509,2588,2,Go,false,1,Command Line,Standard CLI,,7.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,152,17,1452,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4078,16,7,3,1,3.923,0,301,2820,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,249,1846,1852,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,40,1979,3339,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21987,144,81,42,0,6.549,1,3,4025,265,Go,false,1,Command Line,Standard CLI,1.18,90.000,8,42
mszostok/version,93,1,1,0,0,10.753,8,441,729,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,92,68,3020,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,215,2,2,0,0,9.302,10,67,3013,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,9,4,1,0,16.886,5,134,1485,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,1,1,0,58.824,5,3,317,1,Go,false,2,Configuration,,1.21,40.000,1,1
ilyakaznacheev/cleanenv,1541,25,13,8,1,16.223,0,320,1835,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,17,975,1936,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,55,232,811,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,94,698,3743,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,23,98,1697,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,298,1979,3324,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,132,664,1563,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,35,87,101,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,2,0,0,0,4.065,19,1123,2403,19,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,169,360,2361,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4612,102,33,19,3,22.116,0,2,3281,60,Go,false,0,Configuration,,1.18,92.000,2,3
junk1tm/env,57,0,0,0,0,0.000,44,79,922,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,1,0,1000.000,3,2,38,2,Go,false,0,Configuration,,1.22.3,62.000,2,47
vrischmann/envconfig,239,1,1,0,0,4.184,12,1300,3378,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,64,138,2746,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,1,0,2.732,4,221,1647,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,168,1820,1832,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,110,91,717,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,87,92,2004,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,1,0,0,51.282,8,130,156,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,187,1005,1270,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,45,3,1774,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,14,285,1692,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,298,1649,2344,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,2,0,0,400.000,8,18,246,1,Go,false,2,Configuration,,1.16,19.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,504,77,782,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7912,120,57,19,3,15.167,0,61,4008,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,68,2636,3526,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,27,562,1740,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,114,1083,1276,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,5,2,1,0,9.434,2,133,2205,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,131,10,1929,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,325,1,1,1,0,3.077,2,93,2906,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,47,209,1602,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,32,2666,3086,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3427,7,5,1,0,2.043,4,712,3502,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,101,373,1072,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,151,1730,2666,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4971,34,15,11,2,6.840,0,676,3909,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2555,70,32,12,0,27.397,1,3,1859,43,Go,false,3,Configuration,,1.18,72.000,2,3
nil-go/konf,216,13,10,3,0,60.185,3,5,503,4,Go,false,0,Configuration,,1.21,61.000,2,41
lalamove/konfig,652,3,2,1,0,4.601,2,1529,2010,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1993,97,11,7,0,48.670,2,15,2293,66,Go,false,2,Configuration,,1.18,37.000,4,4
sasbury/mini,35,0,0,0,0,0.000,227,2033,3370,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,79,93,1823,1,Go,false,1,Configuration,,1.18,0.000,0,0
